iter	Passed	Remaining
0	914	913505
1	1778	887628
2	2630	874368
3	3506	872996
4	4361	867857
5	5210	863269
6	6054	858874
7	6890	854409
8	7854	864881
9	8915	882644
10	9985	897819
11	10899	897399
12	11774	893936
13	12604	887741
14	13446	882971
15	14400	885624
16	15427	892093
17	16382	893735
18	17288	892607
19	18175	890590
20	19016	886530
21	19930	885998
22	20879	886939
23	21859	888960
24	23029	898163
25	24063	901466
26	25010	901317
27	26068	904951
28	27043	905498
29	28013	905779
30	28976	905737
31	29882	903942
32	30820	903122
33	31845	904791
34	32922	907710
35	34195	915666
36	35332	919595
37	36383	921083
38	37466	923213
39	38435	922441
40	39384	921224
41	40376	920967
42	41410	921615
43	42415	921573
44	43404	921141
45	44367	920138
46	45296	918452
47	46297	918239
48	47300	918016
49	48324	918160
50	49414	919490
51	50572	921980
52	51639	922682
53	52722	923625
54	53719	922996
55	54774	923338
56	56008	926599
57	57257	929939
58	58378	931085
59	59450	931393
60	60513	931513
61	61655	932785
62	62863	934973
63	63859	933943
64	64984	934779
65	65930	933015
66	67072	934003
67	68316	936342
68	69409	936528
69	70410	935449
70	71483	935331
71	72561	935241
72	73627	934967
73	74760	935514
74	75850	935491
75	76813	933896
76	77741	931887
77	78700	930284
78	79640	928462
79	80615	927077
80	81595	925760
81	82576	924450
82	83646	924147
83	84689	923522
84	85675	922272
85	86649	920902
86	87582	919116
87	88656	918799
88	89771	918894
89	90988	919994
90	92081	919799
91	93074	918604
92	94048	917223
93	95007	915709
94	95986	914397
95	96961	913052
96	98013	912434
97	98928	910543
98	99949	909640
99	100953	908582
100	102010	907993
101	103063	907363
102	104179	907275
103	105277	907009
104	106362	906613
105	107401	905820
106	108475	905311
107	109765	906582
108	110921	906705
109	112116	907127
110	113185	906506
111	114261	905928
112	115300	905055
113	116329	904104
114	117417	903605
115	118464	902778
116	119406	901160
117	120456	900362
118	121568	900013
119	122863	900996
120	123919	900207
121	124922	899031
122	125846	897297
123	126815	895889
124	127808	894662
125	128812	893510
126	129885	892833
127	130846	891388
128	131801	889913
129	132764	888500
130	133685	886815
131	134667	885542
132	135638	884201
133	136649	883122
134	137687	882219
135	138710	881220
136	139626	879544
137	140646	878532
138	141641	877363
139	142596	875949
140	143512	874307
141	144455	872836
142	145348	871076
143	146241	869326
144	147217	868075
145	148135	866488
146	149037	864824
147	149940	863168
148	150888	861784
149	151983	861237
150	153057	860567
151	154158	860042
152	155348	860001
153	156525	859875
154	157663	859520
155	158759	858929
156	159789	857977
157	160887	857385
158	161998	856860
159	163083	856189
160	164174	855541
161	165303	855087
162	166429	854610
163	167496	853822
164	168636	853405
165	169864	853417
166	171288	854392
167	172463	854106
168	173585	853546
169	174589	852407
170	175612	851360
171	176649	850384
172	177737	849646
173	178735	848478
174	179751	847399
175	180751	846246
176	181681	844765
177	182586	843178
178	183488	841588
179	184546	840710
180	185710	840312
181	186711	839177
182	187767	838282
183	188753	837080
184	189675	835596
185	190583	834056
186	191545	832764
187	192537	831600
188	193463	830152
189	194411	828808
190	195319	827297
191	196251	825893
192	197174	824456
193	198124	823136
194	199066	821786
195	200058	820647
196	201154	819935
197	202110	818648
198	203109	817540
199	204078	816312
200	205043	815073
201	205997	813791
202	206955	812531
203	207922	811304
204	208876	810033
205	209802	808655
206	210772	807452
207	211720	806166
208	212672	804899
209	213630	803656
210	214610	802502
211	215529	801118
212	216535	800062
213	217805	799976
214	218907	799266
215	219849	797971
216	220759	796563
217	221678	795194
218	222660	794055
219	223741	793265
220	224844	792552
221	225787	791272
222	226848	790411
223	227794	789144
224	228803	788099
225	229842	787158
226	230842	786085
227	231910	785240
228	232925	784216
229	234025	783475
230	235016	782372
231	235968	781138
232	236914	779885
233	237972	779004
234	238990	777989
235	239903	776638
236	240870	775460
237	241965	774696
238	242987	773697
239	243996	772656
240	244899	771282
241	245845	770044
242	246788	768800
243	247878	768018
244	248891	766993
245	249968	766163
246	250958	765069
247	251943	763956
248	252911	762797
249	253865	761597
250	254841	760462
251	255789	759249
252	256828	758302
253	257743	756994
254	258664	755707
255	259606	754480
256	260542	753240
257	261512	752101
258	262502	751021
259	263403	749687
260	264340	748458
261	265450	747719
262	266435	746626
263	267491	745733
264	268391	744407
265	269393	743364
266	270385	742293
267	271331	741100
268	272326	740038
