iter	Passed	Remaining
0	10	10891
1	17	8620
2	23	7970
3	30	7640
4	37	7418
5	43	7226
6	49	7086
7	56	6988
8	62	6919
9	69	6879
10	76	6837
11	82	6791
12	89	6761
13	95	6736
14	102	6713
15	108	6675
16	114	6639
17	121	6632
18	127	6599
19	134	6582
20	140	6561
21	147	6549
22	153	6532
23	160	6519
24	166	6505
25	173	6484
26	179	6466
27	186	6458
28	192	6441
29	199	6439
30	205	6424
31	211	6409
32	218	6407
33	224	6387
34	231	6370
35	237	6364
36	244	6354
37	250	6350
38	257	6335
39	263	6321
40	270	6318
41	276	6307
42	283	6300
43	289	6285
44	296	6282
45	302	6280
46	309	6269
47	316	6271
48	322	6255
49	328	6240
50	335	6239
51	341	6228
52	348	6227
53	354	6216
54	361	6206
55	368	6204
56	374	6196
57	381	6200
58	387	6188
59	394	6175
60	400	6169
61	407	6159
62	413	6151
63	419	6139
64	426	6130
65	432	6125
66	439	6115
67	445	6106
68	451	6097
69	458	6088
70	464	6082
71	471	6076
72	477	6068
73	484	6060
74	490	6050
75	497	6047
76	503	6041
77	510	6035
78	517	6036
79	524	6034
80	531	6035
81	538	6033
82	547	6050
83	554	6051
84	562	6060
85	569	6049
86	575	6040
87	582	6038
88	588	6028
89	595	6023
90	601	6012
91	608	6004
92	615	5998
93	621	5988
94	628	5985
95	634	5974
96	640	5966
97	647	5963
98	654	5957
99	663	5973
100	670	5968
101	680	5990
102	686	5981
103	695	5994
104	702	5991
105	711	5998
106	719	6001
107	728	6013
108	735	6012
109	744	6024
110	752	6024
111	761	6041
112	768	6034
113	778	6053
114	785	6045
115	795	6059
116	801	6051
117	811	6067
118	818	6059
119	828	6079
120	835	6071
121	845	6082
122	851	6071
123	859	6073
124	866	6063
125	873	6056
126	879	6045
127	885	6035
128	892	6025
129	898	6014
130	905	6006
131	911	5996
132	918	5987
133	926	5986
134	932	5975
135	939	5967
136	945	5956
137	952	5947
138	958	5938
139	965	5928
140	971	5919
141	978	5909
142	984	5899
143	990	5890
144	997	5881
145	1004	5873
146	1010	5863
147	1016	5853
148	1023	5845
149	1029	5836
150	1036	5828
151	1043	5818
152	1049	5809
153	1055	5800
154	1062	5790
155	1068	5780
156	1075	5772
157	1081	5763
158	1088	5757
159	1094	5746
160	1100	5735
161	1107	5729
162	1114	5720
163	1120	5712
164	1126	5703
165	1133	5694
166	1140	5689
167	1147	5681
168	1153	5673
169	1160	5665
170	1166	5656
171	1173	5649
172	1180	5641
173	1187	5635
174	1193	5626
175	1199	5616
176	1206	5610
177	1213	5602
178	1219	5594
179	1225	5584
180	1232	5575
181	1239	5570
182	1245	5561
183	1252	5555
184	1259	5546
185	1265	5537
186	1272	5530
187	1278	5523
188	1285	5514
189	1291	5506
190	1297	5497
191	1304	5491
192	1310	5481
193	1317	5473
194	1323	5464
195	1330	5455
196	1336	5448
197	1343	5439
198	1349	5432
199	1355	5423
200	1362	5416
201	1369	5409
202	1375	5401
203	1382	5394
204	1388	5386
205	1395	5378
206	1402	5371
207	1408	5363
208	1415	5356
209	1421	5347
210	1427	5339
211	1434	5333
212	1441	5325
213	1448	5319
214	1454	5311
215	1461	5303
216	1467	5296
217	1474	5288
218	1481	5283
219	1487	5274
220	1494	5266
221	1501	5260
222	1507	5253
223	1514	5247
224	1521	5239
225	1527	5230
226	1534	5224
227	1540	5217
228	1547	5210
229	1553	5202
230	1560	5193
231	1566	5187
232	1573	5179
233	1580	5173
234	1586	5165
235	1593	5158
236	1600	5151
237	1606	5144
238	1616	5145
239	1622	5138
240	1632	5140
241	1638	5133
242	1648	5135
243	1655	5128
244	1664	5129
245	1671	5122
246	1680	5123
247	1688	5118
248	1699	5126
249	1707	5121
250	1718	5127
251	1727	5127
252	1736	5127
253	1745	5127
254	1752	5120
255	1762	5122
256	1770	5117
257	1779	5117
258	1786	5111
259	1796	5112
260	1803	5105
261	1812	5105
262	1819	5099
263	1829	5101
264	1836	5093
265	1846	5094
266	1852	5086
267	1862	5087
268	1870	5082
269	1880	5083
270	1888	5080
271	1898	5082
272	1906	5077
273	1915	5075
274	1922	5069
275	1933	5070
276	1941	5067
277	1949	5062
278	1957	5059
279	1964	5052
280	1971	5044
281	1979	5039
282	1985	5030
283	1992	5022
284	1998	5014
285	2005	5006
286	2011	4997
287	2018	4988
288	2025	4982
289	2031	4973
290	2037	4964
291	2044	4956
292	2050	4948
293	2057	4940
294	2063	4931
295	2070	4924
296	2077	4916
297	2084	4910
298	2093	4907
299	2100	4900
300	2110	4900
301	2116	4892
302	2127	4893
303	2134	4886
304	2144	4886
305	2151	4880
306	2161	4879
307	2169	4873
308	2177	4870
309	2185	4864
310	2194	4862
311	2202	4857
312	2210	4852
313	2220	4851
314	2227	4844
