iter	Passed	Remaining
0	195	195034
1	362	180888
2	532	177113
3	708	176491
4	879	175077
5	1047	173467
6	1204	170866
7	1367	169597
8	1542	169793
9	1699	168221
10	1870	168174
11	2036	167649
12	2201	167182
13	2379	167588
14	2543	167026
15	2724	167528
16	2907	168122
17	3072	167626
18	3233	166942
19	3410	167121
20	3590	167364
21	3774	167796
22	3951	167835
23	4134	168120
24	4315	168301
25	4491	168265
26	4662	168024
27	4838	167951
28	5002	167509
29	5198	168084
30	5387	168406
31	5565	168360
32	5738	168153
33	5911	167945
34	6085	167780
35	6240	167095
36	6405	166725
37	6564	166197
38	6731	165876
39	6909	165830
40	7075	165497
41	7242	165197
42	7410	164932
43	7593	164993
44	7751	164506
45	7930	164479
46	8102	164285
47	8269	164009
48	8438	163784
49	8605	163506
50	8784	163464
51	8956	163288
52	9121	162973
53	9295	162843
54	9469	162710
55	9641	162527
56	9806	162235
57	9985	162170
58	10158	162022
59	10315	161605
60	10477	161288
61	10638	160952
62	10804	160696
63	10974	160497
64	11144	160306
65	11304	159969
66	11471	159751
67	11628	159379
68	11796	159162
69	11968	159010
70	12125	158656
71	12289	158398
72	12466	158311
73	12635	158117
74	12799	157862
75	12972	157722
76	13132	157421
77	13298	157192
78	13462	156947
79	13630	156745
80	13797	156547
81	13961	156302
82	14128	156090
83	14289	155823
84	14448	155531
85	14607	155248
86	14778	155084
87	14943	154864
88	15112	154688
89	15285	154555
90	15449	154329
91	15613	154099
92	15771	153815
93	15956	153797
94	16119	153563
95	16282	153324
96	16453	153168
97	16616	152941
98	16778	152699
99	16943	152487
100	17120	152391
101	17290	152227
102	17456	152025
103	17633	151918
104	17803	151756
105	17968	151543
106	18131	151323
107	18307	151204
108	18474	151019
109	18645	150860
110	18805	150616
111	18990	150568
112	19153	150344
113	19348	150376
114	19538	150364
115	19718	150271
116	19906	150238
117	20082	150110
118	20256	149965
119	20425	149785
120	20601	149658
121	20782	149565
122	20976	149564
123	21163	149512
124	21337	149363
125	21513	149231
126	21702	149183
127	21866	148963
128	22032	148760
129	22194	148530
130	22364	148354
131	22529	148149
132	22695	147947
133	22862	147750
134	23024	147524
135	23188	147314
136	23356	147126
137	23528	146968
138	23697	146786
139	23876	146667
140	24045	146488
141	24211	146290
142	24377	146095
143	24547	145923
144	24724	145791
145	24900	145651
146	25075	145505
147	25246	145337
148	25416	145161
149	25576	144931
150	25750	144780
151	25914	144576
152	26086	144415
153	26257	144243
154	26425	144061
155	26596	143893
156	26765	143713
157	26924	143483
158	27089	143284
159	27271	143174
160	27430	142946
161	27609	142820
162	27785	142676
163	27956	142508
164	28132	142368
165	28298	142175
166	28465	141985
167	28641	141844
168	28814	141686
169	28981	141499
170	29144	141292
171	29308	141088
172	29481	140933
173	29641	140712
174	29808	140524
175	29975	140341
176	30169	140280
177	30358	140192
178	30521	139990
179	30694	139831
180	30876	139709
181	31038	139500
182	31206	139321
183	31374	139140
184	31539	138943
185	31700	138731
186	31871	138562
187	32049	138426
188	32205	138195
189	32376	138027
190	32551	137875
191	32718	137688
192	32882	137493
193	33055	137332
194	33214	137115
195	33376	136910
196	33541	136721
197	33699	136500
198	33869	136328
199	34029	136118
200	34191	135915
201	34364	135758
202	34539	135607
203	34710	135439
204	34876	135251
205	35048	135089
206	35207	134876
207	35385	134735
208	35581	134664
209	35771	134568
210	35954	134445
211	36133	134307
212	36319	134192
213	36497	134053
214	36667	133879
215	36855	133771
216	37031	133620
217	37230	133550
218	37410	133414
219	37589	133272
220	37785	133190
221	37967	133057
222	38155	132944
223	38318	132746
224	38479	132541
225	38645	132352
226	38811	132162
227	38980	131986
228	39177	131902
229	39351	131743
230	39521	131568
231	39696	131410
232	39861	131216
233	40048	131100
234	40213	130906
235	40384	130737
236	40548	130541
237	40722	130379
238	40886	130187
239	41062	130030
240	41254	129925
241	41439	129796
242	41606	129613
243	41775	129437
244	41945	129260
245	42126	129118
246	42296	128945
247	42490	128841
248	42657	128658
249	42852	128556
250	43022	128380
251	43197	128220
252	43385	128098
253	43571	127969
254	43750	127819
255	43901	127590
256	44071	127411
257	44231	127208
258	44399	127027
259	44564	126836
260	44727	126643
261	44900	126475
262	45068	126295
263	45258	126174
264	45436	126021
265	45605	125845
266	45779	125679
267	45955	125518
268	46138	125380
269	46307	125201
270	46491	125064
271	46671	124914
272	46873	124825
273	47054	124677
274	47240	124542
275	47417	124384
276	47568	124159
277	47754	124023
278	47919	123834
279	48100	123686
280	48264	123494
281	48443	123342
282	48632	123214
283	48789	123005
284	48967	122849
285	49132	122660
286	49310	122502
287	49488	122346
288	49659	122173
289	49845	122034
290	50006	121836
291	50177	121663
292	50340	121469
293	50511	121296
294	50701	121167
295	50873	120995
296	51047	120829
297	51223	120668
298	51405	120519
299	51629	120468
300	51825	120352
301	52015	120221
302	52199	120077
303	52387	119939
304	52562	119773
305	52745	119624
306	52934	119489
307	53137	119387
308	53332	119265
309	53503	119088
310	53679	118923
311	53836	118715
312	54004	118534
313	54192	118395
314	54357	118207
315	54549	118075
316	54733	117927
317	54898	117738
318	55061	117544
319	55221	117346
320	55399	117184
321	55562	116992
322	55743	116836
323	55899	116629
324	56081	116477
325	56273	116344
326	56444	116168
327	56619	116001
328	56788	115821
329	56961	115648
330	57125	115460
331	57291	115272
332	57471	115114
333	57642	114939
334	57819	114776
