iter	Passed	Remaining
0	180	180304
1	347	173165
2	516	171603
3	689	171791
4	866	172339
5	1112	184246
6	1308	185602
7	1492	185095
8	1670	183922
9	1846	182763
10	2019	181579
11	2216	182471
12	2405	182650
13	2582	181902
14	2784	182835
15	2970	182664
16	3143	181754
17	3321	181229
18	3495	180460
19	3668	179747
20	3846	179340
21	4007	178172
22	4186	177826
23	4371	177794
24	4527	176572
25	4689	175666
26	4857	175064
27	5028	174570
28	5187	173702
29	5340	172680
30	5509	172215
31	5719	173011
32	5927	173699
33	6100	173334
34	6268	172821
35	6424	172041
36	6591	171553
37	6764	171250
38	6971	171772
39	7175	172211
40	7363	172233
41	7576	172820
42	7782	173214
43	8001	173850
44	8193	173883
45	8377	173742
46	8562	173624
47	8739	173342
48	8956	173834
49	9139	173642
50	9318	173399
51	9502	173235
52	9696	173250
53	9880	173096
54	10061	172869
55	10256	172887
56	10434	172624
57	10597	172122
58	10783	171992
59	10953	171601
60	11137	171451
61	11306	171049
62	11467	170553
63	11645	170316
64	11810	169884
65	11984	169604
66	12143	169099
67	12355	169339
68	12551	169359
69	12748	169372
70	12937	169282
71	13146	169439
72	13320	169147
73	13484	168740
74	13658	168458
75	13832	168169
76	14008	167923
77	14168	167473
78	14333	167104
79	14506	166828
80	14684	166603
81	14847	166218
82	15013	165871
83	15188	165623
84	15381	165577
85	15572	165502
86	15733	165108
87	15895	164731
88	16060	164394
89	16231	164119
90	16407	163896
91	16582	163657
92	16767	163529
93	16933	163205
94	17117	163066
95	17302	162936
96	17479	162718
97	17655	162505
98	17843	162389
99	18035	162321
100	18209	162083
101	18394	161940
102	18567	161698
103	18756	161593
104	18945	161483
105	19115	161216
106	19285	160950
107	19455	160689
108	19627	160443
109	19812	160302
110	20015	160306
111	20222	160338
112	20384	160011
113	20549	159707
114	20731	159541
115	20899	159267
116	21061	158948
117	21231	158695
118	21398	158421
119	21561	158114
120	21722	157800
121	21905	157648
122	22125	157757
123	22337	157806
124	22511	157581
125	22680	157326
126	22846	157049
127	23002	156706
128	23168	156435
129	23342	156216
130	23524	156055
131	23718	155969
132	23909	155860
133	24100	155756
134	24307	155749
135	24501	155653
136	24682	155480
137	24858	155278
138	25035	155074
139	25228	154976
140	25460	155109
141	25683	155188
142	25892	155171
143	26095	155123
144	26301	155090
145	26513	155085
146	26717	155032
147	26921	154980
148	27098	154769
149	27299	154697
150	27489	154557
151	27693	154500
152	27926	154600
153	28098	154357
154	28275	154149
155	28452	153937
156	28656	153867
157	28873	153871
158	29055	153681
159	29226	153438
160	29412	153272
161	29611	153177
162	29806	153057
163	29985	152850
164	30145	152552
165	30394	152703
166	30597	152619
167	30766	152368
168	30935	152115
169	31101	151849
170	31270	151597
171	31435	151327
172	31603	151076
173	31769	150812
174	31940	150574
175	32116	150361
176	32274	150065
177	32450	149855
178	32639	149704
179	32867	149730
180	33052	149556
181	33239	149395
182	33416	149188
183	33582	148931
184	33772	148783
185	33943	148548
186	34117	148331
187	34291	148109
188	34482	147964
189	34652	147727
190	34823	147496
191	34999	147290
192	35193	147157
193	35413	147130
194	35683	147310
195	35876	147165
196	36155	147374
197	36414	147499
198	36616	147387
199	36808	147234
200	37009	147118
201	37202	146966
202	37426	146939
203	37661	146953
204	37914	147033
205	38145	147028
206	38374	147007
207	38619	147052
208	38913	147275
209	39171	147358
210	39379	147254
211	39618	147260
212	39843	147215
213	40102	147292
214	40355	147344
215	40569	147252
216	40809	147252
217	41045	147238
218	41260	147145
219	41470	147031
220	41706	147010
221	41958	147042
222	42165	146917
223	42396	146872
224	42612	146777
225	42837	146710
226	43055	146615
227	43262	146484
228	43476	146378
229	43709	146331
230	43948	146303
231	44210	146350
232	44449	146320
233	44652	146170
234	44846	145988
235	45020	145743
236	45227	145604
237	45410	145390
238	45586	145150
239	45752	144882
240	45932	144659
241	46108	144422
242	46290	144204
243	46461	143953
244	46622	143673
245	46797	143437
246	46972	143198
247	47134	142923
248	47324	142732
249	47500	142502
250	47669	142247
251	47848	142025
252	48024	141795
253	48182	141511
254	48346	141248
255	48515	140998
256	48700	140797
257	48861	140524
258	49015	140233
259	49206	140048
260	49393	139853
261	49573	139637
262	49760	139443
263	49958	139279
264	50122	139017
265	50296	138789
266	50478	138580
267	50679	138421
268	50859	138208
269	51029	137967
270	51209	137754
271	51379	137514
272	51551	137281
273	51738	137089
274	51956	136975
275	52160	136825
276	52357	136660
277	52556	136494
278	52720	136242
279	52907	136048
280	53096	135859
281	53303	135717
282	53487	135515
283	53657	135276
284	53843	135081
285	54034	134898
286	54223	134708
287	54400	134490
288	54658	134470
289	54880	134361
290	55088	134217
291	55271	134014
292	55451	133803
293	55671	133686
294	55930	133664
295	56157	133564
296	56358	133400
297	56572	133268
298	56787	133138
299	57041	133097
300	57302	133072
301	57591	133108
302	57827	133021
303	58026	132849
304	58235	132700
305	58454	132573
306	58706	132520
307	58960	132470
308	59205	132398
309	59484	132400
310	59743	132357
311	59958	132216
312	60177	132081
313	60383	131920
314	60573	131723
315	60803	131613
316	61008	131446
317	61232	131322
318	61427	131135
319	61637	130979
320	61839	130807
321	62049	130649
322	62251	130477
323	62460	130318
324	62672	130166
325	62885	130014
326	63088	129841
327	63299	129686
328	63554	129619
329	63774	129481
330	63991	129335
331	64221	129215
332	64413	129021
333	64641	128895
334	64878	128789
335	65129	128708
336	65374	128615
337	65560	128405
338	65741	128186
339	65928	127979
340	66103	127748
341	66299	127558
342	66483	127345
343	66656	127112
344	66860	126937
345	67050	126736
346	67252	126559
347	67459	126389
348	67643	126176
349	67827	125965
350	68023	125775
351	68225	125596
352	68414	125393
353	68601	125188
354	68786	124978
355	68954	124737
356	69133	124518
357	69308	124291
358	69465	124032
359	69642	123808
360	69825	123597
361	70025	123415
362	70212	123210
363	70409	123022
364	70600	122824
365	70772	122594
366	70956	122385
367	71151	122195
368	71321	121962
369	71493	121732
370	71673	121516
371	71853	121300
372	72036	121090
373	72209	120863
374	72410	120683
375	72600	120486
376	72803	120308
377	72981	120091
378	73149	119856
379	73326	119638
380	73514	119436
381	73691	119218
382	73863	118991
383	74041	118775
384	74247	118603
385	74416	118371
386	74594	118156
387	74779	117950
388	74967	117750
389	75135	117519
390	75312	117301
391	75487	117083
392	75677	116886
393	75846	116657
394	76004	116412
395	76181	116195
396	76362	115985
397	76526	115751
398	76681	115503
399	76857	115286
400	77028	115061
401	77198	114837
402	77357	114596
403	77516	114356
404	77679	114121
405	77853	113904
406	78020	113676
407	78196	113462
408	78374	113249
409	78554	113041
410	78719	112812
411	78874	112569
412	79029	112324
413	79191	112092
414	79359	111868
415	79526	111642
416	79697	111423
417	79862	111195
418	80073	111032
419	80244	110813
420	80416	110595
421	80593	110387
422	80802	110220
423	80972	110000
424	81141	109779
425	81317	109569
426	81474	109332
427	81646	109116
428	81826	108910
429	81993	108689
430	82206	108527
431	82423	108371
432	82645	108221
433	82844	108041
434	83005	107812
435	83222	107654
436	83419	107471
437	83604	107273
438	83776	107058
439	83944	106838
440	84138	106651
441	84314	106442
442	84489	106232
443	84678	106038
444	84861	105838
445	85042	105635
446	85218	105427
447	85404	105229
448	85617	105067
449	85805	104873
450	86050	104749
451	86225	104539
452	86412	104343
453	86576	104120
454	86800	103969
455	87097	103905
456	87330	103764
457	87555	103613
458	87792	103476
459	88016	103323
460	88238	103168
