iter	Passed	Remaining
0	268	268007
1	466	232723
2	649	215765
3	841	209503
4	1069	212797
5	1263	209389
6	1465	207834
7	1656	205399
8	1850	203765
9	2052	203204
10	2232	200714
11	2423	199508
12	2638	200327
13	2819	198581
14	2992	196526
15	3170	194971
16	3355	194009
17	3549	193670
18	3759	194118
19	3993	195677
20	4195	195612
21	4386	194992
22	4565	193934
23	4750	193175
24	4932	192377
25	5110	191435
26	5294	190780
27	5488	190544
28	5667	189774
29	5851	189202
30	6039	188793
31	6226	188355
32	6407	187765
33	6578	186917
34	6766	186565
35	6946	186014
36	7123	185409
37	7293	184649
38	7461	183870
39	7633	183204
40	7821	182942
41	7983	182109
42	8173	181905
43	8341	181241
44	8510	180611
45	8681	180040
46	8860	179659
47	9037	179245
48	9198	178530
49	9375	178137
50	9542	177574
51	9722	177250
52	9905	176984
53	10095	176858
54	10269	176453
55	10441	176006
56	10606	175470
57	10770	174922
58	10944	174554
59	11127	174326
60	11287	173749
61	11465	173463
62	11641	173143
63	11814	172788
64	11988	172456
65	12156	172037
66	12323	171606
67	12494	171252
68	12665	170887
69	12839	170575
70	13007	170199
71	13181	169889
72	13362	169682
73	13576	169883
74	13754	169632
75	13939	169477
76	14114	169190
77	14308	169133
78	14479	168809
79	14659	168578
80	14829	168250
81	15002	167957
82	15182	167739
83	15354	167433
84	15522	167094
85	15720	167073
86	15919	167059
87	16104	166899
88	16285	166696
89	16460	166434
90	16649	166311
91	16832	166129
92	17018	165971
93	17204	165823
94	17402	165781
95	17600	165734
96	17817	165867
97	18011	165781
98	18200	165647
99	18399	165596
100	18593	165501
101	18823	165724
102	19068	166060
103	19253	165873
104	19436	165671
105	19615	165437
106	19828	165483
107	20022	165372
108	20215	165248
109	20436	165351
110	20670	165546
111	20901	165720
112	21135	165904
113	21378	166150
114	21583	166100
115	21776	165952
116	22008	166097
117	22223	166111
118	22397	165815
119	22561	165448
120	22741	165205
121	22930	165023
122	23113	164802
123	23302	164620
124	23496	164477
125	23662	164138
126	23853	163966
127	24035	163739
128	24265	163842
129	24494	163926
130	24725	164016
131	24941	164011
132	25163	164038
133	25390	164087
134	25625	164194
135	25842	164178
136	26033	163994
137	26223	163803
138	26413	163611
139	26593	163362
140	26792	163226
141	27037	163369
142	27241	163257
143	27439	163114
144	27646	163019
145	27835	162818
146	28021	162598
147	28215	162427
148	28412	162277
149	28625	162209
150	28833	162117
151	29049	162064
152	29242	161884
153	29437	161712
154	29640	161589
155	29828	161379
156	30026	161223
157	30205	160969
158	30379	160684
159	30567	160480
160	30756	160279
161	30961	160157
162	31140	159906
163	31334	159730
164	31531	159566
165	31709	159310
166	31888	159060
167	32062	158787
168	32255	158607
169	32452	158442
170	32636	158218
171	32829	158041
172	33065	158063
173	33248	157833
174	33426	157582
175	33614	157377
176	33808	157201
177	33990	156969
178	34190	156818
179	34364	156548
180	34547	156324
181	34741	156145
182	34915	155880
183	35088	155610
184	35281	155428
185	35478	155268
186	35663	155048
187	35860	154885
188	36048	154683
189	36245	154521
190	36440	154345
191	36611	154074
192	36794	153850
193	36982	153649
194	37162	153413
195	37334	153149
196	37530	152978
197	37760	152949
198	37976	152861
199	38146	152587
200	38345	152426
201	38533	152225
202	38703	151955
203	38868	151665
204	39059	151474
205	39233	151221
206	39435	151074
207	39607	150814
208	39803	150642
209	39980	150404
210	40163	150186
211	40360	150019
212	40529	149750
213	40708	149518
214	40890	149298
215	41073	149083
216	41279	148946
217	41475	148779
218	41651	148538
219	41833	148317
220	42025	148133
221	42233	148006
222	42417	147796
223	42592	147551
224	42774	147334
225	42967	147155
226	43194	147089
227	43397	146942
228	43584	146739
229	43772	146543
230	43957	146334
231	44163	146196
232	44368	146054
233	44556	145855
234	44757	145700
235	44956	145538
236	45159	145386
237	45388	145319
238	45620	145259
239	45841	145165
240	46034	144981
241	46218	144768
242	46429	144639
243	46613	144425
244	46813	144262
245	47006	144076
246	47205	143910
247	47414	143773
248	47605	143580
249	47790	143372
250	47993	143214
251	48220	143132
252	48430	142994
253	48645	142872
254	48908	142888
255	49224	143058
256	49442	142941
257	49666	142837
258	49875	142692
259	50086	142553
260	50282	142371
261	50470	142166
262	50653	141944
263	50854	141777
264	51100	141730
265	51323	141621
266	51525	141454
267	51730	141293
268	51958	141195
269	52155	141012
270	52335	140785
271	52569	140701
272	52890	140847
273	53174	140893
274	53371	140707
275	53581	140553
276	53761	140324
277	53953	140123
278	54156	139953
279	54352	139763
280	54567	139622
281	54803	139535
282	55035	139436
283	55303	139427
284	55575	139426
285	55829	139377
286	56035	139208
287	56230	139014
288	56417	138798
289	56599	138570
290	56786	138355
291	56981	138159
292	57199	138021
293	57413	137871
294	57594	137641
295	57782	137429
296	57975	137228
297	58170	137032
298	58352	136807
299	58526	136560
300	58699	136316
301	58903	136141
302	59087	135920
303	59291	135746
304	59462	135496
305	59668	135326
306	59874	135156
307	60053	134926
308	60240	134712
309	60449	134548
310	60657	134383
311	60854	134191
312	61076	134056
313	61290	133901
314	61496	133730
315	61682	133514
316	61885	133336
317	62062	133103
318	62267	132928
319	62465	132738
320	62657	132537
321	62861	132360
322	63057	132167
323	63240	131946
324	63429	131738
325	63606	131504
326	63809	131325
327	63999	131121
328	64186	130909
329	64376	130702
330	64561	130487
331	64737	130254
332	64936	130068
333	65134	129878
334	65322	129670
335	65529	129498
336	65755	129364
337	65975	129219
338	66185	129052
339	66409	128912
340	66605	128717
341	66793	128508
342	66981	128298
343	67171	128094
344	67375	127914
345	67579	127736
346	67785	127562
347	67974	127353
348	68151	127125
349	68316	126872
350	68519	126692
351	68697	126466
352	68874	126238
353	69073	126049
354	69236	125796
355	69422	125585
356	69605	125367
357	69800	125173
358	69988	124964
359	70170	124747
360	70341	124510
361	70545	124332
362	70728	124116
363	70918	123913
364	71099	123693
365	71289	123489
366	71472	123275
367	71653	123057
368	71855	122875
369	72028	122642
370	72211	122428
371	72399	122222
372	72579	122003
373	72764	121793
374	72962	121603
375	73152	121401
376	73337	121191
377	73545	121018
378	73776	120884
379	73971	120689
380	74153	120474
381	74336	120261
382	74526	120059
383	74700	119831
384	74899	119643
385	75066	119406
386	75261	119212
387	75425	118969
388	75609	118759
389	75809	118573
390	75995	118366
391	76179	118155
392	76363	117945
393	76533	117714
394	76712	117495
395	76903	117296
396	77089	117090
397	77272	116879
398	77438	116643
399	77624	116437
400	77834	116267
401	78025	116067
402	78203	115849
403	78407	115671
404	78590	115460
405	78784	115266
406	78968	115056
407	79152	114848
408	79346	114655
409	79564	114494
410	79764	114309
411	79941	114091
412	80108	113858
413	80301	113663
414	80501	113477
415	80696	113285
416	80918	113130
417	81127	112958
418	81314	112753
419	81539	112602
420	81781	112473
421	81987	112295
422	82184	112105
423	82379	111912
424	82592	111743
425	82817	111589
426	83027	111416
427	83240	111246
428	83434	111052
429	83610	110832
430	83793	110623
431	83970	110405
432	84157	110201
433	84338	109989
434	84513	109769
435	84692	109556
436	84895	109373
437	85076	109162
438	85246	108936
439	85440	108742
440	85635	108549
441	85830	108356
442	86027	108165
443	86194	107937
444	86399	107757
445	86579	107545
446	86765	107340
447	86943	107126
448	87134	106928
449	87318	106723
450	87498	106511
451	87677	106299
452	87848	106077
453	88037	105877
454	88219	105669
455	88409	105470
456	88580	105250
457	88763	105043
458	88946	104837
459	89143	104646
460	89333	104448
461	89496	104218
462	89690	104025
463	89869	103814
464	90062	103619
465	90219	103384
466	90380	103153
467	90543	102924
468	90743	102739
469	90932	102541
470	91105	102323
471	91278	102108
472	91466	101908
473	91655	101710
474	91830	101497
