iter	Passed	Remaining
0	20	20280
1	38	19057
2	54	18120
3	70	17579
4	86	17128
5	101	16880
6	118	16763
7	134	16731
8	150	16617
9	166	16513
10	182	16438
11	200	16470
12	218	16575
13	234	16515
14	250	16460
15	267	16451
16	283	16388
17	300	16379
18	318	16432
19	339	16633
20	360	16824
21	379	16882
22	398	16920
23	414	16855
24	430	16803
25	447	16752
26	462	16680
27	479	16654
28	496	16620
29	511	16545
30	529	16536
31	546	16528
32	562	16494
33	581	16511
34	597	16476
35	613	16434
36	629	16390
37	646	16374
38	662	16328
39	678	16287
40	695	16261
41	710	16208
42	728	16206
43	747	16241
44	766	16257
45	784	16278
46	803	16285
47	821	16294
48	839	16302
49	861	16361
50	881	16401
51	898	16387
52	915	16357
53	932	16341
54	948	16292
55	967	16309
56	986	16314
57	1005	16326
58	1020	16283
59	1036	16238
60	1052	16202
61	1068	16162
62	1085	16140
63	1102	16125
64	1118	16094
65	1136	16076
66	1153	16057
67	1170	16043
68	1185	16001
69	1201	15965
70	1217	15925
71	1234	15911
72	1251	15890
73	1266	15854
74	1284	15837
75	1301	15820
76	1316	15784
77	1333	15765
78	1351	15757
79	1370	15755
80	1389	15765
81	1408	15766
82	1424	15739
83	1441	15716
84	1457	15691
85	1474	15672
86	1491	15650
87	1507	15622
88	1523	15598
89	1540	15573
90	1555	15542
91	1572	15520
92	1591	15523
93	1608	15498
94	1624	15473
95	1640	15447
96	1655	15411
97	1671	15388
98	1688	15366
99	1704	15338
100	1720	15316
101	1738	15309
102	1756	15294
103	1771	15265
104	1788	15243
105	1803	15214
106	1820	15195
107	1837	15176
108	1853	15147
109	1869	15127
110	1886	15110
111	1902	15085
112	1920	15076
113	1940	15079
114	1957	15067
115	1974	15044
116	1991	15028
117	2009	15017
118	2042	15119
119	2059	15106
120	2076	15083
121	2092	15056
122	2109	15039
123	2126	15024
124	2143	15002
125	2161	14993
126	2181	14992
127	2199	14985
128	2219	14986
129	2236	14969
130	2252	14941
131	2268	14919
132	2285	14896
133	2301	14873
134	2318	14856
135	2335	14839
136	2365	14902
137	2387	14913
138	2405	14902
139	2422	14883
140	2439	14859
141	2456	14842
142	2472	14820
143	2488	14795
144	2505	14775
145	2521	14751
146	2537	14723
147	2553	14700
148	2569	14676
149	2585	14651
150	2602	14633
151	2617	14604
152	2634	14584
153	2650	14558
154	2665	14531
155	2681	14508
156	2697	14483
157	2713	14460
158	2731	14448
159	2750	14438
160	2766	14416
161	2786	14412
162	2804	14401
163	2822	14385
164	2838	14363
165	2854	14342
166	2874	14337
167	2891	14319
168	2907	14294
169	2924	14276
