iter	Passed	Remaining
0	3	3108
1	6	3003
2	8	2961
3	11	2943
4	14	2966
5	17	2941
6	20	2926
7	23	2911
8	26	2899
9	29	2926
10	32	2923
11	35	2915
12	38	2907
13	41	2902
14	44	2909
15	47	2911
16	50	2907
17	53	2900
18	56	2892
19	58	2890
20	61	2889
21	64	2867
22	67	2857
23	69	2839
24	72	2821
25	75	2813
26	77	2800
27	80	2786
28	82	2773
29	85	2760
30	87	2749
31	90	2743
32	93	2738
33	96	2728
34	98	2718
35	101	2707
36	103	2697
37	106	2690
38	109	2686
39	111	2678
40	114	2669
41	116	2660
42	119	2652
43	121	2645
44	124	2639
45	126	2633
46	129	2626
47	132	2619
48	134	2611
49	137	2606
50	140	2606
51	142	2601
52	145	2595
53	147	2589
54	150	2583
55	152	2577
56	155	2574
57	158	2569
58	160	2563
59	163	2557
60	165	2552
61	168	2547
62	171	2554
63	174	2554
64	177	2553
65	180	2548
66	182	2543
67	185	2538
68	187	2535
69	190	2531
70	193	2531
71	196	2529
72	198	2525
73	201	2525
74	204	2523
75	207	2521
76	210	2518
77	212	2517
78	215	2516
79	219	2519
80	223	2533
81	226	2537
82	229	2538
83	232	2538
84	235	2535
85	238	2530
86	240	2524
87	243	2519
88	245	2514
89	248	2511
90	251	2507
91	253	2503
92	256	2498
93	258	2493
94	261	2490
95	264	2487
96	266	2483
97	269	2478
98	271	2474
99	274	2470
100	276	2465
101	279	2461
102	282	2458
103	284	2454
104	287	2450
105	289	2445
106	292	2442
107	295	2438
108	298	2436
109	300	2431
110	303	2428
111	305	2424
112	308	2420
113	310	2416
114	313	2414
115	316	2410
116	318	2407
117	321	2403
118	324	2399
119	326	2395
120	329	2393
121	332	2389
122	334	2385
123	337	2382
124	339	2378
125	342	2373
126	344	2371
127	347	2367
128	350	2365
129	353	2362
130	355	2360
131	358	2357
132	361	2355
133	363	2352
134	366	2351
135	369	2348
136	372	2346
137	375	2343
138	377	2341
139	380	2339
140	383	2336
141	386	2335
142	389	2336
143	393	2339
144	396	2339
145	399	2338
146	402	2337
147	406	2341
148	411	2350
149	415	2352
150	418	2354
151	422	2357
152	425	2354
153	427	2350
154	430	2345
155	432	2341
156	435	2337
157	438	2334
158	440	2331
159	443	2327
160	445	2324
161	448	2320
162	451	2316
163	454	2314
164	456	2311
165	459	2307
166	461	2304
167	464	2300
168	467	2296
169	469	2294
170	472	2290
171	475	2287
172	477	2283
173	480	2280
174	482	2276
175	485	2274
176	488	2270
177	490	2266
178	493	2262
179	495	2259
180	498	2255
181	501	2252
182	503	2249
183	506	2245
184	508	2242
185	511	2238
186	514	2234
187	516	2231
188	519	2229
189	522	2225
190	524	2222
191	527	2220
192	530	2217
193	533	2215
194	535	2211
195	538	2209
196	541	2206
197	544	2204
198	547	2201
199	549	2199
200	553	2199
201	556	2198
202	560	2199
203	563	2198
204	566	2196
205	568	2193
206	571	2189
207	574	2186
208	576	2182
209	579	2180
210	582	2177
211	584	2174
212	587	2171
213	590	2169
214	593	2166
215	595	2163
216	598	2159
217	601	2156
218	603	2153
219	606	2151
220	609	2148
221	611	2144
222	614	2141
223	617	2138
224	620	2136
225	623	2133
226	625	2130
227	628	2127
228	631	2124
229	634	2123
230	638	2123
231	641	2125
232	646	2127
233	650	2128
234	654	2131
235	659	2134
236	663	2136
237	669	2143
238	673	2144
239	676	2143
240	679	2141
241	683	2139
242	685	2136
243	688	2133
244	691	2129
245	693	2126
246	697	2125
247	700	2122
248	703	2120
249	705	2117
250	708	2115
251	712	2113
252	716	2115
253	719	2113
254	722	2110
255	725	2107
256	728	2105
257	731	2102
258	733	2099
259	736	2096
260	739	2092
261	741	2088
262	744	2085
263	746	2081
264	749	2078
265	752	2075
266	755	2072
267	758	2070
268	760	2067
269	763	2064
270	766	2061
271	769	2058
272	771	2055
273	774	2052
274	777	2049
275	780	2046
276	783	2043
277	785	2040
278	788	2037
279	791	2034
280	793	2031
281	796	2027
282	799	2024
283	801	2021
284	804	2017
285	807	2015
286	810	2012
287	812	2009
288	815	2006
289	818	2003
290	821	2000
291	823	1997
292	826	1994
293	829	1991
294	832	1988
295	834	1985
296	838	1984
297	841	1981
298	843	1977
299	846	1974
300	848	1971
301	851	1967
302	854	1965
303	857	1962
304	859	1959
305	863	1958
306	866	1955
307	869	1953
308	872	1951
309	875	1948
310	878	1946
311	881	1943
312	884	1941
313	887	1938
314	890	1936
315	893	1934
316	897	1933
317	900	1931
318	904	1931
319	908	1931
320	912	1930
321	916	1929
322	919	1926
323	921	1923
324	924	1920
325	927	1917
326	930	1915
327	933	1912
328	936	1909
329	939	1906
330	942	1904
331	945	1902
332	948	1899
333	951	1896
334	954	1893
335	956	1890
336	959	1888
337	963	1886
338	965	1883
339	968	1880
340	971	1877
341	974	1875
342	977	1872
343	980	1870
344	983	1866
345	985	1863
346	988	1860
347	991	1856
348	994	1855
349	997	1851
350	999	1848
351	1002	1845
352	1005	1842
353	1008	1839
354	1010	1836
355	1013	1833
356	1016	1830
357	1018	1827
358	1021	1823
359	1024	1820
360	1026	1817
361	1029	1814
362	1032	1811
363	1034	1808
364	1037	1804
365	1040	1802
366	1043	1799
367	1046	1797
368	1050	1795
369	1053	1793
370	1056	1791
371	1059	1789
372	1062	1786
373	1065	1784
374	1069	1781
375	1072	1780
376	1076	1779
377	1080	1777
378	1083	1775
379	1086	1773
380	1089	1770
381	1093	1768
382	1096	1765
383	1098	1762
384	1102	1760
385	1105	1758
386	1107	1754
387	1110	1751
388	1113	1748
389	1115	1745
390	1118	1742
391	1121	1739
392	1124	1736
393	1126	1733
394	1129	1729
395	1131	1726
396	1134	1723
397	1137	1720
398	1140	1717
399	1142	1714
400	1145	1710
401	1147	1707
402	1150	1704
403	1153	1701
404	1155	1698
405	1158	1694
406	1160	1691
407	1163	1688
408	1166	1685
409	1169	1682
410	1172	1679
411	1174	1676
412	1177	1673
413	1180	1670
414	1183	1667
415	1186	1665
416	1189	1662
417	1192	1660
418	1196	1659
419	1199	1656
420	1202	1653
421	1205	1651
422	1208	1648
423	1213	1648
424	1216	1646
425	1219	1643
426	1222	1640
427	1226	1639
428	1230	1637
429	1233	1635
430	1236	1632
431	1240	1630
432	1244	1630
433	1247	1627
434	1250	1624
435	1254	1622
436	1259	1623
437	1263	1621
438	1266	1618
439	1269	1615
440	1273	1614
441	1277	1612
442	1280	1610
443	1283	1607
444	1286	1604
445	1291	1603
446	1293	1600
447	1296	1597
448	1299	1594
449	1303	1593
450	1307	1592
451	1311	1589
452	1314	1586
453	1317	1584
454	1322	1583
455	1325	1581
456	1328	1577
457	1330	1575
458	1336	1575
459	1339	1572
460	1342	1569
461	1345	1566
462	1350	1566
463	1354	1564
464	1357	1562
465	1361	1559
466	1366	1559
467	1370	1557
468	1373	1554
469	1376	1551
470	1380	1550
471	1384	1548
472	1387	1545
473	1390	1542
474	1394	1541
475	1398	1539
476	1401	1536
477	1404	1533
478	1406	1530
479	1411	1529
480	1414	1526
481	1417	1523
482	1420	1520
483	1424	1518
484	1429	1518
485	1432	1515
486	1435	1512
487	1438	1509
488	1443	1508
489	1447	1506
490	1450	1503
491	1453	1500
492	1457	1499
493	1461	1496
494	1464	1493
495	1467	1490
496	1470	1487
497	1475	1486
498	1478	1484
499	1480	1480
500	1484	1478
501	1487	1475
502	1491	1473
503	1494	1470
504	1497	1467
505	1500	1464
506	1505	1463
507	1508	1460
508	1511	1457
509	1514	1454
510	1516	1451
511	1521	1450
512	1525	1447
513	1528	1444
514	1530	1441
515	1534	1439
516	1538	1437
517	1541	1434
518	1544	1431
519	1547	1428
520	1552	1426
521	1555	1424
522	1558	1421
523	1561	1418
524	1565	1416
525	1570	1415
526	1573	1412
527	1576	1409
528	1580	1407
529	1583	1404
530	1586	1401
531	1589	1398
532	1592	1395
533	1596	1393
534	1600	1390
535	1603	1387
536	1606	1385
537	1610	1382
538	1614	1381
539	1617	1378
540	1620	1375
541	1623	1371
542	1627	1370
543	1631	1367
544	1634	1364
545	1636	1361
546	1639	1357
547	1643	1355
548	1646	1352
549	1648	1348
550	1651	1345
551	1654	1342
552	1656	1339
553	1659	1336
554	1662	1332
555	1665	1329
556	1667	1326
557	1670	1323
558	1673	1320
559	1676	1316
560	1678	1313
561	1681	1310
562	1684	1307
563	1687	1304
564	1689	1301
565	1692	1297
566	1695	1294
567	1697	1291
568	1700	1287
569	1703	1284
570	1706	1281
571	1708	1278
572	1711	1275
573	1714	1272
574	1716	1268
575	1719	1265
576	1722	1262
577	1725	1259
578	1727	1256
579	1730	1252
580	1732	1249
581	1735	1246
582	1738	1243
583	1741	1240
584	1743	1237
585	1746	1233
586	1749	1230
587	1751	1227
588	1754	1224
589	1757	1221
590	1760	1218
591	1763	1215
592	1766	1212
593	1768	1209
594	1772	1206
595	1775	1203
596	1779	1200
597	1782	1198
598	1785	1195
599	1788	1192
600	1791	1189
601	1794	1186
602	1797	1183
603	1800	1180
604	1803	1177
605	1806	1174
606	1808	1171
607	1811	1167
608	1814	1165
609	1817	1162
610	1820	1158
611	1822	1155
612	1825	1152
613	1828	1149
614	1831	1146
615	1834	1143
616	1836	1140
617	1839	1137
618	1842	1133
619	1845	1131
620	1848	1128
621	1851	1125
622	1853	1121
623	1856	1118
624	1860	1116
625	1863	1113
626	1867	1110
627	1870	1107
628	1872	1104
629	1876	1102
630	1879	1099
631	1882	1096
632	1885	1093
633	1888	1090
634	1891	1087
635	1895	1084
636	1898	1081
637	1901	1078
638	1904	1075
639	1907	1072
640	1910	1070
641	1913	1067
642	1917	1064
643	1919	1061
644	1922	1058
645	1925	1055
646	1928	1052
647	1931	1049
648	1934	1046
649	1937	1043
650	1940	1040
651	1944	1037
652	1947	1034
653	1950	1031
654	1952	1028
655	1956	1025
656	1958	1022
657	1961	1019
658	1963	1016
659	1966	1013
660	1969	1010
661	1972	1007
662	1975	1004
663	1977	1000
664	1980	997
665	1983	994
666	1986	991
667	1989	988
668	1991	985
669	1994	982
670	1997	979
671	1999	976
672	2002	973
673	2005	969
674	2007	966
675	2010	963
676	2013	960
677	2015	957
678	2019	954
679	2022	951
680	2025	948
681	2027	945
682	2030	942
683	2034	939
684	2037	936
685	2039	933
686	2042	930
687	2045	927
688	2048	924
689	2051	921
690	2054	918
691	2056	915
692	2059	912
693	2062	909
694	2065	906
695	2068	903
696	2070	900
697	2073	897
698	2076	894
699	2079	891
700	2081	887
701	2084	884
702	2087	881
703	2089	878
704	2092	875
705	2095	872
706	2098	869
707	2101	866
708	2104	863
709	2107	860
710	2110	857
711	2113	855
712	2117	852
713	2119	849
714	2122	845
715	2125	843
716	2128	840
717	2131	837
718	2133	833
719	2136	830
720	2138	827
721	2141	824
722	2144	821
723	2146	818
724	2149	815
725	2152	812
726	2154	809
727	2157	806
728	2160	803
729	2162	799
730	2165	796
731	2167	793
732	2170	790
733	2173	787
734	2175	784
735	2178	781
736	2181	778
737	2183	775
738	2186	772
739	2189	769
740	2191	766
741	2194	763
742	2197	760
743	2199	756
744	2202	753
745	2205	750
746	2207	747
747	2210	744
748	2213	741
749	2215	738
750	2218	735
751	2221	732
752	2224	729
753	2226	726
754	2229	723
755	2231	720
756	2234	717
757	2237	714
758	2239	711
759	2242	708
760	2244	705
761	2247	701
762	2250	698
763	2252	695
764	2255	692
765	2258	689
766	2260	686
767	2263	683
768	2266	680
769	2268	677
770	2271	674
771	2274	671
772	2277	668
773	2279	665
774	2282	662
775	2285	659
776	2288	656
777	2291	653
778	2294	650
779	2296	647
780	2299	644
781	2302	641
782	2305	639
783	2308	636
784	2311	633
785	2314	630
786	2317	627
787	2320	624
788	2323	621
789	2326	618
790	2330	615
791	2335	613
792	2338	610
793	2341	607
794	2344	604
795	2347	601
796	2350	598
797	2353	595
798	2355	592
799	2358	589
800	2361	586
801	2364	583
802	2368	581
803	2371	578
804	2373	574
805	2376	572
806	2380	569
807	2383	566
808	2386	563
809	2389	560
810	2392	557
811	2397	555
812	2400	552
813	2404	549
814	2407	546
815	2411	543
816	2414	540
817	2417	537
818	2420	534
819	2424	532
820	2428	529
821	2431	526
822	2434	523
823	2438	520
824	2441	517
825	2445	515
826	2448	512
827	2451	509
828	2455	506
829	2458	503
830	2462	500
831	2465	497
832	2468	494
833	2472	492
834	2476	489
835	2479	486
836	2481	483
837	2485	480
838	2490	477
839	2493	474
840	2496	471
841	2500	469
842	2504	466
843	2507	463
844	2510	460
845	2513	457
846	2517	454
847	2521	451
848	2524	448
849	2527	446
850	2531	443
851	2534	440
852	2537	437
853	2540	434
854	2544	431
855	2547	428
856	2551	425
857	2555	422
858	2558	419
859	2561	417
860	2565	414
861	2568	411
862	2571	408
863	2575	405
864	2578	402
865	2583	399
866	2586	396
867	2589	393
868	2593	390
869	2596	387
870	2599	385
871	2602	382
872	2606	379
873	2609	376
874	2614	373
875	2617	370
876	2621	367
877	2624	364
878	2628	361
879	2631	358
880	2633	355
881	2637	352
882	2642	350
883	2645	347
884	2648	344
885	2651	341
886	2656	338
887	2659	335
888	2662	332
889	2665	329
890	2668	326
891	2671	323
892	2674	320
893	2677	317
894	2679	314
895	2682	311
896	2687	308
897	2690	305
898	2692	302
899	2695	299
900	2699	296
901	2703	293
902	2706	290
