iter	Passed	Remaining
0	4	4318
1	8	4033
2	11	3935
3	15	3904
4	19	3880
5	23	3843
6	27	3926
7	34	4267
8	41	4536
9	45	4462
10	51	4604
11	55	4555
12	59	4488
13	63	4507
14	67	4449
15	71	4409
16	75	4368
17	80	4367
18	83	4322
19	87	4284
20	91	4245
21	94	4211
22	98	4183
23	102	4149
24	105	4119
25	109	4091
26	112	4064
27	116	4038
28	120	4019
29	123	4000
30	127	3979
31	131	3967
32	134	3951
33	139	3950
34	142	3938
35	146	3920
36	150	3904
37	153	3886
38	157	3871
39	160	3855
40	164	3844
41	168	3836
42	172	3828
43	175	3815
44	179	3803
45	183	3796
46	186	3788
47	191	3800
48	195	3796
49	199	3794
50	203	3786
51	207	3779
52	211	3770
53	214	3765
54	218	3757
55	222	3757
56	226	3753
57	232	3777
58	238	3803
59	242	3801
60	246	3791
61	250	3783
62	254	3780
63	257	3768
64	261	3759
65	264	3749
66	268	3737
67	271	3727
68	275	3717
69	279	3709
70	282	3700
71	286	3691
72	290	3684
73	293	3675
74	297	3664
75	300	3658
76	304	3649
77	308	3641
78	311	3633
79	315	3627
80	318	3616
81	322	3606
82	325	3598
83	329	3592
84	333	3586
85	336	3580
86	340	3574
87	344	3567
88	347	3560
89	351	3553
90	355	3546
91	358	3541
92	363	3541
93	367	3538
94	370	3534
95	374	3530
96	378	3526
97	382	3520
98	386	3515
99	390	3511
100	393	3506
101	397	3502
102	401	3500
103	407	3509
104	412	3518
105	416	3516
106	420	3509
107	425	3511
108	428	3504
109	432	3496
110	435	3489
111	439	3483
112	442	3476
113	446	3468
114	449	3461
115	453	3456
116	457	3450
117	460	3444
118	464	3436
119	468	3434
120	472	3430
121	476	3425
122	479	3420
123	483	3415
124	487	3411
125	491	3406
126	494	3400
127	498	3395
128	502	3391
129	505	3386
130	509	3381
131	513	3375
132	517	3372
133	520	3366
134	524	3358
135	527	3351
136	530	3344
137	534	3337
138	537	3330
139	540	3323
140	544	3316
141	548	3311
142	551	3306
143	555	3301
144	558	3295
145	562	3290
146	566	3284
147	569	3279
148	573	3273
149	576	3267
150	580	3262
151	585	3263
152	591	3274
153	595	3271
154	599	3270
155	603	3265
156	607	3260
157	611	3257
158	616	3258
159	620	3256
160	624	3255
161	628	3251
162	633	3253
163	638	3253
164	642	3250
165	647	3251
166	650	3245
167	653	3238
168	657	3232
169	662	3233
170	665	3226
171	669	3220
172	672	3213
173	675	3209
174	679	3203
175	683	3198
176	686	3192
177	689	3185
178	693	3181
179	696	3175
180	700	3168
181	703	3162
182	707	3157
183	710	3151
184	714	3145
185	717	3140
186	720	3134
187	724	3131
188	728	3126
189	732	3121
190	735	3116
191	739	3111
192	742	3106
193	746	3102
194	750	3098
195	754	3093
196	757	3089
197	761	3085
198	766	3083
199	771	3087
200	775	3081
201	778	3076
202	782	3070
203	786	3067
204	789	3061
205	793	3058
206	796	3052
207	800	3047
208	803	3042
209	807	3037
210	810	3031
211	814	3025
212	817	3021
213	821	3015
214	824	3010
215	827	3004
216	831	2998
217	835	2995
218	838	2990
219	841	2985
220	845	2979
221	848	2974
222	852	2968
223	855	2963
224	858	2957
225	861	2951
226	865	2947
227	868	2942
228	872	2936
229	875	2930
230	878	2925
231	882	2920
232	885	2914
233	888	2909
234	891	2903
235	895	2898
236	898	2892
237	901	2887
238	905	2884
239	909	2880
240	913	2876
241	916	2872
242	920	2868
243	925	2867
244	931	2869
245	934	2864
246	938	2859
247	941	2854
248	945	2853
249	949	2848
250	952	2843
251	956	2838
252	959	2833
253	963	2829
254	966	2824
255	970	2819
256	974	2816
257	978	2812
258	981	2808
259	984	2803
260	988	2798
261	992	2794
262	995	2789
263	998	2784
264	1001	2779
265	1005	2774
266	1008	2770
267	1012	2765
268	1015	2760
269	1019	2755
270	1022	2751
271	1026	2747
272	1029	2742
273	1033	2737
274	1036	2732
275	1040	2728
276	1043	2723
277	1046	2718
278	1050	2714
279	1053	2710
280	1057	2705
281	1060	2700
282	1064	2696
283	1067	2692
284	1071	2688
285	1074	2683
286	1078	2678
287	1081	2674
288	1085	2670
289	1089	2666
290	1092	2662
291	1096	2658
292	1100	2654
293	1104	2651
294	1109	2651
295	1113	2647
296	1117	2645
297	1120	2640
298	1124	2636
299	1127	2631
300	1131	2627
301	1135	2623
302	1138	2618
303	1141	2614
304	1145	2609
305	1148	2605
306	1152	2601
307	1155	2596
308	1158	2591
309	1162	2587
310	1166	2584
311	1170	2581
312	1174	2577
313	1178	2574
314	1181	2570
315	1185	2565
316	1188	2561
317	1192	2556
318	1195	2553
319	1199	2548
320	1202	2544
321	1206	2539
322	1209	2535
323	1212	2530
324	1216	2525
325	1219	2521
326	1222	2516
327	1226	2513
328	1230	2508
329	1233	2504
330	1236	2499
331	1240	2495
332	1243	2491
333	1247	2486
334	1250	2482
335	1253	2477
336	1257	2474
337	1261	2470
338	1264	2466
339	1268	2462
340	1271	2458
341	1275	2454
342	1279	2450
343	1282	2446
344	1286	2443
345	1290	2439
346	1294	2436
347	1299	2433
348	1305	2435
349	1309	2432
350	1314	2429
351	1317	2425
352	1322	2423
353	1325	2419
354	1329	2414
355	1332	2410
356	1336	2406
357	1339	2402
358	1343	2397
359	1346	2393
360	1349	2389
361	1353	2385
362	1356	2380
363	1360	2376
364	1363	2371
365	1366	2367
366	1370	2363
367	1373	2359
368	1377	2354
369	1380	2350
370	1384	2346
371	1387	2342
372	1391	2338
373	1394	2334
374	1398	2330
375	1401	2326
376	1404	2321
377	1408	2317
378	1411	2313
379	1415	2309
380	1419	2305
381	1422	2301
382	1425	2296
383	1429	2293
384	1433	2289
385	1436	2285
386	1440	2281
387	1443	2276
388	1447	2273
389	1450	2269
390	1454	2265
391	1458	2261
392	1461	2258
393	1465	2254
394	1469	2251
395	1475	2250
396	1481	2250
397	1485	2246
398	1488	2242
399	1493	2239
400	1497	2236
401	1500	2232
402	1504	2228
403	1507	2224
404	1511	2220
405	1514	2216
406	1517	2211
407	1521	2207
408	1524	2203
409	1528	2199
410	1531	2194
411	1534	2190
412	1538	2186
413	1541	2182
414	1545	2178
415	1548	2173
416	1551	2169
417	1555	2165
418	1558	2161
419	1562	2157
420	1565	2153
421	1568	2148
422	1572	2145
423	1576	2141
424	1579	2136
425	1582	2132
426	1586	2128
427	1590	2125
428	1594	2122
429	1597	2117
430	1601	2113
431	1604	2110
432	1608	2105
433	1612	2102
434	1615	2098
435	1619	2094
436	1622	2090
437	1626	2087
438	1630	2083
439	1634	2080
440	1638	2077
441	1643	2074
442	1646	2070
443	1650	2067
444	1654	2063
445	1657	2058
446	1660	2054
447	1664	2050
448	1667	2046
449	1671	2042
450	1674	2038
451	1677	2034
452	1681	2029
453	1684	2026
454	1688	2021
455	1691	2017
456	1693	2012
457	1697	2008
458	1700	2004
459	1704	2000
460	1707	1996
461	1710	1991
462	1714	1988
463	1717	1984
464	1721	1980
465	1724	1975
466	1728	1972
467	1731	1968
468	1736	1965
469	1739	1961
470	1743	1958
471	1747	1954
472	1750	1950
473	1753	1946
474	1757	1942
475	1761	1938
476	1764	1934
477	1767	1930
478	1771	1926
479	1774	1922
480	1777	1918
481	1781	1914
482	1784	1910
