iter	Passed	Remaining
0	16	8268
1	28	7059
2	40	6657
3	51	6393
4	63	6286
5	75	6224
6	87	6165
7	99	6146
8	111	6097
9	124	6077
10	135	6032
11	147	6010
12	159	5983
13	171	5946
14	183	5938
15	195	5920
16	208	5918
17	220	5900
18	232	5888
19	245	5882
20	257	5863
21	269	5848
22	281	5834
23	293	5815
24	305	5795
25	316	5776
26	329	5763
27	341	5752
28	352	5728
29	364	5714
30	376	5701
31	389	5691
32	401	5680
33	413	5661
34	425	5649
35	437	5641
36	449	5629
37	462	5619
38	474	5610
39	486	5599
40	499	5591
41	512	5584
42	524	5573
43	536	5559
44	548	5547
45	560	5536
46	572	5519
47	584	5502
48	596	5489
49	608	5475
50	620	5461
51	631	5443
52	643	5427
53	655	5415
54	668	5409
55	680	5395
56	692	5384
57	704	5372
58	717	5362
59	730	5353
60	742	5343
61	754	5332
62	766	5319
63	778	5304
64	790	5290
65	802	5277
66	814	5266
67	826	5251
68	838	5239
69	851	5229
70	863	5218
71	875	5206
72	888	5195
73	900	5185
74	912	5172
75	925	5160
76	938	5153
77	951	5147
78	964	5137
79	976	5127
80	989	5116
81	1001	5106
82	1013	5092
83	1025	5079
84	1037	5065
85	1049	5051
86	1061	5037
87	1072	5023
88	1085	5010
89	1097	5000
90	1110	4988
91	1122	4976
92	1134	4964
93	1146	4952
94	1159	4941
95	1171	4930
96	1183	4917
97	1196	4906
98	1207	4892
99	1220	4881
100	1232	4869
101	1244	4857
102	1257	4845
103	1268	4831
104	1281	4819
105	1293	4806
106	1304	4792
107	1316	4778
108	1328	4765
109	1340	4753
110	1352	4741
111	1365	4730
112	1377	4718
113	1390	4707
114	1402	4695
115	1414	4682
116	1426	4670
117	1438	4658
118	1451	4646
119	1471	4658
120	1487	4659
121	1506	4666
122	1523	4670
123	1541	4674
124	1559	4679
125	1575	4676
126	1589	4669
127	1607	4670
128	1621	4664
129	1636	4658
130	1653	4657
131	1668	4650
132	1683	4645
133	1700	4643
134	1714	4635
135	1729	4628
136	1742	4616
137	1755	4603
138	1767	4591
139	1780	4578
140	1793	4566
141	1806	4553
142	1819	4542
143	1832	4530
144	1845	4517
145	1858	4505
146	1870	4492
147	1884	4481
148	1897	4468
149	1909	4456
150	1923	4445
151	1936	4433
152	1948	4419
153	1960	4405
154	1972	4390
155	1984	4375
156	1997	4362
157	2009	4348
158	2021	4335
159	2033	4320
160	2045	4307
161	2057	4293
162	2069	4279
163	2081	4265
164	2094	4251
165	2106	4238
166	2119	4225
167	2131	4212
168	2144	4199
169	2156	4186
170	2170	4175
171	2182	4161
172	2194	4147
173	2206	4133
174	2218	4119
175	2231	4107
176	2243	4094
177	2255	4080
178	2267	4066
179	2280	4054
180	2292	4041
181	2305	4028
182	2317	4015
183	2330	4001
184	2342	3988
185	2354	3974
186	2366	3961
187	2378	3948
188	2390	3934
189	2402	3920
190	2414	3906
191	2427	3893
192	2439	3880
193	2451	3867
194	2463	3853
195	2475	3839
196	2487	3826
197	2499	3812
198	2511	3798
199	2523	3785
200	2535	3771
201	2547	3758
202	2559	3745
203	2572	3732
204	2584	3719
205	2596	3705
206	2608	3692
207	2620	3679
208	2633	3666
209	2645	3653
210	2657	3640
211	2669	3626
212	2681	3613
213	2694	3600
214	2706	3587
215	2718	3574
216	2730	3561
217	2742	3548
218	2755	3535
219	2767	3522
220	2780	3509
221	2792	3497
222	2805	3484
223	2817	3471
224	2830	3460
225	2845	3449
226	2859	3438
227	2871	3425
228	2883	3412
229	2895	3398
230	2907	3385
231	2919	3372
232	2932	3359
233	2945	3347
234	2957	3334
235	2969	3321
236	2981	3308
237	2993	3295
238	3006	3283
239	3018	3270
240	3030	3256
241	3041	3242
242	3054	3230
243	3066	3216
244	3078	3203
245	3089	3190
246	3102	3177
247	3114	3164
248	3127	3152
249	3139	3139
250	3151	3126
251	3163	3113
252	3176	3100
253	3188	3087
254	3199	3074
255	3212	3061
256	3224	3048
257	3236	3035
258	3248	3022
259	3260	3009
260	3272	2996
261	3284	2983
262	3296	2970
263	3308	2957
264	3321	2945
265	3333	2932
266	3345	2919
267	3358	2906
268	3370	2894
269	3382	2881
270	3394	2868
271	3405	2854
272	3417	2841
273	3429	2828
274	3441	2815
275	3453	2802
276	3465	2790
277	3477	2777
278	3489	2764
279	3502	2751
280	3513	2738
281	3525	2725
282	3538	2713
283	3550	2700
284	3562	2687
285	3574	2674
286	3586	2661
287	3598	2649
288	3610	2636
289	3622	2623
290	3634	2610
291	3646	2597
292	3658	2584
293	3670	2572
294	3683	2559
295	3695	2546
296	3707	2534
297	3719	2521
298	3731	2508
299	3744	2496
300	3756	2483
301	3767	2470
302	3779	2457
303	3792	2444
304	3803	2432
305	3815	2419
306	3827	2406
307	3839	2393
308	3851	2380
309	3864	2368
310	3877	2356
311	3889	2343
312	3901	2330
313	3913	2318
314	3926	2305
315	3939	2293
316	3951	2281
317	3963	2268
318	3975	2255
319	3988	2243
320	4000	2230
321	4012	2218
322	4025	2205
323	4037	2193
324	4049	2180
325	4061	2168
326	4074	2155
327	4086	2142
328	4098	2130
329	4110	2117
330	4122	2104
331	4134	2091
332	4146	2079
333	4158	2066
334	4169	2053
335	4182	2041
336	4194	2028
337	4206	2016
338	4218	2003
339	4230	1990
340	4242	1978
341	4254	1965
342	4266	1952
343	4278	1940
344	4290	1927
345	4302	1915
346	4314	1902
347	4326	1889
348	4338	1877
349	4350	1864
350	4362	1851
351	4374	1839
352	4386	1826
353	4398	1814
354	4410	1801
355	4422	1788
356	4434	1776
357	4447	1763
358	4459	1751
359	4471	1739
360	4483	1726
361	4495	1713
362	4508	1701
363	4520	1688
364	4532	1676
365	4543	1663
366	4555	1650
367	4567	1638
368	4579	1625
369	4591	1613
370	4602	1600
371	4614	1587
372	4627	1575
373	4639	1562
374	4651	1550
375	4663	1537
376	4676	1525
377	4688	1513
378	4699	1500
379	4712	1488
380	4723	1475
381	4736	1462
382	4748	1450
383	4760	1437
384	4772	1425
385	4784	1413
386	4797	1400
387	4809	1388
388	4822	1375
389	4834	1363
390	4846	1351
391	4859	1338
392	4870	1326
393	4882	1313
394	4894	1301
395	4906	1288
396	4918	1276
397	4931	1263
398	4943	1251
399	4956	1239
400	4968	1226
401	4980	1214
402	4992	1201
403	5005	1189
404	5017	1176
405	5029	1164
406	5042	1152
407	5053	1139
408	5065	1127
409	5077	1114
410	5089	1102
411	5101	1089
412	5113	1077
413	5125	1064
414	5137	1052
415	5150	1039
416	5162	1027
417	5174	1015
418	5186	1002
419	5199	990
420	5211	977
421	5223	965
422	5235	952
423	5246	940
424	5258	927
425	5271	915
426	5282	903
427	5294	890
428	5306	878
429	5318	865
430	5330	853
