iter	Passed	Remaining
0	16	16328
1	30	15211
2	43	14401
3	58	14579
4	69	13882
5	81	13464
6	92	13150
7	103	12837
8	116	12816
9	128	12767
10	140	12657
11	154	12721
12	166	12661
13	178	12578
14	190	12477
15	201	12390
16	212	12293
17	223	12207
18	235	12143
19	246	12086
20	257	12013
21	268	11948
22	280	11914
23	291	11853
24	302	11800
25	313	11754
26	325	11718
27	336	11671
28	347	11646
29	359	11613
30	370	11571
31	381	11541
32	392	11499
33	403	11465
34	414	11439
35	426	11416
36	437	11388
37	448	11357
38	460	11349
39	471	11327
40	483	11307
41	495	11293
42	506	11273
43	518	11266
44	530	11250
45	541	11231
46	552	11207
47	564	11190
48	576	11179
49	587	11162
50	599	11148
51	610	11129
52	622	11115
53	633	11099
54	644	11075
55	656	11059
56	667	11038
57	678	11019
58	689	11003
59	701	10992
60	712	10974
61	723	10951
62	735	10933
63	746	10913
64	757	10900
65	768	10875
66	779	10858
67	791	10844
68	802	10827
69	813	10813
70	825	10804
71	837	10794
72	848	10777
73	859	10760
74	871	10742
75	882	10731
76	893	10714
77	905	10699
78	916	10683
79	927	10667
80	938	10648
81	949	10629
82	960	10608
83	971	10596
84	983	10588
85	995	10575
86	1007	10573
87	1018	10557
88	1030	10547
89	1041	10530
90	1053	10519
91	1064	10507
92	1076	10497
93	1088	10486
94	1099	10472
95	1110	10461
96	1122	10445
97	1133	10432
98	1145	10420
99	1156	10412
100	1168	10398
101	1180	10391
102	1191	10377
103	1203	10366
104	1214	10350
105	1227	10350
106	1239	10343
107	1251	10333
108	1262	10322
109	1274	10312
110	1286	10303
111	1297	10289
112	1309	10278
113	1320	10265
114	1332	10255
115	1344	10243
116	1355	10233
117	1367	10222
118	1378	10208
119	1390	10196
120	1401	10183
121	1413	10171
122	1424	10158
123	1436	10144
124	1447	10130
125	1458	10118
126	1470	10107
127	1481	10094
128	1493	10082
129	1504	10068
130	1516	10057
131	1527	10046
132	1539	10033
133	1550	10020
134	1561	10005
135	1572	9991
136	1584	9978
137	1595	9964
138	1606	9951
139	1618	9939
140	1629	9925
141	1640	9911
142	1652	9903
143	1663	9889
144	1675	9879
145	1686	9867
146	1698	9855
147	1710	9845
148	1721	9834
149	1733	9822
150	1744	9809
151	1756	9797
152	1767	9785
153	1779	9776
154	1791	9766
155	1802	9752
156	1813	9739
157	1825	9727
158	1837	9716
159	1848	9703
160	1859	9691
161	1871	9679
162	1882	9665
163	1893	9652
164	1904	9638
165	1916	9629
166	1928	9618
167	1940	9608
168	1951	9596
169	1963	9586
170	1975	9575
171	1986	9563
172	1997	9549
173	2009	9539
174	2020	9526
175	2032	9514
176	2044	9504
177	2055	9490
178	2066	9478
179	2077	9466
180	2089	9453
181	2100	9440
182	2111	9428
183	2123	9417
184	2134	9405
185	2146	9392
186	2157	9380
187	2168	9366
188	2180	9356
189	2191	9344
190	2203	9333
191	2215	9322
192	2227	9311
193	2238	9300
194	2249	9288
195	2261	9278
196	2275	9275
197	2288	9271
198	2302	9267
199	2314	9256
200	2326	9246
201	2337	9234
202	2348	9222
203	2360	9211
204	2372	9198
205	2383	9186
206	2395	9175
207	2406	9162
208	2417	9150
209	2428	9136
210	2440	9125
211	2451	9113
212	2463	9101
213	2474	9089
214	2485	9076
215	2497	9064
216	2508	9052
217	2520	9041
218	2532	9030
219	2543	9019
220	2555	9008
221	2567	8997
222	2578	8985
223	2589	8972
224	2601	8961
225	2612	8948
226	2624	8936
227	2635	8924
228	2647	8913
229	2658	8901
230	2669	8887
231	2681	8875
232	2692	8862
233	2703	8851
234	2715	8839
235	2727	8828
236	2738	8816
237	2750	8804
238	2761	8793
239	2773	8781
240	2784	8769
241	2795	8757
242	2807	8745
243	2818	8733
244	2830	8721
245	2841	8708
246	2852	8696
247	2864	8686
248	2876	8674
249	2887	8661
250	2898	8650
251	2910	8638
252	2922	8627
253	2933	8616
254	2945	8604
255	2956	8593
256	2968	8582
257	2979	8570
258	2991	8558
259	3002	8545
260	3013	8533
261	3025	8521
262	3037	8510
263	3048	8499
264	3060	8488
265	3071	8476
266	3083	8464
267	3094	8452
268	3106	8441
269	3117	8429
270	3129	8417
271	3140	8405
272	3152	8393
273	3163	8381
274	3174	8369
275	3185	8356
276	3197	8344
277	3208	8333
278	3220	8321
279	3232	8311
280	3243	8299
281	3254	8287
282	3266	8275
283	3278	8265
284	3290	8253
285	3301	8242
286	3312	8230
287	3324	8218
288	3335	8205
289	3346	8194
290	3358	8181
291	3369	8169
292	3380	8156
293	3391	8144
294	3402	8132
295	3414	8120
296	3425	8109
297	3437	8097
298	3449	8086
299	3460	8074
300	3471	8062
301	3483	8050
302	3494	8038
303	3506	8026
304	3517	8015
305	3528	8003
306	3540	7991
307	3551	7979
308	3562	7967
309	3574	7955
310	3585	7943
311	3597	7932
312	3608	7920
313	3619	7907
314	3630	7895
315	3642	7883
316	3653	7871
317	3665	7860
318	3677	7849
319	3688	7838
320	3700	7826
321	3711	7815
322	3723	7804
323	3735	7793
324	3746	7782
325	3758	7770
326	3769	7757
327	3781	7746
328	3792	7734
329	3803	7722
330	3814	7710
331	3826	7698
332	3837	7686
333	3848	7674
334	3860	7664
335	3872	7652
336	3883	7640
337	3895	7629
338	3907	7618
339	3918	7606
340	3929	7594
341	3941	7582
342	3952	7571
343	3964	7559
344	3975	7547
345	3987	7536
346	3998	7525
347	4010	7514
348	4022	7503
349	4034	7492
350	4045	7479
351	4057	7469
352	4068	7456
353	4079	7444
354	4090	7432
355	4102	7420
356	4113	7408
357	4125	7397
358	4136	7386
359	4147	7374
360	4159	7362
361	4170	7350
362	4182	7339
363	4193	7327
364	4205	7315
365	4216	7304
366	4227	7291
367	4239	7280
368	4250	7268
369	4261	7256
370	4273	7244
371	4284	7233
372	4296	7222
373	4307	7210
374	4318	7197
375	4330	7186
376	4342	7175
377	4353	7163
378	4364	7151
379	4376	7140
380	4387	7128
381	4399	7116
382	4410	7105
383	4421	7093
384	4433	7081
385	4444	7070
386	4456	7058
387	4467	7047
388	4479	7035
389	4490	7023
390	4501	7011
391	4513	6999
392	4524	6988
393	4536	6977
394	4547	6965
395	4558	6953
396	4570	6942
397	4581	6930
398	4593	6918
399	4604	6906
400	4615	6895
401	4627	6883
402	4638	6871
403	4650	6860
404	4661	6849
405	4673	6837
406	4684	6826
407	4696	6814
408	4707	6802
409	4719	6790
410	4730	6779
411	4741	6767
412	4753	6756
413	4764	6743
414	4776	6732
415	4787	6720
416	4799	6709
417	4810	6698
418	4821	6686
419	4833	6674
420	4844	6662
421	4856	6651
422	4867	6639
423	4879	6628
424	4890	6616
425	4901	6604
426	4913	6593
427	4924	6581
428	4935	6569
429	4947	6558
430	4958	6546
431	4969	6534
432	4981	6522
433	4992	6511
434	5004	6499
435	5015	6488
436	5027	6477
437	5039	6466
438	5050	6454
439	5062	6443
440	5074	6432
441	5085	6420
442	5096	6408
443	5107	6396
444	5119	6384
445	5130	6373
446	5142	6361
447	5154	6350
448	5165	6339
449	5176	6327
450	5188	6315
451	5199	6303
452	5211	6292
453	5223	6281
454	5234	6269
455	5245	6258
456	5256	6246
457	5268	6234
458	5279	6222
459	5290	6210
460	5302	6199
461	5313	6187
462	5324	6175
463	5336	6164
464	5347	6152
465	5359	6141
466	5370	6129
467	5382	6118
468	5394	6107
469	5405	6095
470	5417	6084
471	5428	6072
472	5439	6060
473	5451	6049
474	5463	6038
475	5474	6026
476	5485	6015
477	5497	6003
478	5508	5991
479	5519	5979
480	5531	5968
481	5542	5956
