iter	Passed	Remaining
0	4	4983
1	9	4887
2	14	4896
3	18	4612
4	22	4403
5	26	4416
6	30	4311
7	34	4216
8	37	4147
9	41	4109
10	44	4020
11	47	3944
12	51	3881
13	54	3824
14	57	3799
15	61	3755
16	64	3725
17	67	3695
18	71	3671
19	74	3654
20	77	3624
21	80	3600
22	84	3577
23	87	3562
24	91	3555
25	94	3538
26	97	3516
27	100	3496
28	104	3484
29	107	3474
30	110	3462
31	114	3449
32	117	3438
33	120	3434
34	124	3419
35	127	3405
36	130	3392
37	133	3379
38	136	3374
39	140	3364
40	143	3357
41	146	3346
42	149	3336
43	153	3337
44	156	3327
45	160	3318
46	163	3311
47	166	3310
48	170	3310
49	173	3304
50	177	3303
51	181	3304
52	184	3300
53	188	3296
54	191	3291
55	195	3287
56	198	3284
57	202	3285
58	206	3293
59	211	3309
60	215	3323
61	219	3315
62	222	3310
63	225	3302
64	229	3301
65	233	3299
66	236	3291
67	239	3284
68	242	3278
69	246	3275
70	250	3271
71	253	3264
72	256	3257
73	259	3250
74	263	3246
75	266	3241
76	269	3234
77	272	3226
78	276	3222
79	279	3216
80	282	3209
81	286	3203
82	289	3196
83	292	3193
84	296	3188
85	299	3181
86	302	3174
87	305	3169
88	309	3165
89	312	3160
90	315	3155
91	319	3149
92	322	3143
93	325	3141
94	329	3135
95	332	3130
96	335	3124
97	338	3119
98	342	3121
99	346	3118
100	349	3114
101	353	3108
102	356	3105
103	360	3101
104	363	3099
105	367	3095
106	370	3092
107	373	3088
108	377	3086
109	381	3083
110	384	3081
111	388	3080
112	394	3094
113	399	3107
114	404	3109
115	407	3104
116	410	3099
117	413	3094
118	417	3089
119	420	3086
120	424	3081
121	427	3076
122	430	3070
123	434	3067
124	437	3062
125	440	3057
126	444	3053
127	447	3048
128	451	3045
129	454	3041
130	457	3036
131	461	3031
132	464	3026
133	467	3022
134	471	3018
135	474	3013
136	477	3008
137	480	3004
138	484	2999
139	487	2995
140	490	2990
141	494	2985
142	497	2981
143	500	2977
144	504	2972
145	507	2967
146	510	2962
147	514	2961
148	517	2957
149	521	2954
150	524	2950
151	528	2946
152	531	2942
153	535	2939
154	538	2936
155	542	2933
156	545	2930
157	549	2926
158	552	2923
159	556	2919
160	559	2916
161	563	2913
162	566	2910
163	570	2908
164	574	2909
165	580	2914
166	584	2914
167	588	2914
168	593	2917
169	596	2914
170	600	2910
171	603	2905
172	607	2902
173	610	2897
174	613	2893
175	616	2888
176	620	2883
177	623	2880
178	627	2876
179	630	2872
180	633	2867
181	637	2864
182	640	2859
183	643	2854
184	646	2849
185	650	2845
186	653	2841
187	656	2836
188	660	2832
189	663	2827
190	666	2823
191	670	2819
192	673	2815
193	676	2811
194	680	2807
195	683	2803
196	686	2799
197	690	2796
198	694	2795
199	697	2791
200	701	2788
201	705	2785
202	708	2782
203	712	2779
204	715	2776
205	719	2772
206	723	2770
207	727	2768
208	732	2773
209	736	2769
210	739	2765
211	742	2760
212	747	2762
213	751	2758
214	754	2754
215	757	2750
216	761	2748
217	765	2744
218	768	2739
219	771	2735
220	774	2731
221	778	2727
222	781	2723
223	784	2718
224	788	2714
225	791	2710
226	794	2706
227	798	2703
228	801	2699
229	804	2694
230	808	2691
231	811	2687
232	815	2683
233	818	2679
234	821	2674
235	825	2670
236	828	2667
237	831	2662
238	834	2658
239	838	2654
240	841	2650
241	844	2646
242	848	2642
243	851	2637
244	854	2633
245	858	2630
246	861	2626
247	864	2622
248	868	2617
249	871	2614
250	875	2611
251	878	2608
252	882	2604
253	885	2601
254	889	2600
255	893	2597
256	898	2596
257	901	2593
258	906	2592
259	909	2588
260	912	2584
261	916	2580
262	919	2577
263	923	2573
264	926	2569
265	929	2566
266	933	2562
