iter	Passed	Remaining
0	387	96393
1	787	97642
2	1244	102432
3	1705	104893
4	2162	105964
5	2579	104914
6	2984	103601
7	3401	102906
8	3801	101789
9	4208	101009
10	4631	100630
11	5069	100553
12	5487	100036
13	5893	99344
14	6326	99120
15	6738	98556
16	7152	98029
17	7557	97412
18	7971	96916
19	8391	96498
20	8814	96115
21	9222	95578
22	9628	95030
23	10043	94576
24	10463	94175
25	10863	93591
26	11273	93108
27	11679	92604
28	12091	92149
29	12500	91667
30	12923	91296
31	13322	90762
32	13740	90352
33	14154	89925
34	14559	89439
35	14971	88997
36	15372	88493
37	15777	88022
38	16190	87596
39	16613	87220
40	17043	86879
41	17493	86634
42	17915	86245
43	18354	85933
44	18766	85490
45	19202	85158
46	19615	84723
47	20168	84875
48	20754	85134
49	21330	85323
50	21993	85819
51	22591	86020
52	23172	86130
53	23742	86177
54	24317	86218
55	24910	86295
56	25461	86212
57	26040	86202
58	26616	86165
59	27223	86209
60	27810	86166
61	28410	86149
62	28999	86076
63	29590	85996
64	30189	85922
65	30770	85785
66	31356	85644
67	31939	85483
68	32561	85414
69	33183	85328
70	33869	85388
71	34513	85326
72	35093	85090
73	35699	84907
74	36294	84686
75	36895	84470
76	37495	84244
77	38070	83949
78	38682	83730
79	39270	83449
80	39847	83138
81	40436	82844
82	41027	82550
83	41612	82233
84	42183	81886
85	42773	81567
86	43377	81269
87	43949	80906
88	44535	80564
89	45119	80212
90	45725	79893
91	46312	79536
92	46912	79196
93	47478	78794
94	48053	78402
95	48641	78028
96	49254	77690
97	49859	77332
98	50488	77007
99	51115	76673
100	51688	76253
101	52272	75845
102	52868	75453
103	53451	75037
104	54037	74623
105	54621	74202
106	55196	73767
107	55782	73343
108	56374	72924
109	56968	72504
110	57530	72042
111	58129	71623
112	58707	71176
113	59305	70750
114	59876	70289
115	60476	69860
116	61085	69439
117	61699	69019
118	62296	68579
119	62867	68105
120	63459	67654
121	64074	67225
122	64671	66774
123	65328	66382
124	65988	65988
125	66600	65543
126	67180	65064
127	67768	64591
128	68382	64141
129	68948	63645
130	69503	63136
131	70079	62646
132	70680	62177
133	71263	61691
134	71850	61206
135	72463	60741
136	73064	60264
137	73641	59766
138	74219	59269
139	74825	58791
140	75422	58305
141	76006	57807
142	76597	57314
143	77209	56834
144	77786	56328
145	78384	55835
146	78985	55343
147	79568	54837
148	80152	54331
149	80726	53817
150	81356	53339
151	82021	52882
152	82682	52419
153	83293	51923
154	83928	51440
155	84513	50924
156	85199	50468
157	85827	49975
158	86500	49506
159	87166	49031
160	87862	48570
161	88504	48076
162	89114	47564
163	89723	47050
164	90310	46523
165	90907	46001
166	91577	45514
167	92183	44994
168	92824	44489
169	93517	44008
170	94182	43511
171	94810	42995
172	95413	42467
173	95999	41930
174	96605	41402
175	97260	40893
176	97929	40388
177	98586	39877
178	99197	39346
179	99817	38817
180	100393	38271
181	100989	37732
182	101565	37185
183	102157	36643
184	102738	36097
185	103336	35556
186	103945	35019
187	104573	34487
188	105154	33938
189	105730	33388
190	106315	32840
191	106926	32300
192	107560	31766
193	108166	31223
194	108767	30677
195	109375	30134
196	109975	29587
197	110580	29041
198	111198	28498
199	111809	27952
200	112409	27403
201	113030	26858
202	113698	26324
203	114373	25790
204	115003	25244
205	115600	24691
206	116193	24136
207	116803	23585
208	117411	23032
209	118010	22478
210	118637	21928
211	119247	21374
212	119873	20823
213	120489	20269
214	121118	19717
215	121735	19162
216	122362	18608
217	122991	18053
218	123586	17494
219	124178	16933
220	124793	16375
221	125418	15818
222	126032	15259
223	126654	14700
224	127254	14139
225	127897	13582
226	128511	13021
227	129151	12462
228	129827	11905
229	130514	11349
230	131142	10786
231	131776	10224
232	132381	9658
233	133017	9095
234	133645	8530
235	134281	7965
236	134908	7400
237	135517	6832
238	136145	6266
239	136725	5696
240	137348	5129
241	137968	4560
242	138591	3992
243	139221	3423
244	139844	2853
245	140485	2284
246	141105	1713
247	141732	1143
248	142404	571
249	143093	0
