iter	Passed	Remaining
0	15	15162
1	26	13384
2	38	12860
3	50	12622
4	62	12452
5	75	12456
6	86	12340
7	98	12273
8	110	12182
9	122	12172
10	135	12170
11	147	12135
12	159	12102
13	172	12144
14	188	12399
15	205	12638
16	222	12844
17	238	13007
18	255	13178
19	272	13371
20	290	13534
21	306	13621
22	323	13757
23	339	13824
24	357	13942
25	373	13988
26	389	14037
27	406	14095
28	422	14162
29	437	14150
30	452	14157
31	467	14144
32	479	14059
33	491	13959
34	503	13892
35	516	13819
36	527	13732
37	539	13665
38	551	13591
39	563	13527
40	575	13454
41	588	13427
42	604	13460
43	620	13483
44	636	13518
45	653	13548
46	671	13607
47	688	13658
48	705	13697
49	722	13722
50	738	13736
51	754	13752
52	770	13768
53	783	13730
54	795	13675
55	807	13614
56	819	13558
57	831	13508
58	844	13465
59	855	13410
60	868	13364
61	879	13311
62	892	13268
63	903	13218
64	915	13176
65	927	13132
66	939	13086
67	951	13043
68	963	12998
69	975	12962
70	988	12939
71	1001	12905
72	1012	12863
73	1025	12829
74	1036	12785
75	1048	12753
76	1060	12710
77	1072	12675
78	1083	12637
79	1095	12599
80	1107	12569
81	1119	12532
82	1131	12500
83	1143	12471
84	1155	12436
85	1167	12410
86	1179	12382
87	1192	12356
88	1204	12328
89	1216	12302
90	1228	12269
91	1240	12239
92	1251	12209
93	1264	12186
94	1275	12153
95	1287	12123
96	1299	12097
97	1311	12070
98	1323	12048
99	1335	12019
100	1347	11992
101	1358	11962
102	1370	11933
103	1382	11908
104	1394	11884
105	1406	11862
106	1417	11832
107	1429	11809
108	1441	11781
109	1453	11757
110	1465	11735
111	1477	11714
112	1489	11691
113	1501	11667
114	1513	11646
115	1525	11621
116	1536	11598
117	1548	11572
118	1560	11550
119	1572	11533
120	1586	11528
121	1599	11514
122	1615	11520
123	1632	11529
124	1649	11543
125	1664	11545
126	1681	11555
127	1696	11560
128	1713	11568
129	1730	11581
130	1745	11578
131	1762	11586
132	1777	11589
133	1793	11592
134	1810	11598
135	1826	11604
136	1841	11599
137	1854	11582
138	1866	11558
139	1877	11535
140	1889	11513
141	1901	11490
142	1913	11465
143	1925	11444
144	1937	11423
145	1949	11401
146	1962	11387
147	1977	11386
148	1994	11391
149	2011	11395
150	2026	11396
151	2043	11399
152	2060	11405
153	2076	11407
154	2093	11413
155	2109	11414
156	2126	11417
157	2143	11420
158	2156	11408
159	2170	11393
160	2182	11372
161	2193	11349
162	2206	11330
163	2218	11307
164	2229	11284
165	2241	11263
166	2253	11240
167	2265	11219
168	2277	11197
169	2289	11177
170	2301	11156
171	2312	11131
172	2324	11113
173	2336	11091
174	2348	11072
175	2360	11049
176	2373	11033
177	2385	11015
178	2397	10996
179	2408	10973
180	2421	10954
181	2433	10936
182	2445	10915
183	2456	10894
184	2468	10876
185	2481	10858
186	2492	10838
187	2505	10820
188	2517	10800
189	2528	10779
190	2540	10759
191	2552	10741
192	2564	10721
193	2575	10701
194	2587	10682
195	2599	10663
196	2611	10644
197	2622	10623
198	2636	10612
199	2649	10596
200	2662	10583
201	2674	10563
202	2685	10543
203	2697	10525
204	2709	10506
205	2722	10493
206	2735	10479
207	2747	10460
208	2758	10440
209	2770	10421
210	2782	10404
211	2793	10384
212	2805	10366
213	2818	10352
214	2830	10334
215	2842	10316
216	2854	10299
217	2866	10283
218	2878	10266
219	2890	10249
220	2902	10232
221	2914	10213
222	2926	10196
223	2938	10179
224	2951	10164
225	2962	10146
226	2974	10129
227	2986	10112
228	2998	10096
229	3011	10081
230	3023	10063
231	3035	10047
232	3047	10030
233	3059	10013
234	3070	9996
235	3083	9980
236	3094	9963
237	3106	9945
238	3117	9926
239	3129	9911
240	3142	9896
241	3153	9878
242	3165	9862
243	3178	9846
244	3190	9830
245	3201	9813
246	3213	9797
247	3226	9782
248	3237	9764
249	3249	9749
250	3261	9732
251	3273	9715
252	3284	9699
253	3297	9683
254	3308	9665
255	3319	9647
256	3331	9631
257	3343	9614
258	3354	9597
259	3366	9581
260	3378	9565
261	3390	9549
262	3401	9533
263	3413	9517
264	3425	9501
265	3437	9486
266	3449	9469
267	3460	9453
268	3472	9436
269	3484	9420
270	3496	9405
271	3508	9389
272	3519	9371
273	3530	9355
274	3542	9338
275	3554	9323
276	3565	9307
277	3577	9290
278	3588	9274
279	3600	9257
280	3612	9242
281	3624	9227
282	3635	9210
283	3647	9194
284	3658	9178
285	3670	9162
286	3681	9147
287	3693	9131
288	3705	9117
289	3717	9102
290	3729	9086
291	3741	9070
292	3752	9055
293	3764	9040
294	3775	9023
295	3787	9007
296	3799	8992
297	3811	8977
