iter	Passed	Remaining
0	283	283430
1	580	289792
2	839	279111
3	1135	282719
4	1415	281730
5	1726	286075
6	2007	284826
7	2296	284711
8	2580	284112
9	2850	282241
10	3143	282659
11	3453	284331
12	3729	283170
13	4004	282005
14	4293	281958
15	4591	282380
16	4886	282576
17	5155	281243
18	5464	282117
19	5760	282268
20	6031	281183
21	6300	280095
22	6599	280322
23	6885	279997
24	7166	279510
25	7444	278895
26	7733	278679
27	8005	277895
28	8282	277335
29	8584	277578
30	8889	277866
31	9156	276986
32	9427	276252
33	9701	275646
34	9990	275459
35	10297	275751
36	10572	275163
37	10884	275553
38	11214	276335
39	11524	276598
40	11863	277486
41	12168	277555
42	12474	277633
43	12763	277306
44	13086	277729
45	13389	277689
46	13672	277241
47	13949	276665
48	14240	276383
49	14535	276177
50	14821	275797
51	15119	275640
52	15407	275300
53	15669	274498
54	15957	274176
55	16230	273592
56	16507	273100
57	16790	272702
58	17079	272405
59	17388	272424
60	17763	273447
61	18160	274753
62	18580	276352
63	18959	277289
64	19331	278072
65	19739	279349
66	20125	280254
67	20502	281004
68	20864	281524
69	21248	282297
70	21620	282898
71	21997	283525
72	22389	284318
73	22744	284613
74	23213	286302
75	23572	286590
76	23966	287289
77	24326	287550
78	24710	288076
79	25096	288611
80	25484	289134
81	25847	289363
82	26233	289836
83	26610	290177
84	26994	290582
85	27412	291340
86	27795	291690
87	28191	292167
88	28571	292452
89	28971	292931
90	29367	293350
91	29745	293577
92	30115	293702
93	30488	293853
94	30944	294788
95	31417	295850
96	31790	295942
97	32196	296342
98	32598	296676
99	32978	296807
100	33438	297636
101	33849	298008
102	34237	298168
103	34602	298113
104	34977	298142
105	35334	298011
106	35716	298082
107	36086	298046
108	36450	297957
109	36795	297712
110	37173	297725
111	37615	298238
112	38055	298718
113	38502	299237
114	38949	299741
115	39385	300142
116	39861	300833
117	40315	301338
118	40740	301618
119	41178	301975
120	41558	301896
121	41931	301771
122	42346	301937
123	42754	302037
124	43242	302697
125	43636	302682
126	44064	302898
127	44459	302879
128	44834	302721
129	45223	302652
130	45625	302660
131	46057	302863
132	46430	302673
133	46822	302602
134	47233	302644
135	47611	302472
136	48024	302517
137	48537	303186
138	48956	303250
139	49382	303347
140	49802	303404
141	50254	303652
142	50621	303375
143	50997	303151
144	51431	303267
145	51845	303263
146	52213	302979
147	52598	302797
148	52992	302659
149	53491	303120
150	53894	303025
151	54328	303097
152	54766	303183
153	55121	302809
154	55491	302517
155	55849	302160
156	56252	302041
157	56619	301730
158	56977	301371
159	57330	300987
160	57695	300662
161	58056	300315
162	58432	300050
163	58812	299801
164	59271	299949
165	59728	300082
166	60168	300123
167	60615	300191
168	61099	300433
169	61542	300469
170	61982	300489
171	62338	300092
172	62696	299712
173	63042	299269
174	63394	298858
175	63757	298502
176	64131	298194
177	64490	297817
178	64858	297479
179	65228	297150
180	65578	296734
181	65936	296350
182	66286	295936
183	66634	295509
184	66986	295100
185	67333	294676
186	67673	294215
187	68031	293838
188	68386	293448
189	68732	293018
190	69085	292617
191	69429	292182
192	69788	291810
193	70158	291482
194	70501	291046
195	70849	290627
196	71201	290228
197	71568	289886
198	71926	289514
199	72293	289173
200	72643	288765
201	73003	288398
202	73340	287943
203	73714	287632
204	74065	287230
205	74439	286918
206	74803	286564
207	75178	286254
208	75575	286030
209	75956	285740
210	76349	285497
211	76715	285151
212	77103	284886
213	77464	284518
214	77821	284139
215	78172	283737
216	78529	283356
217	78887	282980
218	79258	282653
219	79612	282262
220	79988	281950
221	80364	281636
222	80736	281309
223	81106	280977
224	81473	280629
225	81854	280331
226	82210	279951
227	82582	279621
228	82961	279315
229	83340	279008
230	83699	278635
231	84059	278266
232	84418	277891
233	84794	277575
234	85155	277208
235	85550	276951
236	85921	276617
237	86298	276299
238	86670	275967
239	87020	275565
240	87385	275210
241	87741	274825
242	88093	274432
243	88466	274100
244	88840	273772
245	89223	273473
246	89595	273140
247	89965	272799
248	90338	272467
249	90724	272173
250	91105	271864
251	91496	271586
252	91881	271286
253	92259	270967
254	92622	270603
255	93007	270303
256	93396	270012
257	93775	269695
258	94137	269329
259	94491	268936
260	94866	268606
261	95231	268247
262	95598	267894
263	95952	267505
264	96327	267171
265	96683	266788
266	97036	266396
267	97411	266063
268	97790	265742
269	98155	265382
270	98530	265049
271	98891	264679
272	99234	264262
273	99590	263877
274	99957	263523
275	100310	263134
276	100663	262742
277	101049	262437
278	101394	262027
279	101771	261699
280	102147	261366
281	102511	261004
282	102877	260646
283	103230	260257
284	103580	259860
285	103946	259502
286	104311	259143
287	104669	258766
288	105028	258391
289	105387	258017
290	105756	257667
291	106117	257299
292	106514	257015
293	106894	256692
294	107269	256356
295	107652	256038
296	108023	255692
297	108403	255367
298	108764	254995
299	109176	254744
300	109567	254443
301	109932	254083
302	110317	253766
303	110683	253406
304	111042	253030
305	111420	252699
306	111783	252332
307	112146	251965
308	112506	251592
309	112872	251231
310	113244	250885
311	113604	250513
312	113980	250174
313	114340	249800
314	114707	249443
315	115064	249064
316	115426	248694
317	115799	248350
318	116154	247965
319	116524	247614
320	116883	247239
321	117252	246886
322	117610	246509
323	117980	246156
324	118351	245807
325	118719	245451
326	119099	245118
327	119458	244744
328	119820	244375
329	120168	243978
