iter	Passed	Remaining
0	18	18576
1	31	15634
2	44	14918
3	58	14661
4	71	14258
5	86	14354
6	102	14500
7	115	14297
8	128	14106
9	141	13988
10	154	13923
11	171	14081
12	211	16025
13	233	16469
14	253	16631
15	277	17065
16	303	17536
17	320	17483
18	336	17370
19	355	17395
20	373	17389
21	388	17262
22	403	17155
23	422	17181
24	445	17380
25	464	17412
26	486	17547
27	506	17593
28	524	17555
29	539	17444
30	560	17509
31	574	17384
32	588	17234
33	601	17090
34	614	16948
35	627	16815
36	640	16669
37	656	16617
38	674	16614
39	696	16704
40	715	16736
41	731	16681
42	746	16616
43	762	16562
44	778	16520
45	799	16571
46	822	16682
47	841	16696
48	863	16754
49	884	16797
50	901	16765
51	915	16694
52	930	16620
53	944	16546
54	959	16484
55	973	16403
56	996	16486
57	1012	16447
58	1034	16494
59	1048	16434
60	1064	16385
61	1079	16335
62	1095	16287
63	1110	16236
64	1125	16184
65	1139	16124
66	1154	16070
67	1168	16010
68	1181	15935
69	1193	15859
70	1207	15794
71	1219	15724
72	1234	15681
73	1254	15692
74	1267	15634
75	1280	15573
76	1294	15516
77	1307	15449
78	1320	15391
79	1333	15335
80	1345	15267
81	1358	15205
82	1370	15140
83	1383	15091
84	1396	15033
85	1409	14982
86	1422	14928
87	1434	14869
88	1447	14819
89	1461	14773
90	1480	14791
91	1494	14748
92	1509	14721
93	1525	14702
94	1540	14672
95	1560	14691
96	1573	14646
97	1586	14597
98	1599	14555
99	1611	14504
100	1624	14459
101	1637	14413
102	1649	14369
103	1662	14325
104	1675	14282
105	1688	14239
106	1700	14189
107	1724	14240
108	1740	14230
109	1753	14186
110	1765	14140
111	1777	14093
112	1790	14056
113	1803	14014
114	1815	13971
115	1827	13927
116	1840	13888
117	1852	13845
118	1864	13804
119	1878	13773
120	1890	13730
121	1902	13688
122	1913	13643
123	1925	13604
124	1938	13568
125	1954	13558
126	1968	13529
127	1980	13494
128	1993	13460
129	2005	13423
130	2018	13393
131	2030	13354
132	2042	13315
133	2055	13281
134	2067	13246
135	2079	13212
136	2092	13181
137	2104	13143
138	2116	13107
139	2128	13076
140	2141	13045
141	2153	13013
142	2171	13013
143	2185	12992
144	2198	12962
145	2211	12934
146	2222	12897
147	2235	12867
148	2248	12839
149	2260	12807
150	2273	12784
151	2285	12749
152	2297	12718
153	2309	12684
154	2321	12655
155	2333	12625
156	2346	12599
157	2359	12573
158	2371	12545
159	2397	12584
160	2414	12582
161	2427	12558
162	2440	12533
163	2453	12507
164	2466	12480
165	2479	12455
166	2490	12422
167	2503	12396
168	2515	12370
169	2529	12348
170	2543	12332
171	2557	12310
172	2569	12283
173	2581	12256
174	2594	12229
175	2607	12206
176	2626	12210
177	2639	12187
178	2652	12166
179	2667	12153
180	2680	12129
181	2693	12106
182	2707	12086
183	2719	12061
184	2732	12036
185	2744	12009
186	2755	11981
187	2768	11957
188	2780	11931
189	2791	11901
190	2803	11875
191	2816	11851
192	2828	11827
193	2841	11806
194	2860	11809
195	2874	11792
196	2887	11769
197	2900	11747
198	2912	11723
199	2924	11699
200	2938	11679
201	2950	11656
202	2963	11633
203	2975	11609
204	2987	11585
205	2999	11562
206	3011	11538
207	3024	11514
208	3036	11491
209	3048	11468
210	3060	11445
211	3083	11462
212	3099	11452
213	3112	11430
214	3124	11408
215	3138	11390
216	3150	11367
217	3164	11352
218	3178	11335
219	3191	11315
220	3203	11292
221	3215	11270
222	3227	11246
223	3240	11225
224	3252	11203
225	3265	11182
226	3277	11159
227	3289	11137
228	3302	11119
229	3320	11116
230	3332	11094
231	3345	11073
232	3357	11052
233	3369	11028
234	3381	11006
235	3393	10985
236	3404	10961
237	3417	10940
238	3429	10920
239	3442	10900
240	3455	10881
241	3467	10860
242	3478	10837
243	3490	10815
244	3501	10791
245	3515	10775
246	3537	10784
247	3552	10771
248	3566	10757
249	3579	10738
250	3590	10715
251	3603	10695
252	3617	10679
253	3630	10663
254	3642	10643
255	3655	10625
256	3668	10606
257	3681	10587
258	3694	10569
259	3706	10549
260	3718	10529
261	3731	10511
262	3744	10494
263	3767	10501
264	3785	10498
265	3799	10483
266	3813	10469
267	3825	10449
268	3839	10432
269	3851	10414
270	3864	10394
271	3876	10375
272	3889	10356
273	3901	10337
274	3913	10317
275	3925	10297
276	3937	10277
277	3949	10257
278	3961	10237
279	3974	10220
280	3989	10206
281	4004	10196
282	4017	10177
283	4029	10159
284	4042	10141
285	4055	10123
286	4067	10105
287	4081	10090
288	4094	10074
289	4108	10057
290	4121	10040
291	4133	10023
292	4146	10005
293	4158	9986
294	4170	9967
295	4182	9948
296	4195	9930
297	4211	9920
298	4227	9910
299	4238	9890
300	4252	9874
301	4264	9856
302	4277	9840
303	4290	9822
304	4302	9804
305	4314	9785
306	4327	9768
307	4338	9748
308	4351	9730
309	4363	9712
310	4375	9694
311	4388	9676
312	4400	9658
313	4412	9640
314	4427	9628
315	4453	9639
316	4466	9623
317	4478	9605
318	4490	9586
319	4503	9569
320	4515	9551
321	4531	9542
322	4544	9524
323	4556	9507
324	4569	9490
325	4582	9474
326	4596	9460
327	4609	9443
328	4621	9425
329	4634	9410
330	4647	9393
331	4664	9384
332	4678	9370
