iter	Passed	Remaining
0	13	13671
1	24	12093
2	35	11710
3	47	11876
4	60	11953
5	70	11600
6	82	11700
7	93	11623
8	105	11588
9	118	11685
10	128	11550
11	138	11431
12	149	11315
13	161	11356
14	172	11335
15	183	11270
16	194	11245
17	206	11269
18	218	11269
19	229	11239
20	240	11206
21	251	11177
22	262	11154
23	275	11195
24	288	11246
25	300	11247
26	313	11285
27	325	11292
28	336	11276
29	348	11253
30	359	11227
31	371	11248
32	384	11280
33	398	11328
34	409	11301
35	421	11284
36	433	11271
37	444	11255
38	456	11247
39	469	11259
40	481	11253
41	492	11244
42	505	11257
43	518	11270
44	530	11262
45	545	11320
46	557	11310
47	570	11321
48	582	11298
49	594	11290
50	607	11312
51	622	11350
52	637	11387
53	650	11403
54	665	11439
55	687	11595
56	706	11685
57	724	11759
58	738	11774
59	753	11800
60	767	11816
61	783	11854
62	796	11842
63	813	11896
64	827	11896
65	842	11921
66	856	11925
67	869	11921
68	885	11946
69	900	11962
70	915	11984
71	931	12004
72	945	12005
73	959	12003
74	974	12012
75	989	12033
76	1004	12036
77	1018	12040
78	1032	12031
79	1046	12029
80	1061	12045
81	1075	12041
82	1092	12068
83	1107	12072
84	1122	12084
85	1138	12100
86	1153	12106
87	1168	12109
88	1183	12110
89	1197	12106
90	1214	12133
91	1229	12139
92	1244	12140
93	1259	12138
94	1272	12124
95	1287	12121
96	1302	12123
97	1316	12121
98	1331	12119
99	1346	12121
100	1363	12137
101	1378	12137
102	1392	12122
103	1408	12137
104	1423	12130
105	1438	12132
106	1453	12126
107	1467	12121
108	1482	12116
109	1496	12108
110	1509	12092
111	1524	12088
112	1537	12071
113	1552	12063
114	1566	12054
115	1580	12047
116	1595	12042
117	1611	12047
118	1628	12053
119	1643	12050
120	1657	12039
121	1671	12026
122	1687	12033
123	1701	12018
124	1715	12011
125	1729	11996
126	1743	11982
127	1757	11972
128	1770	11957
129	1784	11943
130	1798	11929
131	1812	11916
132	1827	11910
133	1841	11900
134	1855	11889
135	1869	11876
136	1884	11869
137	1898	11860
138	1914	11860
139	1930	11856
140	1944	11844
141	1959	11841
142	1974	11835
143	1990	11834
144	2006	11832
145	2022	11830
146	2037	11825
147	2053	11824
148	2069	11820
149	2084	11813
150	2098	11800
151	2113	11789
152	2125	11768
153	2138	11749
154	2151	11729
155	2164	11710
156	2176	11688
157	2190	11674
158	2204	11659
159	2216	11638
160	2228	11614
161	2243	11602
162	2255	11584
163	2269	11570
164	2283	11553
165	2296	11535
166	2309	11519
167	2324	11511
168	2339	11502
169	2352	11486
170	2365	11467
171	2378	11448
172	2390	11426
173	2404	11412
174	2417	11396
175	2432	11388
176	2444	11367
177	2458	11354
178	2471	11336
179	2483	11314
180	2495	11293
181	2509	11278
182	2522	11260
183	2534	11238
184	2547	11221
185	2558	11197
186	2570	11175
187	2584	11164
188	2598	11149
189	2614	11144
190	2627	11128
191	2640	11110
192	2652	11089
193	2668	11085
194	2682	11073
195	2695	11056
196	2707	11034
197	2719	11015
198	2733	11003
199	2747	10991
200	2760	10974
201	2774	10959
202	2786	10939
203	2800	10929
204	2814	10916
205	2829	10905
206	2842	10890
207	2857	10880
208	2869	10860
209	2883	10846
210	2896	10831
211	2908	10810
212	2921	10792
213	2935	10780
214	2947	10761
215	2961	10749
216	2974	10733
217	2986	10712
218	3000	10701
219	3013	10684
220	3025	10664
221	3037	10646
222	3050	10628
223	3062	10609
224	3075	10594
225	3091	10586
226	3103	10567
227	3116	10551
228	3129	10536
229	3142	10520
230	3157	10511
231	3169	10493
232	3183	10480
233	3196	10462
234	3209	10448
235	3224	10439
236	3236	10420
237	3251	10409
238	3263	10390
239	3275	10372
240	3287	10354
241	3299	10335
242	3311	10315
243	3322	10295
244	3334	10275
245	3348	10262
246	3361	10247
247	3374	10231
248	3387	10217
249	3400	10200
250	3411	10181
251	3423	10161
252	3438	10151
253	3451	10138
254	3463	10119
255	3477	10105
256	3490	10090
257	3505	10080
258	3517	10064
259	3530	10049
260	3543	10033
261	3558	10022
262	3570	10004
263	3583	9989
264	3596	9975
265	3609	9961
266	3621	9942
267	3633	9924
268	3645	9906
269	3663	9903
270	3677	9892
271	3691	9879
272	3704	9864
273	3718	9851
274	3730	9834
275	3742	9817
276	3754	9799
277	3768	9787
278	3781	9771
279	3793	9755
280	3806	9738
281	3819	9726
282	3832	9710
283	3845	9694
284	3857	9677
285	3870	9662
286	3884	9649
287	3896	9632
288	3909	9619
289	3922	9604
290	3935	9588
291	3950	9578
292	3962	9561
293	3976	9550
294	3990	9535
295	4002	9519
296	4014	9503
297	4028	9490
298	4042	9478
299	4056	9465
300	4070	9452
301	4084	9440
302	4097	9426
303	4110	9411
304	4123	9395
305	4136	9382
306	4149	9366
307	4163	9353
308	4174	9336
309	4190	9326
310	4206	9318
311	4221	9308
312	4238	9301
313	4252	9290
314	4268	9281
315	4281	9267
316	4294	9252
317	4306	9236
318	4320	9223
319	4333	9208
320	4347	9195
321	4361	9182
322	4373	9167
323	4385	9150
324	4398	9134
325	4410	9119
326	4426	9109
327	4439	9094
328	4451	9079
329	4464	9063
330	4479	9053
331	4491	9037
332	4504	9022
333	4516	9006
334	4529	8991
335	4542	8976
336	4554	8960
337	4566	8943
338	4578	8928
339	4590	8911
340	4602	8895
341	4615	8879
342	4627	8864
343	4640	8849
344	4655	8839
345	4668	8824
346	4681	8809
347	4693	8793
348	4705	8777
349	4717	8760
350	4729	8744
351	4741	8728
352	4753	8711
353	4764	8694
354	4775	8676
355	4787	8659
356	4798	8642
357	4810	8625
358	4823	8611
359	4835	8596
360	4847	8579
361	4860	8566
362	4874	8553
363	4886	8538
364	4899	8523
365	4914	8512
366	4927	8499
367	4939	8483
368	4952	8468
369	4966	8456
370	4978	8441
371	4993	8429
372	5006	8416
373	5019	8401
374	5032	8386
375	5045	8373
376	5058	8359
377	5070	8342
378	5083	8329
379	5096	8314
380	5108	8299
381	5121	8284
382	5134	8271
383	5146	8255
384	5158	8240
385	5173	8229
386	5188	8218
387	5204	8209
388	5218	8196
389	5230	8180
390	5244	8169
391	5258	8156
392	5272	8142
393	5284	8127
394	5296	8113
395	5309	8098
396	5324	8086
397	5338	8075
398	5351	8060
399	5365	8047
400	5377	8032
401	5389	8017
402	5402	8003
403	5415	7989
404	5427	7974
405	5441	7960
406	5454	7947
407	5468	7934
408	5481	7920
409	5494	7907
410	5507	7892
411	5519	7877
412	5532	7862
413	5545	7849
414	5557	7834
415	5572	7822
416	5587	7811
417	5600	7798
418	5614	7785
419	5626	7770
420	5642	7759
421	5654	7744
422	5666	7729
423	5679	7715
424	5695	7705
425	5709	7693
426	5725	7683
427	5738	7669
428	5750	7654
429	5765	7642
430	5778	7628
431	5792	7615
432	5805	7602
433	5818	7587
434	5832	7574
435	5845	7561
436	5857	7546
437	5870	7531
438	5882	7516
439	5894	7501
440	5906	7487
441	5919	7472
442	5932	7458
443	5945	7444
444	5956	7429
445	5969	7415
446	5982	7401
447	5997	7389
448	6010	7375
449	6023	7361
450	6037	7348
451	6049	7334
452	6062	7320
453	6074	7305
454	6086	7290
455	6098	7274
456	6110	7259
457	6124	7247
458	6138	7234
459	6151	7221
460	6163	7206
461	6175	7191
462	6187	7176
463	6199	7161
464	6211	7146
465	6224	7132
466	6236	7117
467	6250	7105
468	6263	7091
469	6276	7077
470	6289	7063
471	6300	7048
472	6314	7035
473	6327	7021
474	6342	7009
475	6353	6994
476	6367	6981
477	6382	6969
478	6395	6956
479	6408	6942
480	6420	6927
481	6433	6914
482	6445	6899
483	6458	6885
484	6470	6870
485	6482	6855
486	6494	6841
487	6510	6830
488	6523	6817
489	6539	6806
490	6551	6792
491	6564	6778
492	6578	6765
493	6593	6753
494	6605	6739
495	6618	6725
496	6635	6716
497	6649	6702
498	6662	6689
499	6675	6675
500	6688	6661
501	6701	6648
502	6715	6635
503	6730	6623
504	6742	6609
505	6754	6594
506	6768	6581
507	6781	6567
