iter	Passed	Remaining
0	121	120942
1	246	122838
2	375	124814
3	520	129619
4	656	130691
5	788	130649
6	922	130821
7	1059	131387
8	1190	131110
9	1323	131012
10	1458	131153
11	1593	131170
12	1750	132906
13	1907	134349
14	2062	135429
15	2208	135839
16	2340	135320
17	2477	135147
18	2620	135308
19	2759	135228
20	2896	135022
21	3038	135097
22	3175	134892
23	3316	134864
24	3501	136557
25	3689	138205
26	3825	137871
27	3963	137606
28	4127	138210
29	4289	138686
30	4444	138941
31	4597	139078
32	4763	139580
33	4916	139682
34	5085	140201
35	5254	140699
36	5445	141727
37	5606	141922
38	5774	142295
39	5931	142363
40	6101	142709
41	6266	142938
42	6421	142920
43	6585	143095
44	6738	143009
45	6928	143682
46	7095	143865
47	7263	144062
48	7412	143872
49	7577	143968
50	7755	144315
51	7908	144181
52	8052	143882
53	8184	143378
54	8320	142958
55	8466	142725
56	8655	143192
57	8796	142860
58	8945	142672
59	9077	142213
60	9212	141813
61	9339	141302
62	9478	140978
63	9607	140506
64	9759	140379
65	9895	140037
66	10042	139840
67	10200	139804
68	10360	139790
69	10506	139584
70	10652	139388
71	10788	139056
72	10926	138751
73	11070	138527
74	11208	138234
75	11342	137897
76	11482	137637
77	11625	137416
78	11760	137102
79	11891	136752
80	12025	136433
81	12156	136090
82	12288	135768
83	12419	135429
84	12551	135108
85	12693	134910
86	12835	134696
87	12969	134408
88	13125	134346
89	13294	134422
90	13422	134075
91	13586	134092
92	13769	134287
93	13912	134092
94	14046	133813
95	14199	133712
96	14371	133786
97	14507	133530
98	14684	133642
99	14836	133524
100	14996	133485
101	15137	133265
102	15277	133048
103	15427	132912
104	15572	132736
105	15717	132564
106	15851	132290
107	15991	132077
108	16127	131833
109	16255	131522
110	16403	131378
111	16542	131160
112	16679	130927
113	16831	130811
114	16985	130713
115	17119	130463
116	17253	130214
117	17387	129963
118	17522	129724
119	17658	129493
120	17805	129349
121	17941	129120
122	18079	128908
123	18213	128669
124	18353	128476
125	18493	128281
126	18628	128051
127	18759	127798
128	18887	127529
129	19026	127332
130	19164	127127
131	19298	126904
132	19430	126664
133	19578	126527
134	19711	126302
135	19842	126056
136	19987	125909
137	20122	125694
138	20258	125483
139	20393	125275
140	20536	125109
141	20681	124961
142	20839	124890
143	20996	124811
144	21147	124698
145	21298	124582
146	21442	124425
147	21601	124356
148	21746	124202
149	21894	124069
150	22058	124021
151	22197	123837
152	22339	123669
153	22480	123494
154	22614	123283
155	22748	123072
156	22878	122846
157	23021	122681
158	23163	122517
159	23302	122338
160	23436	122133
161	23585	122006
162	23730	121854
163	23871	121687
164	24003	121471
165	24144	121304
166	24288	121152
167	24418	120927
168	24561	120773
169	24690	120550
170	24826	120355
171	24965	120182
172	25107	120021
173	25246	119846
174	25378	119641
175	25506	119415
176	25646	119250
177	25788	119089
178	25931	118935
179	26069	118760
180	26208	118588
181	26350	118433
182	26488	118257
183	26625	118077
184	26760	117892
185	26900	117726
186	27038	117554
187	27172	117363
188	27320	117232
189	27451	117029
190	27587	116848
191	27723	116668
192	27857	116481
193	28006	116356
194	28147	116199
195	28303	116102
196	28457	115996
197	28601	115848
198	28751	115730
199	28898	115594
200	29037	115427
201	29179	115273
202	29325	115135
203	29465	114973
204	29609	114828
205	29775	114764
206	29958	114770
207	30126	114710
208	30302	114686
209	30465	114608
210	30618	114493
211	30766	114358
212	30918	114237
213	31056	114067
214	31192	113888
215	31325	113700
216	31460	113518
