iter	Passed	Remaining
0	5	5033
1	9	4700
2	15	5216
3	19	4917
4	23	4766
5	27	4613
6	31	4519
7	35	4428
8	39	4398
9	44	4419
10	48	4371
11	53	4394
12	57	4390
13	63	4440
14	67	4423
15	71	4376
16	75	4382
17	80	4389
18	84	4342
19	87	4298
20	92	4295
21	95	4260
22	99	4215
23	102	4180
24	106	4161
25	110	4137
26	113	4106
27	117	4079
28	121	4055
29	124	4037
30	128	4018
31	132	4004
32	135	3981
33	139	3975
34	143	3949
35	146	3928
36	150	3910
37	154	3903
38	157	3881
39	160	3860
40	164	3842
41	167	3824
42	171	3823
43	175	3809
44	178	3795
45	182	3779
46	185	3767
47	189	3757
48	193	3746
49	196	3735
50	201	3740
51	204	3730
52	208	3721
53	211	3713
54	216	3714
55	221	3732
56	226	3747
57	230	3737
58	234	3738
59	237	3726
60	241	3713
61	244	3700
62	248	3694
63	251	3681
64	255	3669
65	258	3659
66	262	3651
67	265	3643
68	269	3632
69	272	3621
70	276	3611
71	279	3605
72	283	3595
73	286	3585
74	289	3574
75	293	3564
76	296	3557
77	300	3548
78	303	3538
79	307	3530
80	310	3526
81	314	3517
82	317	3509
83	321	3501
84	324	3493
85	328	3489
86	331	3480
87	335	3472
88	338	3464
89	342	3460
90	346	3456
91	349	3449
92	352	3442
93	356	3435
94	360	3431
95	363	3424
96	367	3419
97	370	3414
98	374	3410
99	378	3404
100	381	3398
101	385	3397
102	390	3401
103	395	3408
104	400	3415
105	404	3412
106	408	3408
107	411	3399
108	414	3392
109	418	3384
110	422	3381
111	425	3376
112	429	3369
113	433	3367
114	437	3365
115	440	3360
116	444	3353
117	447	3348
118	451	3343
119	455	3337
120	458	3331
121	462	3325
122	465	3318
123	469	3314
124	472	3308
125	475	3301
126	479	3295
127	483	3291
128	486	3286
129	490	3279
130	493	3274
131	496	3267
132	500	3264
133	504	3259
134	507	3252
135	511	3246
136	514	3242
137	518	3236
138	521	3230
139	525	3227
140	529	3222
141	532	3218
142	536	3214
143	539	3209
144	543	3205
145	547	3201
146	551	3197
147	554	3193
148	558	3189
149	562	3189
150	567	3188
151	571	3187
152	575	3185
153	580	3190
154	586	3197
155	590	3193
156	594	3194
157	598	3188
158	601	3184
159	605	3178
160	609	3178
161	613	3174
162	617	3171
163	621	3167
164	625	3164
165	628	3159
166	632	3155
167	636	3150
168	640	3148
169	643	3143
170	647	3138
171	651	3134
172	654	3130
173	658	3126
174	664	3134
175	668	3131
176	673	3131
177	677	3128
178	681	3127
179	685	3123
180	689	3119
181	692	3114
182	696	3108
183	700	3107
184	704	3105
185	708	3100
186	712	3097
187	716	3095
188	720	3090
189	724	3088
190	728	3087
191	734	3089
192	737	3084
193	741	3079
194	744	3075
195	749	3074
196	752	3069
197	756	3063
198	759	3058
199	763	3053
200	767	3050
201	770	3044
202	774	3039
203	777	3034
204	781	3031
205	785	3026
206	788	3021
207	791	3015
208	795	3012
209	799	3008
210	803	3003
211	806	2997
212	810	2992
213	814	2989
214	817	2985
215	821	2979
216	824	2975
217	828	2972
218	831	2966
219	835	2961
220	838	2956
221	842	2953
222	846	2949
223	850	2945
224	853	2939
225	857	2935
226	860	2931
227	864	2926
228	867	2921
229	871	2916
230	874	2912
231	878	2908
232	882	2903
233	885	2898
234	888	2893
235	892	2890
236	896	2885
237	900	2882
238	904	2878
239	908	2876
240	913	2876
241	916	2871
242	921	2870
243	925	2866
244	928	2861
245	932	2857
246	936	2855
247	940	2853
248	944	2849
249	948	2845
250	952	2843
251	956	2838
252	959	2834
253	963	2829
254	967	2825
255	970	2821
256	974	2816
257	977	2812
258	983	2812
259	986	2808
260	990	2804
261	994	2801
262	999	2802
263	1003	2798
264	1007	2794
265	1011	2790
266	1017	2792
267	1020	2788
268	1024	2783
269	1029	2783
270	1034	2782
271	1038	2778
272	1042	2774
273	1048	2779
274	1053	2776
275	1056	2771
276	1063	2774
277	1066	2770
278	1070	2765
279	1074	2764
280	1080	2764
281	1084	2760
282	1088	2756
283	1095	2763
284	1101	2762
285	1105	2759
286	1111	2761
287	1115	2757
288	1119	2754
289	1125	2755
290	1129	2752
291	1134	2750
292	1140	2751
293	1144	2747
294	1148	2743
295	1152	2740
296	1157	2738
297	1160	2733
298	1164	2730
299	1170	2730
300	1174	2726
301	1178	2723
302	1183	2721
303	1188	2720
304	1192	2716
305	1196	2712
306	1202	2714
307	1206	2710
308	1209	2705
309	1215	2705
310	1219	2701
311	1223	2697
312	1227	2694
313	1233	2694
314	1236	2689
315	1241	2686
316	1246	2686
317	1251	2684
318	1255	2680
319	1260	2678
320	1265	2677
321	1269	2673
322	1273	2670
323	1279	2670
324	1283	2665
325	1287	2661
326	1294	2663
327	1297	2659
328	1301	2654
329	1306	2652
330	1311	2650
331	1314	2645
332	1318	2641
333	1324	2641
334	1328	2637
335	1332	2632
336	1336	2628
337	1341	2627
338	1344	2622
339	1348	2617
340	1353	2616
341	1358	2614
342	1362	2609
343	1366	2605
344	1371	2604
345	1375	2599
346	1379	2595
347	1384	2593
348	1388	2590
349	1392	2585
350	1396	2582
351	1402	2582
352	1406	2578
353	1410	2574
354	1416	2572
355	1420	2569
356	1424	2564
357	1428	2562
358	1434	2561
359	1438	2558
360	1442	2553
361	1448	2552
362	1452	2548
363	1455	2543
364	1459	2539
365	1464	2536
366	1467	2531
367	1471	2526
368	1475	2522
369	1479	2518
370	1482	2513
371	1485	2508
372	1489	2503
373	1493	2499
374	1496	2494
375	1499	2489
376	1503	2484
377	1506	2479
378	1510	2475
379	1513	2469
380	1517	2465
381	1520	2460
382	1524	2456
383	1528	2451
384	1531	2446
385	1534	2441
386	1538	2437
387	1542	2432
388	1545	2427
389	1549	2423
390	1552	2418
391	1556	2414
392	1560	2409
393	1563	2405
394	1567	2400
395	1572	2397
396	1575	2393
397	1579	2388
398	1582	2383
399	1586	2380
400	1590	2375
401	1594	2371
402	1597	2367
403	1602	2363
404	1607	2361
405	1610	2356
406	1614	2352
407	1619	2349
408	1622	2344
409	1626	2339
410	1629	2335
411	1633	2331
412	1636	2326
413	1640	2321
414	1643	2316
415	1647	2312
416	1651	2308
417	1654	2303
418	1657	2298
419	1661	2294
420	1665	2290
421	1668	2285
422	1672	2280
423	1675	2276
424	1679	2272
425	1683	2268
426	1687	2264
427	1690	2259
428	1695	2256
429	1699	2252
430	1702	2247
431	1706	2244
432	1710	2240
433	1713	2234
434	1717	2231
435	1722	2228
436	1728	2227
437	1733	2224
438	1738	2221
439	1743	2218
440	1746	2213
441	1751	2210
442	1754	2206
443	1759	2203
444	1764	2200
445	1767	2196
446	1772	2192
447	1777	2189
448	1782	2187
449	1786	2183
450	1791	2181
451	1795	2176
452	1799	2172
453	1802	2168
454	1807	2164
455	1811	2160
456	1815	2156
457	1818	2152
458	1822	2148
459	1827	2145
460	1832	2141
461	1836	2138
462	1841	2135
463	1845	2131
464	1850	2128
465	1855	2126
466	1860	2123
467	1865	2120
468	1870	2117
469	1875	2115
470	1879	2111
471	1886	2109
472	1890	2106
473	1895	2103
474	1901	2101
475	1905	2098
476	1910	2094
477	1915	2092
478	1919	2088
479	1924	2084
480	1929	2082
481	1934	2078
482	1938	2074
483	1942	2070
484	1947	2068
485	1951	2064
486	1956	2060
487	1962	2059
488	1966	2054
489	1970	2050
490	1973	2046
491	1979	2043
492	1983	2039
493	1987	2035
494	1990	2031
495	1995	2027
496	1998	2022
497	2002	2018
498	2005	2013
499	2010	2010
500	2014	2006
501	2018	2001
502	2021	1997
503	2025	1993
504	2029	1989
505	2033	1985
506	2037	1980
507	2041	1977
508	2045	1973
509	2049	1968
510	2052	1964
511	2057	1960
512	2060	1956
513	2064	1952
514	2068	1947
515	2072	1943
516	2076	1939
517	2079	1935
518	2083	1930
519	2087	1926
520	2091	1922
521	2095	1918
522	2099	1914
523	2103	1911
524	2107	1907
525	2112	1903
526	2116	1899
527	2121	1896
528	2125	1892
529	2130	1889
530	2135	1886
531	2139	1882
532	2143	1878
533	2147	1873
534	2152	1871
535	2156	1867
536	2160	1863
537	2165	1859
538	2169	1855
539	2172	1850
540	2176	1846
541	2180	1842
542	2184	1838
543	2187	1834
544	2191	1829
545	2195	1825
546	2199	1821
547	2203	1817
548	2206	1812
549	2210	1808
550	2214	1804
551	2218	1800
552	2222	1796
553	2226	1792
554	2230	1788
555	2234	1784
556	2237	1779
557	2241	1775
558	2246	1772
559	2250	1768
560	2254	1764
561	2261	1762
562	2265	1758
563	2269	1754
564	2275	1751
565	2280	1748
566	2284	1744
567	2292	1743
568	2296	1739
569	2300	1735
570	2307	1734
571	2313	1730
572	2319	1728
573	2326	1726
574	2330	1722
575	2335	1719
576	2341	1716
577	2346	1712
578	2352	1710
579	2358	1708
580	2363	1704
581	2371	1703
582	2376	1699
583	2381	1696
584	2387	1693
585	2391	1689
586	2396	1686
587	2403	1683
588	2407	1680
589	2415	1678
590	2418	1674
591	2422	1669
592	2427	1666
593	2432	1662
594	2436	1658
595	2439	1653
596	2446	1651
597	2452	1648
598	2457	1645
599	2463	1642
600	2466	1637
601	2471	1634
602	2478	1631
603	2482	1627
604	2486	1623
605	2493	1621
606	2497	1617
607	2501	1612
608	2508	1610
609	2512	1606
610	2516	1602
611	2522	1598
612	2526	1595
613	2530	1590
614	2534	1586
615	2540	1583
616	2544	1579
617	2548	1575
618	2554	1572
619	2558	1568
620	2562	1563
621	2568	1560
622	2572	1556
623	2576	1552
624	2580	1548
625	2586	1545
626	2589	1540
627	2593	1536
628	2597	1531
629	2601	1527
630	2604	1523
631	2608	1518
632	2611	1514
633	2615	1509
634	2619	1505
635	2623	1501
636	2626	1496
637	2631	1492
638	2634	1488
639	2638	1484
640	2642	1479
641	2646	1475
642	2651	1472
643	2655	1468
644	2659	1463
645	2663	1459
646	2666	1454
647	2670	1450
648	2673	1446
649	2677	1441
650	2680	1437
651	2684	1432
652	2687	1428
653	2691	1423
654	2694	1419
655	2698	1414
656	2701	1410
657	2704	1405
658	2708	1401
659	2711	1397
660	2715	1392
661	2718	1388
662	2722	1383
663	2725	1379
664	2729	1374
665	2732	1370
666	2735	1365
667	2739	1361
668	2742	1356
669	2745	1352
670	2749	1348
671	2753	1343
672	2756	1339
673	2759	1334
674	2763	1330
675	2766	1326
676	2770	1322
677	2774	1317
678	2777	1313
679	2781	1308
680	2785	1304
681	2789	1300
682	2792	1296
683	2795	1291
684	2800	1287
685	2803	1283
686	2807	1278
687	2811	1274
688	2814	1270
689	2818	1266
690	2823	1262
691	2827	1258
692	2831	1254
693	2835	1250
694	2838	1245
695	2842	1241
696	2845	1237
697	2849	1233
698	2853	1228
699	2856	1224
700	2860	1219
701	2864	1215
702	2867	1211
703	2871	1207
704	2874	1202
705	2878	1198
706	2882	1194
707	2885	1190
708	2889	1185
709	2892	1181
710	2896	1177
711	2899	1173
712	2903	1168
713	2906	1164
714	2910	1160
715	2914	1155
716	2917	1151
717	2921	1147
718	2924	1143
719	2928	1138
720	2931	1134
721	2935	1130
722	2938	1125
723	2942	1121
724	2946	1117
725	2949	1113
726	2952	1108
727	2956	1104
728	2960	1100
729	2963	1096
730	2966	1091
731	2970	1087
732	2974	1083
733	2978	1079
734	2981	1075
735	2985	1070
736	2989	1066
737	2993	1062
738	2997	1058
739	3000	1054
740	3005	1050
741	3010	1046
742	3013	1042
743	3017	1038
744	3021	1034
745	3025	1030
746	3028	1025
747	3032	1021
748	3036	1017
749	3040	1013
750	3043	1009
751	3047	1004
752	3050	1000
753	3054	996
754	3059	992
755	3062	988
756	3066	984
757	3071	980
758	3075	976
759	3078	972
760	3082	968
761	3086	964
762	3089	959
763	3093	955
764	3096	951
765	3100	947
766	3104	942
767	3107	938
768	3111	934
769	3114	930
770	3118	926
771	3121	921
772	3125	917
773	3128	913
774	3132	909
775	3135	905
776	3138	900
777	3142	896
778	3145	892
779	3149	888
780	3153	884
781	3156	880
782	3160	875
783	3164	871
784	3167	867
785	3171	863
786	3175	859
787	3179	855
788	3184	851
789	3187	847
790	3191	843
791	3195	839
792	3198	835
793	3202	830
794	3205	826
795	3209	822
796	3212	818
797	3216	814
798	3219	809
799	3222	805
800	3226	801
801	3230	797
802	3233	793
803	3236	789
804	3240	784
805	3243	780
806	3247	776
807	3250	772
808	3253	768
809	3257	764
810	3260	759
811	3264	755
812	3267	751
813	3271	747
814	3274	743
815	3278	739
816	3281	735
817	3285	730
818	3288	726
819	3292	722
820	3295	718
821	3298	714
822	3302	710
823	3306	706
824	3309	702
825	3312	697
826	3316	693
827	3319	689
828	3323	685
829	3326	681
830	3330	677
831	3334	673
832	3338	669
833	3342	665
834	3346	661
835	3349	657
836	3353	653
837	3358	649
838	3362	645
839	3366	641
840	3369	637
841	3373	632
842	3376	628
843	3379	624
844	3383	620
845	3387	616
846	3390	612
847	3394	608
848	3398	604
849	3401	600
850	3405	596
851	3408	592
852	3411	587
853	3415	583
854	3418	579
855	3422	575
856	3425	571
857	3429	567
858	3432	563
859	3436	559
860	3439	555
861	3442	551
862	3446	547
863	3449	543
864	3453	538
865	3456	534
866	3460	530
867	3463	526
868	3467	522
869	3470	518
870	3473	514
871	3477	510
872	3481	506
873	3484	502
874	3487	498
875	3491	494
876	3494	490
877	3499	486
878	3502	482
879	3506	478
880	3510	474
881	3514	470
882	3518	466
883	3522	462
884	3526	458
885	3530	454
886	3534	450
887	3539	446
888	3542	442
889	3545	438
890	3549	434
891	3552	430
892	3556	426
893	3559	422
894	3563	418
895	3566	413
896	3570	409
897	3573	405
898	3577	401
899	3580	397
900	3584	393
901	3587	389
902	3591	385
903	3595	381
904	3598	377
905	3602	373
906	3607	369
907	3610	365
908	3614	361
909	3619	358
910	3624	354
911	3628	350
912	3632	346
913	3637	342
914	3641	338
915	3645	334
916	3650	330
917	3655	326
918	3658	322
919	3663	318
920	3667	314
921	3672	310
922	3675	306
923	3680	302
924	3686	298
925	3690	294
926	3694	290
927	3700	287
928	3704	283
929	3707	279
930	3712	275
931	3718	271
932	3721	267
933	3726	263
934	3731	259
935	3734	255
936	3738	251
937	3743	247
938	3749	243
939	3753	239
940	3757	235
941	3763	231
942	3766	227
943	3770	223
944	3775	219
945	3780	215
946	3784	211
947	3788	207
948	3792	203
949	3797	199
950	3800	195
951	3805	191
952	3809	187
953	3813	183
954	3817	179
955	3822	175
956	3827	171
957	3831	167
958	3835	163
959	3840	160
960	3844	156
961	3847	151
962	3852	148
963	3858	144
964	3862	140
965	3866	136
966	3870	132
967	3875	128
968	3878	124
969	3883	120
970	3889	116
971	3892	112
972	3896	108
973	3900	104
974	3906	100
975	3910	96
976	3915	92
977	3921	88
978	3924	84
979	3929	80
980	3934	76
981	3938	72
982	3942	68
983	3947	64
984	3951	60
985	3956	56
986	3960	52
987	3965	48
988	3969	44
989	3972	40
990	3977	36
991	3982	32
992	3985	28
993	3989	24
994	3995	20
995	3999	16
996	4003	12
997	4008	8
998	4013	4
999	4016	0
