iter	Passed	Remaining
0	14	14573
1	25	12896
2	37	12483
3	49	12217
4	62	12484
5	80	13302
6	94	13436
7	105	13131
8	115	12765
9	126	12506
10	136	12252
11	146	12028
12	155	11817
13	165	11637
14	175	11513
15	184	11372
16	194	11234
17	204	11140
18	214	11050
19	223	10953
20	233	10870
21	243	10813
22	253	10750
23	262	10676
24	272	10622
25	281	10563
26	292	10558
27	304	10561
28	315	10562
29	326	10566
30	338	10568
31	349	10569
32	360	10562
33	372	10575
34	384	10602
35	398	10679
36	409	10654
37	419	10618
38	429	10573
39	438	10529
40	448	10493
41	458	10456
42	468	10421
43	477	10381
44	487	10345
45	497	10310
46	506	10276
47	516	10247
48	526	10221
49	536	10188
50	545	10156
51	555	10134
52	565	10105
53	575	10081
54	585	10062
55	595	10033
56	604	10007
57	614	9980
58	624	9956
59	634	9934
60	643	9909
61	653	9880
62	662	9856
63	672	9832
64	681	9806
65	691	9785
66	701	9767
67	711	9746
68	720	9722
69	730	9708
70	740	9694
71	750	9676
72	760	9659
73	770	9638
74	779	9619
75	789	9597
76	799	9581
77	809	9574
78	821	9572
79	832	9571
80	842	9562
81	852	9541
82	861	9521
83	871	9506
84	881	9487
85	890	9469
86	900	9452
87	910	9432
88	919	9416
89	929	9399
90	939	9382
91	948	9364
92	958	9348
93	967	9329
94	977	9315
95	987	9296
96	997	9284
97	1007	9270
98	1016	9253
99	1026	9237
100	1036	9226
101	1046	9211
102	1056	9197
103	1065	9179
104	1076	9177
105	1086	9163
106	1096	9149
107	1106	9137
108	1116	9127
109	1126	9113
110	1136	9101
111	1145	9084
112	1155	9068
113	1164	9052
114	1174	9040
115	1184	9027
116	1194	9011
117	1203	8998
118	1214	8993
119	1225	8989
120	1237	8986
121	1248	8982
122	1258	8975
123	1270	8974
124	1282	8978
125	1300	9021
126	1313	9027
127	1323	9013
128	1332	8998
129	1342	8985
130	1352	8970
131	1361	8955
132	1371	8941
133	1381	8925
134	1390	8909
135	1400	8895
136	1410	8882
137	1419	8866
138	1429	8853
139	1438	8838
140	1448	8824
141	1458	8811
142	1467	8797
143	1477	8782
144	1487	8770
145	1496	8755
146	1506	8741
147	1516	8728
148	1525	8714
149	1535	8703
150	1545	8690
151	1555	8677
152	1565	8667
153	1575	8653
154	1584	8639
155	1594	8625
156	1604	8613
157	1613	8600
158	1623	8587
159	1633	8573
160	1642	8560
161	1652	8546
162	1662	8534
163	1672	8524
164	1681	8511
165	1691	8497
166	1700	8483
167	1710	8470
168	1721	8462
169	1730	8450
170	1740	8437
171	1749	8423
172	1759	8410
173	1769	8398
174	1778	8384
175	1787	8370
176	1797	8358
177	1807	8347
178	1817	8335
179	1827	8323
180	1836	8310
181	1846	8297
182	1855	8285
183	1865	8272
184	1875	8260
185	1884	8247
186	1894	8235
187	1903	8222
188	1913	8209
189	1922	8196
190	1932	8183
191	1941	8170
192	1951	8158
193	1960	8145
194	1970	8133
195	1979	8121
196	1989	8108
197	1998	8096
198	2008	8085
199	2018	8073
200	2027	8060
201	2037	8049
202	2047	8037
203	2056	8025
204	2066	8012
205	2075	8000
206	2085	7989
207	2095	7978
208	2104	7965
209	2114	7953
210	2123	7942
211	2133	7929
212	2142	7916
213	2152	7904
214	2161	7893
215	2171	7882
216	2181	7872
217	2191	7860
218	2200	7848
219	2210	7837
220	2220	7826
221	2229	7814
222	2239	7803
223	2249	7792
224	2258	7780
225	2268	7768
226	2277	7756
227	2287	7744
228	2296	7732
229	2306	7722
230	2316	7710
231	2325	7698
232	2335	7687
233	2344	7676
234	2354	7665
235	2364	7654
236	2374	7643
237	2383	7632
238	2393	7620
239	2403	7609
240	2412	7598
241	2422	7587
242	2431	7575
243	2441	7563
244	2451	7553
245	2461	7543
246	2470	7532
247	2480	7521
248	2490	7510
249	2499	7499
250	2509	7487
251	2518	7476
252	2529	7467
253	2538	7455
254	2547	7443
255	2557	7432
256	2567	7422
257	2577	7411
258	2586	7400
259	2596	7389
260	2606	7379
261	2616	7368
262	2625	7358
263	2635	7347
264	2644	7335
265	2654	7323
266	2663	7312
267	2673	7301
268	2682	7290
269	2692	7280
270	2702	7269
271	2711	7258
272	2721	7247
273	2731	7237
274	2741	7226
275	2751	7216
276	2760	7205
277	2769	7193
278	2779	7182
279	2788	7170
280	2798	7159
281	2807	7148
282	2817	7138
283	2827	7127
284	2836	7116
285	2846	7105
286	2856	7095
287	2865	7085
288	2875	7074
289	2884	7062
290	2894	7051
291	2903	7040
292	2913	7030
293	2923	7020
294	2932	7008
295	2942	6998
296	2952	6988
297	2961	6977
298	2971	6966
299	2981	6957
300	2991	6946
301	3001	6936
302	3010	6925
303	3019	6913
304	3030	6904
305	3041	6897
306	3052	6890
307	3063	6883
308	3073	6873
309	3083	6862
310	3093	6852
311	3102	6842
312	3112	6831
313	3121	6820
314	3131	6809
315	3142	6801
316	3153	6793
317	3165	6789
318	3178	6784
319	3190	6779
320	3204	6778
321	3219	6779
322	3250	6813
323	3269	6821
324	3298	6850
325	3316	6856
326	3332	6858
327	3350	6863
328	3363	6859
329	3374	6850
330	3385	6841
331	3396	6833
332	3405	6821
333	3415	6810
334	3425	6799
335	3434	6787
336	3444	6775
337	3453	6764
338	3463	6753
339	3473	6741
340	3482	6730
341	3492	6719
342	3502	6709
343	3512	6697
344	3521	6686
345	3531	6675
346	3541	6665
347	3551	6654
348	3561	6643
349	3571	6632
350	3580	6621
351	3590	6609
352	3599	6597
353	3609	6586
354	3619	6575
355	3628	6564
356	3639	6554
357	3653	6551
358	3663	6541
359	3673	6531
360	3683	6519
361	3692	6508
362	3702	6497
363	3712	6486
364	3722	6475
365	3731	6464
366	3741	6454
367	3751	6443
368	3761	6431
369	3770	6420
370	3780	6408
371	3790	6398
372	3799	6387
373	3809	6376
374	3819	6365
375	3828	6354
376	3838	6343
377	3848	6332
378	3857	6320
379	3867	6310
380	3877	6299
381	3887	6288
382	3896	6277
383	3906	6266
384	3916	6255
385	3926	6245
386	3935	6234
387	3945	6222
388	3954	6211
389	3964	6200
390	3973	6188
391	3983	6178
392	3992	6167
393	4002	6155
394	4011	6144
395	4021	6133
396	4031	6122
397	4040	6111
398	4050	6100
399	4059	6089
400	4069	6078
401	4079	6067
402	4088	6057
403	4098	6045
404	4107	6034
405	4117	6023
406	4126	6012
407	4136	6002
408	4146	5991
409	4156	5980
410	4165	5969
411	4175	5959
412	4184	5947
413	4194	5937
414	4204	5926
415	4214	5915
416	4223	5905
417	4233	5894
418	4243	5883
419	4253	5873
420	4263	5862
421	4272	5852
422	4282	5841
423	4291	5830
424	4301	5819
425	4310	5808
426	4320	5797
427	4330	5786
428	4339	5776
429	4349	5765
430	4358	5754
431	4368	5743
432	4377	5732
433	4387	5721
434	4396	5710
435	4406	5700
436	4416	5690
437	4426	5679
438	4436	5669
439	4446	5658
440	4455	5647
441	4465	5637
442	4474	5626
443	4484	5615
444	4494	5605
445	4504	5595
446	4514	5584
447	4523	5574
448	4534	5565
449	4548	5559
450	4563	5554
451	4574	5546
452	4589	5541
453	4603	5535
454	4617	5531
455	4632	5526
456	4646	5521
457	4660	5515
458	4672	5507
459	4687	5503
460	4701	5496
461	4716	5492
462	4729	5484
463	4738	5473
464	4749	5464
465	4759	5453
466	4769	5443
467	4779	5432
468	4789	5422
469	4798	5411
470	4808	5400
471	4817	5389
472	4827	5378
473	4836	5367
474	4848	5358
475	4861	5351
476	4871	5341
477	4882	5332
478	4893	5322
479	4903	5312
480	4913	5301
481	4924	5292
482	4934	5281
483	4944	5271
484	4954	5260
485	4964	5250
486	4974	5239
487	4984	5229
488	4994	5219
489	5004	5208
490	5015	5199
491	5025	5188
492	5034	5177
493	5045	5168
494	5055	5157
495	5065	5146
496	5074	5135
497	5083	5124
498	5093	5114
499	5103	5103
500	5113	5092
501	5122	5082
502	5133	5071
503	5142	5061
504	5152	5050
505	5161	5039
506	5171	5028
507	5181	5017
508	5191	5007
509	5200	4996
510	5210	4985
511	5220	4975
512	5229	4964
513	5239	4953
514	5248	4943
515	5258	4932
516	5268	4921
517	5277	4911
518	5287	4900
519	5297	4889
520	5307	4879
521	5316	4868
522	5325	4857
523	5335	4846
524	5345	4836
525	5354	4825
526	5364	4814
527	5374	4804
528	5384	4793
529	5393	4782
530	5403	4772
531	5412	4761
532	5422	4751
533	5432	4740
534	5441	4729
535	5451	4719
536	5461	4708
537	5470	4698
538	5480	4687
539	5489	4676
540	5499	4665
541	5509	4655
542	5518	4644
543	5529	4634
544	5539	4624
545	5548	4613
546	5558	4602
547	5567	4592
548	5578	4582
549	5588	4572
550	5598	4561
551	5608	4551
552	5618	4541
553	5628	4531
554	5637	4520
555	5647	4509
556	5657	4499
557	5667	4489
558	5676	4478
559	5686	4468
560	5695	4457
561	5705	4446
562	5715	4436
563	5725	4425
564	5734	4415
565	5744	4404
566	5753	4393
567	5763	4383
568	5773	4373
569	5783	4362
570	5792	4352
571	5802	4341
572	5812	4331
573	5821	4320
574	5831	4310
575	5840	4299
576	5850	4289
577	5860	4278
578	5869	4267
579	5879	4257
580	5889	4247
581	5899	4237
582	5909	4226
583	5919	4216
584	5929	4206
585	5939	4196
586	5949	4186
587	5959	4175
588	5969	4165
589	5979	4155
590	5990	4145
591	6000	4135
592	6010	4124
593	6020	4114
594	6030	4104
595	6040	4094
596	6050	4084
597	6059	4073
598	6070	4063
599	6080	4053
600	6090	4043
601	6100	4033
602	6109	4022
603	6120	4012
604	6129	4002
605	6139	3991
606	6149	3981
607	6159	3971
608	6169	3961
609	6179	3950
610	6189	3940
611	6199	3930
612	6209	3919
613	6219	3909
614	6228	3899
615	6239	3889
616	6249	3879
617	6259	3869
618	6269	3858
619	6279	3848
620	6290	3838
621	6300	3828
622	6310	3818
623	6322	3809
624	6336	3801
625	6346	3791
626	6356	3781
627	6367	3771
628	6377	3761
629	6387	3751
630	6398	3741
631	6408	3731
632	6418	3721
633	6428	3710
634	6438	3700
635	6448	3690
636	6457	3680
637	6468	3670
638	6478	3659
639	6488	3649
640	6497	3639
641	6507	3628
642	6517	3618
643	6527	3608
644	6537	3598
645	6549	3589
646	6559	3578
647	6570	3569
648	6581	3559
649	6590	3548
650	6601	3538
651	6610	3528
652	6620	3518
653	6630	3507
654	6640	3497
655	6650	3487
656	6661	3477
657	6670	3467
658	6680	3456
659	6689	3446
660	6700	3436
661	6711	3426
662	6721	3416
663	6731	3406
664	6741	3395
665	6750	3385
666	6760	3375
667	6771	3365
668	6781	3355
669	6790	3344
670	6800	3334
671	6810	3324
672	6820	3313
673	6829	3303
674	6839	3293
675	6849	3282
676	6859	3272
677	6868	3262
678	6878	3251
679	6887	3241
680	6897	3231
681	6907	3220
682	6916	3210
683	6926	3200
684	6936	3189
685	6946	3179
686	6956	3169
687	6966	3159
688	6975	3148
689	6985	3138
690	6995	3128
691	7005	3117
692	7014	3107
693	7024	3097
694	7034	3086
695	7043	3076
696	7053	3066
697	7063	3056
698	7073	3045
699	7083	3035
700	7092	3025
701	7102	3015
702	7112	3004
703	7121	2994
704	7131	2984
705	7140	2973
706	7150	2963
707	7160	2952
708	7169	2942
709	7179	2932
710	7189	2922
711	7198	2911
712	7208	2901
713	7217	2891
714	7227	2880
715	7236	2870
716	7246	2860
717	7256	2849
718	7265	2839
719	7275	2829
720	7285	2819
721	7295	2809
722	7305	2798
723	7314	2788
724	7324	2778
725	7334	2767
726	7343	2757
727	7353	2747
728	7362	2737
729	7372	2726
730	7382	2716
731	7392	2706
732	7401	2696
733	7411	2685
734	7420	2675
735	7430	2665
736	7440	2655
737	7450	2644
738	7459	2634
739	7469	2624
740	7479	2614
741	7488	2603
742	7498	2593
743	7508	2583
744	7518	2573
