iter	Passed	Remaining
0	235	117364
1	440	109691
2	647	107205
3	843	104595
4	1048	103808
5	1260	103749
6	1473	103809
7	1700	104596
8	1899	103604
9	2111	103481
10	2317	103041
11	2512	102175
12	2726	102153
13	2910	101024
14	3108	100495
15	3307	100062
16	3491	99193
17	3683	98631
18	3891	98509
19	4084	98024
20	4290	97857
21	4497	97715
22	4688	97233
23	4892	97031
24	5078	96492
25	5294	96515
26	5484	96071
27	5689	95902
28	5874	95410
29	6057	94905
30	6260	94720
31	6460	94484
32	6669	94376
33	6867	94127
34	7049	93663
35	7236	93275
36	7445	93175
37	7647	92973
38	7841	92692
39	8044	92507
40	8264	92526
41	8463	92290
42	8656	91996
43	8858	91807
44	9054	91549
45	9259	91386
46	9457	91155
47	9645	90825
48	9855	90708
49	10060	90541
50	10255	90289
51	10447	90011
52	10650	89826
53	10862	89717
54	11061	89499
55	11263	89299
56	11454	89023
57	11646	88753
58	11866	88696
59	12082	88602
60	12283	88397
61	12474	88128
62	12669	87885
63	12865	87642
64	13058	87388
65	13265	87227
66	13474	87082
67	13668	86833
68	13878	86692
69	14075	86465
70	14305	86436
71	14546	86471
72	14764	86362
73	14991	86299
74	15212	86202
75	15428	86072
76	15670	86084
77	15880	85918
78	16091	85754
79	16310	85631
80	16526	85487
81	16735	85309
82	16931	85063
83	17131	84841
84	17332	84624
85	17541	84442
86	17763	84325
87	17964	84106
88	18156	83847
89	18389	83773
90	18604	83617
91	18815	83444
92	19008	83188
93	19206	82954
94	19413	82761
95	19617	82554
96	19820	82345
97	20006	82067
98	20215	81881
99	20419	81676
100	20621	81464
101	20846	81342
102	21036	81082
103	21227	80828
104	21429	80617
105	21661	80513
106	21876	80349
107	22081	80146
108	22295	79975
109	22497	79762
110	22701	79556
111	22897	79323
112	23113	79159
113	23329	78992
114	23542	78817
115	23753	78632
116	23974	78481
117	24184	78293
118	24404	78135
119	24619	77962
120	24831	77777
121	25040	77584
122	25288	77511
123	25490	77292
124	25696	77090
125	25926	76956
126	26135	76758
127	26348	76575
128	26554	76369
129	26766	76181
130	26985	76011
131	27187	75796
132	27390	75582
133	27586	75348
134	27786	75127
135	27983	74896
136	28176	74657
137	28366	74411
138	28551	74153
139	28763	73962
140	28959	73734
141	29146	73481
142	29342	73252
143	29554	73065
144	29742	72818
145	29955	72631
146	30176	72463
147	30416	72341
148	30629	72155
149	30846	71975
150	31063	71794
151	31300	71661
152	31539	71530
153	31772	71385
154	31974	71169
155	32206	71018
156	32432	70856
157	32644	70660
158	32856	70465
159	33043	70217
160	33243	69998
161	33445	69781
162	33645	69561
163	33851	69354
164	34060	69154
165	34251	68915
166	34448	68690
167	34647	68470
168	34848	68254
169	35035	68010
170	35248	67817
171	35435	67575
172	35658	67400
173	35876	67215
174	36072	66991
175	36284	66797
176	36493	66595
177	36676	66346
178	36867	66115
179	37073	65908
180	37297	65734
181	37518	65554
182	37714	65330
183	37914	65114
184	38122	64911
185	38347	64737
186	38540	64509
187	38737	64287
188	38920	64043
189	39118	63824
190	39307	63592
191	39495	63357
192	39690	63135
193	39898	62932
194	40097	62716
195	40289	62489
196	40496	62286
197	40711	62095
198	40912	61882
199	41122	61683
200	41347	61507
201	41531	61269
202	41716	61033
203	41942	60857
204	42159	60669
205	42380	60485
206	42562	60245
207	42772	60046
208	42988	59855
209	43187	59639
210	43386	59424
211	43574	59195
212	43784	58996
213	43995	58798
214	44208	58601
215	44415	58397
216	44640	58217
217	44858	58028
218	45056	57812
219	45266	57611
220	45477	57412
221	45669	57189
222	45906	57022
223	46139	56850
224	46344	56642
225	46547	56433
226	46781	56261
227	47003	56074
228	47241	55906
229	47465	55720
230	47708	55556
231	47932	55370
232	48181	55212
233	48377	54992
234	48566	54765
235	48773	54560
236	48991	54366
237	49184	54144
238	49395	53941
239	49588	53720
240	49775	53493
241	49982	53287
242	50190	53082
243	50403	52882
244	50616	52682
245	50796	52448
246	51001	52240
247	51199	52025
248	51400	51813
249	51609	51609
250	51807	51394
251	52013	51188
252	52229	50991
253	52427	50775
254	52636	50571
255	52850	50372
256	53068	50178
257	53260	49957
258	53473	49757
259	53667	49538
260	53873	49332
261	54064	49112
262	54282	48916
263	54500	48720
264	54705	48512
265	54909	48304
266	55126	48106
267	55341	47907
268	55544	47698
269	55748	47489
270	55942	47272
271	56138	47057
272	56351	46856
273	56558	46650
274	56766	46445
275	56951	46221
276	57172	46026
277	57368	45812
278	57579	45609
279	57784	45402
280	57986	45192
281	58172	44970
282	58383	44767
283	58588	44560
284	58778	44342
285	58968	44123
286	59178	43919
287	59383	43713
288	59581	43500
289	59807	43309
290	60029	43113
291	60230	42903
292	60448	42705
293	60665	42507
294	60878	42305
295	61073	42091
296	61304	41901
297	61513	41696
298	61731	41498
299	61935	41290
300	62142	41084
301	62378	40897
302	62597	40698
303	62851	40522
304	63074	40326
305	63289	40124
306	63504	39922
307	63724	39724
308	63941	39523
309	64178	39335
310	64387	39129
311	64576	38911
312	64773	38698
313	64963	38481
314	65155	38266
315	65366	38061
316	65563	37849
317	65779	37647
318	65972	37432
319	66176	37224
320	66381	37016
321	66577	36803
322	66766	36587
323	66962	36374
324	67172	36169
325	67382	35964
326	67580	35753
327	67764	35535
328	67970	35327
329	68178	35122
330	68377	34911
331	68576	34701
332	68770	34488
333	68953	34270
334	69156	34062
335	69366	33857
336	69615	33671
337	69815	33461
338	70016	33252
339	70231	33050
340	70436	32842
341	70640	32635
342	70845	32427
343	71070	32229
344	71271	32020
345	71474	31812
346	71669	31600
347	71853	31384
348	72035	31167
349	72263	30970
350	72477	30766
351	72697	30565
352	72928	30369
353	73134	30162
354	73338	29955
355	73530	29742
356	73745	29539
357	73938	29327
358	74116	29109
359	74303	28895
360	74503	28687
361	74703	28478
362	74910	28272
363	75138	28073
364	75352	27870
365	75562	27664
366	75761	27455
367	75961	27246
368	76155	27036
369	76369	26832
370	76602	26635
371	76797	26425
372	77007	26219
373	77209	26011
374	77404	25801
375	77596	25590
376	77793	25380
377	78012	25178
378	78229	24975
379	78448	24773
380	78657	24567
381	78892	24369
382	79101	24164
383	79312	23958
384	79527	23754
385	79783	23563
386	79985	23354
387	80223	23157
388	80469	22961
389	80664	22751
390	80867	22543
391	81067	22335
392	81275	22128
393	81473	21919
394	81662	21707
395	81885	21505
396	82080	21295
397	82273	21085
398	82482	20879
399	82698	20674
400	82884	20462
401	83078	20252
402	83279	20044
403	83499	19841
404	83673	19627
405	83893	19423
406	84084	19213
407	84305	19009
408	84512	18803
409	84721	18597
410	84929	18391
411	85147	18186
412	85338	17976
413	85550	17771
414	85757	17564
415	85977	17360
416	86166	17150
417	86368	16943
418	86557	16733
419	86745	16523
420	86946	16315
421	87174	16112
422	87383	15906
423	87575	15697
424	87768	15488
425	87984	15283
426	88181	15075
427	88392	14869
428	88587	14661
429	88766	14450
430	88961	14242
431	89169	14035
432	89384	13830
433	89574	13621
434	89761	13412
435	89969	13206
436	90189	13002
437	90390	12795
438	90593	12588
439	90813	12383
440	91000	12174
441	91188	11965
442	91385	11758
443	91573	11549
444	91766	11341
445	91963	11134
446	92167	10928
447	92381	10722
448	92582	10516
449	92783	10309
450	92989	10103
451	93166	9893
452	93380	9688
453	93576	9481
454	93775	9274
