iter	Passed	Remaining
0	196	196684
1	373	186522
2	553	183869
3	740	184461
4	956	190366
5	1186	196512
6	1382	196173
7	1583	196375
8	1797	197875
9	1984	196445
10	2186	196626
11	2381	196066
12	2580	195927
13	2780	195809
14	2950	193716
15	3146	193534
16	3334	192812
17	3519	192003
18	3694	190757
19	3884	190325
20	4059	189234
21	4246	188774
22	4443	188743
23	4625	188122
24	4826	188218
25	4997	187204
26	5179	186666
27	5353	185844
28	5560	186186
29	5739	185571
30	5919	185029
31	6158	186297
32	6363	186458
33	6543	185917
34	6725	185434
35	6927	185494
36	7126	185482
37	7319	185293
38	7508	185014
39	7685	184455
40	7879	184296
41	8053	183700
42	8230	183181
43	8409	182709
44	8656	183717
45	8873	184019
46	9074	183995
47	9286	184173
48	9535	185070
49	9735	184975
50	9942	185014
51	10153	185113
52	10364	185198
53	10571	185195
54	10794	185460
55	11007	185557
56	11214	185528
57	11414	185387
58	11641	185666
59	11835	185428
60	12034	185249
61	12235	185110
62	12445	185106
63	12631	184733
64	12816	184358
65	12993	183878
66	13165	183333
67	13351	183000
68	13545	182764
69	13733	182459
70	13924	182197
71	14098	181710
72	14278	181321
73	14472	181099
74	14662	180841
75	14880	180911
76	15056	180476
77	15237	180119
78	15418	179752
79	15605	179460
80	15797	179234
81	15979	178895
82	16155	178485
83	16342	178211
84	16527	177918
85	16724	177746
86	16931	177687
87	17154	177786
88	17386	177962
89	17596	177920
90	17777	177577
91	17969	177351
92	18184	177350
93	18397	177320
94	18632	177497
95	18834	177359
96	19016	177028
97	19207	176784
98	19408	176633
99	19623	176608
100	19817	176393
101	20009	176165
102	20206	175975
103	20410	175840
104	20609	175667
105	20791	175351
106	20973	175037
107	21166	174815
108	21351	174533
109	21532	174216
110	21714	173909
111	21910	173717
112	22115	173597
113	22300	173315
114	22478	172983
115	22648	172599
116	22840	172377
117	23016	172038
118	23198	171745
119	23389	171525
120	23585	171334
121	23768	171058
122	23961	170843
123	24165	170719
124	24366	170565
125	24552	170307
126	24749	170129
127	24955	170006
128	25154	169838
129	25345	169618
130	25528	169344
131	25718	169121
132	25893	168796
133	26084	168574
134	26273	168344
135	26459	168093
136	26642	167827
137	26828	167580
138	27015	167340
139	27196	167061
140	27404	166952
141	27596	166743
142	27801	166616
143	27994	166410
144	28187	166209
145	28371	165955
146	28555	165698
147	28736	165427
148	28910	165118
149	29103	164919
150	29297	164724
151	29483	164487
152	29670	164255
153	29866	164070
154	30049	163820
155	30217	163484
156	30404	163253
157	30602	163081
158	30797	162899
159	30985	162671
160	31166	162415
161	31344	162142
162	31541	161963
163	31734	161766
164	31921	161540
165	32092	161236
166	32277	160998
167	32471	160809
168	32665	160621
169	32868	160473
170	33088	160410
171	33280	160212
172	33481	160054
173	33683	159902
174	33911	159866
175	34128	159783
176	34311	159540
177	34527	159447
178	34742	159350
179	34945	159197
180	35143	159020
181	35340	158837
182	35522	158588
183	35713	158380
184	35914	158215
185	36116	158058
186	36304	157838
187	36501	157654
188	36700	157480
189	36878	157219
190	37067	157003
191	37247	156748
192	37439	156548
193	37642	156389
194	37855	156274
195	38062	156132
196	38239	155871
197	38415	155601
198	38623	155464
199	38809	155239
200	39006	155053
201	39190	154822
202	39383	154625
203	39568	154393
204	39755	154174
205	39933	153919
206	40124	153712
207	40329	153561
208	40520	153356
209	40718	153177
210	40904	152955
211	41090	152733
212	41267	152477
213	41470	152316
214	41679	152178
215	41885	152030
216	42067	151792
217	42252	151567
218	42453	151397
219	42626	151130
220	42841	151012
221	43036	150822
222	43246	150684
223	43452	150530
224	43664	150401
225	43899	150345
226	44119	150238
227	44324	150080
228	44553	150002
229	44755	149833
230	44968	149698
231	45174	149543
232	45362	149326
233	45553	149119
234	45745	148916
235	45930	148689
236	46150	148575
237	46359	148427
238	46569	148282
239	46780	148137
240	46987	147980
241	47169	147745
242	47362	147546
243	47533	147274
244	47723	147066
245	47914	146859
246	48087	146599
247	48270	146369
248	48491	146253
249	48738	146214
250	48971	146135
251	49160	145920
252	49350	145711
253	49564	145571
254	49751	145351
255	49963	145207
256	50187	145095
257	50396	144939
258	50643	144890
259	50845	144712
260	51037	144508
261	51224	144288
262	51396	144026
263	51594	143839
264	51790	143644
265	51990	143463
266	52197	143299
267	52396	143113
268	52573	142866
269	52755	142636
270	52952	142443
271	53142	142233
272	53333	142026
273	53518	141804
274	53704	141585
275	53898	141385
276	54089	141178
277	54268	140941
278	54463	140746
279	54646	140520
280	54854	140356
281	55084	140251
282	55280	140056
283	55470	139846
284	55665	139652
285	55857	139448
286	56042	139228
287	56227	139007
288	56412	138786
289	56601	138576
290	56784	138350
291	56975	138146
292	57153	137909
293	57340	137695
294	57517	137457
295	57695	137220
296	57907	137068
297	58124	136924
298	58301	136685
299	58527	136564
300	58775	136491
301	59006	136378
302	59221	136227
303	59447	136103
304	59662	135952
305	59895	135841
306	60100	135667
307	60303	135488
308	60512	135320
309	60721	135153
310	60904	134930
311	61108	134751
312	61293	134532
313	61464	134282
314	61648	134060
315	61818	133809
316	62010	133605
317	62189	133375
318	62388	133186
319	62630	133090
320	62818	132878
321	63007	132667
322	63193	132452
323	63392	132263
324	63573	132038
325	63749	131801
326	63946	131609
327	64197	131527
328	64401	131347
329	64588	131134
330	64794	130959
331	65013	130809
332	65219	130635
333	65425	130458
334	65688	130397
335	65927	130285
336	66172	130184
337	66388	130028
338	66646	129950
339	66877	129820
340	67119	129711
341	67355	129590
342	67536	129363
343	67753	129204
344	67960	129025
345	68156	128828
346	68338	128602
347	68518	128373
348	68695	128140
349	68881	127923
350	69074	127719
351	69276	127531
352	69480	127348
353	69657	127114
354	69859	126928
355	70051	126721
356	70225	126483
357	70405	126258
358	70580	126022
359	70784	125838
360	70960	125605
361	71140	125380
362	71310	125136
363	71513	124951
364	71696	124732
365	71883	124520
366	72085	124332
367	72277	124128
368	72455	123901
369	72705	123795
370	72908	123609
371	73091	123390
372	73349	123298
373	73566	123134
374	73767	122945
375	73964	122749
376	74160	122552
377	74352	122347
378	74566	122179
379	74777	122005
380	74974	121809
381	75165	121602
382	75360	121403
383	75547	121191
384	75753	121008
385	75984	120865
386	76202	120702
387	76384	120482
388	76585	120292
389	76761	120062
390	76952	119857
391	77141	119648
392	77382	119520
393	77596	119348
394	77796	119156
395	77984	118945
396	78175	118739
397	78363	118530
398	78562	118335
399	78768	118152
400	78962	117951
401	79137	117721
402	79323	117508
403	79528	117324
404	79783	117212
405	80010	117059
406	80228	116893
407	80427	116698
408	80666	116562
409	80906	116426
410	81123	116256
411	81355	116108
412	81592	115967
413	81848	115852
414	82062	115678
415	82275	115502
416	82477	115310
417	82675	115112
418	82862	114899
419	83069	114714
420	83243	114485
421	83431	114273
422	83641	114092
423	83855	113916
424	84064	113733
425	84279	113559
426	84461	113340
427	84695	113191
428	84896	112997
429	85094	112799
430	85299	112611
431	85489	112402
432	85692	112211
433	85876	111995
434	86085	111812
435	86291	111625
436	86500	111440
437	86693	111237
438	86875	111018
439	87076	110824
440	87273	110625
441	87460	110413
442	87681	110244
443	87882	110050
444	88088	109862
445	88281	109659
446	88474	109454
447	88660	109242
448	88851	109036
449	89045	108833
450	89229	108618
451	89405	108394
452	89578	108166
453	89776	107968
454	89959	107753
455	90140	107535
456	90324	107322
457	90527	107130
458	90722	106930
459	90918	106730
460	91114	106530
461	91318	106340
462	91508	106133
463	91707	105937
464	91907	105743
465	92110	105552
466	92321	105369
467	92542	105197
468	92750	105011
469	92994	104865
470	93198	104675
471	93400	104481
472	93580	104263
473	93756	104041
474	93943	103832
475	94124	103615
476	94335	103432
477	94591	103298
478	94825	103140
479	95055	102976
480	95281	102809
481	95482	102613
482	95666	102401
483	95886	102225
484	96089	102032
485	96302	101850
486	96484	101635
487	96700	101456
488	96925	101286
489	97128	101092
490	97314	100881
491	97524	100695
492	97729	100504
493	97983	100363
494	98202	100186
495	98414	100001
496	98683	99875
497	98870	99664
498	99084	99481
499	99275	99275
500	99467	99070
501	99662	98868
502	99839	98648
503	100023	98435
504	100198	98214
505	100386	98005
506	100563	97787
507	100735	97562
508	100917	97348
509	101126	97161
510	101328	96966
511	101527	96768
512	101696	96542
513	101887	96337
514	102064	96119
515	102249	95908
516	102429	95693
517	102619	95487
518	102826	95297
519	103006	95082
520	103205	94886
521	103404	94688
522	103607	94494
523	103840	94328
524	104075	94163
525	104325	94012
526	104539	93828
527	104759	93648
528	104973	93464
529	105184	93276
530	105380	93076
531	105589	92886
532	105791	92691
533	105982	92486
534	106166	92275
535	106365	92077
536	106561	91876
537	106738	91660
538	106939	91463
539	107149	91275
540	107350	91079
541	107563	90893
542	107763	90695
543	107947	90485
544	108161	90299
545	108385	90122
546	108583	89924
547	108788	89730
548	108968	89516
549	109146	89302
550	109333	89094
551	109528	88892
552	109726	88693
553	109911	88484
554	110097	88276
555	110273	88060
556	110449	87844
557	110645	87644
558	110838	87441
559	111035	87242
560	111219	87032
561	111402	86822
562	111607	86629
563	111777	86409
564	111962	86201
565	112142	85988
566	112319	85774
567	112507	85569
568	112738	85395
569	112960	85215
570	113168	85025
571	113391	84845
572	113619	84669
573	113839	84487
574	114057	84303
575	114313	84147
576	114528	83961
577	114771	83794
578	115008	83624
579	115251	83458
580	115458	83265
581	115691	83090
582	115908	82905
583	116110	82708
584	116303	82505
585	116509	82311
586	116721	82122
587	116928	81929
588	117126	81729
589	117340	81541
590	117554	81353
591	117757	81156
592	117981	80975
593	118175	80773
594	118386	80582
595	118557	80364
596	118747	80159
597	118929	79949
