iter	Passed	Remaining
0	841	840625
1	1732	864291
2	2605	865862
3	3588	893657
4	4552	906038
5	5478	907613
6	6370	903697
7	7263	900731
8	8181	900910
9	9078	898784
10	9969	896339
11	10818	890705
12	11720	889846
13	12618	888728
14	13487	885694
15	14347	882382
16	15242	881374
17	16125	879757
18	17031	879350
19	17906	877430
20	18811	876965
21	19754	878161
22	20761	881929
23	21746	884365
24	22734	886629
25	23692	887546
26	24600	886512
27	25564	887440
28	26631	891697
29	27586	891976
30	28650	895554
31	29570	894504
32	30520	894346
33	31544	896245
34	32571	898040
35	33557	898595
36	34489	897659
37	35583	900816
38	36665	903474
39	37823	907766
40	38849	908690
41	39866	909338
42	40827	908659
43	41775	907665
44	42768	907637
45	43861	909648
46	44911	910651
47	45939	911142
48	47110	914319
49	48235	916481
50	49154	914665
51	50173	914698
52	51266	916027
53	52458	918988
54	53548	920054
55	54501	918733
56	55417	916811
57	56507	917759
58	57610	918833
59	58692	919509
60	59750	919769
61	60792	919726
62	61892	920532
63	62862	919364
64	63956	919996
65	64952	919177
66	66048	919745
67	67184	920825
68	68353	922282
69	69490	923224
70	70436	921625
71	71512	921715
72	72454	920073
73	73564	920544
74	74531	919217
75	75555	918591
76	76464	916578
77	77364	914486
78	78266	912450
79	79165	910404
80	80092	908706
81	81006	906877
82	81918	905053
83	82901	904024
84	83930	903486
85	84995	903326
86	86036	902886
87	86968	901311
88	87848	899216
89	88775	897622
90	89807	897088
91	90795	896110
92	91721	894534
93	92623	892733
94	93541	891107
95	94496	889845
96	95532	889334
97	96420	887464
98	97332	885825
99	98246	884214
100	99202	883003
101	100198	882137
102	101108	880524
103	102121	879815
104	103162	879338
105	104041	877482
106	105021	876485
107	105934	874943
108	106861	873520
109	107818	872349
110	108737	870876
111	109740	870082
112	110665	868675
113	111567	867094
114	112564	866256
115	113587	865618
116	114615	865007
117	115695	864775
118	116661	863683
119	117576	862229
120	118602	861586
121	119603	860753
122	120479	859028
123	121521	858493
124	122430	857015
125	123418	856092
126	124522	855967
127	125462	854712
128	126477	853969
129	127416	852711
130	128516	852524
131	129537	851805
132	130546	851008
133	131739	851390
134	132931	851744
135	133959	851039
136	134906	849815
137	135835	848476
138	136731	846946
139	137625	845413
140	138519	843890
