iter	Passed	Remaining
0	61	61494
1	66	33055
2	72	24098
3	76	19169
4	80	16095
5	84	14065
6	88	12622
7	92	11503
8	96	10595
9	99	9873
10	103	9307
11	107	8824
12	110	8410
13	114	8045
14	117	7735
15	121	7452
16	124	7206
17	128	6986
18	132	6821
19	136	6665
20	139	6508
21	143	6372
22	147	6257
23	150	6131
24	154	6017
25	157	5913
26	162	5860
27	167	5804
28	170	5723
29	174	5644
30	178	5564
31	181	5496
32	185	5427
33	188	5363
34	192	5299
35	195	5246
36	201	5249
37	205	5211
38	209	5168
39	213	5124
40	217	5083
41	222	5074
42	226	5039
43	230	5009
44	234	4971
45	237	4931
46	241	4891
47	244	4853
48	248	4817
49	251	4781
50	255	4752
51	260	4742
52	264	4722
53	268	4698
54	271	4670
55	275	4644
56	279	4616
57	282	4588
58	286	4566
59	291	4563
60	295	4547
61	299	4531
62	303	4511
63	307	4491
64	310	4470
65	314	4450
66	318	4433
67	322	4422
68	327	4422
69	332	4418
70	336	4409
71	344	4434
72	349	4440
73	353	4425
74	357	4414
75	362	4409
76	366	4395
77	370	4382
78	374	4367
79	378	4354
80	382	4342
81	387	4332
82	390	4318
83	394	4302
84	398	4291
85	402	4280
86	406	4264
87	409	4249
88	413	4234
89	417	4219
90	420	4204
91	424	4190
92	428	4174
93	431	4160
94	435	4146
95	438	4132
96	442	4121
97	446	4108
98	450	4097
99	453	4082
100	457	4068
101	460	4055
102	466	4066
103	480	4138
104	484	4128
105	487	4115
106	491	4102
107	495	4088
108	498	4077
109	502	4066
110	506	4053
111	509	4040
112	513	4032
113	517	4025
114	522	4018
115	525	4006
116	529	3994
117	534	3998
118	539	3990
119	542	3977
120	545	3964
121	549	3955
122	553	3947
123	557	3937
124	560	3926
125	565	3919
126	568	3910
127	572	3900
128	577	3898
129	581	3893
130	585	3886
131	590	3880
132	594	3873
133	598	3865
134	602	3859
135	606	3853
136	609	3842
137	613	3832
138	617	3823
139	621	3816
140	625	3811
141	629	3806
142	635	3805
143	639	3798
144	642	3789
145	645	3778
146	649	3767
147	653	3761
148	656	3751
149	660	3740
150	663	3729
151	666	3718
152	670	3709
153	673	3699
154	676	3688
155	679	3677
156	682	3666
157	686	3657
158	689	3647
159	692	3637
160	696	3627
161	699	3617
