iter	Passed	Remaining
0	4	4099
1	8	4081
2	11	3953
3	15	3845
4	19	3819
5	22	3766
6	26	3805
7	30	3797
8	34	3763
9	37	3714
10	41	3705
11	44	3704
12	49	3755
13	55	3892
14	61	4026
15	65	4007
16	69	4016
17	73	3997
18	76	3962
19	79	3917
20	84	3922
21	87	3888
22	90	3846
23	93	3804
24	96	3773
25	100	3749
26	103	3719
27	106	3687
28	109	3659
29	112	3633
30	115	3612
31	118	3591
32	122	3580
33	125	3563
34	128	3542
35	131	3524
36	134	3505
37	137	3487
38	140	3470
39	143	3453
40	147	3442
41	150	3427
42	153	3412
43	156	3399
44	159	3385
45	162	3375
46	165	3362
47	168	3349
48	171	3336
49	174	3324
50	178	3315
51	181	3304
52	184	3293
53	187	3282
54	190	3271
55	193	3264
56	196	3255
57	199	3245
58	202	3236
59	205	3226
60	209	3219
61	212	3210
62	215	3202
63	218	3193
64	221	3186
65	224	3178
66	227	3170
67	230	3162
68	233	3154
69	236	3146
70	239	3139
71	243	3132
72	246	3125
73	249	3118
74	252	3112
75	255	3106
76	258	3100
77	261	3094
78	264	3087
79	267	3080
80	271	3075
81	274	3069
82	277	3063
83	280	3057
84	283	3051
85	286	3047
86	289	3041
87	292	3035
88	296	3030
89	299	3024
90	302	3020
91	305	3015
92	308	3009
93	311	3004
94	315	3001
95	318	2998
96	321	2993
97	324	2988
98	327	2982
99	330	2977
100	334	2973
101	337	2967
102	340	2963
103	343	2957
104	346	2953
105	349	2948
106	352	2943
107	355	2938
108	358	2933
109	362	2928
110	365	2923
111	368	2919
112	371	2914
113	374	2909
114	377	2905
115	380	2901
116	383	2897
117	387	2892
118	390	2888
119	393	2884
120	396	2880
121	399	2875
122	402	2871
123	405	2866
124	408	2862
125	412	2858
126	415	2853
127	418	2849
128	421	2845
129	424	2841
130	427	2836
131	430	2832
132	433	2827
133	436	2823
134	440	2819
135	443	2815
136	446	2811
137	449	2807
138	452	2802
139	455	2798
140	458	2794
141	461	2789
142	464	2785
143	467	2781
144	470	2777
145	474	2773
146	477	2769
147	480	2765
148	483	2761
149	486	2758
150	489	2754
151	492	2750
152	496	2746
153	499	2742
154	502	2739
155	505	2735
156	508	2731
157	511	2726
158	514	2722
159	518	2720
160	521	2716
161	524	2713
162	527	2709
163	530	2705
164	533	2701
165	536	2697
166	540	2693
167	543	2689
168	546	2686
169	549	2682
170	552	2679
171	555	2675
172	558	2671
173	561	2667
174	565	2664
175	568	2660
176	571	2656
177	574	2652
178	577	2648
179	580	2644
180	583	2640
181	586	2636
182	589	2633
183	592	2629
184	596	2625
185	599	2622
186	602	2618
187	605	2614
188	608	2610
189	611	2606
190	614	2602
191	617	2598
192	620	2595
193	623	2591
194	627	2588
195	630	2585
196	633	2581
197	636	2577
198	639	2574
199	642	2571
200	645	2567
201	649	2564
202	652	2560
203	655	2557
204	658	2554
205	661	2550
206	664	2547
207	668	2543
208	671	2540
209	674	2536
210	677	2533
211	680	2530
212	683	2526
213	686	2522
214	689	2519
215	693	2516
216	696	2512
217	699	2509
218	702	2505
219	705	2501
220	708	2498
221	712	2495
222	715	2491
223	718	2488
224	721	2484
225	724	2480
226	727	2477
227	730	2473
228	733	2470
229	736	2466
230	739	2463
231	743	2459
232	746	2456
233	749	2452
234	752	2449
235	755	2446
236	758	2443
237	762	2439
238	765	2436
239	768	2433
240	771	2430
241	775	2427
242	778	2424
243	781	2420
244	784	2417
245	787	2413
246	790	2410
247	793	2406
248	796	2402
249	799	2399
250	802	2395
251	805	2392
252	809	2388
253	812	2385
254	815	2382
255	818	2379
256	821	2375
257	824	2372
258	828	2369
259	831	2366
260	834	2362
261	837	2359
262	840	2355
263	843	2352
264	846	2349
265	849	2345
266	853	2342
267	856	2338
268	859	2334
269	862	2331
270	865	2328
271	868	2324
272	871	2321
273	874	2318
274	878	2314
275	881	2311
276	884	2307
277	887	2304
278	890	2301
279	893	2297
280	896	2294
281	899	2291
282	903	2287
283	906	2284
284	909	2281
285	912	2278
286	915	2274
287	918	2271
288	921	2267
289	924	2264
290	928	2261
291	931	2257
292	934	2254
293	937	2251
294	940	2248
295	943	2244
296	946	2241
297	950	2237
298	953	2234
299	956	2231
300	959	2228
301	962	2224
302	965	2221
303	968	2218
304	972	2215
305	975	2211
306	978	2209
307	982	2206
308	985	2203
309	988	2201
310	992	2198
311	995	2195
312	998	2192
313	1001	2189
314	1005	2185
315	1008	2182
316	1011	2179
317	1014	2175
318	1017	2172
319	1021	2170
320	1024	2167
321	1027	2164
322	1032	2163
323	1035	2161
324	1039	2158
325	1042	2155
326	1045	2152
327	1049	2150
328	1052	2147
329	1056	2144
330	1059	2140
331	1062	2137
332	1065	2134
333	1068	2131
334	1072	2128
335	1075	2125
336	1078	2121
337	1081	2118
338	1084	2115
339	1087	2111
340	1091	2108
341	1094	2105
342	1097	2102
343	1100	2099
344	1103	2095
345	1107	2092
346	1110	2089
347	1114	2087
348	1117	2084
349	1120	2081
350	1123	2078
351	1126	2074
352	1130	2072
353	1133	2069
354	1137	2066
355	1140	2063
356	1143	2059
357	1147	2057
358	1150	2054
359	1154	2051
360	1157	2048
361	1162	2048
362	1166	2046
363	1169	2043
364	1173	2040
365	1176	2037
366	1179	2034
367	1182	2031
368	1186	2028
369	1189	2025
370	1192	2021
371	1196	2019
372	1199	2015
373	1202	2012
374	1205	2009
375	1208	2006
376	1212	2002
377	1215	1999
378	1218	1996
379	1221	1992
380	1224	1989
381	1227	1986
382	1230	1982
383	1234	1979
384	1237	1976
385	1240	1972
386	1244	1970
387	1247	1967
388	1250	1964
389	1253	1960
390	1256	1957
391	1260	1954
392	1263	1951
393	1266	1947
394	1269	1944
395	1272	1941
396	1275	1937
397	1279	1934
398	1282	1931
399	1285	1927
400	1288	1924
401	1291	1921
402	1294	1917
403	1297	1914
404	1300	1911
405	1303	1907
406	1306	1904
407	1310	1900
408	1313	1897
409	1316	1894
410	1319	1890
411	1322	1887
412	1325	1884
413	1328	1880
414	1332	1877
415	1335	1874
416	1338	1871
417	1341	1868
418	1345	1866
419	1349	1863
420	1353	1861
421	1357	1859
422	1360	1856
423	1364	1853
424	1367	1850
425	1371	1847
426	1374	1844
427	1378	1842
428	1381	1839
429	1385	1836
430	1389	1833
431	1392	1830
432	1396	1828
433	1399	1825
434	1403	1822
435	1406	1819
436	1410	1816
437	1414	1815
438	1418	1813
439	1423	1811
440	1427	1809
441	1430	1806
442	1434	1803
443	1437	1800
444	1441	1797
445	1444	1794
446	1448	1791
447	1451	1788
448	1455	1785
449	1458	1783
450	1463	1781
451	1466	1777
452	1469	1774
453	1473	1771
454	1476	1768
455	1479	1765
456	1482	1761
457	1485	1758
458	1489	1755
459	1492	1752
460	1495	1749
461	1499	1745
462	1502	1742
463	1505	1739
464	1508	1735
465	1511	1732
466	1514	1728
467	1517	1725
468	1521	1722
469	1524	1718
470	1527	1715
471	1530	1711
472	1533	1708
473	1536	1705
474	1539	1701
475	1542	1698
476	1545	1694
477	1549	1691
478	1552	1688
479	1555	1684
480	1558	1681
481	1561	1678
482	1564	1674
483	1567	1671
484	1570	1668
485	1573	1664
486	1577	1661
487	1580	1657
488	1583	1654
489	1586	1651
490	1589	1647
491	1592	1644
492	1595	1641
493	1598	1637
494	1602	1635
495	1605	1631
496	1609	1628
497	1612	1625
498	1616	1622
499	1619	1619
500	1622	1616
501	1626	1613
502	1629	1609
503	1632	1606
504	1635	1603
505	1639	1600
506	1642	1597
507	1645	1593
508	1648	1590
509	1652	1587
510	1655	1584
511	1659	1581
512	1662	1577
513	1665	1574
514	1668	1571
515	1672	1568
516	1675	1565
517	1678	1561
518	1681	1558
519	1685	1555
520	1688	1552
521	1691	1549
522	1695	1546
523	1698	1542
524	1702	1540
525	1705	1536
526	1708	1533
527	1711	1530
528	1714	1526
529	1718	1524
530	1721	1520
531	1725	1517
532	1728	1514
533	1731	1511
534	1735	1508
535	1738	1504
536	1741	1501
537	1744	1498
538	1748	1495
539	1751	1492
540	1754	1488
541	1757	1485
542	1761	1482
543	1764	1478
544	1767	1475
545	1770	1472
546	1773	1469
547	1777	1465
548	1780	1462
549	1783	1459
550	1786	1456
551	1790	1452
552	1793	1449
553	1796	1446
554	1799	1443
555	1802	1439
556	1805	1436
557	1809	1432
558	1812	1429
559	1815	1426
560	1818	1423
561	1821	1419
562	1824	1416
563	1827	1412
564	1830	1409
565	1833	1406
566	1837	1402
567	1840	1399
568	1843	1396
569	1846	1392
570	1849	1389
571	1852	1386
572	1855	1382
573	1858	1379
574	1862	1376
575	1865	1372
576	1868	1369
577	1871	1366
578	1874	1362
579	1877	1359
580	1880	1356
581	1883	1352
582	1886	1349
583	1890	1346
584	1893	1343
585	1896	1339
586	1899	1336
587	1902	1333
588	1905	1329
589	1908	1326
590	1912	1323
591	1915	1319
592	1918	1316
593	1921	1313
594	1925	1310
595	1929	1307
596	1932	1304
597	1936	1301
598	1940	1299
599	1944	1296
600	1949	1294
601	1952	1290
602	1955	1287
603	1959	1284
604	1962	1281
605	1966	1278
606	1969	1275
607	1973	1272
608	1978	1270
609	1982	1267
610	1986	1264
611	1991	1262
612	1994	1259
613	1998	1256
614	2002	1253
615	2007	1251
616	2011	1248
617	2014	1245
618	2018	1242
619	2021	1238
620	2027	1237
621	2031	1234
622	2034	1231
623	2038	1228
624	2043	1226
625	2047	1223
626	2051	1220
627	2056	1218
628	2060	1215
629	2064	1212
630	2067	1209
631	2073	1207
632	2078	1204
633	2081	1201
634	2085	1198
635	2093	1198
636	2097	1195
637	2101	1192
638	2107	1190
639	2111	1187
640	2115	1184
641	2120	1182
642	2125	1179
643	2128	1176
644	2132	1173
645	2138	1171
646	2142	1168
647	2145	1165
648	2149	1162
649	2155	1160
650	2158	1157
651	2161	1153
652	2164	1150
653	2168	1147
654	2172	1144
655	2175	1140
656	2178	1137
657	2181	1134
658	2185	1130
659	2188	1127
660	2192	1124
661	2195	1120
662	2198	1117
663	2202	1114
664	2205	1111
665	2208	1107
666	2212	1104
667	2215	1101
668	2219	1097
669	2222	1094
670	2225	1091
671	2229	1087
672	2232	1084
673	2235	1081
674	2239	1078
675	2242	1074
676	2245	1071
677	2249	1068
678	2252	1064
679	2255	1061
680	2259	1058
681	2262	1054
682	2265	1051
683	2269	1048
684	2272	1044
685	2275	1041
686	2278	1038
687	2282	1034
688	2285	1031
689	2288	1028
690	2292	1024
691	2295	1021
692	2298	1018
693	2302	1015
694	2305	1011
695	2308	1008
696	2311	1004
697	2315	1001
