iter	Passed	Remaining
0	89	89711
1	92	46343
2	95	31756
3	98	24522
4	101	20173
5	104	17290
6	107	15215
7	110	13668
8	113	12469
9	116	11494
10	119	10708
11	121	10031
12	124	9486
13	128	9017
14	130	8593
15	133	8218
16	136	7904
17	139	7636
18	142	7377
19	145	7135
20	148	6929
21	151	6737
22	154	6568
23	157	6399
24	160	6250
25	163	6115
26	167	6020
27	170	5928
28	173	5824
29	177	5738
30	180	5656
31	184	5581
32	187	5508
33	191	5441
34	194	5375
35	198	5313
36	202	5282
37	207	5250
38	210	5184
39	214	5136
40	216	5074
41	219	5016
42	222	4960
43	225	4904
44	228	4858
45	231	4808
46	234	4759
47	237	4714
48	240	4671
49	243	4626
50	246	4584
51	249	4543
52	252	4505
53	254	4465
54	257	4425
55	260	4386
56	263	4352
57	265	4317
58	268	4283
59	271	4250
60	274	4220
61	277	4191
62	279	4163
63	282	4133
64	285	4105
65	288	4077
66	291	4054
67	293	4028
68	296	4004
69	299	3979
70	302	3956
71	305	3932
72	308	3922
73	311	3901
74	314	3879
75	317	3858
76	320	3842
77	323	3822
78	326	3803
79	329	3784
80	331	3765
81	334	3746
82	337	3727
83	340	3708
84	342	3689
85	345	3672
86	348	3657
87	351	3645
88	354	3632
89	358	3620
90	361	3607
91	364	3594
92	367	3580
93	370	3567
94	373	3557
95	376	3545
96	380	3540
97	383	3533
98	387	3525
99	391	3525
100	394	3511
101	397	3498
102	400	3485
103	403	3479
104	406	3467
105	409	3455
106	412	3442
107	415	3430
108	418	3420
109	421	3410
110	424	3399
111	427	3388
112	430	3378
113	433	3366
114	436	3355
115	438	3344
116	441	3332
117	444	3321
118	447	3309
119	449	3299
120	452	3287
121	455	3278
122	458	3267
123	461	3256
124	463	3247
125	466	3239
126	469	3229
127	472	3220
128	475	3210
129	478	3200
130	481	3191
131	483	3181
132	486	3171
133	489	3161
134	491	3152
135	494	3143
136	497	3134
137	500	3124
138	503	3116
139	505	3107
140	508	3099
141	511	3091
142	514	3082
143	517	3074
144	519	3065
145	522	3057
146	525	3049
147	528	3043
148	531	3037
149	535	3031
150	538	3028
151	541	3021
152	544	3016
153	547	3009
154	550	3003
155	554	2997
156	557	2993
157	561	2990
158	564	2987
159	568	2982
160	571	2979
161	574	2974
162	578	2970
163	582	2967
164	585	2962
165	588	2956
166	592	2954
167	595	2949
168	598	2943
169	602	2941
170	606	2939
171	609	2933
172	613	2934
173	616	2928
174	619	2921
175	623	2918
176	626	2913
177	629	2906
178	632	2899
179	634	2892
180	637	2885
181	640	2879
182	643	2872
183	646	2865
184	648	2858
185	651	2851
186	654	2845
187	657	2839
188	660	2832
189	662	2825
190	665	2819
191	668	2813
192	671	2807
193	674	2800
194	676	2794
195	679	2787
196	682	2780
197	685	2774
198	687	2768
199	690	2762
200	693	2755
201	696	2749
202	698	2744
203	702	2740
204	705	2736
205	708	2731
206	712	2728
207	715	2723
208	718	2719
209	722	2718
210	726	2716
211	729	2712
212	732	2707
213	736	2703
214	738	2698
215	741	2692
216	744	2686
217	747	2680
218	750	2676
219	753	2671
220	756	2666
221	759	2660
222	762	2655
223	765	2650
224	767	2644
225	770	2639
226	773	2634
227	776	2628
228	779	2622
229	781	2617
230	784	2612
231	787	2606
232	790	2601
233	792	2595
234	795	2590
235	798	2586
236	801	2581
237	804	2576
238	807	2570
239	810	2566
240	813	2561
241	816	2556
242	818	2550
243	821	2545
244	824	2540
245	827	2535
246	829	2529
247	832	2524
248	835	2519
249	837	2513
250	840	2508
251	843	2504
252	846	2498
253	849	2493
254	851	2488
255	854	2483
256	857	2479
257	860	2474
258	863	2469
259	865	2464
260	868	2459
261	871	2455
262	874	2450
263	877	2445
264	880	2440
265	882	2435
266	885	2431
267	889	2428
268	892	2425
269	895	2421
270	898	2417
271	901	2413
272	905	2412
273	908	2408
274	911	2404
275	914	2399
276	917	2394
277	920	2389
278	923	2386
279	927	2383
280	930	2381
281	933	2376
282	936	2371
283	939	2368
284	942	2364
285	945	2359
286	947	2355
287	950	2350
288	953	2345
289	956	2341
290	959	2336
291	961	2331
292	964	2327
293	967	2322
294	970	2318
295	972	2314
296	975	2309
297	978	2305
298	981	2301
299	985	2298
300	988	2296
301	991	2292
302	995	2289
303	998	2285
304	1002	2283
305	1005	2281
306	1009	2277
307	1012	2274
308	1016	2272
309	1020	2270
310	1023	2266
311	1026	2262
312	1028	2258
313	1031	2253
314	1036	2252
315	1039	2249
316	1042	2245
317	1045	2241
318	1047	2236
319	1050	2232
320	1053	2227
321	1056	2223
322	1058	2219
323	1061	2215
324	1064	2210
325	1067	2207
326	1071	2204
327	1074	2200
328	1077	2197
329	1080	2194
330	1084	2191
331	1088	2189
332	1091	2186
333	1094	2182
334	1097	2179
335	1100	2175
336	1103	2171
337	1106	2167
338	1109	2162
339	1112	2159
340	1115	2155
341	1117	2150
342	1121	2148
343	1124	2145
344	1128	2141
345	1130	2137
346	1133	2133
347	1136	2129
348	1139	2125
349	1142	2121
350	1145	2117
351	1148	2114
352	1151	2110
353	1154	2106
354	1157	2102
355	1159	2098
356	1162	2094
357	1165	2090
358	1168	2086
359	1171	2082
360	1173	2077
361	1176	2073
362	1179	2069
363	1182	2065
364	1185	2061
365	1187	2057
366	1190	2053
367	1193	2050
368	1196	2046
369	1199	2041
370	1201	2037
371	1204	2033
372	1207	2029
373	1210	2025
374	1213	2021
375	1215	2017
376	1218	2013
377	1221	2009
378	1224	2005
379	1227	2002
380	1229	1998
381	1232	1994
382	1235	1990
383	1238	1986
384	1240	1982
385	1244	1979
386	1247	1975
387	1250	1972
388	1253	1969
389	1256	1965
390	1260	1963
391	1264	1960
392	1267	1957
393	1270	1954
394	1273	1951
395	1276	1947
396	1279	1943
397	1282	1939
398	1285	1936
399	1288	1932
400	1291	1928
401	1293	1924
402	1296	1921
403	1299	1917
404	1302	1913
405	1305	1910
406	1308	1906
407	1310	1902
408	1313	1898
409	1316	1894
410	1319	1890
411	1321	1886
412	1324	1882
413	1327	1878
414	1330	1875
415	1332	1871
416	1335	1867
417	1338	1863
418	1341	1859
419	1343	1855
420	1346	1851
421	1349	1848
422	1352	1844
423	1355	1840
424	1357	1836
425	1360	1833
426	1363	1829
427	1366	1825
428	1368	1821
429	1371	1817
430	1374	1814
431	1377	1810
432	1379	1806
433	1382	1802
434	1385	1798
435	1387	1795
436	1390	1791
437	1393	1788
438	1396	1784
439	1399	1780
440	1401	1776
441	1404	1773
442	1407	1769
443	1409	1765
444	1412	1761
445	1415	1758
446	1418	1754
447	1420	1750
448	1424	1747
449	1427	1744
450	1430	1741
451	1433	1738
452	1436	1735
453	1440	1732
454	1444	1729
455	1446	1726
456	1449	1722
457	1452	1718
458	1456	1716
459	1458	1712
460	1461	1708
461	1464	1705
462	1466	1701
463	1469	1697
464	1472	1694
465	1475	1691
466	1478	1687
467	1481	1683
468	1484	1680
469	1486	1676
470	1489	1673
471	1492	1669
472	1495	1665
473	1497	1662
474	1500	1658
475	1503	1655
476	1506	1651
477	1508	1647
478	1511	1643
479	1514	1640
480	1517	1636
481	1519	1633
482	1522	1629
483	1525	1626
484	1527	1622
485	1530	1619
486	1533	1614
487	1535	1611
488	1538	1607
489	1541	1604
490	1544	1600
491	1547	1597
492	1549	1593
493	1552	1590
494	1555	1586
495	1557	1582
496	1560	1579
497	1563	1575
498	1566	1572
499	1568	1568
500	1571	1565
501	1574	1561
502	1577	1558
503	1579	1554
504	1582	1551
505	1585	1547
506	1588	1544
507	1590	1540
508	1593	1537
509	1596	1534
510	1599	1530
511	1601	1526
512	1604	1522
513	1607	1519
514	1610	1516
515	1613	1513
516	1616	1510
517	1619	1507
518	1622	1503
519	1626	1501
520	1631	1499
521	1634	1496
522	1636	1492
523	1639	1489
524	1642	1486
525	1645	1482
526	1648	1479
527	1651	1475
528	1653	1472
529	1656	1469
530	1659	1465
531	1662	1462
532	1665	1459
533	1668	1455
534	1670	1451
535	1673	1448
536	1675	1444
537	1678	1441
538	1680	1437
539	1683	1434
540	1686	1430
541	1689	1427
542	1692	1424
543	1694	1420
544	1697	1417
545	1699	1413
546	1702	1409
547	1705	1406
548	1707	1402
549	1710	1399
550	1712	1395
551	1715	1392
552	1718	1388
553	1721	1385
554	1724	1382
555	1727	1379
556	1729	1375
557	1732	1372
558	1734	1368
559	1737	1365
560	1740	1362
561	1743	1358
562	1746	1355
563	1749	1352
564	1751	1348
565	1753	1344
566	1756	1341
567	1758	1337
568	1761	1334
569	1764	1330
570	1766	1327
571	1769	1324
572	1771	1320
573	1774	1317
574	1777	1313
575	1780	1310
576	1783	1307
577	1785	1303
578	1787	1300
579	1790	1296
580	1793	1293
581	1796	1290
582	1799	1287
583	1802	1284
584	1805	1280
585	1808	1277
586	1811	1274
587	1814	1271
588	1818	1268
589	1822	1266
590	1825	1262
591	1827	1259
592	1830	1256
593	1833	1253
594	1836	1249
595	1839	1246
596	1841	1243
597	1844	1239
598	1846	1236
599	1849	1232
600	1851	1229
601	1854	1226
602	1857	1222
603	1859	1219
604	1862	1215
605	1864	1212
606	1868	1209
607	1871	1206
608	1873	1203
609	1876	1199
610	1879	1196
611	1882	1193
612	1885	1190
613	1888	1187
614	1890	1183
615	1893	1180
616	1896	1177
617	1900	1174
618	1902	1171
619	1905	1167
620	1908	1164
621	1911	1161
622	1915	1158
623	1918	1155
624	1921	1152
625	1924	1149
626	1928	1147
627	1930	1143
628	1933	1140
629	1936	1137
630	1939	1134
631	1943	1131
632	1946	1128
633	1949	1125
634	1951	1121
635	1954	1118
636	1957	1115
637	1959	1112
638	1962	1108
639	1965	1105
640	1967	1102
641	1970	1098
642	1973	1095
643	1975	1092
644	1979	1089
645	1982	1086
646	1985	1083
647	1988	1079
648	1991	1076
649	1993	1073
650	1997	1071
651	2000	1067
652	2002	1064
653	2005	1061
654	2008	1058
655	2011	1054
656	2013	1051
657	2016	1047
658	2018	1044
659	2021	1041
660	2024	1038
661	2026	1034
662	2029	1031
663	2031	1028
664	2034	1024
665	2037	1021
666	2039	1018
667	2041	1014
668	2044	1011
669	2046	1008
670	2049	1004
671	2051	1001
672	2054	998
673	2057	995
674	2060	991
675	2062	988
676	2065	985
677	2068	982
678	2071	979
679	2073	975
680	2075	972
681	2078	969
682	2081	965
683	2083	962
684	2085	959
685	2087	955
686	2090	952
687	2092	948
688	2095	945
689	2097	942
690	2099	938
691	2102	935
692	2104	932
693	2107	929
694	2109	925
695	2111	922
696	2114	919
697	2117	915
698	2119	912
699	2122	909
700	2125	906
701	2127	903
702	2130	899
703	2132	896
704	2134	893
705	2137	890
706	2139	886
707	2142	883
708	2145	880
709	2147	877
710	2149	873
711	2151	870
712	2154	867
713	2156	863
714	2159	860
715	2162	857
716	2165	854
717	2168	851
718	2171	848
719	2173	845
720	2176	842
721	2180	839
722	2182	836
723	2185	833
724	2187	829
725	2190	826
726	2192	823
727	2196	820
728	2198	817
729	2200	814
730	2203	810
731	2205	807
732	2207	804
733	2210	800
734	2212	797
735	2214	794
736	2217	791
737	2219	787
738	2221	784
739	2224	781
740	2226	778
741	2228	775
742	2231	771
743	2233	768
744	2236	765
745	2238	762
746	2241	759
747	2243	755
748	2246	752
749	2248	749
750	2251	746
751	2253	743
752	2256	740
753	2258	736
754	2260	733
755	2262	730
756	2265	727
757	2267	723
758	2269	720
759	2272	717
760	2274	714
761	2276	711
762	2279	707
763	2281	704
764	2284	701
765	2286	698
766	2288	695
767	2290	692
768	2293	688
769	2295	685
770	2297	682
771	2300	679
772	2302	676
773	2304	672
774	2307	669
775	2309	666
776	2311	663
777	2314	660
778	2316	657
779	2318	654
780	2321	650
781	2323	647
782	2325	644
783	2328	641
784	2331	638
785	2333	635
786	2335	632
787	2338	629
788	2341	626
789	2343	623
790	2346	620
791	2349	617
792	2352	614
793	2355	611
794	2358	608
795	2361	605
796	2364	602
797	2367	599
798	2369	596
799	2372	593
800	2374	590
801	2377	586
802	2379	583
803	2382	580
804	2385	577
805	2387	574
806	2389	571
807	2392	568
808	2394	565
809	2396	562
810	2399	559
811	2401	556
812	2403	552
813	2406	549
814	2408	546
815	2410	543
816	2413	540
817	2415	537
818	2417	534
819	2420	531
820	2422	528
821	2424	525
822	2427	522
823	2429	518
824	2432	515
825	2434	512
826	2436	509
827	2439	506
828	2441	503
829	2443	500
830	2446	497
831	2448	494
832	2450	491
833	2453	488
834	2455	485
835	2457	482
836	2460	479
837	2462	476
838	2464	472
839	2467	469
840	2469	466
841	2471	463
842	2474	460
843	2476	457
844	2478	454
845	2481	451
846	2483	448
847	2485	445
848	2487	442
849	2490	439
850	2492	436
851	2495	433
852	2497	430
853	2500	427
854	2502	424
855	2504	421
856	2507	418
857	2509	415
858	2511	412
859	2513	409
860	2516	406
861	2518	403
862	2520	400
863	2523	397
864	2526	394
865	2529	391
866	2531	388
867	2534	385
868	2537	382
869	2539	379
870	2542	376
871	2544	373
872	2547	370
873	2549	367
874	2552	364
875	2555	361
876	2559	358
877	2562	356
878	2565	353
879	2567	350
880	2570	347
881	2573	344
882	2576	341
883	2579	338
884	2581	335
885	2584	332
886	2587	329
887	2589	326
888	2592	323
889	2595	320
890	2598	317
891	2601	314
892	2604	312
893	2608	309
894	2610	306
895	2613	303
896	2615	300
897	2618	297
898	2621	294
899	2623	291
900	2625	288
901	2628	285
902	2630	282
903	2632	279
904	2635	276
905	2637	273
906	2639	270
907	2642	267
908	2644	264
909	2646	261
910	2649	258
911	2651	255
912	2653	252
913	2656	249
914	2658	246
915	2661	244
916	2663	241
917	2665	238
918	2668	235
919	2670	232
920	2672	229
921	2675	226
922	2677	223
923	2679	220
924	2682	217
925	2684	214
926	2686	211
927	2689	208
928	2691	205
929	2694	202
930	2696	199
931	2698	196
932	2701	194
933	2704	191
934	2707	188
935	2709	185
936	2712	182
937	2715	179
938	2718	176
939	2721	173
940	2724	170
941	2727	167
942	2729	165
943	2732	162
944	2734	159
945	2737	156
946	2739	153
947	2742	150
948	2745	147
949	2747	144
950	2749	141
951	2752	138
952	2754	135
953	2757	132
954	2759	130
955	2761	127
956	2764	124
957	2766	121
958	2768	118
959	2771	115
960	2773	112
961	2776	109
962	2778	106
963	2780	103
964	2783	100
965	2785	98
966	2787	95
967	2790	92
968	2792	89
969	2795	86
970	2797	83
971	2799	80
972	2802	77
973	2804	74
974	2806	71
975	2809	69
976	2811	66
977	2814	63
978	2816	60
979	2819	57
980	2821	54
981	2824	51
982	2826	48
983	2829	46
984	2831	43
985	2834	40
986	2836	37
987	2839	34
988	2841	31
989	2844	28
990	2846	25
991	2848	22
992	2851	20
993	2853	17
994	2855	14
995	2858	11
996	2860	8
997	2862	5
998	2865	2
999	2867	0
