iter	Passed	Remaining
0	17	17839
1	28	14066
2	38	12872
3	48	12120
4	60	11956
5	69	11547
6	80	11386
7	91	11312
8	101	11151
9	112	11121
10	123	11084
11	135	11134
12	146	11102
13	157	11100
14	168	11085
15	178	11007
16	189	10965
17	200	10925
18	211	10895
19	221	10871
20	232	10833
21	243	10831
22	254	10811
23	265	10794
24	275	10761
25	286	10730
26	297	10724
27	307	10676
28	318	10662
29	328	10633
30	339	10602
31	350	10596
32	361	10584
33	372	10583
34	382	10558
35	393	10548
36	404	10527
37	415	10517
38	426	10514
39	437	10494
40	448	10495
41	459	10484
42	470	10474
43	481	10456
44	492	10441
45	503	10438
46	514	10424
47	525	10430
48	537	10424
49	548	10421
50	559	10404
51	572	10437
52	584	10436
53	596	10443
54	607	10429
55	618	10418
56	629	10413
57	640	10401
58	651	10387
59	663	10392
60	674	10381
61	685	10375
62	696	10365
63	708	10364
64	720	10359
65	732	10362
66	743	10357
67	755	10352
68	766	10345
69	778	10345
70	790	10345
71	801	10336
72	813	10333
73	825	10323
74	836	10317
75	847	10302
76	859	10299
77	870	10295
78	882	10291
79	894	10284
80	906	10283
81	917	10269
82	928	10259
83	940	10252
84	951	10247
85	963	10237
86	975	10238
87	986	10225
88	998	10220
89	1010	10213
90	1022	10213
91	1034	10208
92	1046	10201
93	1058	10197
94	1070	10196
95	1082	10193
96	1095	10195
97	1107	10191
98	1118	10180
99	1130	10172
100	1142	10168
101	1154	10160
102	1166	10159
103	1177	10143
104	1189	10135
105	1200	10125
106	1213	10125
107	1225	10119
108	1237	10115
109	1249	10113
110	1261	10105
111	1273	10099
112	1285	10087
113	1297	10081
114	1309	10076
115	1321	10067
116	1332	10056
117	1344	10047
118	1355	10036
119	1367	10025
120	1378	10017
121	1391	10011
122	1402	10002
123	1414	9994
124	1426	9988
125	1438	9981
126	1450	9970
127	1461	9958
128	1473	9950
129	1485	9944
130	1497	9934
131	1509	9924
132	1520	9913
133	1532	9905
134	1544	9893
135	1556	9888
136	1569	9884
137	1580	9873
138	1592	9865
139	1604	9856
140	1617	9852
141	1629	9846
142	1641	9837
143	1653	9830
144	1666	9824
145	1679	9821
146	1691	9813
147	1703	9806
148	1715	9800
149	1727	9790
150	1740	9784
151	1752	9775
152	1764	9766
153	1775	9753
154	1787	9743
155	1799	9733
156	1810	9721
157	1822	9712
158	1834	9702
159	1847	9697
160	1858	9685
161	1870	9676
162	1882	9668
163	1895	9661
164	1907	9653
165	1919	9644
166	1931	9635
167	1944	9627
168	1955	9616
169	1968	9609
170	1980	9599
171	1991	9588
172	2003	9578
173	2015	9568
174	2027	9556
175	2038	9542
176	2050	9534
177	2063	9527
178	2076	9522
179	2088	9514
180	2100	9503
181	2113	9497
182	2125	9487
183	2137	9478
184	2149	9470
185	2161	9460
186	2173	9450
187	2185	9440
188	2197	9429
189	2209	9421
190	2221	9407
191	2232	9396
192	2245	9387
193	2256	9375
194	2268	9365
195	2280	9356
196	2293	9346
197	2305	9338
198	2317	9330
199	2329	9318
200	2341	9309
201	2353	9298
202	2366	9289
203	2377	9278
204	2389	9265
205	2401	9257
206	2413	9247
207	2426	9240
208	2438	9229
209	2450	9220
210	2463	9210
211	2474	9198
212	2486	9187
213	2498	9175
214	2510	9166
215	2522	9156
216	2534	9144
217	2546	9135
218	2558	9123
219	2569	9111
220	2581	9100
221	2594	9091
222	2606	9080
223	2618	9069
224	2630	9061
225	2642	9049
226	2654	9039
227	2666	9027
228	2678	9016
229	2691	9009
230	2702	8997
231	2715	8989
232	2727	8978
233	2740	8970
234	2751	8957
235	2764	8948
236	2776	8940
237	2788	8928
238	2800	8917
239	2813	8908
240	2824	8896
241	2836	8884
242	2847	8871
243	2859	8858
244	2871	8847
245	2883	8838
246	2895	8827
247	2907	8817
248	2920	8807
249	2932	8796
250	2944	8785
251	2956	8775
252	2968	8765
253	2980	8755
254	2992	8744
255	3005	8736
256	3018	8725
257	3030	8714
258	3041	8702
259	3054	8692
260	3066	8681
261	3077	8669
262	3090	8659
263	3101	8647
264	3112	8633
265	3124	8620
266	3135	8609
267	3147	8596
268	3159	8586
269	3172	8577
270	3183	8565
271	3195	8553
272	3208	8544
273	3221	8536
274	3234	8526
275	3246	8516
276	3258	8504
277	3270	8494
278	3281	8480
279	3293	8469
280	3305	8457
281	3317	8446
282	3328	8434
283	3341	8423
284	3353	8412
285	3365	8400
286	3377	8391
287	3389	8379
288	3402	8369
289	3413	8356
290	3425	8345
291	3437	8334
292	3449	8324
293	3462	8313
294	3473	8300
295	3486	8291
296	3497	8279
297	3509	8266
298	3520	8254
299	3533	8243
300	3544	8231
301	3556	8220
302	3568	8209
303	3580	8197
304	3593	8188
305	3606	8178
306	3618	8167
307	3630	8157
308	3642	8146
309	3654	8135
310	3666	8123
311	3678	8112
312	3690	8100
313	3702	8088
314	3713	8076
315	3725	8064
316	3737	8052
317	3748	8039
318	3759	8026
319	3771	8014
320	3784	8004
321	3795	7991
322	3807	7981
323	3820	7971
324	3832	7960
325	3845	7950
326	3858	7940
327	3869	7927
328	3882	7918
329	3894	7906
330	3906	7895
331	3918	7883
332	3930	7872
333	3942	7860
334	3953	7848
335	3965	7837
336	3978	7826
337	3989	7814
338	4001	7801
339	4013	7790
340	4025	7779
341	4037	7767
342	4049	7756
343	4061	7745
344	4073	7733
345	4086	7723
346	4100	7716
347	4113	7706
348	4125	7695
349	4137	7684
350	4150	7673
351	4161	7660
352	4173	7649
353	4185	7637
354	4198	7627
355	4210	7615
