iter	Passed	Remaining
0	2	2668
1	5	2558
2	7	2524
3	10	2508
4	12	2485
5	15	2546
6	18	2557
7	20	2556
8	23	2561
9	25	2572
10	28	2568
11	32	2639
12	36	2749
13	39	2805
14	45	2974
15	48	2997
16	51	2993
17	54	2954
18	56	2913
19	58	2877
20	61	2849
21	63	2828
22	66	2812
23	68	2785
24	70	2760
25	73	2734
26	75	2715
27	77	2691
28	79	2678
29	82	2670
30	84	2652
31	87	2637
32	89	2625
33	91	2608
34	94	2594
35	96	2578
36	98	2565
37	100	2554
38	103	2540
39	105	2531
40	108	2533
41	110	2523
42	113	2518
43	115	2513
44	118	2508
45	120	2503
46	122	2492
47	125	2481
48	127	2476
49	130	2470
50	132	2472
51	135	2467
52	137	2459
53	139	2451
54	142	2444
55	144	2437
56	146	2430
57	149	2425
58	151	2419
59	153	2411
60	156	2403
61	158	2393
62	160	2384
63	162	2377
64	164	2368
65	167	2363
66	169	2359
67	171	2353
68	173	2346
69	176	2338
70	178	2330
71	180	2323
72	182	2317
73	184	2310
74	186	2303
75	188	2297
76	191	2291
77	193	2284
78	195	2278
79	197	2273
80	199	2267
81	202	2262
82	204	2256
83	206	2251
84	208	2245
85	210	2239
86	212	2235
87	215	2229
88	217	2224
89	219	2218
90	221	2214
91	223	2209
92	226	2204
93	228	2200
94	230	2196
95	232	2191
96	234	2186
97	237	2182
98	239	2177
99	241	2172
100	243	2167
101	245	2164
102	248	2159
103	250	2155
104	252	2149
105	254	2145
106	256	2141
107	258	2136
108	260	2132
109	262	2127
110	265	2123
111	267	2119
112	269	2116
113	271	2112
114	273	2107
115	276	2104
116	278	2100
117	280	2096
118	282	2092
119	284	2088
120	286	2084
121	289	2080
122	291	2076
123	293	2073
124	295	2069
125	297	2066
126	300	2062
127	302	2059
128	304	2055
129	306	2051
130	308	2049
131	311	2046
132	313	2043
133	315	2039
134	317	2036
135	319	2032
136	322	2029
137	324	2026
138	326	2022
139	328	2019
140	330	2016
