iter	Passed	Remaining
0	13	13182
1	23	11565
2	33	11056
3	43	10744
4	53	10614
5	63	10487
6	73	10416
7	83	10364
8	93	10273
9	103	10248
10	113	10211
11	123	10180
12	133	10106
13	142	10056
14	152	10010
15	161	9957
16	171	9906
17	181	9916
18	193	9973
19	203	9953
20	212	9894
21	222	9870
22	231	9842
23	241	9806
24	250	9781
25	260	9745
26	269	9722
27	279	9697
28	289	9682
29	298	9658
30	308	9638
31	318	9625
32	327	9609
33	337	9599
34	347	9587
35	357	9582
36	367	9561
37	377	9550
38	386	9532
39	396	9524
40	407	9531
41	417	9522
42	427	9518
43	437	9505
44	447	9496
45	457	9490
46	468	9496
47	478	9495
48	489	9499
49	499	9489
50	510	9490
51	520	9493
52	531	9493
53	542	9497
54	552	9494
55	562	9488
56	573	9486
57	583	9479
58	594	9474
59	605	9478
60	615	9474
61	626	9471
62	636	9468
63	647	9466
64	658	9467
65	669	9473
66	682	9501
67	694	9515
68	706	9529
69	719	9553
70	731	9574
71	744	9595
72	756	9612
73	769	9625
74	782	9652
75	794	9665
76	807	9677
77	821	9705
78	833	9718
79	846	9736
80	859	9754
81	871	9753
82	884	9767
83	897	9784
84	910	9800
85	923	9817
86	936	9828
87	949	9838
88	962	9848
89	974	9855
90	987	9868
91	1000	9877
92	1013	9889
93	1026	9896
94	1040	9912
95	1053	9920
96	1067	9934
97	1080	9943
98	1093	9956
99	1107	9964
100	1120	9972
101	1133	9982
102	1147	9989
103	1159	9992
104	1172	9989
105	1184	9988
106	1197	9994
107	1211	10003
108	1226	10022
109	1240	10033
110	1255	10058
111	1273	10093
112	1289	10125
113	1305	10148
114	1320	10159
115	1334	10168
116	1347	10170
117	1361	10174
118	1376	10191
119	1392	10213
120	1407	10222
121	1422	10234
122	1437	10249
123	1455	10283
124	1472	10309
125	1488	10324
126	1502	10331
127	1516	10333
128	1531	10341
129	1547	10358
130	1563	10369
131	1579	10386
132	1595	10398
133	1610	10408
134	1625	10412
135	1641	10428
136	1658	10445
137	1671	10440
138	1684	10435
139	1696	10419
140	1708	10405
141	1719	10391
142	1731	10376
143	1742	10360
144	1754	10346
145	1767	10338
146	1779	10325
147	1791	10310
