iter	Logloss
0	0.6883218931
1	0.6834532848
2	0.6794417819
3	0.6762097921
4	0.6733715209
5	0.6714522164
6	0.6682166473
7	0.6663018318
8	0.6640022241
9	0.662346249
10	0.6606397532
11	0.659074025
12	0.6576304564
13	0.6560855031
14	0.6548941057
15	0.653602607
16	0.6524014802
17	0.6514359361
18	0.6500495374
19	0.6485671669
20	0.6469959114
21	0.6457789468
22	0.6445994975
23	0.643561749
24	0.6427312596
25	0.6413235289
26	0.6404772555
27	0.6396677316
28	0.6388372055
29	0.6379065846
30	0.6369965708
31	0.6359755828
32	0.6351760012
33	0.6345368165
34	0.6337948999
35	0.633016426
36	0.6313559691
37	0.6307158669
38	0.6300799962
39	0.6293356804
40	0.6278163917
41	0.6271691631
42	0.6265516241
43	0.6259743046
44	0.625322598
45	0.6247639609
46	0.6234219556
47	0.6229215229
48	0.6218854387
49	0.6212864632
50	0.6204813119
51	0.6198692357
52	0.6193537614
53	0.6188230165
54	0.618251755
55	0.617703789
56	0.6171443883
57	0.6166639511
58	0.6159496166
59	0.615435108
60	0.6148897614
61	0.6143187141
62	0.6137153529
63	0.6132860805
64	0.6127751385
65	0.6121953037
66	0.6116784295
67	0.6105342221
68	0.6099725793
69	0.6094254439
70	0.6089955055
71	0.6085484764
72	0.6076886599
73	0.6071889209
74	0.6066927814
75	0.605998095
76	0.6055133054
77	0.605111034
78	0.6046568068
79	0.6042131716
80	0.6037663951
81	0.603250365
82	0.6028500971
83	0.6025426103
84	0.6020981245
85	0.601568775
86	0.6009449156
87	0.6005489417
88	0.6000779133
89	0.5991370843
90	0.598267196
91	0.5978107839
92	0.5974635817
93	0.5969839226
94	0.5965879483
95	0.596121735
96	0.5956289459
97	0.5951989531
98	0.5948159159
99	0.5943728374
100	0.5936298844
101	0.5929122091
102	0.5924851553
103	0.5919174848
104	0.591327041
105	0.5906137853
106	0.590032915
107	0.5895009146
108	0.5885102363
109	0.58771127
110	0.5871164048
111	0.5865622218
112	0.585592352
113	0.5848181216
114	0.583729105
115	0.5832377594
116	0.5826223523
117	0.5819998381
118	0.5810868476
119	0.5804315196
120	0.5799972433
121	0.579341716
122	0.5786888716
123	0.5782444535
124	0.5776810236
125	0.5769655727
126	0.5761617722
127	0.5755138619
128	0.5749184896
129	0.5742242669
130	0.573724714
131	0.5731848044
132	0.5726416411
133	0.5721643347
134	0.5715819262
135	0.5711161986
