iter	Logloss
0	0.6900620132
1	0.6881094863
2	0.6855929345
3	0.6837443268
4	0.6816777502
5	0.6796995544
6	0.6777311879
7	0.6761152595
8	0.6742997366
9	0.6729668486
10	0.6715746712
11	0.6704412669
12	0.6690452394
13	0.6679661513
14	0.666872703
15	0.6658571686
16	0.6648378388
17	0.6637057724
18	0.6627434581
19	0.6616657462
20	0.6607935066
21	0.65983378
22	0.6589674271
23	0.6580645112
24	0.6571828
25	0.6564446493
26	0.6558226885
27	0.6549056749
28	0.6541514519
29	0.6535759287
30	0.6529722561
31	0.6524740455
32	0.6518930004
33	0.6510808894
34	0.6505055296
35	0.6499260245
36	0.6492619979
37	0.6487325659
38	0.6481648058
39	0.6475287997
40	0.6470081373
41	0.6463704455
42	0.645839251
43	0.6453114386
44	0.6446053444
45	0.6439710411
46	0.6433242541
47	0.6428752434
48	0.6420955031
49	0.6414771201
50	0.6409882642
51	0.6405475662
52	0.6401765828
53	0.63973798
54	0.6393500485
55	0.6389064954
56	0.63843122
57	0.6379948533
58	0.6372097969
59	0.6368254404
60	0.6363459082
61	0.6359285694
62	0.6354216951
63	0.6351155753
64	0.6345323679
65	0.634083044
66	0.6336689093
67	0.6332457384
68	0.6328781083
69	0.6325757284
70	0.6320973534
71	0.6317517319
72	0.6314400386
73	0.6310146746
74	0.630596592
75	0.630308712
76	0.6298861419
77	0.6295119882
78	0.629117207
79	0.6287713848
80	0.6283582198
81	0.6278853007
82	0.6275685731
83	0.6271083117
84	0.6267622981
85	0.6264345469
86	0.6260490098
87	0.6257275319
88	0.6253085151
89	0.6248410815
90	0.6245301229
91	0.6241793039
92	0.623788479
93	0.6235170512
94	0.6229974046
95	0.6226588049
96	0.622364955
97	0.6219962484
98	0.6216390312
99	0.6212937589
100	0.6209791056
101	0.6206853204
102	0.6203727738
103	0.6200656835
104	0.6197956852
105	0.6192869827
106	0.6184487506
107	0.6181597941
108	0.6178833607
109	0.617195589
110	0.6168874104
111	0.616609422
112	0.6163137607
113	0.6160096663
114	0.6157436403
115	0.6154620677
116	0.6151416412
117	0.6148630257
118	0.6144010528
119	0.6141910261
120	0.6139891051
121	0.6136957006
122	0.6130881745
123	0.6128916792
124	0.6123991916
125	0.6120490091
126	0.6117374446
127	0.6114830168
128	0.6112315817
129	0.6110341359
130	0.6107260804
131	0.6104904169
132	0.6102181623
133	0.609905558
134	0.6096322469
135	0.6093952135
136	0.6091722838
137	0.6088660241
138	0.6086304684
139	0.6083622271
140	0.6081290354
141	0.6079134533
142	0.6077184323
143	0.6074510525
144	0.6072173312
145	0.6068512227
146	0.6065617684
147	0.6063332733
148	0.6061137184
149	0.6058674679
150	0.6052571473
151	0.6050444772
152	0.604785999
153	0.6045556498
154	0.604338145
155	0.6038700394
156	0.6035703336
157	0.6033444449
158	0.6031348012
159	0.6029394622
160	0.6027335176
161	0.6024848311
162	0.6022372529
163	0.6019958069
164	0.601735199
