iter	MultiClass
0	1.00989612
1	0.9378927882
2	0.8753563652
3	0.8230328176
4	0.7741190721
5	0.7328856049
6	0.6967941924
7	0.661009411
8	0.6328217087
9	0.606649411
10	0.5815772962
11	0.559101889
12	0.5381952596
13	0.5204251266
14	0.5045864655
15	0.4909342035
16	0.4762301325
17	0.4625841011
18	0.4511156881
19	0.4402102775
20	0.4308661549
21	0.4202815832
22	0.4102882278
23	0.4016866349
24	0.3941290076
25	0.3877461592
26	0.3801332748
27	0.3730916237
28	0.3668959009
29	0.3615266901
30	0.3553787131
31	0.3489836236
32	0.3441092096
33	0.3391001574
34	0.3336910224
35	0.3290440998
36	0.3248392881
37	0.3206979763
38	0.3166382887
39	0.3127664362
40	0.3099028127
41	0.3068394389
42	0.3038522271
43	0.3007996287
44	0.2977838911
45	0.2954971431
46	0.2924953884
47	0.2895843844
48	0.2879675462
49	0.2851775126
50	0.2825655487
51	0.2799393073
52	0.2771132653
53	0.2752468126
54	0.2728395948
55	0.2697999237
56	0.2671481431
57	0.2644749037
58	0.2631081646
59	0.2608211067
60	0.2586922615
61	0.2573457538
62	0.2554084452
63	0.2533092581
64	0.2512661231
65	0.2494940563
66	0.2478880046
67	0.2461898744
68	0.2442713014
69	0.2427689746
70	0.2411269413
71	0.2398229615
72	0.2380902338
73	0.236515657
74	0.2351870426
75	0.2336148447
76	0.2318562208
77	0.2301601753
78	0.2277128908
79	0.2264059203
80	0.2249143041
81	0.2232765424
82	0.22185296
83	0.2208191772
84	0.2197691307
85	0.2181425442
86	0.2165890273
87	0.2155787282
88	0.2145361501
89	0.2137066868
90	0.2126615108
91	0.2111367461
92	0.2100174038
93	0.2086171981
94	0.2076771697
95	0.2063998988
96	0.205275196
97	0.2036345335
98	0.2026271418
99	0.20155534
100	0.2000877734
101	0.1991784538
102	0.1982748103
103	0.197555552
104	0.196016405
105	0.1948422532
106	0.193852959
107	0.1928805873
108	0.1914107257
109	0.1905206206
110	0.1894325978
111	0.1885963383
112	0.1876729584
113	0.186175427
114	0.1853585817
115	0.1842207706
116	0.1836568905
117	0.1826501518
118	0.1814512606
119	0.1801761073
120	0.1792951291
121	0.1784940845
122	0.1771803787
123	0.17622305
124	0.1753878855
125	0.1745656166
126	0.173880888
127	0.1731311326
128	0.1722793024
129	0.1714990199
130	0.1707684451
131	0.1698596329
132	0.1690841733
133	0.1681588059
134	0.1675759212
135	0.1667041461
136	0.1659003231
137	0.1651593853
138	0.1642338042
139	0.1633713813
140	0.1626836643
141	0.1619937237
142	0.1615183159
143	0.1607562886
144	0.160203481
145	0.1595699523
146	0.1590391802
147	0.1582339405
148	0.1574652041
149	0.1568694118
150	0.1560663096
151	0.1556909537
152	0.1547504175
153	0.1539789577
154	0.1532778285
155	0.152694899
156	0.1518864379
157	0.1513741147
158	0.1508521085
159	0.1504320025
160	0.149849098
161	0.1495315554
162	0.1489467233
163	0.1484632971
164	0.1480837017
165	0.1472946086
166	0.1465701803
167	0.1461753873
168	0.1456027926
169	0.1451007035
170	0.1444722242
171	0.1439540221
172	0.1431890025
173	0.1423531308
174	0.1419131882
175	0.1415013293
176	0.1411548807
177	0.1405042981
178	0.1400770833
179	0.1396130881
180	0.1391896258
181	0.1385856619
182	0.137945021
183	0.1368498701
184	0.136298811
185	0.1356856136
186	0.1352993767
187	0.1347299428
188	0.1342846986
189	0.1338265822
190	0.1333120462
191	0.1328273099
192	0.1322110214
193	0.1318857706
194	0.1313526006
195	0.130853874
196	0.1303677324
197	0.1299067361
198	0.1294397063
199	0.1289758027
200	0.1281252317
201	0.1278097394
202	0.1275023402
203	0.1271731419
204	0.1264338193
205	0.1259446783
206	0.1255254771
207	0.1249078781
208	0.1243559973
209	0.1240062268
210	0.1236009694
211	0.1232485327
212	0.1229211584
213	0.1226646722
214	0.1220695836
215	0.1217997935
216	0.1212769382
217	0.1206033421
218	0.12019667
219	0.1199262444
220	0.1196343732
221	0.1192376636
222	0.1187776121
223	0.1182746535
224	0.1176649635
225	0.1171363392
226	0.1167512268
227	0.1161384452
228	0.1158819168
229	0.115546972
230	0.1149731591
231	0.1146141046
232	0.1143178065
233	0.1138473146
234	0.1133812504
235	0.1129834959
236	0.1126403776
237	0.1122411174
238	0.1117583782
239	0.111399643
240	0.1110664842
241	0.1107146588
242	0.1104355419
243	0.1100087291
244	0.1097488296
245	0.1093751231
246	0.109156934
247	0.1089218515
248	0.1084938725
249	0.1081466256
250	0.1078239196
251	0.1075356166
252	0.1071472118
253	0.1066526447
254	0.1061647763
255	0.1058290385
256	0.1054899754
257	0.1051681467
258	0.1047877951
259	0.1044926915
260	0.1039902621
261	0.10371387
262	0.1034183527
263	0.1031611898
264	0.1027287584
265	0.1021715484
266	0.1018797714
267	0.1016968095
268	0.1014613865
269	0.1009470596
270	0.1005776862
271	0.1001453883
272	0.09968483084
273	0.09943350564
274	0.09933553017
275	0.09906677305
276	0.09884975003
277	0.09855570388
278	0.09827852121
279	0.09802385969
280	0.09748355973
281	0.09733764092
282	0.09709009475
283	0.09678968998
284	0.09649210389
285	0.09608227875
286	0.09589781145
287	0.09543286536
288	0.09510495906
289	0.0948395218
290	0.09454483987
291	0.09435476482
292	0.0942004686
293	0.09391659623
294	0.09362360791
295	0.09341504381
296	0.09321844808
297	0.09309548604
298	0.09287170895
299	0.09259950893
300	0.09232754055
301	0.09205888348
302	0.09184124676
303	0.09169124099
304	0.09131382604
305	0.09116117544
306	0.09098557536
307	0.09084676549
308	0.09042683807
309	0.0901496985
310	0.08989811698
311	0.08979235693
312	0.08947703227
313	0.08937112468
314	0.08920156112
315	0.0889656127
316	0.08871068227
317	0.08848747035
318	0.08819440009
319	0.08802793732
320	0.08779158032
321	0.0874543852
322	0.08733208954
323	0.08708266939
324	0.08695454621
325	0.08672398637
326	0.08641402246
327	0.08618522001
328	0.08592293327
329	0.0855821621
330	0.08533844433
331	0.08504628502
332	0.08490956942
333	0.08466747285
334	0.08434257834
335	0.0840971323
336	0.08392643906
337	0.08370467279
338	0.08357644662
339	0.08338344303
340	0.08318218358
341	0.08300222551
342	0.08272032525
343	0.0823599461
344	0.08214609535
345	0.08198601127
346	0.08176263973
347	0.08162469045
348	0.08140722832
349	0.08121345112
350	0.08103770246
351	0.08081335073
352	0.08070363204
353	0.08045935611
354	0.08035506393
355	0.08007967629
356	0.07998003571
357	0.07964519272
358	0.07936139369
359	0.07928893982
360	0.07915379217
361	0.07890568496
362	0.07884117202
363	0.07869263498
364	0.07851246375
365	0.07820962898
366	0.07807591575
367	0.07788880352
368	0.07756767964
369	0.07740279247
370	0.07725456052
371	0.0771172931
372	0.07690871351
373	0.07678346896
374	0.07671802666
375	0.07652630273
376	0.07638559368
377	0.07622839627
378	0.07599039762
379	0.0758748154
380	0.07569903023
381	0.07549766163
382	0.07532629221
383	0.07512655374
384	0.07498287941
385	0.07477236187
386	0.07462186276
387	0.07437417003
388	0.07417440571
389	0.07400111811
390	0.07386968078
391	0.07369138949
392	0.07358736111
393	0.07337457356
394	0.07307855576
395	0.07285351062
396	0.07264775851
397	0.07252063702
398	0.07241203698
399	0.07227665386
400	0.07214197609
401	0.07201909149
402	0.07171376577
403	0.07150561652
404	0.07133941761
405	0.07114507232
406	0.07101072276
407	0.07082003806
408	0.07061053671
409	0.07040461009
410	0.0702663592
411	0.07003306473
412	0.06994745488
413	0.06976379296
414	0.06956273869
415	0.06943468938
416	0.06930510115
417	0.06910159775
418	0.06893985378
419	0.06882571432
420	0.06865742299
421	0.06853975753
422	0.06848968702
423	0.0683759581
424	0.068209804
425	0.06800769716
426	0.06780358876
427	0.06770498714
428	0.06760283845
429	0.06746780333
430	0.06730123283
431	0.06705424842
432	0.06695401467
433	0.06687509006
434	0.06680040497
435	0.06664409707
436	0.06653559843
437	0.06637970207
438	0.06619085085
439	0.06609928956
440	0.06602896744
441	0.0659437833
442	0.06584223466
443	0.06576883013
444	0.0657128497
445	0.06563080127
446	0.06554361316
447	0.06521218106
448	0.06511926124
449	0.06494136565
450	0.06486282079
451	0.06469364991
452	0.06461843859
453	0.06440967303
454	0.06431706316
455	0.06423432014
456	0.06402092919
457	0.0639574416
458	0.06380787055
459	0.06364543679
460	0.0634328558
461	0.0632925133
462	0.06323739996
463	0.06307640044
464	0.06293847632
465	0.06285344305
466	0.06269214902
467	0.06247310177
468	0.06235553239
469	0.06228536653
470	0.06219211589
471	0.06201390938
472	0.06187185853
473	0.06168641626
474	0.06156877546
475	0.06148923234
476	0.06121888294
477	0.06106117997
478	0.06087763046
479	0.0607209192
480	0.06059431597
481	0.06054196474
482	0.0603231279
483	0.06019706351
484	0.06005450387
485	0.05982129194
486	0.05976205091
487	0.05967775331
488	0.0595683739
489	0.05952797946
490	0.05944176162
491	0.05934635303
492	0.0592559487
493	0.05916734028
494	0.05911615491
495	0.0590250274
496	0.05897380077
497	0.05882703936
498	0.05875335048
499	0.05869597667
500	0.05859673945
501	0.05849308995
502	0.05839984444
503	0.05833680791
504	0.05811017515
505	0.05789795919
506	0.05776415928
507	0.05765727968
508	0.05756111462
509	0.05741088133
510	0.05730242891
511	0.05711722342
512	0.0569644762
513	0.05688642699
514	0.05675209381
515	0.05669595635
516	0.05658622669
517	0.056522396
518	0.05644547341
519	0.05620499343
520	0.05607878557
521	0.05598718879
522	0.05587147526
523	0.0558002459
524	0.05570962642
525	0.05561225401
