iter	MultiClass
0	1.9700023
1	1.772197473
2	1.630930795
3	1.517008224
4	1.414037622
5	1.330603249
6	1.259017865
7	1.198660825
8	1.145873841
9	1.103457275
10	1.060632911
11	1.023467839
12	0.9928896309
13	0.9612549637
14	0.9293165283
15	0.904104655
16	0.8797586022
17	0.8578526088
18	0.8346697578
19	0.8169292543
20	0.8025058205
21	0.785605828
22	0.7727689841
23	0.7596388719
24	0.7469545182
25	0.7323160234
26	0.7194518237
27	0.7083957234
28	0.6981871527
29	0.6867028056
30	0.6765536437
31	0.667928323
32	0.6602934099
33	0.65398071
34	0.6462674679
35	0.6380247168
36	0.6318417436
37	0.6248617832
38	0.6182871139
39	0.6109251504
40	0.6061392993
41	0.6001695564
42	0.5950399889
43	0.5900987542
44	0.5841579496
45	0.5790129489
46	0.5745425798
47	0.5710101103
48	0.5672122339
49	0.5625713989
50	0.5576123302
51	0.5537422791
52	0.5499409882
53	0.5467576072
54	0.5432895473
55	0.5404043017
56	0.5373322875
57	0.5333814167
58	0.5303657872
59	0.5271173975
60	0.5239055604
61	0.5210312628
62	0.5176927158
63	0.5145511953
64	0.5121956396
65	0.5094601779
66	0.5065039556
67	0.5038215565
68	0.5011660083
69	0.498417812
70	0.4953550466
71	0.4931784843
72	0.4899256538
73	0.4878619987
74	0.4854528102
75	0.4833454525
76	0.4809366531
77	0.4790535917
78	0.4769579287
79	0.473880192
80	0.4715190795
81	0.4696416395
82	0.4675438096
83	0.465465161
84	0.4638535183
85	0.4616309604
86	0.4600521837
87	0.4580986222
88	0.4559386195
89	0.4541008761
90	0.4519384924
91	0.4501323167
92	0.4480200668
93	0.4463821971
94	0.4448744747
95	0.4432488867
96	0.4416189095
97	0.4402360403
98	0.4384461713
99	0.4371606085
100	0.4351728871
101	0.4338149841
102	0.431875839
103	0.4303080332
104	0.4286977918
105	0.4275635698
106	0.4261271383
107	0.4247390946
108	0.4230528867
109	0.4222388176
110	0.4207366468
111	0.4197704376
112	0.4187782481
113	0.417414066
114	0.4163917927
115	0.4155681874
116	0.4141630707
117	0.4128865342
118	0.4115622078
119	0.4103308759
120	0.4091548657
121	0.4077402532
122	0.406460444
123	0.4054190236
124	0.4040504048
125	0.4030031956
126	0.4017489137
127	0.4005553991
128	0.3995512423
129	0.3984400477
130	0.3974225806
131	0.3963019052
132	0.3955263406
133	0.3939886204
134	0.3930460475
135	0.3923649743
136	0.3911174426
137	0.3898350054
138	0.388769117
139	0.3876423423
140	0.386460565
141	0.3853319951
142	0.3846445664
143	0.3838434677
144	0.3831981601
145	0.3823680752
146	0.3814341627
147	0.3803305098
148	0.3796977582
149	0.3783430976
150	0.377759616
151	0.3769097916
152	0.3759053633
153	0.3750847626
154	0.3744318794
155	0.3737256641
156	0.3732567831
157	0.3725421871
158	0.3720169749
159	0.3715113216
160	0.3704557269
161	0.3696368556
162	0.3689436085
163	0.3680959716
164	0.3670342238
165	0.3662243103
166	0.3656068394
167	0.364596183
168	0.3639025682
169	0.36317718
170	0.3626062151
171	0.3619019154
172	0.3611157076
173	0.3606160217
174	0.3599417176
175	0.3589540266
176	0.3582140527
177	0.3576092253
178	0.3570209428
179	0.356225587
180	0.3558262432
181	0.3552130567
182	0.3545582866
183	0.3541980583
184	0.3533514026
185	0.3528248946
186	0.3525285938
187	0.3517657804
188	0.3511770942
189	0.350570528
190	0.3499435856
191	0.3494815213
192	0.3487071074
193	0.3477767625
194	0.3472023188
195	0.346767354
196	0.3462761222
197	0.3460234876
198	0.3456879526
199	0.3450048198
200	0.3446973701
201	0.3442451069
202	0.3439141952
203	0.3431126599
204	0.3426207733
205	0.3420375412
206	0.3416497711
207	0.3411662634
208	0.3404210493
209	0.3395230435
210	0.3386971208
211	0.3382063538
212	0.3377128033
213	0.3370245713
214	0.3363327651
215	0.335885599
216	0.335351719
217	0.3349716154
218	0.3342880682
219	0.3338347401
220	0.3330465924
221	0.3323394087
222	0.3314336575
223	0.3309170771
224	0.3301213206
225	0.329313377
226	0.3288956672
227	0.3282793989
228	0.3275231056
229	0.3269108053
230	0.3267224684
231	0.326418828
232	0.3260271645
233	0.3253792462
234	0.3251047591
235	0.3245161435
236	0.3240830163
237	0.3234736615
238	0.3230432052
239	0.3229015576
240	0.3225725505
241	0.3223684744
242	0.3221783732
243	0.3218588311
244	0.3214379
245	0.3212005971
246	0.3207205185
247	0.3202141304
248	0.3197324404
249	0.3194033976
250	0.3189277877
251	0.3184485522
252	0.317745184
253	0.3173500085
254	0.3168969792
255	0.3162409383
256	0.3156310371
257	0.315106273
258	0.3145532938
259	0.3141425119
260	0.313521031
261	0.3130239495
262	0.312423188
263	0.3121819497
264	0.3115055744
265	0.3112169545
266	0.3107931605
267	0.3100545346
268	0.309601247
269	0.3091236322
270	0.3085005282
271	0.3081937472
272	0.3078588279
273	0.3074791178
274	0.3068361388
275	0.3063261184
276	0.3060286332
277	0.3055897083
278	0.305366339
279	0.3049652641
280	0.3045587808
281	0.3042179248
282	0.3037502928
283	0.3034846241
284	0.3032615131
285	0.3027860142
286	0.3023968935
287	0.3021795386
288	0.3017831338
289	0.3012997901
290	0.3008744086
291	0.3004987635
292	0.2999049451
293	0.2994491679
294	0.2991169655
295	0.2986955723
296	0.2984239084
297	0.2981931627
298	0.2979663576
299	0.2976096182
300	0.2972328753
301	0.2969546533
302	0.2964515585
303	0.2960164135
304	0.2958243115
305	0.2952614279
306	0.2948478854
307	0.2944987572
308	0.2941262889
309	0.2937469389
310	0.29330412
311	0.2928702399
312	0.2922813609
313	0.2918671305
314	0.2914642171
315	0.2912030345
316	0.2908153533
317	0.2903503538
318	0.2900406915
319	0.2896187811
320	0.2892941149
321	0.2887993969
322	0.288496128
323	0.2879260172
324	0.2876030035
325	0.2871188419
326	0.2865731244
327	0.2863319572
328	0.2859342897
329	0.2857887205
330	0.285099245
331	0.2847647219
332	0.2844337668
333	0.2841286622
334	0.2837490065
335	0.2835578678
336	0.283203738
337	0.2829024009
338	0.2824363532
339	0.2821862029
340	0.2817494694
341	0.2813779157
342	0.2810328808
343	0.2805991461
344	0.2803204271
345	0.2798645878
346	0.2796312028
347	0.2790959448
348	0.2789532055
349	0.2787291013
350	0.2784435279
351	0.2780855821
352	0.2776437074
353	0.2771991037
354	0.2768005805
355	0.2766384884
356	0.2764336652
357	0.2761905431
358	0.2757641218
359	0.2753988515
360	0.2751193815
361	0.2750056543
362	0.2747102988
363	0.2742077061
364	0.273616795
365	0.2731962742
366	0.2727093847
367	0.2722777412
368	0.272067014
369	0.2716365586
370	0.27109958
371	0.2709730696
372	0.2704619869
373	0.2702062461
374	0.2697543491
375	0.2693486824
376	0.2688038618
377	0.2685855635
378	0.2681858689
379	0.2678805119
380	0.2673921031
381	0.2670817538
382	0.2666630566
383	0.2663962617
384	0.2662060849
385	0.2657248483
386	0.2654748246
387	0.2651123542
388	0.264742362
389	0.264474671
390	0.2643665169
391	0.2641298834
392	0.2639417251
393	0.2635548039
394	0.2632673218
395	0.262914767
396	0.2626285636
397	0.2622848914
398	0.2620434026
399	0.261793141
400	0.2614066064
401	0.2609928222
402	0.2605602299
403	0.2602821837
404	0.2600852059
405	0.2598885105
406	0.2595626822
407	0.2592329695
408	0.258753624
409	0.2585578734
410	0.2583649354
411	0.2582264576
412	0.2580174097
413	0.2576931763
414	0.2575627808
415	0.2573405637
416	0.2570850072
417	0.2567491349
418	0.2565740978
419	0.2562133267
420	0.2561153227
421	0.2557270584
422	0.2554136044
423	0.2551516175
424	0.2549136459
425	0.2544933448
426	0.2541914839
427	0.2539780385
428	0.2536375181
429	0.2531875195
430	0.2528821836
431	0.2525021987
432	0.2522485721
433	0.2519646417
434	0.2516508278
435	0.2514568161
436	0.2511904137
437	0.2509733767
438	0.2508021099
439	0.2505616373
440	0.25009196
441	0.249834668
442	0.2495240932
443	0.2493046811
444	0.2490960183
445	0.248961362
446	0.2487874882
447	0.2485376757
448	0.2483687246
449	0.2481804027
450	0.2478870764
451	0.2476895716
452	0.2473067331
453	0.2469693221
454	0.2469119412
455	0.2465808357
456	0.2463380254
457	0.2459671283
458	0.2457316938
459	0.245583504
460	0.2453135441
461	0.244879023
462	0.2447096384
463	0.2442557775
464	0.2437960128
465	0.243500555
466	0.2432048892
467	0.2429715204
468	0.2427211553
469	0.2424848635
470	0.2422274248
471	0.2421067115
472	0.2416934054
473	0.2414683082
474	0.2412398487
475	0.2409184857
476	0.240730991
477	0.240507159
478	0.2403167765
479	0.2399900651
480	0.2397333836
481	0.2395210189
482	0.239250961
483	0.2389333161
484	0.238841173
485	0.2386598449
486	0.2384970338
487	0.2382094876
488	0.2379945405
489	0.2377491805
490	0.2374480764
491	0.237208155
492	0.2370639032
493	0.2369116947
494	0.2366543443
495	0.2363474192
496	0.2361729571
497	0.2359809008
498	0.2357311299
499	0.2353893258
500	0.2351860453
501	0.2350335939
502	0.234896489
503	0.2345674734
504	0.2343837235
505	0.2341656468
506	0.2340412386
507	0.2338409055
508	0.2335742825
509	0.233399612
510	0.2332873741
511	0.2329969916
512	0.232739538
513	0.2324751372
514	0.232162843
515	0.2318937564
516	0.2315923417
517	0.2313643942
518	0.2312032754
519	0.2309831531
520	0.2307334089
521	0.2305321176
522	0.2302482555
523	0.2299666524
524	0.2296363249
525	0.2293641218
526	0.2292564874
527	0.2289988148
528	0.2289000692
529	0.2286567736
530	0.2283073334
531	0.2280709839
532	0.2277613277
533	0.2275206556
534	0.2274104464
535	0.2271418508
536	0.2269514608
537	0.2267235681
538	0.2264922956
539	0.2263360194
540	0.2261543806
541	0.2259418226
542	0.225800001
543	0.2255402685
544	0.2252340125
545	0.2250268476
546	0.2247672849
547	0.2245394516
548	0.2243289083
549	0.2241264538
550	0.2239758908
551	0.2238746733
552	0.2236657796
553	0.223366279
554	0.2231029012
555	0.2226846083
556	0.2224681181
557	0.2222443428
558	0.2220134981
559	0.2216672205
560	0.2213370815
561	0.221210433
562	0.2210839754
563	0.2209744917
564	0.2207844981
565	0.2205924614
566	0.2203668312
567	0.2203152026
568	0.2200575012
569	0.2197916807
570	0.219618669
571	0.2194608364
572	0.2192699699
573	0.2190082618
574	0.2187191221
575	0.2186075327
576	0.2183289382
577	0.2180352042
578	0.2177961803
579	0.2175717105
580	0.2174178148
581	0.2173114041
582	0.2170605089
583	0.2167678503
584	0.2165801086
585	0.2164305155
586	0.2162508569
587	0.2160493157
588	0.2159105075
589	0.2157982555
590	0.2156079197
591	0.2154138697
592	0.2152679263
593	0.215112528
594	0.2150189063
595	0.2148700533
596	0.2147027788
597	0.2144564003
598	0.2143755827
599	0.2142000109
600	0.2140510143
601	0.2138230017
602	0.2136240254
603	0.2135132364
604	0.2133529371
605	0.2131033807
606	0.2129094935
607	0.2126924406
608	0.2124901516
609	0.2122478441
610	0.2120353637
611	0.211885749
612	0.2116812586
613	0.2114943428
614	0.2112895191
615	0.2110194203
616	0.2109041281
617	0.2106602762
618	0.2104061639
619	0.2101777658
620	0.2099552406
621	0.209788843
622	0.2095171348
623	0.2091446069
624	0.2088983104
625	0.2086030151
626	0.2084637871
627	0.2082810978
628	0.2081418708
629	0.2078030953
630	0.2076491429
631	0.2074537942
632	0.2071509787
633	0.2068764654
634	0.2067893406
635	0.2066098069
636	0.2063624205
637	0.2061140029
638	0.2058009899
639	0.2056496672
640	0.2053452554
641	0.2051333589
642	0.2049286408
643	0.2048126413
644	0.2045887833
645	0.2043991994
646	0.204288009
647	0.2041241028
648	0.2038621009
649	0.2036069382
650	0.2034115555
651	0.20316735
652	0.2029557705
653	0.2026746414
654	0.2024535371
655	0.2022805374
656	0.2021840204
657	0.2020203889
658	0.2018425848
659	0.2016185072
660	0.201360504
661	0.2011678187
662	0.2010146208
663	0.2006997376
664	0.2004439068
665	0.200168312
666	0.1999162609
667	0.1996830633
668	0.1994782241
669	0.1993649302
670	0.1991915339
671	0.1990082804
672	0.1988676312
673	0.1988328434
674	0.1986402882
675	0.1985342002
676	0.1982757961
677	0.1981541846
678	0.1979381364
679	0.1977373699
680	0.1974495395
681	0.1973591843
682	0.1971854615
683	0.1969406789
684	0.1967109338
685	0.1964366587
686	0.1961985732
687	0.1959722047
688	0.1957163805
689	0.1956643308
690	0.1954408932
691	0.1951757294
692	0.1949585475
693	0.1947564873
694	0.1946626722
695	0.1944312506
696	0.1941746
697	0.1939941491
698	0.1938331123
699	0.1935265962
700	0.1933726352
701	0.1931708906
702	0.1929598866
703	0.1927324388
704	0.1926524071
705	0.1924943796
706	0.1923453624
707	0.1922484414
708	0.1920234868
709	0.1918131436
710	0.1915988626
711	0.1915472473
712	0.1912924108
713	0.1911029519
714	0.1909700221
715	0.1907612301
716	0.1906185816
717	0.1905594816
718	0.1903543128
719	0.1901549274
720	0.1900723284
721	0.1899565267
722	0.1899096093
723	0.189702013
724	0.1896221735
725	0.189308969
726	0.1891744832
727	0.1890261515
728	0.1889273219
729	0.188816741
730	0.1886994994
731	0.1884976138
732	0.1883832438
733	0.1882765425
734	0.1880126
735	0.1879155492
736	0.1877779145
737	0.1876303948
738	0.1875493658
739	0.1873701575
740	0.18718894
741	0.1870241396
742	0.186761869
743	0.1865481257
744	0.186439624
745	0.1862212528
746	0.1859916074
747	0.1859132684
748	0.1857765622
749	0.185652076
750	0.1854262429
751	0.1852479961
752	0.1849664577
753	0.184887813
754	0.1847048539
755	0.1845084176
756	0.1843062185
757	0.1841861339
758	0.1839692673
759	0.1837718131
760	0.1835508238
761	0.1834300757
762	0.1832489615
763	0.1830079584
764	0.1828711804
765	0.1827328417
766	0.1826415605
767	0.18239156
768	0.1822930078
769	0.1822035173
770	0.1820844383
771	0.1818729232
772	0.1817134956
773	0.1815873106
774	0.1813836348
775	0.1811605497
776	0.181067285
777	0.1808010578
778	0.1806073278
779	0.180353361
780	0.1801988632
781	0.1800727445
782	0.1799368566
783	0.1797862898
784	0.1796924453
785	0.1794625967
786	0.1792246691
787	0.1790674783
788	0.1789942395
789	0.1787087134
790	0.1785019864
791	0.1782876202
792	0.178098869
793	0.1780111242
794	0.1779305592
795	0.1778591322
796	0.1777715177
797	0.1775345068
798	0.1772347077
799	0.1771584161
800	0.1770051758
801	0.1769490233
802	0.1767800766
803	0.176650604
804	0.1765251156
805	0.1763557751
806	0.1762712942
807	0.1759757736
808	0.1758314858
809	0.1755587232
810	0.1754057201
811	0.1753112094
812	0.1752271214
813	0.1751476972
814	0.1750193294
815	0.1748000489
816	0.1747153984
817	0.1744824606
818	0.1743628045
819	0.1742148504
820	0.1740242692
821	0.1739314024
822	0.1738352625
823	0.1735969399
824	0.1734785999
825	0.1733787963
826	0.1732192406
827	0.173132312
828	0.1729420391
829	0.1727065713
830	0.1725358572
831	0.1724417457
832	0.1722617014
833	0.1720908164
834	0.1720060189
835	0.17188785
836	0.1717938875
837	0.1716423034
838	0.1714463495
839	0.1713629037
840	0.1711643568
841	0.1709234392
842	0.1708188792
843	0.1705543702
844	0.1703221333
845	0.1702401156
846	0.1701282723
847	0.1699211627
848	0.1697837372
849	0.1696688656
850	0.1694426713
851	0.1692843634
852	0.1691639554
853	0.1690712297
854	0.1689744356
855	0.1688351415
856	0.1687029192
857	0.1686316558
858	0.1685301445
859	0.1684500319
860	0.168259956
861	0.1680600699
862	0.1679480087
863	0.1677542195
864	0.167696228
865	0.1676034803
866	0.167455008
867	0.1673854415
868	0.1672814898
869	0.1671251954
870	0.1670050806
871	0.1669071847
872	0.1668304625
873	0.1666154788
874	0.166471251
875	0.1662299477
876	0.1661173108
877	0.1660254813
878	0.165896956
879	0.1656500465
880	0.1654538946
881	0.1653211378
882	0.1652306173
883	0.165147583
884	0.1650599124
885	0.164901864
886	0.1647355289
887	0.1645950748
888	0.1643980385
889	0.164208371
890	0.164084297
891	0.1639052019
892	0.1637953831
893	0.1636971557
894	0.1636145163
895	0.1634807167
896	0.1632075405
897	0.1629979363
898	0.1628376664
899	0.1625875558
900	0.1624169639
901	0.1622341788
902	0.1620965984
903	0.1620017767
904	0.1618351389
905	0.161782576
906	0.1616181199
907	0.1614120796
908	0.1613373537
909	0.1612605038
910	0.1611880162
911	0.1610314068
912	0.1608655584
