iter	MultiClass
0	1.97070689
1	1.785122628
2	1.649943355
3	1.53457703
4	1.431930256
5	1.34679688
6	1.282362741
7	1.222815639
8	1.167254503
9	1.12061551
10	1.075813659
11	1.040678817
12	1.003002903
13	0.9728396967
14	0.9457963903
15	0.9200019455
16	0.8982675269
17	0.8780666949
18	0.8557211741
19	0.8382711279
20	0.819551923
21	0.8009722703
22	0.7862221284
23	0.7715529834
24	0.7562962224
25	0.7420136377
26	0.7310703985
27	0.7183642996
28	0.7064309495
29	0.6956391753
30	0.6860538833
31	0.6778778006
32	0.6684155784
33	0.659677352
34	0.6530098855
35	0.6455946998
36	0.637740658
37	0.6296196729
38	0.6238246178
39	0.6181133171
40	0.6119945515
41	0.6061593661
42	0.6012901772
43	0.5947814652
44	0.5904963573
45	0.5843341155
46	0.5798753982
47	0.5752706802
48	0.5706169241
49	0.5674009215
50	0.5645009633
51	0.5610752976
52	0.5563052266
53	0.55254902
54	0.5483818061
55	0.5452916976
56	0.5407923909
57	0.5377177446
58	0.5346754655
59	0.5306568493
60	0.5277556919
61	0.5247505148
62	0.5213955048
63	0.5176433438
64	0.5137053135
65	0.5105984707
66	0.5076888664
67	0.5048529899
68	0.501690599
69	0.498889415
70	0.4968914246
71	0.4943217179
72	0.4922156967
73	0.4897298287
74	0.4874102686
75	0.4844014842
76	0.4822635949
77	0.4802550516
78	0.4779225356
79	0.4760116103
80	0.4744225048
81	0.47174707
82	0.4696404073
83	0.4673435382
84	0.465401445
85	0.4635774295
86	0.4614621299
87	0.4600360483
88	0.4587275185
89	0.4572722196
90	0.4553894849
91	0.4535830525
92	0.4523225892
93	0.4502116209
94	0.4486435197
95	0.4468902323
96	0.4455448622
97	0.4445037535
98	0.4431007522
99	0.4415138449
100	0.4394975809
101	0.4376824619
102	0.4364090301
103	0.4352290077
104	0.433768517
105	0.4328168545
106	0.4315261448
107	0.4298905905
108	0.4287334547
109	0.4275517348
110	0.4266758497
111	0.4254308061
112	0.4242131408
113	0.4232981975
114	0.4221371881
115	0.4205107685
116	0.4192099369
117	0.4181233314
118	0.4165505223
119	0.4153235917
120	0.4140290899
121	0.4130130313
122	0.4119492999
123	0.410779712
124	0.4094409283
125	0.4086550325
126	0.4074035842
127	0.4068883891
128	0.4055392621
129	0.40454314
130	0.4032946441
131	0.4023084012
132	0.4012107417
133	0.4003341255
134	0.3997708895
135	0.3987281334
136	0.3976975099
137	0.3963237464
138	0.3954101982
139	0.3944464187
140	0.3934661048
