iter	Logloss
0	0.6911215852
1	0.6892568042
2	0.6876701051
3	0.6860804766
4	0.6843771105
5	0.68268714
6	0.6812325738
7	0.6802780254
8	0.6790161082
9	0.6774386089
10	0.6764143908
11	0.6754940111
12	0.6743286592
13	0.6734110466
14	0.6727128257
15	0.6719385663
16	0.6711903508
17	0.670129125
18	0.6690503594
19	0.6681180205
20	0.6674817051
21	0.6669088903
22	0.666329923
23	0.6658311214
24	0.665255757
25	0.664708687
26	0.6640997125
27	0.6635167089
28	0.6630227448
29	0.6625042259
30	0.6618453666
31	0.6611862783
32	0.6606491885
33	0.6600935445
34	0.6594768475
35	0.6590141465
36	0.6585223243
37	0.6580563113
38	0.6573793789
39	0.6567369127
40	0.6562031869
41	0.6557737011
42	0.6550023066
43	0.6545924516
44	0.6542052857
45	0.6537864351
46	0.6532918007
47	0.6526252746
48	0.6522061176
49	0.6518221746
50	0.6514083726
51	0.6508396825
52	0.6505174786
53	0.6501309755
54	0.6496423422
55	0.6492116451
56	0.6489237958
57	0.648636629
58	0.6481897759
59	0.6477001757
60	0.6473712731
61	0.6470831089
62	0.6467008681
63	0.6463375132
64	0.6457085891
65	0.6453572458
66	0.6449769819
67	0.6446175567
68	0.6443588893
69	0.6440736147
70	0.6437817719
71	0.6434763057
72	0.6431935255
73	0.6427745809
74	0.6424213964
75	0.6421027937
76	0.6417778422
77	0.6409675752
78	0.6406014276
79	0.6402045365
80	0.6399002247
81	0.6393857249
82	0.6391100573
83	0.6388410324
84	0.6385477261
85	0.6381577035
86	0.6376467273
87	0.6372393419
88	0.6369238679
89	0.6366634395
90	0.6363370363
91	0.6360594602
92	0.635700535
93	0.6353847752
94	0.6348100435
95	0.6344840868
96	0.6342227893
97	0.6338717401
98	0.6332343352
99	0.6330319909
100	0.632756738
101	0.6324139561
102	0.6321090516
103	0.6318659413
104	0.6315322822
105	0.6312720553
106	0.6309675312
107	0.6306918921
108	0.6304941801
109	0.6301676863
110	0.6299530719
111	0.6297503655
112	0.6294832555
113	0.6289614418
114	0.6286207783
115	0.628359167
116	0.6280790918
117	0.6278342353
118	0.6275302968
119	0.6272808249
120	0.6269188338
121	0.6263310145
122	0.6260198342
123	0.6257421873
124	0.6252627971
125	0.6250375373
126	0.6248334973
127	0.6244220179
128	0.6239956879
129	0.6237545802
130	0.6234965015
131	0.62330909
132	0.6230825242
133	0.6228742815
134	0.6226478041
135	0.6222787443
136	0.6220096755
137	0.6216220248
138	0.6212523683
139	0.6210315135
140	0.6207407428
141	0.6201590643
142	0.6197612319
143	0.6194065485
144	0.6192152274
145	0.61898614
146	0.6187884154
147	0.6185776474
148	0.6183069271
149	0.618100093
150	0.6179001605
151	0.6176880051
152	0.6174963671
153	0.6172670142
154	0.6170449128
155	0.6167814052
156	0.6162540688
157	0.6159783234
158	0.6157896286
159	0.6154765664
160	0.61520086
161	0.6149674655
162	0.6148179686
163	0.6142667673
164	0.614082597
165	0.6138801534
166	0.61364623
167	0.6133982442
168	0.6132062749
169	0.6129009225
170	0.612631913
171	0.6124309637
172	0.6122072214
173	0.6120118022
174	0.6117489081
175	0.6115163543
176	0.6113179467
177	0.6111155219
178	0.6106887908
179	0.6104954133
180	0.6102158953
181	0.6100542055
182	0.6098874501
183	0.6096111648
184	0.6094063464
185	0.6091821446
186	0.6088661281
187	0.6086640508
188	0.6084767349
189	0.6083079162
190	0.607783126
191	0.6075709715
192	0.6073269382
193	0.6071416273
194	0.6069228456
195	0.6065829063
196	0.6064183293
197	0.6062399122
198	0.6060407174
199	0.6058316946
200	0.6054383075
201	0.6050628951
202	0.6047203664
203	0.6045258087
204	0.604283288
205	0.6040957101
206	0.6038803635
207	0.603664081
208	0.6034568938
209	0.6032108012
210	0.6029832595
211	0.602389087
212	0.6021772801
213	0.6019548335
214	0.6016467101
215	0.6014613761
216	0.6009197177
217	0.6007249493
218	0.6005100661
219	0.6001703038
220	0.5997072468
221	0.599217133
222	0.598927374
223	0.5985978141
224	0.5983556401
225	0.5981144863
226	0.5977853344
227	0.597498825
228	0.5972890273
229	0.5970696506
230	0.5968266276
231	0.5962964
232	0.5960035629
233	0.5956670379
234	0.595428992
235	0.5951151015
236	0.594741414
237	0.5945053928
238	0.5941389558
239	0.5937397008
240	0.593487442
241	0.5932551129
242	0.5927525811
243	0.592499548
244	0.5922429518
245	0.5919514349
246	0.5916974224
247	0.5913349615
248	0.5910985496
249	0.590861357
250	0.5906202314
251	0.5902583251
252	0.5900223511
253	0.589518004
254	0.5892300588
255	0.5890241942
256	0.5886078747
257	0.5883169105
258	0.588015801
259	0.5875960299
260	0.5873291875
261	0.5871244748
262	0.5868824883
263	0.5865657585
264	0.586269185
265	0.5859877903
266	0.5856739158
267	0.5853449969
268	0.5850576736
269	0.5847906014
270	0.5845718248
271	0.5841791125
272	0.5839092932
273	0.5836522343
274	0.5833391397
275	0.5830525698
276	0.5828471358
277	0.5826121745
278	0.5823885887
279	0.5821529226
280	0.5819354293
281	0.5815562137
282	0.5812030819
283	0.5809585817
284	0.5807446797
285	0.5803180791
286	0.57999087
287	0.5797173943
288	0.5794861751
289	0.5791163363
290	0.5788819218
291	0.5787012275
292	0.5784300098
293	0.5779909813
294	0.5777711277
295	0.5774577832
296	0.5772186777
297	0.5769037838
298	0.5766807481
299	0.5764609618
300	0.5762667464
301	0.5758922404
302	0.5756445553
303	0.5752305944
304	0.5750112387
305	0.5746133627
306	0.5741223589
307	0.5739305692
308	0.5736049673
309	0.5732555439
310	0.57298293
311	0.5727435662
312	0.5724976999
313	0.5722327383
314	0.5719985517
315	0.571802904
316	0.5715179315
317	0.5713180896
318	0.5709092872
319	0.5707328231
320	0.5704378821
321	0.5702060094
322	0.5700428462
323	0.5698537105
324	0.5696106318
325	0.5694125326
326	0.5691724745
327	0.5687865537
328	0.5685548231
329	0.5682825817
330	0.5680888307
331	0.5678361742
332	0.5675478326
333	0.5672870254
334	0.56710227
335	0.5669188763
336	0.5666077296
337	0.5663214666
338	0.5661143763
339	0.5658856212
340	0.5656924314
341	0.5654785584
342	0.5652012524
343	0.564996442
344	0.5647988744
345	0.5645192712
346	0.5642094355
347	0.5639360003
348	0.5637673498
349	0.5635860764
350	0.5633345627
351	0.5631507848
352	0.5629481006
353	0.5626251454
354	0.5624481342
355	0.5622145992
356	0.5619608883
357	0.56149646
358	0.561285424
359	0.56102905
360	0.5608766951
361	0.5606376562
362	0.5604360992
363	0.5602196925
364	0.560017597
365	0.559818105
366	0.5596027519
367	0.5593991559
368	0.5590506789
369	0.5588960827
370	0.5587154415
371	0.5584556585
372	0.5582345278
373	0.5580218278
374	0.5576901359
375	0.5574515881
376	0.5572590559
377	0.557103622
378	0.5568185447
379	0.556572875
380	0.5563604756
381	0.5561390071
382	0.5558056973
383	0.5556063882
384	0.5553279665
385	0.5551277625
386	0.554726142
387	0.5545556564
388	0.5543034531
389	0.5539676373
390	0.5537047301
391	0.5534831747
392	0.5532881578
