iter	Logloss
0	0.6902323442
1	0.6882247707
2	0.6860147992
3	0.6841274523
4	0.6821136712
5	0.6802263172
6	0.6784489681
7	0.6768716669
8	0.6750259616
9	0.6736907138
10	0.6724620499
11	0.6714037011
12	0.670124866
13	0.6686116411
14	0.6674355882
15	0.6663798131
16	0.665392911
17	0.6643396007
18	0.6633442313
19	0.662299587
20	0.6614599669
21	0.6606749448
22	0.6598279871
23	0.6589379057
24	0.658174903
25	0.6574511897
26	0.6567799223
27	0.6558221674
28	0.655132455
29	0.6544823861
30	0.653882031
31	0.6533282243
32	0.6527521702
33	0.6517673695
34	0.6512434251
35	0.6507099509
36	0.6500294177
37	0.6494681555
38	0.648795375
39	0.6482407606
40	0.6478177124
41	0.6472374738
42	0.6466297595
43	0.6461425424
44	0.6456753776
45	0.6450196225
46	0.6444480308
47	0.643895258
48	0.6433625794
49	0.6427578793
50	0.6422956248
51	0.6418073626
52	0.6414472801
53	0.6409513591
54	0.6403735985
55	0.6399714166
56	0.639524099
57	0.6390425543
58	0.6385227354
59	0.6379297057
60	0.637520982
61	0.6370804093
62	0.6366796304
63	0.6362398823
64	0.6358632471
65	0.6353662938
66	0.6349937694
67	0.6346195085
68	0.6342234311
69	0.6338346242
70	0.6332546052
71	0.6327837202
72	0.6322904894
73	0.6317849539
74	0.6314597763
75	0.631029942
76	0.6307006723
77	0.6303884393
78	0.630033746
79	0.6296505985
80	0.6292278776
81	0.6289662796
82	0.6286245337
83	0.6283307654
84	0.6276297964
85	0.626962606
86	0.6266303419
87	0.62630233
88	0.6259834649
89	0.6254945937
90	0.6251774971
91	0.6248264321
92	0.6245292305
93	0.6242304161
94	0.6235675982
95	0.6231455283
96	0.6227442333
97	0.622437301
98	0.6221335431
99	0.6218412468
100	0.6215759082
101	0.6213115435
102	0.620957971
103	0.6205656425
104	0.6201619679
105	0.6198338359
106	0.6195555364
107	0.6192884284
108	0.6189449145
109	0.6186139819
110	0.6183477405
111	0.6180504126
112	0.6177866331
113	0.6174893612
114	0.6171600913
115	0.6168178271
116	0.6165670664
117	0.6162941232
118	0.6159141674
119	0.6156301063
120	0.6153752772
121	0.6151379257
122	0.6147224602
123	0.6144648616
124	0.6142012499
125	0.6139477631
126	0.6136958499
127	0.61344673
128	0.6131867898
129	0.6129462127
130	0.6126885248
131	0.6124099182
132	0.6120195427
133	0.6116650912
134	0.6113930368
135	0.6108166467
136	0.610579096
137	0.6103453014
138	0.6101303057
139	0.6098477181
140	0.6096167849
141	0.6093711848
142	0.6090798873
143	0.6088248594
144	0.6085760947
145	0.6083329091
146	0.6081604538
147	0.6079369124
148	0.6076798983
149	0.6074008156
150	0.6071622457
151	0.6068865803
152	0.6066583601
153	0.6063929862
154	0.6061219889
155	0.6059052207
156	0.6056162882
157	0.6052312357
158	0.604967592
159	0.6044740865
160	0.6041966798
161	0.6038449599
162	0.6034707967
163	0.6032155418
164	0.602954921
165	0.6024806959
166	0.6022144617
167	0.6019662914
168	0.601361138
169	0.6010953152
170	0.60089439
171	0.6006600157
172	0.6004298873
173	0.6002056645
174	0.5999752168
175	0.5996497528
176	0.5994346415
177	0.5992424765
178	0.598980719
179	0.5986887908
180	0.5983322141
181	0.5980902251
182	0.5976736966
183	0.5974080283
184	0.5970171692
185	0.5968077075
186	0.5965876282
187	0.5963490925
188	0.5961054049
189	0.5959077911
190	0.59568594
191	0.5954523455
192	0.595167571
193	0.5949160856
194	0.5946258517
195	0.5943829733
196	0.5941485194
197	0.5939409996
198	0.5936791601
199	0.5934755704
200	0.5932772324
201	0.5930403584
202	0.5923994958
203	0.5922038491
204	0.5919640928
205	0.591745026
206	0.5913812119
207	0.5907285248
208	0.5903405258
209	0.5901151796
210	0.5898850731
211	0.5896596262
212	0.5893262757
213	0.5887882966
214	0.5884420351
215	0.5879870496
216	0.5876145919
217	0.5873771414
218	0.5871751673
219	0.5869233921
220	0.586566768
221	0.5862855448
222	0.586001835
223	0.5857853682
224	0.5855478949
225	0.5852749065
226	0.5850563834
227	0.584846731
228	0.5846047738
229	0.5843567249
230	0.5838921824
231	0.583469535
232	0.5832433837
233	0.5828348464
234	0.582551721
235	0.5822883153
236	0.5820228851
237	0.5816478547
238	0.5811826003
239	0.5807336483
240	0.5804950235
241	0.5801973479
242	0.5799467721
243	0.5794695315
244	0.5791782218
245	0.5788849207
246	0.5785824883
247	0.5783265878
248	0.5778705009
249	0.5773573967
250	0.5771267453
251	0.5768741387
252	0.5765599241
253	0.5762806822
254	0.5758199134
255	0.5754313645
256	0.5750446839
257	0.5748076722
258	0.5745224171
259	0.5741882613
260	0.5737730737
261	0.5734402004
262	0.5731538315
263	0.5726476063
264	0.5722367175
265	0.5719786146
266	0.5716171104
267	0.5710370077
268	0.5707806731
269	0.5705023324
270	0.5702416998
271	0.569995244
272	0.5697703639
273	0.5693940351
274	0.569118738
275	0.5688378087
276	0.568539036
277	0.568199577
278	0.5679507636
279	0.5675712768
280	0.5670975911
281	0.566792757
282	0.5665446337
283	0.5662950629
284	0.5659848785
285	0.5656333031
286	0.5652964302
287	0.5650158379
288	0.5647382556
289	0.5644834822
290	0.5642109628
291	0.5639602932
292	0.5637049406
293	0.5632687624
294	0.5628852357
295	0.5626347217
296	0.5624089816
297	0.5618761492
298	0.561592258
299	0.5613506608
300	0.5611054232
301	0.5606589348
302	0.560361403
303	0.5601212506
304	0.5598905318
305	0.5596345587
306	0.5594103901
307	0.55903774
308	0.5587933429
309	0.5584049005
310	0.5581143214
311	0.5578529689
312	0.5575493176
313	0.5571757907
314	0.5568894304
315	0.5566690404
316	0.5563994889
317	0.5561350619
318	0.5559134035
319	0.5556102698
320	0.5552536345
321	0.5549798442
322	0.5547364534
323	0.554368222
324	0.5540217358
325	0.5537778542
326	0.553553017
327	0.5533168501
328	0.552886696
329	0.5525432758
330	0.5523336623
331	0.5519307093
332	0.5516845517
333	0.5514565426
334	0.5511867437
335	0.5509377344
336	0.5506365866
337	0.5504310417
338	0.5501802514
339	0.5499324867
340	0.5496516653
341	0.5493266537
342	0.5489858731
343	0.5487657019
344	0.5485084233
345	0.5482773028
346	0.5478976203
347	0.5475549555
348	0.5473342767
349	0.5471201626
350	0.5468130502
351	0.5465508226
352	0.5462881939
353	0.5460579233
354	0.5458256209
355	0.5455875129
356	0.5452652741
357	0.5449466786
358	0.5446993505
359	0.5444909872
360	0.544295411
361	0.5439176157
362	0.5436691473
363	0.5434260421
364	0.54316151
365	0.5428478599
366	0.5425543416
367	0.5422720184
368	0.5420670246
369	0.5416657221
370	0.5414800671
371	0.5412650727
372	0.5410446131
373	0.5407863459
374	0.5405859343
375	0.5402701642
376	0.5399973576
377	0.5397412519
378	0.5395617951
379	0.5393384349
380	0.5390042985
381	0.5387232813
382	0.5384897383
383	0.5381552871
384	0.5379110903
385	0.5376918796
386	0.5373599203
387	0.5371072068
388	0.5368921397
389	0.5366488251
390	0.5364567139
391	0.5362662313
392	0.5359474696
393	0.535642242
394	0.5354516881
395	0.5352485923
396	0.5349716162
397	0.5347252546
398	0.5345294407
399	0.5342471036
400	0.5339717349
401	0.5335656877
402	0.5333740989
403	0.5331310643
404	0.5329152641
405	0.5326146281
406	0.5323843983
407	0.5321313525
408	0.5318299147
409	0.5315291365
410	0.5313436763
411	0.5311562036
412	0.5309630241
413	0.5307331923
414	0.5305268715
415	0.5302906607
416	0.5301223588
417	0.5299124435
418	0.5295904933
419	0.5293966463
420	0.5292054534
421	0.5289431915
422	0.5286962763
423	0.5284904149
424	0.5282484786
425	0.5279416601
426	0.5277784442
427	0.527561804
428	0.5273165663
429	0.5271099199
430	0.5267401704
431	0.5264768231
432	0.5262671371
433	0.5260881765
434	0.5258968498
435	0.5256803205
436	0.5254483261
437	0.5252327906
438	0.5250160133
439	0.5248180498
440	0.524563893
441	0.5243494327
442	0.5241363316
443	0.5239196646
444	0.5236059798
445	0.5234002416
446	0.523169645
447	0.5229932996
448	0.5227686617
449	0.5225059945
450	0.5222266322
451	0.5219598451
452	0.5217468047
453	0.5215465533
454	0.5213256402
455	0.5211259796
456	0.520865784
457	0.5206493049
458	0.5203918
459	0.5200189706
460	0.5197234414
461	0.5195585256
462	0.5193767805
463	0.5190686079
464	0.5187874421
465	0.5185588694
466	0.5183379855
467	0.5180978407
468	0.5178945745
469	0.5175419791
470	0.5173395391
471	0.5171494416
472	0.5169417206
473	0.5166055802
474	0.5163451765
475	0.5161277319
476	0.5158940189
477	0.515743778
478	0.5155339874
479	0.5152927498
480	0.5151074547
481	0.5148962234
482	0.5146020182
483	0.5144101035
484	0.5141862501
485	0.5139591919
486	0.513743142
487	0.5135582305
488	0.5133958149
489	0.5132042892
490	0.5129545388
491	0.5127327874
492	0.5125336898
493	0.5122701258
494	0.5119251071
495	0.511645096
496	0.5113673165
497	0.5111742142
498	0.510975552
499	0.5107204909
500	0.5105588818
501	0.5102919843
502	0.510098988
503	0.5098798236
504	0.509605691
505	0.5093480245
506	0.5091352646
507	0.5089414533
508	0.5087504175
509	0.5085559971
510	0.5082521095
511	0.5080633113
512	0.5079063864
513	0.5076679565
514	0.5074765372
515	0.5072897215
516	0.5071202023
517	0.5069093526
518	0.5067197919
519	0.5065451627
520	0.5063527631
521	0.5061669631
522	0.5059616796
523	0.5057981174
524	0.5056306659
525	0.5054970461
