iter	MultiClass
0	0.9373014698
1	0.8312338624
2	0.7441729228
3	0.6749202503
4	0.6226024194
5	0.5778854127
6	0.5401335932
7	0.5091910882
8	0.4807926
9	0.4561896123
10	0.4358549624
11	0.4174089106
12	0.4021501582
13	0.3894032014
14	0.3784379973
15	0.3674804948
16	0.3557000582
17	0.3471807197
18	0.3377660927
19	0.3285469348
20	0.3224658466
21	0.3154863624
22	0.3090904504
23	0.3044420263
24	0.2994251216
25	0.2948321647
26	0.2898662219
27	0.284519324
28	0.2804997965
29	0.2765054358
30	0.2720806971
31	0.2679182966
32	0.2643074904
33	0.2614521996
34	0.2583361972
35	0.2546023412
36	0.2519488776
37	0.2483666884
38	0.2451885301
39	0.2424113678
40	0.2395228231
41	0.235020351
42	0.2317421438
43	0.2295458909
44	0.2261602519
45	0.2249532001
46	0.2221310696
47	0.2199891439
48	0.217685824
49	0.2156806737
50	0.2143353974
51	0.2119528768
52	0.2105890985
53	0.2085181271
54	0.206538239
55	0.2048616966
56	0.2031796166
57	0.2013561515
58	0.1995591469
59	0.1975901163
60	0.1960284202
61	0.1945174137
62	0.1928582241
63	0.1903817349
64	0.1889689935
65	0.1868418905
66	0.1855970972
67	0.1840305105
68	0.1818967498
69	0.1795398927
70	0.177785548
71	0.1768930948
72	0.1750169565
73	0.1738188012
74	0.1722126333
75	0.1709341165
76	0.1692312649
77	0.1674590095
78	0.1659738155
79	0.1642207978
80	0.1630972421
81	0.1622823089
82	0.1611887904
83	0.159816599
84	0.158975021
85	0.1579815129
86	0.1565535499
87	0.1553611225
88	0.1548306157
89	0.15352848
90	0.1522397726
91	0.1514661298
92	0.1505380418
93	0.1496742799
94	0.1483972127
95	0.1476650739
96	0.1466246985
97	0.1452233996
98	0.1444427313
99	0.1437873461
100	0.1426772033
101	0.1415784962
102	0.1409171216
103	0.1395474633
104	0.1380773802
105	0.1372842049
106	0.1367378668
107	0.1362180042
108	0.1356502023
109	0.134676077
110	0.1338552709
111	0.1332289105
112	0.1321806777
113	0.1314840168
114	0.1304064326
115	0.129606903
116	0.1288227866
117	0.1282856872
118	0.1276356467
119	0.1269746124
120	0.1259249826
121	0.125156309
122	0.1243857294
123	0.1239122349
124	0.1233479847
125	0.1227809231
126	0.1221847079
127	0.1214022965
128	0.1208907936
129	0.1204343356
130	0.1196787057
131	0.1188484914
132	0.1181311457
133	0.1174264715
134	0.1166906463
135	0.1159412626
136	0.1152785336
137	0.1147039417
138	0.1141143913
139	0.1137199746
140	0.1132997333
141	0.1127883826
142	0.1123866181
143	0.1115249699
144	0.1109751581
145	0.1098937487
146	0.1095368816
147	0.1088810493
148	0.1084117148
149	0.1080182807
150	0.1075257764
151	0.1069895605
152	0.1064931769
153	0.1061626542
154	0.1057291824
155	0.1052002601
156	0.1046244404
157	0.1043089248
158	0.1036146036
159	0.1033909972
160	0.1026307691
161	0.1023045532
162	0.1017579929
163	0.1013474298
164	0.1010804847
165	0.1003691643
166	0.09967069396
167	0.09918654987
168	0.09867604166
169	0.09815740424
170	0.09783073224
171	0.09737463878
172	0.09692976871
173	0.09667886356
174	0.09650303826
175	0.0961102891
176	0.09567793259
177	0.09535372067
178	0.09495745077
179	0.09455338762
180	0.09408728903
181	0.09370801721
182	0.09294707463
183	0.09256233896
184	0.0922365763
185	0.09178108829
186	0.09134044487
187	0.09109361643
188	0.09087029767
189	0.09061050902
190	0.09005174053
191	0.08958392717
192	0.08932969806
193	0.08897077019
194	0.08879713122
195	0.08859194089
196	0.08816752615
197	0.08791425431
198	0.08775587416
199	0.08728975453
200	0.08654812599
201	0.08626416301
202	0.08592827528
203	0.08555759462
204	0.08527393267
205	0.08484085135
206	0.08432844728
207	0.08422505487
208	0.08385810692
209	0.08366666941
210	0.08352867555
211	0.08317315746
212	0.08261552613
213	0.08239021176
214	0.08205111746
215	0.08172537487
216	0.08149023927
217	0.08123323782
218	0.08107031119
219	0.08069645199
220	0.08052171425
221	0.08002322513
222	0.0795242236
223	0.0791686804
224	0.07893483851
225	0.07865966656
226	0.07816268637
227	0.07771767111
228	0.07751537384
229	0.07695647905
230	0.07654552168
231	0.07601638372
232	0.07568681688
233	0.07546329383
234	0.07519813039
235	0.07493468903
236	0.07478144969
237	0.07459697759
238	0.07406069533
239	0.07392432109
240	0.07342786077
241	0.0733045693
242	0.07307171848
243	0.07287149655
244	0.07269571682
245	0.07247373672
246	0.07222711496
247	0.07205282648
248	0.07184269446
249	0.07153293499
250	0.07137903076
251	0.07118243103
252	0.07105873298
253	0.07081121894
254	0.07045084525
255	0.07019265425
256	0.06989191128
257	0.06963914911
258	0.06937024134
259	0.06912236978
260	0.06878736715
261	0.06865899421
262	0.06828140342
263	0.06806409435
264	0.06766387604
265	0.06747184497
266	0.0671857228
267	0.0666744313
268	0.06656637043
269	0.06645168855
270	0.06614766898
271	0.06577572505
272	0.0656035414
273	0.0653293538
274	0.06510222673
275	0.06498310261
276	0.06483099588
277	0.0644798519
278	0.06434681942
279	0.06421613587
280	0.0638696717
281	0.06345138999
282	0.06314497063
283	0.062931834
284	0.06280508222
285	0.06262858097
286	0.06242144267
287	0.06237332655
288	0.06204759577
289	0.06185170911
290	0.06169206666
291	0.0614514945
292	0.06125482947
293	0.06097387229
294	0.06075925984
295	0.06047159424
296	0.060312714
297	0.06024357181
298	0.06009804468
299	0.05987007165
300	0.05973707419
301	0.05963666786
302	0.05942118603
303	0.05919114626
304	0.05892359622
305	0.05875101498
306	0.0585906039
307	0.05838116639
308	0.05809852811
309	0.05794039972
310	0.05763562292
311	0.05743398367
312	0.05733837004
313	0.05715876832
314	0.05683111963
315	0.0565726234
316	0.05631944968
317	0.05617586834
318	0.05605413394
319	0.05590286386
320	0.0555776658
321	0.0553746373
322	0.05516052551
323	0.05504651336
324	0.05496227367
325	0.05477140261
326	0.05440097499
327	0.05421915419
328	0.05386081947
329	0.05372320503
330	0.053578941
331	0.05346045253
332	0.05331934319
333	0.05320038728
334	0.05308614304
335	0.05291122933
336	0.05274626471
337	0.05245699309
338	0.05234123243
339	0.05217716128
340	0.05211924877
341	0.05189938671
342	0.05170178695
343	0.05149786482
344	0.05132575402
345	0.05120029295
346	0.0510154332
347	0.05087592158
348	0.05068629363
349	0.05053352176
350	0.05042111329
351	0.05030056778
352	0.0501192689
353	0.0499744337
354	0.0498956049
355	0.04980945749
356	0.0495730287
357	0.04932609432
358	0.04922286945
359	0.04912001775
360	0.04901838825
361	0.04892896061
362	0.04872542067
363	0.0485821416
364	0.04832057084
365	0.0482507253
366	0.0480478015
367	0.04793657263
368	0.0477370017
369	0.04754686096
370	0.04739835375
371	0.04711468926
372	0.04699509595
373	0.04675440924
374	0.04665665618
375	0.04654076742
376	0.04645263643
377	0.04640074094
378	0.04631023989
379	0.04625524195
380	0.04616806131
381	0.04599334516
382	0.04578742431
383	0.04567237493
384	0.04551952967
385	0.04538653121
386	0.04523933964
387	0.04513616897
388	0.04496625771
389	0.04471476749
390	0.04467962232
391	0.04454607901
392	0.04428558199
393	0.04421397871
394	0.04398719899
395	0.04391590113
396	0.04370213808
397	0.043494092
398	0.04343642774
399	0.04326941267
400	0.04306752443
401	0.04301250345
402	0.04294401316
403	0.0428061305
404	0.042597749
405	0.04250860434
406	0.04235669128
407	0.04227970459
408	0.04212823817
409	0.04204938688
410	0.04193182458
411	0.04186761666
412	0.04174004719
413	0.04164878259
414	0.0414795108
415	0.04134005148
416	0.04124210681
417	0.04107747107
418	0.04094817987
419	0.04072978389
420	0.04065751197
421	0.0405905948
422	0.04043406741
423	0.04035198185
424	0.0402665133
425	0.0401431175
426	0.04002388919
427	0.0399381671
428	0.03985899007
429	0.03977252769
430	0.03969560263
431	0.03958384849
432	0.0394872225
433	0.03938729071
434	0.03921242353
435	0.03917721886
436	0.03909855949
437	0.03886725603
438	0.03879143145
439	0.03873761315
440	0.03868538406
441	0.0386314427
442	0.03850584792
443	0.03838011306
444	0.0382504652
445	0.03817137025
446	0.03813994553
447	0.03799559379
448	0.03792098915
449	0.03782262454
450	0.03773131452
451	0.03759235398
452	0.03742776173
453	0.03730976565
454	0.03726249002
455	0.0371117789
456	0.03706863318
457	0.0369697654
458	0.03683411337
459	0.03671765403
460	0.03660347806
461	0.03652646267
462	0.03642682808
463	0.03624844875
464	0.0361938734
465	0.03609873816
466	0.03601786984
467	0.03585825715
468	0.03578097163
469	0.0357155746
470	0.03562321639
471	0.03556149067
472	0.03543902088
473	0.03531074163
474	0.03517505519
475	0.03513223324
476	0.0349861179
477	0.03494819698
478	0.03489746968
479	0.03474992768
480	0.03461129227
481	0.03453803198
482	0.03443970385
483	0.0343637183
484	0.03425415698
485	0.03411247885
486	0.03403662097
487	0.03391741208
488	0.03386621814
489	0.03381903122
490	0.03367817449
491	0.03361214855
492	0.03354745516
493	0.03347111571
494	0.03343481145
495	0.03335483539
496	0.03327354752
497	0.03321345091
498	0.03313267014
499	0.03289852997
