iter	MultiClass
0	1.97070689
1	1.785122628
2	1.649943355
3	1.53457703
4	1.431930256
5	1.34679688
6	1.282362741
7	1.222815639
8	1.167254503
9	1.12061551
10	1.075813659
11	1.040678817
12	1.003002903
13	0.9728396967
14	0.9457963903
15	0.9200019455
16	0.8982675269
17	0.8780666949
18	0.8557211741
19	0.8382711279
20	0.819551923
21	0.8009722703
22	0.7862221284
23	0.7715529834
24	0.7562962224
25	0.7420136377
26	0.7310703985
27	0.7183642996
28	0.7064309495
29	0.6956391753
30	0.6860538833
31	0.6778778006
32	0.6684155784
33	0.659677352
34	0.6530098855
35	0.6455946998
36	0.637740658
37	0.6296196729
38	0.6238246178
39	0.6181133171
40	0.6119945515
41	0.6061593661
42	0.6012901772
43	0.5947814652
44	0.5904963573
45	0.5843341155
46	0.5798753982
47	0.5752706802
48	0.5706169241
49	0.5674009215
50	0.5645009633
51	0.5610752976
52	0.5563052266
53	0.55254902
54	0.5483818061
55	0.5452916976
56	0.5407923909
57	0.5377177446
58	0.5346754655
59	0.5306568493
60	0.5277556919
61	0.5247505148
62	0.5213955048
63	0.5176433438
64	0.5137053135
65	0.5105984707
66	0.5076888664
67	0.5048529899
68	0.501690599
69	0.498889415
70	0.4968914246
71	0.4943217179
72	0.4922156967
73	0.4897298287
74	0.4874102686
75	0.4844014842
76	0.4822635949
77	0.4802550516
78	0.4779225356
79	0.4760116103
80	0.4744225048
81	0.47174707
82	0.4696404073
83	0.4673435382
84	0.465401445
85	0.4635774295
86	0.4614621299
87	0.4600360483
88	0.4587275185
89	0.4572722196
90	0.4553894849
91	0.4535830525
92	0.4523225892
93	0.4502116209
94	0.4486435197
95	0.4468902323
96	0.4455448622
97	0.4445037535
98	0.4431007522
99	0.4415138449
100	0.4394975809
101	0.4376824619
102	0.4364090301
103	0.4352290077
104	0.433768517
105	0.4328168545
106	0.4315261448
107	0.4298905905
108	0.4287334547
109	0.4275517348
110	0.4266758497
111	0.4254308061
112	0.4242131408
113	0.4232981975
114	0.4221371881
115	0.4205107685
116	0.4192099369
117	0.4181233314
118	0.4165505223
119	0.4153235917
120	0.4140290899
121	0.4130130313
122	0.4119492999
123	0.410779712
124	0.4094409283
125	0.4086550325
126	0.4074035842
127	0.4068883891
128	0.4055392621
129	0.40454314
130	0.4032946441
131	0.4023084012
132	0.4012107417
133	0.4003341255
134	0.3997708895
135	0.3987281334
136	0.3976975099
137	0.3963237464
138	0.3954101982
139	0.3944464187
140	0.3934661048
141	0.3925162473
142	0.3917503528
143	0.3909671797
144	0.3903559385
145	0.389070522
146	0.3883550059
147	0.3878223049
148	0.3868976107
149	0.3862558817
150	0.3850516294
151	0.3838535585
152	0.3828851123
153	0.381946415
154	0.3811205052
155	0.3806362536
156	0.3801143596
157	0.3791810359
158	0.3782484506
159	0.3775277395
160	0.3764527515
161	0.3753243693
162	0.3743421157
163	0.3737121211
164	0.3727264365
165	0.3717208643
166	0.3708879835
167	0.3698143399
168	0.3691466103
169	0.3684810485
170	0.3678126699
171	0.3671553452
172	0.3663229009
173	0.3657359794
174	0.3653935255
175	0.3645283611
176	0.3639407883
177	0.3634378033
178	0.3626939127
179	0.3617756316
180	0.3610702151
181	0.3604781611
182	0.3598190056
183	0.3592897865
184	0.3585783919
185	0.3579894397
186	0.3572924095
187	0.3562399136
188	0.3556882285
189	0.3548889994
190	0.3544704326
191	0.3539917668
192	0.3535846504
193	0.3529458719
194	0.3523460396
195	0.3512455741
196	0.3503058622
197	0.3497694746
198	0.3492406611
199	0.3487616576
200	0.347913485
201	0.3476044668
202	0.347270998
203	0.346639975
204	0.3459729241
205	0.3455495083
206	0.345143907
207	0.3445313712
208	0.3439984587
209	0.3435931783
210	0.3426178897
211	0.3421984057
212	0.341751093
213	0.3413549356
214	0.3408893723
215	0.3404705278
216	0.3399107458
217	0.3394550302
218	0.338798784
219	0.3380667
220	0.337700024
221	0.3371276827
222	0.3366688401
223	0.3363930546
224	0.3360035135
225	0.3354824655
226	0.3350350802
227	0.3347018787
228	0.3344637386
229	0.3336260667
230	0.3331981695
231	0.332602797
232	0.3322351131
233	0.3319200202
234	0.3313336895
235	0.3310144698
236	0.3302496312
237	0.3294714001
238	0.3291931449
239	0.3285673194
240	0.3280215981
241	0.3271801092
242	0.3266168806
243	0.3261462492
244	0.3254808269
245	0.3250650116
246	0.3246274394
247	0.3240597797
248	0.3236787929
249	0.3228389796
250	0.322014019
251	0.3216026063
252	0.3207330506
253	0.3204652154
254	0.3202080627
255	0.3199061164
256	0.3196165686
257	0.3189010949
258	0.3183330319
259	0.3180309847
260	0.317805348
261	0.3171419184
262	0.3169187438
263	0.3164951207
264	0.3161394764
265	0.3158290877
266	0.3152668281
267	0.3147624364
268	0.3143434537
269	0.3139381635
270	0.3134521817
271	0.3130861287
272	0.3127115709
273	0.3122570355
274	0.3115342155
275	0.3112655465
276	0.3107794406
277	0.3104742972
278	0.3102957477
279	0.3099688118
280	0.3096544865
281	0.3091697023
282	0.3089843576
283	0.3084942197
284	0.3079709252
285	0.3075853598
286	0.3073260438
287	0.3069118198
288	0.3065639413
289	0.3063208524
290	0.3057511733
291	0.3052423227
292	0.3049094709
293	0.3041014844
294	0.3036863676
295	0.3034102654
296	0.3031051956
297	0.3025425154
298	0.3019387905
299	0.3015031567
300	0.3010431897
301	0.3007040957
302	0.3004107045
303	0.2997325554
304	0.2994838361
305	0.299034633
306	0.298606672
307	0.2982355538
308	0.2979231006
309	0.2977748931
310	0.2970545769
311	0.2967543002
312	0.2964992956
313	0.2962834387
314	0.2959920026
315	0.2957095895
316	0.2954960317
317	0.2952423213
318	0.2948900633
319	0.2945104731
320	0.2940733615
321	0.2938435424
322	0.2934650981
323	0.2932658983
324	0.2930215993
325	0.2927638775
326	0.2924088974
327	0.2918144063
328	0.2913442633
329	0.2908977938
330	0.2905854124
331	0.2902274783
332	0.2899700298
333	0.2895746844
334	0.2894491131
335	0.2890978412
336	0.2886021775
337	0.2882433961
338	0.2878097249
339	0.2872966954
340	0.2869435158
341	0.2867356569
342	0.2863175315
343	0.2859448828
344	0.2854975054
345	0.285118078
346	0.2848409941
347	0.2845806729
348	0.2842836831
349	0.2841404925
350	0.2838857757
351	0.283458891
352	0.2830062366
353	0.2826210032
354	0.2823816413
355	0.2820736481
356	0.2817659363
357	0.2815405541
358	0.281291125
359	0.2811451448
360	0.2808428187
361	0.2806077489
362	0.280430959
363	0.2802381483
364	0.2799391193
365	0.2795101633
366	0.2790673773
367	0.2785926531
368	0.2782906647
369	0.2779396553
370	0.2774980026
371	0.2770735096
372	0.2765843544
373	0.2763383008
374	0.2760771553
375	0.2758391045
376	0.275361016
377	0.2750296908
378	0.2748860269
379	0.2746967613
380	0.2744084931
381	0.2739398815
382	0.2735934448
383	0.2731595186
384	0.2728579133
385	0.2723384031
386	0.2719010505
387	0.2716027707
388	0.2711244452
389	0.2707709738
390	0.2705054889
391	0.2700091604
392	0.2695638082
393	0.2692979662
394	0.2689750688
395	0.2686466139
396	0.2684286306
397	0.2682248719
398	0.2679574165
399	0.267679059
400	0.2673266216
401	0.2670802209
402	0.2668741731
403	0.2666146591
404	0.2662349062
405	0.2657569559
406	0.2655942137
407	0.265396525
408	0.2650627909
409	0.2646392636
410	0.2642782697
411	0.2640319375
412	0.2635167267
413	0.2632756763
414	0.2630601891
415	0.2627795836
416	0.2625280191
417	0.262121712
418	0.2619627562
419	0.2615733784
420	0.2612343832
421	0.2609712847
422	0.2606908347
423	0.2602243391
424	0.2598569549
425	0.2597209129
426	0.2593596634
427	0.2591829346
428	0.2588501031
429	0.258517698
430	0.2582402923
431	0.2579420133
432	0.2576959998
433	0.257472001
434	0.2574049485
435	0.2571984113
436	0.2568536519
437	0.2562942844
438	0.2561222367
439	0.2558244363
440	0.2556848613
441	0.2553628594
442	0.2552006808
443	0.2550331875
444	0.2547838989
445	0.2545495086
446	0.2542730616
447	0.2540377438
448	0.2538517017
449	0.253278233
450	0.2530904666
451	0.2527964655
452	0.252445424
453	0.2521811381
454	0.2518187143
455	0.2516470645
456	0.2513790311
457	0.2509713467
458	0.2506705059
459	0.2504540467
460	0.2501820064
461	0.2498417724
462	0.2495370547
463	0.2491810389
464	0.248818321
465	0.2485288172
466	0.2483536476
467	0.2480534689
468	0.2477012667
469	0.2475470994
470	0.2472055033
471	0.2469551355
472	0.2464754909
473	0.2463184341
474	0.246200257
475	0.2459089049
476	0.2456459792
477	0.245363132
478	0.2451096038
479	0.2447173744
480	0.2443382713
481	0.2441776208
482	0.2438901157
483	0.2436698782
484	0.24330846
485	0.243055224
486	0.2428887754
487	0.2426254005
488	0.2424425195
489	0.2422984896
490	0.2420234926
491	0.2417727996
492	0.2416508054
493	0.2415251083
494	0.241348458
495	0.2411338448
496	0.2409800762
497	0.2404816349
498	0.2403401558
499	0.2399922115
500	0.2398051887
501	0.2395407941
502	0.2394397101
503	0.2390974361
504	0.2389479436
505	0.23869613
506	0.2384461193
507	0.2383125854
508	0.2381339053
509	0.2379348807
510	0.2377381511
511	0.2374328031
512	0.2371914331
513	0.2371001183
514	0.2369648452
515	0.2366798124
516	0.2363315437
517	0.2362127094
518	0.2358766359
519	0.235640068
520	0.2354217915
521	0.2353263017
522	0.2349116008
523	0.2346047483
524	0.2344773599
525	0.2343028835
526	0.2342466198
527	0.2339394705
528	0.2336171077
529	0.2332139375
530	0.2330256689
531	0.2326962971
532	0.2325747971
533	0.2324188672
534	0.2323308035
535	0.2319469607
536	0.2318800154
537	0.231587181
538	0.2313716656
539	0.2310509148
540	0.2309331768
541	0.230799999
542	0.2306068725
543	0.2304216837
544	0.2301236652
545	0.2297979143
546	0.229643128
547	0.2294399953
548	0.2292999265
549	0.2289313823
550	0.2287651547
551	0.2285912694
552	0.2284063582
553	0.2280518302
554	0.2277296025
555	0.2273407575
556	0.2271158277
557	0.2269937446
558	0.2268127941
559	0.2265815451
560	0.226397818
561	0.2261672847
562	0.225981761
563	0.2258236234
564	0.2257097551
565	0.2256157373
566	0.225448622
567	0.225160189
568	0.2250603709
569	0.2248460926
570	0.224697457
571	0.2245712122
572	0.2244767035
573	0.224277204
574	0.2240937712
575	0.2238853676
576	0.223619185
577	0.2234944907
578	0.2232483787
579	0.2228824333
580	0.2225775308
581	0.2224291261
582	0.222238737
583	0.2219799148
584	0.2217794171
585	0.221656706
586	0.2215225977
587	0.221276285
588	0.2210628599
589	0.2209325739
590	0.220630198
591	0.2204298203
592	0.2202152239
593	0.2199789753
594	0.2198102842
595	0.2196178782
596	0.2195101011
597	0.2192891781
598	0.219165437
599	0.2190416589
600	0.2188281746
601	0.2186823837
602	0.2184727138
603	0.2183111226
604	0.2180665644
605	0.2178945228
606	0.2176891686
607	0.2173063852
608	0.2170859719
609	0.216790136
610	0.2166155939
611	0.2164441876
612	0.2164009442
613	0.216286567
614	0.2159037338
615	0.2157494426
616	0.215480551
617	0.2152324833
618	0.2151279623
619	0.2150208827
620	0.2148987892
621	0.2147513069
622	0.214510759
623	0.2143340152
624	0.2140369691
625	0.2138287465
626	0.2136895589
627	0.2134071695
628	0.2132832239
629	0.2131521368
630	0.2129849867
631	0.2127957555
632	0.2123719768
633	0.2121814218
634	0.2118928858
635	0.2117740329
636	0.2114987764
637	0.2110637146
638	0.2108144195
639	0.2106759598
640	0.2105978645
641	0.2104354402
642	0.2102756152
643	0.2101828599
644	0.2099411791
645	0.2097790651
646	0.2096044998
647	0.2091538157
648	0.2090970539
649	0.2088818302
650	0.2087271355
651	0.2085207298
652	0.2083558846
653	0.2081862816
654	0.2081329996
655	0.208060218
656	0.2079068689
657	0.2076381979
658	0.2073941907
659	0.2072135261
660	0.2070290662
661	0.2068798147
662	0.206700254
663	0.2065090278
664	0.2063270168
665	0.206186326
666	0.2059674174
667	0.2056304067
668	0.2054347815
669	0.2053124597
670	0.2049912562
671	0.2048744253
672	0.2046607431
