iter	MultiClass
0	1.016540089
1	0.9457785105
2	0.8835839513
3	0.8290916412
4	0.7832943121
5	0.7396238923
6	0.7064934533
7	0.6740898266
8	0.6454061016
9	0.6196900144
10	0.5960138622
11	0.5734907861
12	0.5542513293
13	0.5370507034
14	0.5204384217
15	0.5055472372
16	0.491126399
17	0.4780341273
18	0.467003914
19	0.4559618391
20	0.4455800768
21	0.435235201
22	0.4263138551
23	0.4178871397
24	0.4091549813
25	0.4013952804
26	0.3936048042
27	0.3871005713
28	0.3806203274
29	0.3748552662
30	0.369258359
31	0.3642087373
32	0.3583267042
33	0.3540874407
34	0.3499490246
35	0.345725173
36	0.3429592187
37	0.339158978
38	0.3353953329
39	0.3313426042
40	0.3275014042
41	0.3235539978
42	0.3208805129
43	0.3181941266
44	0.3142599387
45	0.3121897349
46	0.3101467687
47	0.3073053232
48	0.304867267
49	0.3021185486
50	0.2993124744
51	0.2965130794
52	0.2941056268
53	0.2909271833
54	0.2892972529
55	0.2872643094
56	0.2851710559
57	0.2826568891
58	0.2796972093
59	0.2770701668
60	0.2751803384
61	0.2743745954
62	0.2721957519
63	0.2699996083
64	0.2675510883
65	0.265175877
66	0.2628704736
67	0.2601082906
68	0.2589154315
69	0.2571570086
70	0.2551775926
71	0.2536999552
72	0.2525470208
73	0.2510781352
74	0.2494234199
75	0.2477383402
76	0.2460026789
77	0.2442245513
78	0.2423285636
79	0.2406070981
80	0.2392950127
81	0.2377490636
82	0.2365407079
83	0.2352625369
84	0.2336663369
85	0.2323557095
86	0.2316923867
87	0.2298699005
88	0.2287526789
89	0.2268960315
90	0.2255140205
91	0.2240434045
92	0.2221955253
93	0.2212801717
94	0.22043684
95	0.2189369659
96	0.2177750187
97	0.2162617659
98	0.2148126172
99	0.2136725457
100	0.2124639065
101	0.2114856432
102	0.2105275141
103	0.2097175899
104	0.2085945143
105	0.2072136091
106	0.2057360043
107	0.2045622096
108	0.2034580276
109	0.2025298524
110	0.2014701605
111	0.2002959947
112	0.1989852867
113	0.1982531487
114	0.197284405
115	0.1963158852
116	0.1953756183
117	0.1942155321
118	0.1937246971
119	0.1923624748
120	0.1910097278
121	0.189702087
122	0.1886702271
123	0.1875971636
124	0.1864828217
125	0.1853349057
126	0.1845762967
127	0.1833759526
128	0.1826705673
129	0.1813980226
130	0.1802006611
131	0.1798904091
132	0.1793139266
133	0.1783694572
134	0.1775100731
135	0.1765561429
136	0.1751537479
137	0.1747743147
138	0.1738749838
139	0.1731715302
140	0.1720854517
141	0.1715757815
142	0.1705239636
143	0.1700665527
144	0.1693024718
145	0.1683336344
146	0.1673259587
147	0.1665322463
148	0.1659428326
149	0.1650264761
150	0.1639993917
151	0.1633338219
152	0.1626348296
153	0.1620286235
154	0.1614111503
155	0.1608887365
156	0.1603024212
157	0.1596618654
158	0.1589316973
159	0.1581908657
160	0.1573962403
161	0.1563351422
162	0.1555285279
163	0.1547653094
164	0.1540574394
165	0.1531882913
166	0.1524944381
167	0.1518175021
168	0.1513125175
169	0.1506901813
170	0.1500656358
171	0.1495230611
172	0.1489771799
173	0.1485660022
174	0.1482764695
175	0.147815476
176	0.147165702
177	0.146273402
178	0.1458289953
179	0.1448485049
180	0.1440813679
181	0.1434626316
182	0.1424398699
183	0.1416641431
184	0.141251494
185	0.1404698282
186	0.1400635763
187	0.1396593106
188	0.1392221582
189	0.1389654206
190	0.1385726382
191	0.1378687453
192	0.1374574745
193	0.1371354262
194	0.1368556171
195	0.1362061015
196	0.1357349824
197	0.1352751204
198	0.1347897083
199	0.1343679618
200	0.1338994885
201	0.133268614
202	0.1328371975
203	0.1326310254
204	0.1323804919
205	0.1319513162
206	0.1316050403
207	0.1312497141
