iter	MultiClass
0	2.079564345
1	1.957637801
2	1.858367465
3	1.775319304
4	1.693996245
5	1.63104622
6	1.576974008
7	1.521992726
8	1.46885487
9	1.42778941
10	1.384532676
11	1.346189817
12	1.309845183
13	1.275151496
14	1.239373357
15	1.212130579
16	1.182750141
17	1.156678644
18	1.136236868
19	1.113370448
20	1.095792571
21	1.076496575
22	1.05881281
23	1.042727513
24	1.021671368
25	1.007612243
26	0.991649786
27	0.9785931971
28	0.9669076654
29	0.9508040864
30	0.9349476203
31	0.9230546283
32	0.9127050014
33	0.9024575563
34	0.8899938781
35	0.880736536
36	0.8713894825
37	0.8617727036
38	0.8512047646
39	0.8414741594
40	0.8327079144
41	0.8198244079
42	0.812730367
43	0.8051982735
44	0.7982152041
45	0.789895187
46	0.7801271305
47	0.7729111339
48	0.7660726324
49	0.7578386849
50	0.7493652051
51	0.7423419405
52	0.7354010034
53	0.7282322987
54	0.7226186592
55	0.7154786893
56	0.7094211279
57	0.7034954182
58	0.6979385958
59	0.693119707
60	0.6884547056
61	0.6838600887
62	0.6802057784
63	0.6752053915
64	0.6702895501
65	0.6650468053
66	0.6610630585
67	0.6563598853
68	0.651285151
69	0.6468686973
70	0.6432353006
71	0.6392375969
72	0.6343748832
73	0.6305778816
74	0.6278296299
75	0.623972703
76	0.6193507129
77	0.6154804129
78	0.6121123436
79	0.6089366671
80	0.6061484251
81	0.6034713449
82	0.6012179633
83	0.5988316189
84	0.5961240606
85	0.593166149
86	0.5897967266
87	0.5878980561
88	0.5850105607
89	0.5825580534
90	0.5800707112
91	0.5770255477
92	0.5749321848
93	0.5722195118
94	0.5691263202
95	0.5661527435
96	0.56426738
97	0.5614600884
98	0.5594064711
99	0.5570472459
100	0.5541569323
101	0.5515624707
102	0.5501710174
103	0.5482774952
104	0.546952521
105	0.5444614982
106	0.542177313
107	0.5401324039
108	0.5379471172
109	0.5358471379
110	0.5335114377
111	0.5316486876
112	0.5301627519
113	0.5280110089
114	0.525777119
115	0.5244534883
116	0.5225974913
117	0.5207843645
118	0.5192035891
119	0.5180603889
120	0.5158092114
121	0.5135631672
122	0.511431359
123	0.510201628
124	0.5085366115
125	0.5070409921
126	0.50598876
127	0.504237824
128	0.5031181867
129	0.5019386963
130	0.5009146033
131	0.4997023181
132	0.4982910857
133	0.49686334
134	0.4953933331
135	0.4943150753
136	0.4925854658
137	0.4910702902
138	0.4899185621
139	0.4886927892
140	0.4873986447
141	0.4852050561
142	0.4837140684
143	0.4821476054
144	0.4809743115
145	0.4794871269
146	0.4781604386
147	0.4773778465
148	0.4764881828
149	0.475099567
150	0.4737016849
151	0.472577382
152	0.4712133885
153	0.470043594
154	0.4683807792
155	0.4675522409
156	0.4662555837
157	0.4648512338
158	0.4640654231
159	0.4628219841
160	0.4615873528
161	0.4601320559
162	0.4584484617
163	0.4577279239
164	0.4570172699
165	0.4561207587
166	0.4550131384
167	0.4537977262
168	0.4529845806
169	0.4518427357
170	0.4503243761
171	0.4494233759
172	0.4483511839
173	0.4471704028
174	0.4461611572
175	0.4453278104
176	0.444430558
177	0.4431185062
178	0.4422581332
179	0.4411610236
180	0.4403329691
181	0.4394346321
182	0.4383288565
183	0.4376282091
184	0.4368446864
185	0.4361209468
186	0.4353542905
187	0.4342072161
188	0.43326931
189	0.4324576397
190	0.4318357957
191	0.4311467378
192	0.4304868286
193	0.4293164719
194	0.4287054175
195	0.4277325618
196	0.4268744151
197	0.426013033
198	0.4253411128
199	0.4245732747
200	0.4235126848
201	0.4228409999
202	0.4221572351
203	0.4213224246
204	0.420622115
205	0.4197606017
206	0.4191521955
207	0.418332304
208	0.4175263678
209	0.4169055034
210	0.4162456717
211	0.4155213952
212	0.4146493233
213	0.4140666076
214	0.4134979885
215	0.4128026372
216	0.412203023
217	0.4117802347
218	0.4111036773
219	0.41050146
220	0.409779315
221	0.4091214631
222	0.4083968738
223	0.407552061
224	0.406553694
225	0.4060768728
226	0.405696129
227	0.405188898
228	0.4045781056
229	0.4039463584
230	0.403328193
231	0.4024727024
232	0.4019765087
233	0.4015436424
234	0.4007990092
235	0.4002480146
236	0.3997759916
237	0.3991489761
238	0.3984576484
239	0.3980539036
240	0.3973938253
241	0.3967264095
242	0.396306897
243	0.3956025584
244	0.395188817
245	0.3946343302
246	0.3941297656
247	0.3936954414
248	0.393137763
249	0.3925959382
250	0.3921386066
251	0.39162572
252	0.3912334791
253	0.3907784348
254	0.3901904952
255	0.3893061127
256	0.3889130429
257	0.388138019
258	0.3874379953
259	0.3869790403
260	0.3864934435
261	0.386021038
262	0.3856966413
263	0.38546836
264	0.3848933057
265	0.3845246499
266	0.3841891019
267	0.383579051
268	0.3831410186
269	0.3827507597
270	0.3824580999
271	0.3818603116
272	0.3815188485
273	0.3811754551
274	0.3806390497
275	0.379793773
276	0.3794067452
277	0.3790116978
278	0.3787454937
279	0.3780349344
280	0.3776950981
281	0.3773169734
282	0.3768328206
283	0.3764618538
284	0.3759196397
285	0.3756813133
286	0.3749314596
287	0.3744133894
288	0.3739933208
289	0.3736904247
290	0.3732164838
291	0.3728475105
292	0.3725423103
293	0.3722887478
294	0.3719464915
295	0.3714120875
296	0.370930548
297	0.3705039551
298	0.3701663154
299	0.3697716587
300	0.3691644443
301	0.3686830485
302	0.368334805
303	0.3676551545
304	0.3673365432
305	0.3670377228
306	0.3665834516
307	0.3662285122
308	0.365877705
309	0.3656214232
310	0.3653149214
311	0.3648531584
312	0.3643185361
313	0.3640370127
314	0.3634772188
315	0.3631732023
316	0.3628986502
317	0.3626181084
318	0.3624520373
319	0.3621692454
320	0.3616876644
321	0.3613209668
322	0.360766314
323	0.3604071155
324	0.360104195
325	0.3598551623
326	0.3592544134
327	0.358963543
328	0.3587262044
329	0.3583701046
330	0.3580559159
331	0.3577106858
332	0.3573506502
333	0.3567700935
334	0.3562023306
335	0.3559190654
336	0.3555429536
337	0.3553009674
338	0.355010437
339	0.3546624388
340	0.354186375
341	0.3537549753
342	0.3533257532
343	0.3530308922
344	0.3525622143
345	0.3522387372
346	0.3517933762
347	0.3512920634
348	0.3510368925
349	0.3506444564
350	0.3503322029
351	0.3501031377
352	0.3498169781
353	0.3493490937
354	0.3491307908
355	0.3487384466
356	0.3483543591
357	0.3480543485
358	0.3476597492
359	0.3471200664
360	0.3467324711
361	0.3464651324
362	0.3461835586
363	0.3458809915
364	0.3455920615
365	0.3452187675
366	0.3450843929
