iter	MultiClass
0	1.005327803
1	0.9302896248
2	0.8664156688
3	0.8129212187
4	0.766571665
5	0.7266558251
6	0.6907435653
7	0.6578399213
8	0.6292751851
9	0.6041714893
10	0.5806839369
11	0.5600983801
12	0.5417931337
13	0.5241956209
14	0.5094933335
15	0.4958000616
16	0.4838229484
17	0.4716483716
18	0.4611898992
19	0.4514733602
20	0.4422514723
21	0.4339142928
22	0.4258429716
23	0.4180877436
24	0.4101445888
25	0.4040193983
26	0.3969146489
27	0.3893717073
28	0.3846107312
29	0.3803047509
30	0.3757631121
31	0.3713782774
32	0.3669300757
33	0.3617512545
34	0.3570815525
35	0.3534670819
36	0.3497819955
37	0.3459528386
38	0.3427846162
39	0.3399125614
40	0.3374249865
41	0.3352325796
42	0.331995566
43	0.32951959
44	0.3260469898
45	0.3235195634
46	0.3206603416
47	0.3180925761
48	0.3152834763
49	0.3127873324
50	0.3100496478
51	0.3077433024
52	0.3059430586
53	0.3041481933
54	0.3020813346
55	0.3000566358
56	0.2985019486
57	0.2966717624
58	0.2940793752
59	0.2924968132
60	0.2910328777
61	0.2892171235
62	0.2870793705
63	0.2851511407
64	0.2830132174
65	0.2812866053
66	0.280225641
67	0.2783344784
68	0.277003372
69	0.2756235756
70	0.2741422996
71	0.2725053809
72	0.2707419858
73	0.2693393319
74	0.2675346903
75	0.2657392784
76	0.2642215253
77	0.263088955
78	0.2613803863
79	0.2602597741
80	0.258983108
81	0.2571715708
82	0.2561548896
83	0.254950508
84	0.2531458335
85	0.2514126974
86	0.2499465859
87	0.2491999793
88	0.2481458049
89	0.2467754289
90	0.2455105483
91	0.2444356643
92	0.2433666405
93	0.2420873029
94	0.2409460558
95	0.2399328529
96	0.2392934854
97	0.2383561878
98	0.2376085118
99	0.2365512815
100	0.2357159166
101	0.234346718
102	0.2333898736
103	0.2324743494
104	0.2312508694
105	0.2306317556
106	0.2296182466
107	0.2286642546
108	0.2277288283
109	0.2269370305
110	0.2258028323
111	0.2248268407
112	0.2239144063
113	0.2231054662
114	0.2217650448
115	0.2208799108
116	0.220172822
117	0.2193771278
118	0.2187500256
119	0.2174875611
120	0.2165522593
121	0.2155988296
122	0.2149274346
123	0.2142183804
124	0.2134174129
125	0.2124286475
126	0.2117277794
127	0.2106226493
128	0.2098241896
129	0.2086960874
130	0.2078569528
131	0.2070623332
132	0.2062316128
133	0.2052888074
134	0.2040691466
135	0.2034147699
136	0.2026460434
137	0.2019406396
138	0.2012499216
139	0.2005165911
140	0.1995785838
141	0.198933999
142	0.1981877359
143	0.1972766458
144	0.1966808306
145	0.1960262997
146	0.1951335695
147	0.1944113797
148	0.1936150935
149	0.1928555351
150	0.192018712
151	0.1912963104
152	0.1905973934
153	0.1901760541
154	0.1895981857
155	0.1891265939
156	0.1883623714
157	0.1879860364
158	0.1874543765
159	0.1869571673
160	0.1864866313
161	0.1860548505
162	0.1854573158
163	0.1848104541
164	0.1842443355
165	0.1835347144
166	0.182775294
167	0.1823895632
168	0.1817852486
169	0.1813502651
170	0.1808276068
171	0.1802412723
172	0.1795639127
173	0.1791193602
174	0.1785762742
175	0.1781235504
176	0.1777815825
177	0.1773622228
178	0.1764725611
179	0.1760595784
180	0.1753248785
181	0.174961846
182	0.1742691547
183	0.1738696112
184	0.1731725254
185	0.1728257735
186	0.1720800892
187	0.1717664678
188	0.1713443205
189	0.1709654507
190	0.1706384674
191	0.1702117157
192	0.1695656647
193	0.1691648471
194	0.1684898507
195	0.1680227237
196	0.1674967419
197	0.1671931111
198	0.1669201108
199	0.1666270039
200	0.1663490166
201	0.1659429544
202	0.1656432697
203	0.1652593487
204	0.1649899436
205	0.164651941
206	0.1642069305
207	0.1639415639
208	0.1636018438
209	0.1632715571
210	0.1628001424
211	0.1624421744
212	0.1619629878
213	0.1613810811
214	0.1609799598
215	0.1607265564
216	0.1605160817
217	0.1600245122
218	0.1595921695
219	0.1591800604
220	0.1588697952
221	0.1585622958
222	0.1580400883
223	0.1576469667
224	0.15732773
225	0.1568715103
226	0.1565052001
227	0.1560166649
228	0.1557400738
229	0.1552291022
230	0.1547006959
231	0.1540768373
232	0.153847202
233	0.1535774887
234	0.1533787993
235	0.1527935811
236	0.1525295801
237	0.1522072878
238	0.1519355867
239	0.1516408912
240	0.1510895176
241	0.1507776763
242	0.1503712284
243	0.1501076193
244	0.1495203396
245	0.1492645105
246	0.1486803951
247	0.1483761509
248	0.1480704151
249	0.1475409992
250	0.1472207303
251	0.1467726206
252	0.1464227602
253	0.1458561645
254	0.1455713038
255	0.1452574298
256	0.1449251652
257	0.144669601
258	0.1443637671
259	0.14408871
260	0.1438635938
261	0.1435719715
262	0.1434048505
263	0.1432363017
264	0.1429184884
265	0.1425795927
266	0.1423452816
267	0.141924036
268	0.1415899556
269	0.1411021819
270	0.1407572435
271	0.1403868701
272	0.1401976811
273	0.1401117324
274	0.1398123061
275	0.1395480687
276	0.1391749689
277	0.1389807179
278	0.1387070127
279	0.1385454224
280	0.1383977238
281	0.1381815537
282	0.137915571
283	0.1376247898
284	0.1374055044
285	0.1371457728
286	0.1369381019
287	0.1367749384
288	0.1364352539
289	0.1361353756
290	0.1359584519
291	0.1357268084
292	0.1353927814
293	0.1349462697
294	0.1346085176
295	0.1343715561
296	0.13410544
297	0.1337194427
298	0.1336212353
299	0.1333140348
300	0.1331794894
301	0.1327702885
302	0.1324647515
303	0.132109235
304	0.1317883587
305	0.1314353585
306	0.131083734
307	0.130904587
308	0.1305960603
309	0.1303977375
310	0.1302803482
311	0.1300675521
312	0.1296344444
313	0.129434682
314	0.1291667859
315	0.1289610692
316	0.1286483687
317	0.1283249362
318	0.1280945086
319	0.1278872619
320	0.1276067454
321	0.1274190358
322	0.1271655107
323	0.1269065722
324	0.1266990967
325	0.1263316601
326	0.1261545202
327	0.1258965008
328	0.1256661745
329	0.1252908722
330	0.1247584505
331	0.1244625631
332	0.1242077136
333	0.123990585
334	0.123740196
335	0.1233866977
336	0.1231517476
337	0.1228376367
338	0.1225793486
339	0.1224195469
340	0.1223001212
341	0.1220574632
342	0.1219026352
343	0.1217646295
344	0.1215056464
345	0.1212913983
346	0.1211939809
347	0.1209038814
348	0.1207390355
349	0.1205272724
350	0.1204440387
351	0.1203044027
352	0.1200132684
353	0.1197558084
354	0.1194801038
355	0.1193120916
356	0.1191077946
357	0.118748119
358	0.1186298702
359	0.1184646237
360	0.1182628691
361	0.1181076687
362	0.117942474
363	0.1177989566
364	0.1173036729
365	0.1170864709
366	0.1167691582
367	0.1165174699
368	0.1162370209
369	0.1160443582
370	0.1158088164
371	0.1156463019
372	0.1154171649
373	0.1152918179
374	0.1151492594
375	0.1148795458
376	0.1146560927
377	0.1144384329
378	0.114256032
379	0.1139944772
380	0.1138624379
381	0.1136962395
382	0.1134658002
383	0.113310048
384	0.1130151819
385	0.112874955
386	0.1126704572
387	0.112421978
388	0.1122885256
389	0.1121196896
390	0.1119547105
391	0.1118194401
392	0.1115964349
393	0.1114354326
394	0.1113093777
395	0.1109610694
396	0.1108364163
397	0.1106737499
398	0.1104420848
399	0.1101904027
400	0.1100439351
401	0.1097987874
402	0.1095667221
403	0.1094092688
404	0.1091922743
405	0.1090082556
406	0.1087949966
407	0.1085215222
408	0.1082645467
409	0.108100371
410	0.1078788435
411	0.1076728621
412	0.1075281726
413	0.1072381575
414	0.1071210913
415	0.1068920776
416	0.1067721288
417	0.1066529889
418	0.1063175566
419	0.1061214218
420	0.1060047006
421	0.1058353293
422	0.1057387558
423	0.1055733878
424	0.1054801124
425	0.1052946918
426	0.1050809194
427	0.1049251845
428	0.1046503632
429	0.1045032838
430	0.1041947624
431	0.103843909
432	0.1037164964
433	0.1036060023
434	0.1033941773
435	0.1032733803
436	0.1031076607
437	0.1028360438
438	0.1027369344
439	0.1025840679
440	0.1024184489
441	0.1023196171
442	0.1021322241
443	0.1019918087
444	0.1018189625
445	0.1017205
446	0.1015892102
447	0.1014664633
448	0.1013645468
449	0.1011355659
450	0.1010082741
451	0.1007596405
452	0.1006246728
453	0.1004956498
454	0.1003187695
455	0.1000378238
456	0.09985792272
457	0.09969043364
458	0.09956357127
459	0.09939662459
460	0.09926331082
461	0.09909253722
462	0.09895537978
463	0.09882822529
464	0.09863379937
465	0.09856909297
466	0.09837105918
467	0.09807978132
468	0.09794407491
469	0.09788008
470	0.09772436364
471	0.09745013374
472	0.0973072214
473	0.09722728924
474	0.09706647371
475	0.09691643329
476	0.09674891958
477	0.0966388954
478	0.09649287289
479	0.09632387359
480	0.09617667563
481	0.09601279594
482	0.09591115436
483	0.09577472126
484	0.09537614057
485	0.09523751308
486	0.09492041963
487	0.09476823993
488	0.0947098881
489	0.09463648067
490	0.09453655576
491	0.09446303578
492	0.09438920778
493	0.09432721211
494	0.09414354331
495	0.0939334962
496	0.0938163214
497	0.09355200432
498	0.09333343954
499	0.09317608539
500	0.09302568883
501	0.09285375147
502	0.09259994695
503	0.09240082553
504	0.09230645263
505	0.09217611403
506	0.09208934847
507	0.09189517561
508	0.09183161095
509	0.09174804771
510	0.09155775815
511	0.0914197535
512	0.09128342125
513	0.09110548054
514	0.09103313296
515	0.09089795157
516	0.0907749437
517	0.09065636857
518	0.09057515417
519	0.0905052133
520	0.09040870587
521	0.09029856207
522	0.09022607415
523	0.09013118755
524	0.09007220458
525	0.08994882245
526	0.08979626322
527	0.08970170644
528	0.08959918378
529	0.08939623998
530	0.08919493102
531	0.08908131441
532	0.08901984567
533	0.08890829062
534	0.08883015156
535	0.08871801508
536	0.08847852439
537	0.08837893423
538	0.08820173114
539	0.08805235674
540	0.08788624895
541	0.08775904282
542	0.08769262286
543	0.08761227972
544	0.08750083478
545	0.08726832782
546	0.08709796677
547	0.08701881396
548	0.08695863344
549	0.08684943978
550	0.08671964044
551	0.08658027214
552	0.08626919224
553	0.08608164068
554	0.08601802926
555	0.08593281048
556	0.08570377427
557	0.08568204406
558	0.08545182318
559	0.0853846634
560	0.08526145763
561	0.08509962818
562	0.08502656639
563	0.08493697828
564	0.08476453744
565	0.08464771745
566	0.0845859295
567	0.0844831095
568	0.08439899498
569	0.08434618711
570	0.08424034228
571	0.08410391659
572	0.08399751519
573	0.0837574887
574	0.08364770948
575	0.08352771488
576	0.0834086232
577	0.08324294443
578	0.08311559617
579	0.08301953081
580	0.08291634121
581	0.08283360816
582	0.08253878868
583	0.08242070192
584	0.0823286812
585	0.08219019803
586	0.08211369088
587	0.08202882362
588	0.08185839627
589	0.0818305491
590	0.0817154055
591	0.08166289246
592	0.08156845126
593	0.08145511297
594	0.08136058127
595	0.08122239363
596	0.08118231768
597	0.08107723484
598	0.08100676173
599	0.08074525049
600	0.08069814373
601	0.08054958353
602	0.08045942024
603	0.08034756804
604	0.08021615409
605	0.08001747275
606	0.0799347541
607	0.07973665869
608	0.07959427691
609	0.07949576834
610	0.07942191391
611	0.07937763445
612	0.07930048736
613	0.07921881784
614	0.07903388368
615	0.07899246612
616	0.07880925878
617	0.07872094629
618	0.07859191248
