iter	Logloss
0	0.6418146281
1	0.6003556718
2	0.5591884744
3	0.5214827748
4	0.488816432
5	0.4549863411
6	0.424268685
7	0.3964079466
8	0.3732038298
9	0.3498304914
10	0.3291141302
11	0.3103756757
12	0.2901437872
13	0.2726896678
14	0.2555061352
15	0.239960545
16	0.2284342184
17	0.2156137098
18	0.2045057892
19	0.1930087157
20	0.1828247784
21	0.1725445322
22	0.1652510137
23	0.1578995287
24	0.1503091305
25	0.1436335491
26	0.1374843005
27	0.1313412685
28	0.1257674987
29	0.1201836502
30	0.1155389055
31	0.1107220346
32	0.106108645
33	0.1025698226
34	0.09902918176
35	0.09535248647
36	0.0916016356
37	0.088365837
38	0.08517712443
39	0.08238306046
40	0.08007413213
41	0.07767288567
42	0.07535619487
43	0.07313226915
44	0.07119361383
45	0.06894522993
46	0.06693749266
47	0.06521293213
48	0.06354683403
49	0.06180334792
50	0.06050221308
51	0.05891010752
52	0.0576235123
53	0.05632416374
54	0.05493031922
55	0.05384339716
56	0.05271289433
57	0.05162287751
58	0.05057386178
59	0.04972403875
60	0.04887419312
61	0.04801321628
62	0.04729536528
63	0.0462578538
64	0.04553623409
65	0.04489525962
66	0.0442768408
67	0.04356299043
68	0.04293211685
69	0.04231861401
70	0.04164295947
71	0.04108408994
72	0.04046125395
73	0.03985244644
74	0.03944514211
75	0.0390291939
76	0.03871809047
77	0.03841031521
78	0.03792456241
79	0.03742526674
80	0.03708314853
81	0.03664794344
82	0.03635513852
83	0.03607137836
84	0.03584303295
85	0.03545349726
86	0.03501994197
87	0.03473116941
88	0.03450658485
89	0.03418015448
90	0.03378258969
91	0.03351529111
92	0.03339597143
93	0.03324362764
94	0.0331775663
95	0.032887781
96	0.03270891225
97	0.03231252899
98	0.03226345342
99	0.03194234627
100	0.03172393525
101	0.03148683484
102	0.03121088011
103	0.03103731397
104	0.03083974495
105	0.0307427982
106	0.03059866095
107	0.03048607669
108	0.03038341983
109	0.03022468513
110	0.03017755978
111	0.02987148539
112	0.0294710975
113	0.02931115468
114	0.02911465422
115	0.02898504721
116	0.02889617408
117	0.02881070629
118	0.02872221428
119	0.02854143738
120	0.02847860602
121	0.02829339666
122	0.02821566215
123	0.02799815718
124	0.02796485956
125	0.02784550349
126	0.02771237112
127	0.02740183072
128	0.02728549787
129	0.02711494839
130	0.026775655
131	0.02669868421
132	0.02659419132
