iter	MultiClass
0	1.008635207
1	0.9395131332
2	0.8765978705
3	0.8225192164
4	0.7735765868
5	0.7331585528
6	0.6986151502
7	0.6666202063
8	0.6369586433
9	0.6098887329
10	0.5866750952
11	0.5643208326
12	0.5450144693
13	0.5275723193
14	0.5117491813
15	0.4978450226
16	0.4832392368
17	0.4704500953
18	0.4585631701
19	0.4472430111
20	0.4366777602
21	0.4262783324
22	0.4170797373
23	0.4089820403
24	0.4019646519
25	0.3953465531
26	0.3880704874
27	0.381985415
28	0.3758595498
29	0.3696729451
30	0.3649802188
31	0.3597661846
32	0.3544872257
33	0.3493749781
34	0.3452579279
35	0.3409895075
36	0.3366869816
37	0.3330095684
38	0.3298396188
39	0.3263807547
40	0.3224419573
41	0.3195484066
42	0.3175030416
43	0.3139322528
44	0.310155987
45	0.3066850915
46	0.3039346944
47	0.301208598
48	0.298558794
49	0.296098791
50	0.2928124424
51	0.2897099748
52	0.2875327573
53	0.284880103
54	0.2832960598
55	0.2815852922
56	0.2796128918
57	0.2777973333
58	0.2757623224
59	0.2730047513
60	0.2707441975
61	0.2686973568
62	0.2663602667
63	0.2654518799
64	0.2636122115
65	0.260344376
66	0.2586488939
67	0.2572867547
68	0.2553639586
69	0.2534169996
70	0.2512145061
71	0.2497672891
72	0.2481855452
73	0.2465796127
74	0.2448161332
75	0.2435833296
76	0.2416715603
77	0.240032151
78	0.238127186
79	0.236925978
80	0.2353914213
81	0.2335779245
82	0.2321019002
83	0.2303003244
84	0.2288973693
85	0.2278416397
86	0.2268805919
87	0.2257496
88	0.2246281335
89	0.2234522393
90	0.2224620252
91	0.2214897815
92	0.2203413969
93	0.2198135817
94	0.2186077417
95	0.2180294295
96	0.2168631015
97	0.2159906967
98	0.215064992
99	0.2138164115
100	0.2122407024
101	0.2110903462
102	0.2100240462
103	0.2093033696
104	0.2081357271
105	0.2072864876
106	0.2061807823
107	0.2048150101
108	0.2031218991
109	0.2019071254
110	0.2009163685
111	0.1998651875
112	0.1988119048
113	0.1974443314
114	0.1964262847
115	0.1949343476
116	0.1942274206
117	0.1933556214
118	0.1923054021
119	0.1913280437
120	0.1902970542
121	0.1888652057
122	0.1880740217
123	0.1872950181
124	0.1862286791
125	0.1852729837
126	0.1845113799
127	0.1835643911
128	0.1828898764
129	0.1819948525
130	0.1812965137
131	0.1802728867
132	0.1794589579
133	0.1781880289
134	0.1771954369
135	0.1764013376
136	0.1753926742
137	0.1747859101
138	0.1735230528
139	0.1726570932
140	0.1720479385
141	0.1707356459
142	0.1697328496
143	0.1689311099
144	0.1679102544
145	0.1670496626
146	0.1662518667
147	0.165553444
148	0.1648971684
149	0.1640388601
150	0.1626994882
151	0.161800527
152	0.1610469453
153	0.1604580678
154	0.1599593817
155	0.1592659053
156	0.157991317
157	0.157294848
158	0.1567080337
159	0.1559388873
160	0.1552459632
161	0.154546288
162	0.1538452389
163	0.1533614456
164	0.152609994
165	0.1522029158
166	0.151557824
167	0.1507955704
168	0.150006828
169	0.1491029928
170	0.148456189
171	0.1478183996
172	0.1473146977
173	0.1467727758
174	0.1461676257
175	0.1456486518
176	0.1449915453
177	0.1440128157
178	0.1434452235
179	0.1428913376
180	0.142623969
181	0.142143273
182	0.1415819533
183	0.1409281264
184	0.1402851993
185	0.1399535251
186	0.1393731858
187	0.1385272312
188	0.1382047615
189	0.1378771688
190	0.1376082053
191	0.1372778263
192	0.1367989068
193	0.1364516587
194	0.1360876734
195	0.1353913265
196	0.1347529375
197	0.1342595037
198	0.1338210529
199	0.133110041
200	0.1325620639
201	0.1321520639
202	0.1316368468
203	0.1309513811
204	0.130602592
205	0.1299466417
206	0.129461816
207	0.1290118493
208	0.1286574111
209	0.1280891778
210	0.1276322806
211	0.1270865806
212	0.1267926759
213	0.126523995
214	0.1259370488
215	0.1252664611
216	0.1245945486
217	0.124128343
218	0.1237263958
219	0.123354383
220	0.1226110448
221	0.1222597895
222	0.1218444302
223	0.1215218289
224	0.1211603226
225	0.1208534833
226	0.1203065656
227	0.1198496597
228	0.1194647362
229	0.1191639746
230	0.1187524621
231	0.1181320748
232	0.117830232
233	0.1174289621
234	0.1171969526
235	0.116609156
236	0.1162592218
237	0.1161411064
238	0.1157214903
239	0.1155197459
240	0.115179341
241	0.1147939968
242	0.1144407175
243	0.1142488005
244	0.1138505963
245	0.1133481138
246	0.1129300901
247	0.1126365792
248	0.1122754369
249	0.1119388898
250	0.1115812058
251	0.1114565968
252	0.1111684543
253	0.1108843177
254	0.1106303406
255	0.1102710336
256	0.1099931838
257	0.1096816999
258	0.1091849972
259	0.1087476303
260	0.1083860255
261	0.1080910468
262	0.1076082873
263	0.1070840948
264	0.1067481155
265	0.1064008367
266	0.1061049104
267	0.10591978
268	0.1055986981
269	0.1052510839
270	0.1048848956
271	0.1045325484
272	0.1042941869
273	0.1039583321
274	0.1038171431
275	0.1035497206
276	0.1034175447
277	0.1031453792
278	0.1029532957
279	0.1026983091
280	0.1023779037
281	0.1019900629
282	0.1018039731
283	0.1015388827
284	0.1013904549
285	0.1011977345
286	0.1008243689
287	0.1004153385
288	0.1001255323
289	0.1000286731
290	0.09981273828
291	0.09941713329
292	0.0991034191
293	0.09891476202
294	0.09868435659
295	0.09842967863
296	0.0982304263
297	0.09806143858
298	0.09768589075
299	0.09747209887
300	0.09713723047
301	0.0970027731
302	0.0966517822
303	0.09621180843
304	0.0959841367
305	0.09572469885
306	0.09541313096
307	0.09524484568
308	0.09483609254
309	0.09465079312
310	0.09442623136
311	0.09425463625
312	0.09414052733
313	0.09400238432
314	0.09357038796
315	0.09342563464
316	0.09302676011
317	0.09270738256
318	0.09257616489
319	0.09236459642
320	0.09215719497
321	0.09185149859
322	0.09161711254
323	0.09123102518
324	0.09106811175
325	0.09083853489
326	0.09036693521
327	0.09019899374
328	0.08969907023
329	0.08958975438
330	0.08941414098
331	0.08924306858
332	0.08908764341
333	0.08883194776
334	0.0886661686
335	0.08825649551
336	0.08810208669
337	0.08797495247
338	0.08774471722
339	0.08758961695
340	0.08738997931
341	0.08726546516
342	0.08707614969
343	0.08688884215
344	0.0867215252
345	0.08634663816
346	0.08595306571
347	0.08577570357
348	0.08561902775
349	0.08550026648
350	0.08524369666
351	0.08509288577
352	0.08470654289
353	0.0843400341
354	0.08417041385
355	0.08401706214
356	0.08378810508
357	0.0836469673
358	0.08352838144
359	0.08330060446
360	0.08321155734
361	0.08300153764
362	0.082821891
363	0.08262445208
364	0.08238705313
365	0.08218934117
366	0.08184348526
367	0.08164487294
368	0.08151511902
369	0.0814344634
370	0.08123468913
371	0.08094124491
372	0.08079483936
373	0.08058983544
374	0.08044202313
375	0.08020998019
376	0.08002977033
377	0.07982277598
378	0.07968877942
379	0.07940795362
380	0.0792535368
381	0.07902600652
382	0.07882561922
383	0.07866397142
384	0.07853025078
385	0.07829265317
386	0.07813595662
387	0.07805109263
388	0.07783493999
389	0.0777169653
390	0.07753665978
391	0.07734545151
392	0.07718076579
393	0.07704906717
394	0.07688180982
395	0.07668207845
396	0.07637496854
397	0.07617113988
398	0.07607110915
399	0.07589473015
400	0.07568364821
401	0.07556623694
402	0.0754168873
403	0.07535241111
404	0.07524007902
405	0.07500051468
406	0.07487690464
407	0.07474694822
408	0.07460013808
409	0.07449089501
410	0.07430584092
411	0.07409470959
412	0.07393545972
413	0.07371835722
414	0.07360885445
415	0.07337443302
416	0.07324269228
417	0.07305080288
418	0.07282315981
419	0.07266401148
420	0.072480722
421	0.07240198146
422	0.07222426576
423	0.07206751509
424	0.07182441613
425	0.07170762757
426	0.0715446397
427	0.07136904877
428	0.07129398278
429	0.07115965849
430	0.07093689611
431	0.07078306812
432	0.07059226722
433	0.07039319735
434	0.07019727456
435	0.06998637664
436	0.06984153907
437	0.0696944366
438	0.06961806271
439	0.06954831045
440	0.06936820667
441	0.06919876604
442	0.06912414682
443	0.06899645864
444	0.06874227422
445	0.06866500205
446	0.06859176571
447	0.06848989661
448	0.06833976544
449	0.06814266331
450	0.06807132921
451	0.06790769001
452	0.06778357593
453	0.0675345588
454	0.06745945918
455	0.06736359704
456	0.06712378922
457	0.06699047668
458	0.06690532109
459	0.06681813221
460	0.06655260592
461	0.06633359661
462	0.06616541951
463	0.06606056492
464	0.06593796854
465	0.06578412089
466	0.06563725747
467	0.06548457962
468	0.06532625662
469	0.0651650952
470	0.06502557574
471	0.06476980524
472	0.06459841171
473	0.06450217672
474	0.06441789144
475	0.06432473643
476	0.06423204034
477	0.06406481848
478	0.06395945339
479	0.06382660724
480	0.06366762639
481	0.06361674022
482	0.06349894119
483	0.06330025247
484	0.06316865417
485	0.06304369949
486	0.06296767187
487	0.06282536599
488	0.06261029165
489	0.06247163407
490	0.06233576247
491	0.06218915912
492	0.06207060924
493	0.06194126342
494	0.06183154148
495	0.06171282451
496	0.06159698298
497	0.06151399637
498	0.0614047227
499	0.06127747285
500	0.06115222861
501	0.06095204393
502	0.0607901197
503	0.06061124367
504	0.06051003769
505	0.06039416256
506	0.06015534348
507	0.06003681974
508	0.05984544285
509	0.0596798962
510	0.05959867779
511	0.05942236281
512	0.05931709349
513	0.05914371344
514	0.05896046192
515	0.05876645176
516	0.05871959871
517	0.05860339976
518	0.05840755437
519	0.05826152448
520	0.05809175998
521	0.05795868594
522	0.05781292828
523	0.05769529943
524	0.05763577017
525	0.05750403814
526	0.0573251662
527	0.05725088434
528	0.05710495637
529	0.05702199806
530	0.05688875684
531	0.05677965528
532	0.05671848199
533	0.05654568492
534	0.05647215496
535	0.0562904294
536	0.05613553058
537	0.05601178895
538	0.05595112783
539	0.05579342
540	0.05561315105
541	0.05555431856
542	0.05549040516
543	0.0553003148
544	0.05520152812
545	0.0551277811
546	0.05500633964
547	0.05492395294
548	0.05472476184
549	0.05455875206
550	0.05443397388
551	0.05429847272
552	0.05415037164
553	0.05402681666
554	0.05394935977
555	0.05384420368
556	0.05373319005
557	0.05367557329
558	0.05356509701
559	0.05350614722
560	0.05344748751
561	0.05337173533
562	0.05316157544
563	0.05305269179
564	0.0529897802
565	0.05288871829
566	0.05275214607
567	0.05271279731
568	0.05258316764
569	0.05252596008
570	0.0524448351
571	0.05238969563
572	0.0521803049
573	0.05209010013
574	0.0520381912
575	0.05182622547
576	0.05165049129
577	0.05157084737
578	0.05142267652
579	0.05124972517
580	0.05119728045
581	0.05116477285
582	0.05104497884
583	0.05099232963
584	0.05083148151
585	0.05072257561
586	0.05068190105
587	0.05060589559
588	0.05055762645
589	0.05042740257
590	0.05026598827
591	0.05014562422
592	0.05002537272
593	0.05000182919
594	0.04993731207
595	0.04987995946
596	0.04983314705
597	0.04974640802
598	0.04957923695
599	0.04949749204
600	0.0493873999
601	0.04929998022
602	0.04916791633
603	0.04904283018
604	0.04898833006
605	0.04885876933
606	0.04874615472
607	0.04870192352
608	0.04855724163
609	0.04840983746
610	0.04830652953
611	0.04823240544
612	0.04817162121
613	0.04809389568
614	0.04799352761
615	0.04792098566
616	0.04787295315
617	0.04777897995
618	0.04774167915
619	0.0476092549
620	0.04752030756
621	0.04743959968
622	0.04733532681
623	0.04726383845
624	0.04718780759
625	0.04710223792
626	0.04698781818
627	0.04684869001
628	0.04678852699
629	0.04673599792
630	0.04660805939
631	0.04656036012
632	0.04647193543
633	0.0463917483
634	0.04626365045
635	0.04619340503
636	0.04614626854
637	0.04605512048
638	0.04595750275
639	0.04591097414
640	0.04581997422
641	0.045715907
642	0.04563893314
643	0.04557846304
644	0.04544768209
645	0.04532403653
646	0.04524944344
647	0.04517830993
648	0.04506501212
649	0.04503118547
650	0.04491257559
651	0.04485119987
652	0.04474375023
653	0.04465129379
654	0.04455516051
655	0.04444040486
656	0.0443411154
657	0.04425815335
658	0.04419777594
659	0.04414257847
660	0.04411001719
661	0.04401268853
662	0.04392362893
663	0.04378033922
664	0.04373212588
665	0.04361656713
666	0.04357766089
667	0.04350338283
668	0.04345503934
669	0.0433887241
670	0.0432278453
671	0.04309252945
672	0.04305006713
673	0.0429288306
674	0.04287081651
675	0.04279734702
676	0.04268749671
677	0.04263846806
678	0.04259529823
679	0.042520716
680	0.04245902992
681	0.04237364434
682	0.04233188486
683	0.04230509926
684	0.04221879221
685	0.04211352936
686	0.04202850597
687	0.04197378251
688	0.04188593461
689	0.04174078934
690	0.04167772893
691	0.04161865158
692	0.04158172519
693	0.04148497778
694	0.04144764323
695	0.04137634138
696	0.04130240517
697	0.04116993069
698	0.04099921833
699	0.04088841337
700	0.04081403121
701	0.04075941634
702	0.04064267587
703	0.04055490856
704	0.04043758183
705	0.04035893154
706	0.04023240923
707	0.04014927809
708	0.0400451571
709	0.03999177459
710	0.03988657139
711	0.03981260977
712	0.03972332968
713	0.03966704658
714	0.03961651576
715	0.03954401524
716	0.0395111036
717	0.03945606032
718	0.03934707881
719	0.03925079814
720	0.03920167709
721	0.0391483205
722	0.03902512323
723	0.03899815348
724	0.03895633312
725	0.03887072181
726	0.0388082533
727	0.03877495058
728	0.03873373014
729	0.03865450365
730	0.03859641501
731	0.03856076829
732	0.0385040274
733	0.03844803204
734	0.03836868369
735	0.03833090766
736	0.03828173136
737	0.03823864683
738	0.03818144162
739	0.03809628821
740	0.03805024695
741	0.0380126038
742	0.03793618923
743	0.03788865488
744	0.03782430312
745	0.03775687868
746	0.03772192111
747	0.03764811873
748	0.03756465295
749	0.03752831061
750	0.03747414652
751	0.03743169189
752	0.03733447788
753	0.03729644704
754	0.03725497793
755	0.03719640011
756	0.03713695535
757	0.03712260796
758	0.03707562161
759	0.0370261096
760	0.03695857938
761	0.03692120065
762	0.03686081829
763	0.03680598515
764	0.03676638137
765	0.03674897333
766	0.03671030849
767	0.0366513
768	0.03656835212
769	0.0365380925
770	0.03648201752
771	0.03646513104
772	0.03642142884
773	0.03638652779
774	0.03631517056
775	0.03627445132
776	0.03623914414
777	0.03613166855
778	0.03609041541
779	0.03605081132
780	0.0359979731
781	0.03597045863
782	0.03591154965
783	0.03588450807
784	0.03582615986
785	0.03577563161
786	0.03574547348
787	0.0357199421
788	0.03561483599
789	0.03552526864
790	0.0355020695
791	0.03538554476
792	0.03526106948
793	0.03521220413
794	0.03514952694
795	0.03506552087
