iter	Logloss
0	0.6479212588
1	0.6036717085
2	0.5653443382
3	0.5293771492
4	0.4957024269
5	0.4644516583
6	0.4371124782
7	0.4107601833
8	0.3863482446
9	0.3643681764
10	0.344075758
11	0.3244178053
12	0.3087685331
13	0.2943004191
14	0.2780660699
15	0.2655403108
16	0.2517359912
17	0.2400097004
18	0.2301522098
19	0.2194677917
20	0.2102018988
21	0.2014897661
22	0.1928513721
23	0.1857324685
24	0.1777353471
25	0.1708911277
26	0.1650488048
27	0.1589038868
28	0.153650991
29	0.1485360337
30	0.1442231915
31	0.1401990596
32	0.1365932706
33	0.1323371461
34	0.1286743466
35	0.1251395795
36	0.1217074764
37	0.1190253658
38	0.1156346512
39	0.1126087073
40	0.1095439456
41	0.1065266952
42	0.1037487531
43	0.1015109655
44	0.09975863726
45	0.09765238585
46	0.09547508571
47	0.09353365146
48	0.09201791688
49	0.09025654899
50	0.08846006898
51	0.08673794677
52	0.08556580906
53	0.08425810058
54	0.08280929264
55	0.08139962276
56	0.08003419415
57	0.07879999926
58	0.07761293907
59	0.07649715774
60	0.07561502398
61	0.07465775296
62	0.07372575469
63	0.07294676336
64	0.07233936777
65	0.07136944333
66	0.07054453981
67	0.06972539419
68	0.0689568043
69	0.06825465919
70	0.06750789457
71	0.06700616265
72	0.06630920836
73	0.0656990883
74	0.06526788159
75	0.06479768945
76	0.06445442031
77	0.06378157818
78	0.06326870566
79	0.06284704717
80	0.06228957401
81	0.06179514163
82	0.06145530719
83	0.06101348077
84	0.06064867751
85	0.06037825131
86	0.05992637165
87	0.05944385171
88	0.05923036671
89	0.05905231024
90	0.05861314613
91	0.05830253516
92	0.05800871097
93	0.0576676658
94	0.05742228934
95	0.05718467107
96	0.05685619732
97	0.05654381145
98	0.05631240727
99	0.05608172772
100	0.05577445625
101	0.05553036408
102	0.05524693179
103	0.05504438204
104	0.0546621037
105	0.05443352634
106	0.05421765404
107	0.05390078745
108	0.05374699243
109	0.05346140868
110	0.0531792279
111	0.05297772786
112	0.05275027143
113	0.05251577202
114	0.05230363885
115	0.05222762991
116	0.05194217199
117	0.05176387802
118	0.05169048025
119	0.05152709562
120	0.05138570205
121	0.05121225112
122	0.05103326117
123	0.0508497051
124	0.05060651571
125	0.05049779614
126	0.05036774654
127	0.0501846991
128	0.05003022161
129	0.04989347487
130	0.04971333739
131	0.0495071871
132	0.0494198575
133	0.04931289603
134	0.04921989713
135	0.04904128506
136	0.04890290813
137	0.0487605723
138	0.04862318184
139	0.04852019186
140	0.04833424324
141	0.04825431913
142	0.04807245274
143	0.04794737891
144	0.04781685812
145	0.04773670843
146	0.04761430192
147	0.04744188189
148	0.04735423368
149	0.04720842236
150	0.0470694845
151	0.0469340483
152	0.04682415248
153	0.04676819717
154	0.04672280331
155	0.04662841154
156	0.04655494664
157	0.04648133289
158	0.04643736934
159	0.04636632815
160	0.04624783772
161	0.04614566006
162	0.04599420471
163	0.04589071241
164	0.04578191544
165	0.0456285129
166	0.0455794446
167	0.04545345214
168	0.04535788446
169	0.04522407432
170	0.04514708824
171	0.04503981629
172	0.04495679477
173	0.04491443049
174	0.04487123467
175	0.04476626007
176	0.04470162779
177	0.04465134768
178	0.04458729413
179	0.04445711256
180	0.04437286823
181	0.04429749686
182	0.04425195561
183	0.04418534826
184	0.04412119485
185	0.0440478841
186	0.04398804828
187	0.04385750167
188	0.04377883276
189	0.04372728751
190	0.04367159066
191	0.04361374181
192	0.0435283871
193	0.04346388547
194	0.04339754993
195	0.04332011442
196	0.04327826206
197	0.04318330706
198	0.04311988665
199	0.04304359542
200	0.04295077043
201	0.04287240222
202	0.04280181486
203	0.04272916861
204	0.04265390393
205	0.0425652782
206	0.04245303129
207	0.04236838333
208	0.0423059899
209	0.04223803141
210	0.04220278532
211	0.04215470606
212	0.04207679954
213	0.04201983456
214	0.04194583324
215	0.04186532889
216	0.04182230223
217	0.04176201187
218	0.041680081
219	0.04165012207
220	0.04156418149
221	0.04154911448
222	0.04151010707
223	0.04143941928
224	0.0413888644
225	0.04133062501
226	0.04126352533
227	0.04121640019
228	0.04117544527
229	0.04112432075
230	0.04105579822
231	0.04098219546
232	0.04090776079
233	0.04084652532
234	0.04079095792
235	0.0407312962
236	0.04065386509
237	0.04061283046
238	0.04054857001
239	0.04051761266
240	0.04049736943
241	0.04042789292
242	0.04036848025
243	0.0403124842
244	0.04025340042
245	0.04020338861
246	0.04013141088
247	0.04008684678
248	0.04003276209
249	0.03998960442
250	0.03993458707
251	0.03990836496
252	0.03979895295
253	0.03972877289
254	0.03967567324
255	0.03962006157
256	0.03961604469
257	0.03951745822
258	0.03944049713
259	0.03937547934
260	0.0393391768
261	0.03929160934
262	0.03926733906
263	0.03925684989
264	0.03917803794
265	0.03911894332
266	0.03908625043
267	0.03906430449
268	0.03902863543
269	0.03901334546
270	0.03894455108
271	0.03888207263
272	0.03884634248
273	0.03883245305
274	0.03878160082
275	0.03874782416
276	0.0386960926
277	0.03865431147
278	0.03859639377
279	0.03857446882
280	0.03854002023
281	0.03849931999
282	0.03844695612
283	0.03838222607
284	0.03829910561
285	0.03826092791
286	0.03818043045
287	0.03813618104
288	0.03809337829
289	0.03807156563
290	0.03803031711
291	0.03796328839
292	0.0379106724
293	0.03786983917
294	0.03781370283
295	0.03777739076
296	0.03775911216
297	0.03772282923
298	0.03764113539
299	0.03755100295
300	0.03747490631
301	0.0374463492
302	0.03741218845
303	0.0373828056
304	0.03734204681
305	0.03730392365
306	0.03725058741
307	0.03719728939
308	0.03713077128
309	0.0371019659
310	0.03707570985
311	0.03700891233
312	0.03699020561
313	0.03695226939
314	0.03690468532
315	0.03687759135
316	0.03682015189
317	0.0367723528
318	0.03671225237
319	0.036695566
320	0.03666301301
321	0.03662727052
322	0.03654745068
323	0.03652407119
324	0.03647712542
325	0.03642796608
326	0.03639769618
327	0.03638508795
328	0.0363254758
329	0.03626853319
330	0.03625596222
331	0.03620034691
332	0.03616087451
333	0.03611478471
334	0.03606958763
335	0.03602904453
336	0.03594323541
337	0.03590700062
338	0.03585004135
339	0.0358112823
340	0.035752087
341	0.03571139768
342	0.03565658557
343	0.03563055489
344	0.03556815597
345	0.03553506104
346	0.03551659802
347	0.03547036038
348	0.03541759832
349	0.03537444883
350	0.03534110531
351	0.03531089008
352	0.03528312704
353	0.03523369639
354	0.03518052525
355	0.0351579672
356	0.03512692257
357	0.03509018942
358	0.03506142846
359	0.03504481791
360	0.03498581586
361	0.03494033798
362	0.03489333964
363	0.0348651194
364	0.03482274047
365	0.03478111192
366	0.03472292661
367	0.0346697313
368	0.0346349442
369	0.03459723457
370	0.03457246885
371	0.03456215289
372	0.03454159557
373	0.03451172441
374	0.03449024281
375	0.03448277249
376	0.0344536189
377	0.0344311812
378	0.03440813976
379	0.03439111659
380	0.03435135236
381	0.03429580782
382	0.03428060058
383	0.03426938638
384	0.03426641249
385	0.03426040232
386	0.03423784779
387	0.0341965156
388	0.03414840183
389	0.03410393581
390	0.03405306514
391	0.0340416734
392	0.03400500245
393	0.03395704272
394	0.03394210769
395	0.03389742486
396	0.03385876701
397	0.03381728902
398	0.03379262409
399	0.03375893994
400	0.03373797629
401	0.03372561182
402	0.03368195004
403	0.03363379573
404	0.03360135002
405	0.03354136838
406	0.03350175567
407	0.03346717558
408	0.03343680889
409	0.03339347937
410	0.03335356249
411	0.03332921295
412	0.03328993621
413	0.03324219007
414	0.03321401834
415	0.03316814109
416	0.03315584609
417	0.03311952247
418	0.03307897584
419	0.03302931753
420	0.03299409892
421	0.03296570185
422	0.03291284907
423	0.03288463955
424	0.03286339049
425	0.03282003355
426	0.03278372268
427	0.0327527501
428	0.03274427477
429	0.03271221698
430	0.03267204393
431	0.03263074074
432	0.03259658083
433	0.03258212935
434	0.03256674429
435	0.03253415477
436	0.03248367944
437	0.03247657494
438	0.03245027933
439	0.03243812403
440	0.03241044402
441	0.03238690182
442	0.03235152426
443	0.03233060751
444	0.03228460422
445	0.03224649173
