iter	Logloss
0	0.6608503973
1	0.6273096838
2	0.5974219069
3	0.5672567597
4	0.5382053543
5	0.5102755264
6	0.4852147597
7	0.4642778103
8	0.4429992937
9	0.4236936061
10	0.4052387412
11	0.3890290672
12	0.3705750656
13	0.3557709995
14	0.3417574492
15	0.3269766211
16	0.3141758453
17	0.3047993091
18	0.2933310222
19	0.28206253
20	0.2714577269
21	0.2625509892
22	0.2540667291
23	0.2456317872
24	0.2380693571
25	0.2307774803
26	0.223533064
27	0.2165777212
28	0.2096489995
29	0.2037258326
30	0.1979926831
31	0.1920586566
32	0.1863342181
33	0.1823826625
34	0.1772550239
35	0.1730907271
36	0.1691028919
37	0.1648644023
38	0.1612922797
39	0.1574634676
40	0.1540832785
41	0.1507478785
42	0.1482820616
43	0.1449957326
44	0.1422115581
45	0.1398469328
46	0.1369557758
47	0.1342917338
48	0.1318265882
49	0.129318841
50	0.1271173493
51	0.1251885936
52	0.1230972082
53	0.121238875
54	0.1192489493
55	0.1175265978
56	0.1157011632
57	0.1139178805
58	0.1126100427
59	0.1107135472
60	0.1091132893
61	0.1077543001
62	0.1059786864
63	0.1044495366
64	0.1028158489
65	0.101624034
66	0.1003404941
67	0.09872610909
68	0.09715747648
69	0.09599948988
70	0.09448617897
71	0.09342191246
72	0.0924270994
73	0.09129102753
74	0.09018624379
75	0.08922936335
76	0.0883521781
77	0.08702062171
78	0.08600770371
79	0.08508181272
80	0.08419914491
81	0.08351908316
82	0.0824167177
83	0.08174725677
84	0.08079828113
85	0.08013317699
86	0.0795404047
87	0.07861583179
88	0.07769925906
89	0.07673367273
90	0.07590413118
91	0.0750872309
92	0.07423411151
93	0.07335256957
94	0.07240153995
95	0.07165047458
96	0.07092620469
97	0.07012538529
98	0.06944614067
99	0.06889130342
100	0.06822261222
101	0.06773873071
102	0.06702028849
103	0.06616565613
104	0.06553680579
105	0.06489076941
106	0.06424637877
107	0.063668292
108	0.06320480318
109	0.06267170581
110	0.06193072263
111	0.061273366
112	0.0606618196
113	0.06011287191
114	0.05964308995
115	0.05914064907
116	0.05845677122
117	0.05813944286
118	0.05779111196
119	0.05720756988
120	0.05668552536
121	0.05612760469
122	0.05571882637
123	0.05514661245
124	0.05467030104
125	0.05415833485
126	0.05390001684
127	0.05349090764
128	0.05312838169
129	0.05272885408
130	0.0523363953
131	0.05199272035
132	0.0514259809
133	0.05105117436
134	0.05070146747
135	0.05031340918
136	0.04994536379
137	0.04954380084
138	0.04924453954
139	0.04889050209
140	0.0486471598
141	0.0483238008
142	0.04809591336
143	0.04774983012
144	0.04731809676
145	0.04703666826
146	0.04672592831
147	0.04635931101
148	0.04602743362
149	0.04577465498
150	0.04536355721
151	0.04501216798
152	0.04480203988
153	0.04441941611
154	0.04412789249
155	0.04393966448
156	0.04368235994
157	0.04348256896
158	0.04310186915
159	0.04284709836
160	0.04255279119
161	0.04223509586
162	0.04195423511
163	0.04171165145
164	0.04144970219
165	0.04114210526
166	0.04093335457
167	0.04067096038
168	0.04039745337
169	0.04015456004
170	0.03994795127
171	0.03970007556
172	0.03945444401
173	0.03921705494
174	0.03898544934
175	0.03876278369
176	0.03857083339
177	0.03828369842
178	0.03807571278
179	0.03779485742
180	0.03762002279
181	0.03738168853
182	0.0371373294
183	0.0369496209
184	0.03675996795
185	0.03660441381
186	0.03638605701
187	0.03623183523
188	0.03611221377
189	0.03591638922
190	0.03569618038
191	0.03548941705
192	0.03529279358
193	0.03513136791
194	0.03495727008
195	0.03477060879
196	0.03457372424
197	0.03441430118
198	0.03427897899
199	0.03411606603
200	0.03398172793
201	0.03375648296
202	0.03359272877
203	0.03342438152
204	0.03328054191
205	0.03309626123
206	0.03294232725
207	0.0327629637
208	0.03259927429
209	0.03236583969
210	0.03221571065
211	0.03203103561
212	0.03187212046
213	0.03175962465
214	0.03164649968
215	0.03147170098
216	0.03136088222
217	0.0312078512
218	0.03106187054
219	0.03088078995
220	0.03067773905
221	0.03053375278
222	0.03040501091
223	0.03023071711
224	0.03009606755
225	0.02996173645
226	0.02989570838
227	0.0296932686
228	0.02960677284
229	0.02946288236
230	0.02924217722
231	0.0290894078
232	0.02896512993
233	0.02888236285
234	0.02874545044
235	0.02856750022
236	0.0284319248
237	0.0283308114
238	0.02821988793
239	0.02810789108
240	0.02797776554
241	0.02792083266
242	0.02782341729
243	0.02770483752
244	0.02754353029
245	0.02741371994
246	0.02728763537
247	0.02715200585
248	0.02709194046
249	0.02696295127
250	0.02683546194
251	0.02671286373
252	0.0266013178
253	0.02647294046
254	0.02632427179
255	0.02616798547
256	0.02605491914
257	0.02589842627
258	0.02582239458
259	0.02561076629
260	0.0254640924
261	0.02535832135
262	0.02526518752
263	0.02511978058
264	0.02497675381
265	0.02482813082
266	0.02469503853
267	0.02461609554
268	0.02455594948
269	0.02444749413
270	0.02437046076
271	0.02422600602
272	0.02410415692
273	0.02397684421
274	0.02394388053
275	0.02383954754
276	0.02374955002
277	0.02365330549
278	0.02356709302
279	0.02349677777
280	0.0233780783
281	0.02327941747
282	0.02321962389
283	0.02309062621
284	0.02303436727
285	0.02292239842
286	0.02284398149
287	0.022755063
288	0.0226800916
289	0.02255316394
290	0.02243089444
291	0.02234844309
292	0.02224003008
293	0.02213991201
294	0.02206198272
295	0.02198553661
296	0.02189444671
297	0.02177722535
298	0.02172028883
299	0.02165844499
300	0.02159843529
301	0.02153623334
302	0.02144604523
303	0.02134233416
304	0.02127232047
305	0.02121128212
306	0.02115863491
307	0.02107676753
308	0.02104963943
309	0.0210021371
310	0.02093841737
311	0.02087393239
312	0.02083746792
