iter	MultiClass
0	1.006204037
1	0.9311499402
2	0.8684615788
3	0.8142379639
4	0.7661327275
5	0.726167883
6	0.6903214866
7	0.6584576434
8	0.6303308435
9	0.6054315893
10	0.5825039674
11	0.5608532774
12	0.5416404193
13	0.5246802653
14	0.5091279305
15	0.4954698319
16	0.4826865893
17	0.4704541735
18	0.4595709824
19	0.4495149152
20	0.4412363725
21	0.432316757
22	0.4239204777
23	0.4165531325
24	0.4096379727
25	0.4029832735
26	0.3958653913
27	0.3900215667
28	0.3849469099
29	0.3800464776
30	0.3753220261
31	0.3707409262
32	0.3663638398
33	0.3623489219
34	0.3576644207
35	0.3539633287
36	0.3507863326
37	0.3471717096
38	0.3435298193
39	0.3401019631
40	0.3377703655
41	0.3352123253
42	0.3318378024
43	0.3284742468
44	0.3257740384
45	0.323536346
46	0.3204628013
47	0.31828466
48	0.3153134226
49	0.3134630462
50	0.311442386
51	0.3082475674
52	0.3058926497
53	0.3041297297
54	0.3018686042
55	0.3005299482
56	0.2984934872
57	0.2961355435
58	0.2943018598
59	0.2926691816
60	0.2899759317
61	0.2878219396
62	0.2853918627
63	0.2834148345
64	0.2817216403
65	0.2806026164
66	0.2799940686
67	0.2785521108
68	0.2764133109
69	0.2746542684
70	0.2728432853
71	0.2708146215
72	0.2697091915
73	0.2682633479
74	0.2667202014
75	0.2652929242
76	0.2639287324
77	0.2624439169
78	0.2615934568
79	0.2599758723
80	0.2588242125
81	0.2574377307
82	0.2562250014
83	0.2550393051
84	0.2541709832
85	0.2525969835
86	0.251371094
87	0.2499888385
88	0.2487999599
89	0.2468825997
90	0.2456819668
91	0.2443686526
92	0.2430283137
93	0.241851817
94	0.2408332522
95	0.2391121122
96	0.2378811428
97	0.2366538399
98	0.2353008769
99	0.2347225463
100	0.2337559677
101	0.2328101377
102	0.231899128
103	0.2311571455
104	0.2304760134
105	0.2295591069
106	0.2290395422
107	0.2280833505
108	0.2271660919
109	0.2262691515
110	0.2250135601
111	0.223820755
112	0.2229113143
113	0.2221407612
114	0.2209623833
115	0.2201417697
116	0.2194780895
117	0.2187797286
118	0.2178241229
119	0.2170889878
120	0.2163365802
121	0.2156915394
122	0.2149794271
123	0.2142605016
124	0.2129509998
125	0.2120773765
126	0.2111430691
127	0.2101480393
128	0.2095615934
129	0.2090178957
130	0.2083395774
131	0.2075819141
132	0.2070458569
133	0.2062461504
134	0.2052536627
135	0.2043029022
136	0.2035495188
137	0.2028626967
138	0.2021371803
139	0.2014652587
140	0.2007630256
141	0.2002667059
142	0.1996957251
143	0.1992236059
144	0.1987341302
145	0.1979972092
146	0.1975161658
147	0.1969025015
148	0.1961329588
149	0.1957521143
150	0.1952020376
151	0.194782028
152	0.1942397144
153	0.1935048613
154	0.1929647251
155	0.1920516696
156	0.1915451798
157	0.19105321
158	0.1905689867
159	0.1899469643
160	0.1892701143
161	0.1886261074
162	0.1879781041
163	0.1872636166
164	0.1864520884
165	0.1859652217
166	0.1855133591
167	0.1847939088
168	0.1840227292
169	0.1834849314
170	0.18301396
171	0.18267255
172	0.1821015123
173	0.1816391257
174	0.1810461752
175	0.1807668667
176	0.1798146146
177	0.1792032649
178	0.178273587
179	0.177812283
180	0.1772249514
181	0.1765453891
182	0.1758648898
183	0.1752320227
184	0.1747812526
185	0.1738889453
186	0.1733781101
187	0.1727025534
188	0.172339641
189	0.1720080828
190	0.1714659719
191	0.1709859755
192	0.1704384462
193	0.1699315901
194	0.1696378392
195	0.169032753
196	0.1687266028
197	0.1684420389
198	0.1680438765
199	0.1674480167
200	0.1671208479
201	0.1667336443
202	0.1664294954
203	0.1659506885
204	0.1654823312
205	0.1650353911
206	0.1646923046
207	0.1642324335
208	0.1639031691
209	0.1634734532
210	0.1630697079
211	0.1626947395
212	0.1624014851
213	0.1619061184
214	0.1615215402
215	0.1611325462
216	0.160472617
217	0.1600213204
218	0.1595910823
219	0.159299677
220	0.1588427432
221	0.1582970988
222	0.1579753743
223	0.1575595901
224	0.157104858
225	0.1566349766
226	0.1562174665
227	0.1557198423
228	0.1551055329
229	0.1544442853
230	0.1542301024
231	0.1539997455
232	0.153650368
233	0.1531980156
234	0.1526003933
235	0.1523761601
236	0.1520555037
237	0.1516906411
238	0.1514464535
239	0.1508552589
240	0.1504408067
241	0.1502623352
242	0.1498537852
243	0.1494111383
244	0.149042324
245	0.1485542583
246	0.1482150808
247	0.1478331417
248	0.1476095778
249	0.1469646502
250	0.1466435607
251	0.1464352513
