iter	MultiClass
0	1.013940539
1	0.944178622
2	0.8828803729
3	0.8292806144
4	0.78088271
5	0.7407582464
6	0.70635383
7	0.6756312786
8	0.6469690995
9	0.6203199601
10	0.5975783305
11	0.5744373245
12	0.5554775861
13	0.5394861801
14	0.5238750068
15	0.5094356415
16	0.4945288286
17	0.4806562868
18	0.4693851638
19	0.4584512641
20	0.4472670397
21	0.4378027306
22	0.4281397735
23	0.4195095546
24	0.411437838
25	0.4035956342
26	0.3954215988
27	0.389525102
28	0.3834904205
29	0.377801103
30	0.3717617598
31	0.3665563171
32	0.3617419371
33	0.35730368
34	0.352934084
35	0.3480221841
36	0.3436237514
37	0.3404866965
38	0.3372304235
39	0.3335007534
40	0.3305070103
41	0.3272891582
42	0.3233438069
43	0.3206311117
44	0.3175518416
45	0.3153505225
46	0.3123612359
47	0.3094498761
48	0.3074568879
49	0.3035625286
50	0.3011712088
51	0.2984021497
52	0.2960663822
53	0.2935469824
54	0.2915395588
55	0.2899468903
56	0.28780167
57	0.2854502561
58	0.2825063992
59	0.2801238739
60	0.2787661153
61	0.2778496681
62	0.2752081869
63	0.2725808625
64	0.2704619675
65	0.2688144199
66	0.2672433146
67	0.2640324651
68	0.2622770537
69	0.26010205
70	0.2586697657
71	0.2569158295
72	0.2557201479
73	0.2545283333
74	0.2527508361
75	0.2508317159
76	0.2491025343
77	0.2471893306
78	0.2447061914
79	0.2429623412
80	0.2411253075
81	0.2395885527
82	0.2383879598
83	0.2372210826
84	0.2358131131
85	0.2347853057
86	0.2335003182
87	0.2318366474
88	0.2303918456
89	0.2288643793
90	0.2273432897
91	0.2258673719
92	0.2245746651
93	0.2229638561
94	0.2216175656
95	0.2201095196
96	0.218724097
97	0.2174095585
98	0.2160571795
99	0.2148084031
100	0.2137860645
101	0.2125534732
102	0.2113780412
103	0.2102150539
104	0.208852021
105	0.2077284762
106	0.2066930818
107	0.2051391545
108	0.2037543144
109	0.2025800553
110	0.2014073223
111	0.2006394753
112	0.1996631617
113	0.1984984785
114	0.1969721388
115	0.1960773287
116	0.1943511719
117	0.1932852105
118	0.1922486113
119	0.1910783372
120	0.1903264095
121	0.1893717198
122	0.1879321864
123	0.1869902339
124	0.1858997908
125	0.1849344056
126	0.1840154796
127	0.1830610158
128	0.1821544968
129	0.1808406316
130	0.1800554462
131	0.1789741015
132	0.1783454659
133	0.177566709
134	0.1771892401
135	0.1762826671
136	0.1754464253
137	0.1743650797
138	0.173763958
139	0.1731258014
140	0.1724757602
141	0.1714759974
142	0.1709957808
143	0.1705096676
144	0.1691133806
145	0.1682075101
146	0.1672487416
147	0.1662909261
148	0.1651083269
149	0.1645544133
150	0.1639785049
151	0.1633906245
152	0.1627415046
153	0.1622138239
154	0.161249543
155	0.1606143621
156	0.1595592639
157	0.1586932374
158	0.1576677802
159	0.1569160072
160	0.1560417175
161	0.1552207145
162	0.1543231716
163	0.15390634
164	0.1531237566
165	0.1524637848
166	0.1515355464
167	0.1506432857
168	0.1500478891
169	0.1495861343
170	0.1490184406
171	0.1484066645
172	0.1480950111
173	0.1475244703
174	0.1470479943
175	0.1465520058
176	0.1457788756
177	0.1453814064
178	0.1449470385
179	0.1442962611
180	0.1435588205
181	0.1429843338
182	0.1424366537
183	0.1419335752
184	0.1414801301
185	0.140994114
186	0.1404696291
187	0.139756168
188	0.1387064881
189	0.1378670405
190	0.1372905158
191	0.1365515543
192	0.1361902404
193	0.1357822107
194	0.1353297895
195	0.1349339066
196	0.1344200254
197	0.1339993127
198	0.1333463688
199	0.1328955574
200	0.132224056
201	0.1316285813
202	0.1314222249
203	0.1307868775
204	0.1302941057
205	0.1297502577
206	0.1291304695
207	0.1287627323
208	0.1284297923
209	0.1280195042
210	0.1277632627
211	0.1273231252
212	0.1269661159
213	0.1264282376
214	0.1257082524
215	0.1252570252
216	0.1247656478
217	0.1244331242
218	0.1238570354
219	0.1233168906
220	0.1230656396
221	0.1226125053
222	0.1222134976
223	0.1220166083
224	0.121550596
225	0.1209993938
226	0.1207885724
227	0.1202866765
228	0.1199568165
229	0.1193944656
230	0.1191899468
231	0.1187363619
232	0.1185642449
233	0.1183648436
234	0.1181001836
235	0.1176136786
236	0.117223885
237	0.1169512238
238	0.1164467614
239	0.1162076284
240	0.1158990959
241	0.1154159593
242	0.115073561
243	0.1146955756
244	0.1141361505
245	0.113724774
246	0.1135413822
247	0.1130368893
248	0.1125706507
249	0.1123077304
250	0.1119496654
251	0.1116582068
252	0.1112187075
253	0.1108192759
254	0.1105509379
255	0.1102784781
256	0.109892536
257	0.10970253
258	0.10931852
259	0.1090681307
260	0.1087111311
261	0.108464174
262	0.1081209343
263	0.1077105025
264	0.1073490419
265	0.1071400176
266	0.1066217448
267	0.1062478744
268	0.1058420361
269	0.1056631024
270	0.1054836697
271	0.1051429064
272	0.1048345505
273	0.1045072033
274	0.1042070731
275	0.1037819407
276	0.1035060315
