iter	Logloss
0	0.6450882579
1	0.6018885876
2	0.5588009935
3	0.5182548453
4	0.4847447507
5	0.4504526686
6	0.4227341528
7	0.394415464
8	0.3707775384
9	0.346896466
10	0.3275593003
11	0.3072942286
12	0.2873494095
13	0.2688546713
14	0.2551115044
15	0.2404309798
16	0.2269085712
17	0.215343803
18	0.2035472978
19	0.1931190645
20	0.1830842218
21	0.1738566415
22	0.1647168808
23	0.1574907699
24	0.1498790431
25	0.1423494496
26	0.1360783842
27	0.1303610113
28	0.1240560254
29	0.1188517686
30	0.1144833503
31	0.1099787741
32	0.1058114046
33	0.1014560824
34	0.09766816144
35	0.09411339143
36	0.0907561171
37	0.08757979552
38	0.08442720602
39	0.0816057495
40	0.07898842884
41	0.07660604493
42	0.07439120459
43	0.07190664765
44	0.06989756068
45	0.06812537604
46	0.06662097809
47	0.06497650582
48	0.06339119833
49	0.0615124419
50	0.06001455453
51	0.05856454717
52	0.05711634452
53	0.05615642725
54	0.05480572829
55	0.05374051892
56	0.05288064667
57	0.05189615198
58	0.05070758636
59	0.049529309
60	0.04858667162
61	0.04762680906
62	0.04691034276
63	0.04605056968
64	0.04500551839
65	0.04418934747
66	0.0435458531
67	0.04280381035
68	0.04218911095
69	0.04147553446
70	0.04099024733
71	0.04042527462
72	0.03976125687
73	0.0392817908
74	0.03884817219
75	0.0381879643
76	0.03765974483
77	0.03717194517
78	0.03675904941
79	0.03618088506
80	0.03568891009
81	0.03500754054
82	0.03468468956
83	0.03440696161
84	0.03395097713
85	0.03352578571
86	0.03308240909
87	0.03278462988
88	0.03232541227
89	0.0319409035
90	0.03156341348
91	0.03116286083
92	0.03078019239
93	0.0303697626
94	0.03007416426
95	0.02973656211
96	0.02947324136
97	0.0291392379
98	0.0288281386
99	0.02859225565
100	0.02839343105
101	0.02817259103
102	0.02790443635
103	0.02771952521
104	0.0275355885
105	0.02740103528
106	0.02723471093
107	0.02703584648
108	0.02683923612
109	0.02670531919
110	0.02649494452
111	0.0263728246
112	0.02615661453
113	0.02603119819
114	0.02590216589
115	0.02577898141
116	0.02563201931
117	0.02542341913
118	0.02526623789
119	0.02513568756
120	0.02494157917
121	0.02479714162
122	0.02465003783
123	0.02450784847
124	0.02429944495
125	0.02409823078
126	0.02397436726
127	0.02387349005
128	0.02368880091
129	0.02356652197
130	0.02348321336
131	0.0233408163
132	0.02318667527
133	0.0230111045
134	0.02283275798
135	0.02260817569
136	0.0224913046
137	0.02238471769
138	0.0223208023
139	0.02213108188
140	0.02201544104
141	0.02186817585
142	0.02176117845
143	0.02157558774
144	0.02151478702
145	0.02144612463
