iter	MultiClass
0	1.01306562
1	0.9491646795
2	0.8926213716
3	0.844547235
4	0.8030772435
5	0.7668883944
6	0.7335861824
7	0.704098599
8	0.6777032767
9	0.6533362854
10	0.6318497755
11	0.613186431
12	0.5957383402
13	0.5803901299
14	0.5666680873
15	0.5557204711
16	0.5441973649
17	0.5322972319
18	0.521419339
19	0.5115150067
20	0.5034130995
21	0.4959488224
22	0.4894448209
23	0.4825041461
24	0.4750059246
25	0.4688289171
26	0.4635168273
27	0.457147421
28	0.451721966
29	0.4474701746
30	0.443185135
31	0.4385493221
32	0.4349530661
33	0.4310549764
34	0.4280485865
35	0.4250874774
36	0.4223888098
37	0.4194881859
38	0.4164290655
39	0.4133922022
40	0.4114546693
41	0.409504704
42	0.4067640881
43	0.4047208803
44	0.4023517083
45	0.4001009718
46	0.3990021
47	0.3967261311
48	0.3949672125
49	0.392436059
50	0.3906842863
51	0.3889066948
52	0.3871714537
53	0.3856092592
54	0.384331439
55	0.3829564177
56	0.3810263255
57	0.3801636222
58	0.3790019936
59	0.3774663795
60	0.3752511576
61	0.37345758
62	0.3720191891
63	0.3704237099
64	0.3687161691
65	0.3676554134
66	0.3664097511
67	0.3648607857
68	0.3634313489
69	0.3625410936
70	0.3611807427
71	0.3596960037
72	0.3581773238
73	0.3573249629
74	0.3566690902
75	0.3553642386
76	0.3538636285
77	0.3528555555
78	0.3513540273
79	0.3504311713
80	0.3495207493
81	0.3483801328
82	0.3472807531
83	0.3465971238
84	0.3460118403
85	0.3448785694
86	0.3436824043
87	0.3428731816
88	0.3419013559
89	0.3403683224
90	0.3393914359
91	0.338636572
92	0.3375904195
93	0.336678641
94	0.3355596535
95	0.3350633369
96	0.3340826612
97	0.3334185942
98	0.3328210015
99	0.332139641
100	0.3309236958
101	0.330301223
102	0.3293039042
103	0.3286057974
104	0.3274167284
105	0.3262572842
106	0.3257048092
107	0.3249635102
108	0.324497252
109	0.3237934881
110	0.3230066484
111	0.3221123633
112	0.3215638907
113	0.3205617898
114	0.3193397075
115	0.3183087323
116	0.3175384577
117	0.3168526248
118	0.3158972335
119	0.3147571863
120	0.3140027517
121	0.313073037
122	0.3124281071
123	0.3119604447
124	0.3109958503
125	0.3104837368
126	0.3098627732
127	0.309148609
128	0.3083943299
129	0.3077832579
130	0.3069970488
131	0.3063390128
132	0.3053386276
133	0.3041520743
134	0.3034589784
135	0.3027924428
136	0.3019856925
137	0.3009496082
138	0.3002549548
139	0.2995606408
140	0.2987677725
141	0.2981390015
142	0.2974026735
143	0.2968969909
144	0.296024497
145	0.2953247764
146	0.2944023274
147	0.2941281243
148	0.2937180779
149	0.293258918
150	0.29252721
151	0.2917777778
152	0.2912546428
153	0.2905568032
154	0.2900179022
155	0.2894966459
156	0.288858435
157	0.2884355315
158	0.2880230853
159	0.2872328687
160	0.2865436774
161	0.2860268922
162	0.2855583643
163	0.284862606
164	0.2842733843
165	0.2835801447
166	0.2828680839
167	0.2820948208
168	0.2815686172
169	0.2810325345
170	0.2802971055
171	0.2794633741
172	0.2789884972
173	0.2783759226
174	0.2779663311
175	0.277525149
176	0.2768897069
177	0.2764290926
178	0.2758623002
179	0.2754893378
180	0.2748075356
181	0.2741947025
182	0.2733695613
183	0.2728379165
184	0.2723640806
185	0.2718902537
186	0.2714688087
187	0.2708676065
188	0.2702714661
189	0.2697469093
190	0.2691315922
191	0.2686553849
192	0.2682838621
193	0.2680811456
194	0.267582467
195	0.2673240995
196	0.2668667819
197	0.2665215001
198	0.2662187125
199	0.2655256955
200	0.2650045042
201	0.2644339665
202	0.2638615256
203	0.2633092608
204	0.2628758202
205	0.2623561287
206	0.2618803825
207	0.2615433744
208	0.2613077398
209	0.2610297331
210	0.2603675494
211	0.2599296839
212	0.259532909
213	0.2590932543
214	0.2586297502
215	0.2579701831
216	0.2576921669
217	0.2573316737
218	0.2567307125
219	0.2563002562
220	0.2557509763
221	0.2552006246
222	0.2547244728
223	0.2543002683
224	0.2541939153
225	0.2537127286
226	0.2532659101
227	0.2525008015
228	0.2519537738
229	0.2515863489
230	0.2513116249
231	0.2509420525
232	0.2505530904
233	0.250283332
234	0.2498937132
235	0.2492388978
236	0.2487190211
237	0.2484112259
238	0.2479586435
239	0.2473523253
240	0.2467697991
241	0.2463976194
242	0.2458962974
243	0.245346072
244	0.2448154941
245	0.2445375772
246	0.2442128853
247	0.2439185128
248	0.2436706277
249	0.2434049052
250	0.2429724664
251	0.2427732589
252	0.2423982197
253	0.2420387023
254	0.2417769804
255	0.2412745622
256	0.2407343307
257	0.2402908476
258	0.2397964122
259	0.2393676523
260	0.2389371107
261	0.2386747605
262	0.2379982055
263	0.2374958254
264	0.2371500378
265	0.2369233916
266	0.2365317105
267	0.2361125585
268	0.2356752825
269	0.2348745619
270	0.234516505
271	0.2342025839
272	0.2335891478
273	0.2331286966
274	0.2328802802
275	0.2324185303
276	0.231993594
277	0.2317178648
278	0.2314472711
279	0.2310751585
280	0.2305535901
281	0.2303269491
282	0.2300279301
283	0.2293455573
284	0.2290949141
285	0.2288288055
286	0.228311901
287	0.2279758208
288	0.227669125
289	0.227430079
290	0.2270903131
291	0.2268697131
292	0.2264325865
293	0.2261290599
294	0.2257056805
295	0.2253332936
296	0.2249592978
297	0.2245193928
298	0.2241820248
299	0.2239051322
300	0.2235929929
301	0.2234324705
302	0.2230472883
303	0.222670943
304	0.2221661105
305	0.2218614357
306	0.2215339915
307	0.2213263442
308	0.2211386793
309	0.2206825729
310	0.2203951715
311	0.2202143823
312	0.2199366928
313	0.2196580255
314	0.2191983754
315	0.2189133786
316	0.2185131981
317	0.2182792676
318	0.2180152853
319	0.217783694
320	0.217685602
321	0.2173137646
322	0.2171026135
323	0.2167770248
324	0.2165325715
325	0.2161691323
326	0.2159023879
327	0.2155933504
328	0.2153630153
329	0.2149086882
330	0.2146423547
331	0.2144094311
332	0.2139522431
333	0.2137119048
334	0.2133708803
335	0.2131434434
336	0.2128141871
337	0.2125339473
338	0.2123535977
339	0.2120617421
340	0.2118182441
341	0.2116476326
342	0.2114152375
343	0.2110860791
344	0.2107440656
345	0.2105257316
346	0.210150152
347	0.209912053
348	0.2095876543
349	0.2094014008
350	0.2090562627
351	0.2087533088
352	0.2085109814
353	0.2082776827
354	0.2079857797
355	0.2076806604
356	0.2075816796
357	0.20734083
358	0.2070865192
359	0.206863035
360	0.2065861411
361	0.2061773136
362	0.2058154699
363	0.2055137421
364	0.2051567381
365	0.2046406269
366	0.2042906616
367	0.2040871554
368	0.2038952969
369	0.2035553537
370	0.2030461432
371	0.2026941811
372	0.2025121216
373	0.2022651607
374	0.2021196629
375	0.2017642444
376	0.2014286453
377	0.2010767794
378	0.2008383336
379	0.2007130662
380	0.200539961
381	0.2003444504
382	0.2000577199
383	0.1997844426
384	0.1995201533
385	0.1991374276
386	0.1988757087
387	0.198442497
388	0.1982052992
389	0.1977242432
390	0.1973612933
391	0.1971416341
392	0.1966563662
393	0.1962903531
394	0.1959969288
395	0.1956643325
396	0.1954559647
