iter	MultiClass
0	1.466887229
1	1.190426103
2	1.035368649
3	0.9183629532
4	0.8455459934
5	0.7916393974
6	0.7520739139
7	0.7138350346
8	0.6880379174
9	0.6683322959
10	0.6404812158
11	0.6198083855
12	0.6011765218
13	0.5845343389
14	0.5721622707
15	0.5618624005
16	0.5518773475
17	0.5398422654
18	0.5268101184
19	0.5174081653
20	0.5085262961
21	0.5003484585
22	0.4921021287
23	0.4849166437
24	0.4775688569
25	0.4717121606
26	0.4650091277
27	0.4590930102
28	0.4539889651
29	0.4481499758
30	0.4422565784
31	0.4372586945
32	0.4327381998
33	0.4282868216
34	0.4253257313
35	0.4207328324
36	0.4183846525
37	0.4142231327
38	0.4102095085
39	0.4067361822
40	0.4034845659
41	0.399847781
42	0.3974238771
43	0.3928375124
44	0.3902018502
45	0.3863529194
46	0.3847338817
47	0.3803041432
48	0.3774517798
49	0.3747706327
50	0.3705255074
51	0.3683873022
52	0.3665086932
53	0.3643978412
54	0.3623601196
55	0.3583429562
56	0.3562628629
57	0.3544645485
58	0.3527236349
59	0.350354608
60	0.348833558
61	0.3461147167
62	0.3442406228
63	0.3425034242
64	0.3405047944
65	0.3394762595
66	0.3378167035
67	0.3358372649
68	0.3341319364
69	0.3329729057
70	0.3305100796
71	0.3286578172
72	0.3274306403
73	0.3246521477
74	0.3228524315
75	0.3208456819
76	0.318384907
77	0.3171534679
78	0.3158796799
79	0.3136004707
80	0.3127066637
81	0.311624774
82	0.3100683477
83	0.3086048175
84	0.3070265248
85	0.3056018619
86	0.3035755307
87	0.3022023011
88	0.3010647373
89	0.2999497846
90	0.2981846906
91	0.2968969553
92	0.2956603224
93	0.2946535267
94	0.2934050071
95	0.292209162
96	0.2914127793
97	0.2906924519
98	0.2891575709
99	0.2877343199
100	0.2870539259
101	0.2862373016
102	0.2846664844
103	0.2834156868
104	0.2826530194
105	0.2812497253
106	0.2806010701
107	0.2799418215
108	0.2789543505
109	0.2775309306
110	0.2769069165
111	0.2757620758
112	0.27462338
113	0.2734666186
114	0.2730522854
115	0.2718105509
116	0.270506004
117	0.2697304286
118	0.2678947097
119	0.2671577894
120	0.265930429
121	0.2640037609
122	0.2623961206
123	0.2606866109
124	0.2596776913
125	0.2592407301
126	0.2583870213
127	0.2577807675
128	0.2567112296
129	0.2564716068
130	0.2555658197
131	0.2545781519
132	0.2528439142
133	0.2520132659
134	0.2512779962
135	0.2498832345
136	0.2482531818
137	0.2472996719
138	0.2467955409
139	0.2459290096
140	0.2446100752
141	0.2442793204
142	0.2434923335
143	0.2420849288
144	0.2416198662
145	0.2409435537
146	0.2398518709
147	0.2390426165
148	0.2385102873
149	0.2380059064
150	0.2371815804
151	0.2362021474
152	0.2351644644
153	0.2343426509
154	0.2329434481
155	0.2322076889
156	0.2315205767
157	0.2309369832
158	0.2304778546
159	0.2293422963
160	0.2281712926
161	0.2273144727
162	0.2264016295
163	0.2259820806
164	0.2256882732
165	0.2249715261
166	0.2235427541
167	0.2230558934
168	0.2225073752
169	0.2216740522
170	0.2205543767
171	0.2195409937
172	0.2186719604
173	0.2179914971
174	0.2170217562
175	0.2157228721
176	0.2147712803
177	0.2142502434
178	0.213365965
179	0.2123204052
180	0.2117688027
181	0.2112432061
182	0.2107718011
183	0.210086329
184	0.2096726001
185	0.2090444638
186	0.2082508792
187	0.2074898268
188	0.2069780088
189	0.2067143795
190	0.2060708193
191	0.2052759309
192	0.2042972148
193	0.2032713143
194	0.202881095
195	0.2023635576
196	0.2017366109
197	0.2007923843
198	0.1999356428
199	0.1995661381
200	0.1989733499
201	0.1982747532
202	0.1977498978
203	0.1971079196
204	0.1961956344
205	0.1958009276
206	0.1951020725
207	0.1943107048
208	0.1937382016
209	0.1933068939
210	0.1926147853
211	0.1916949092
212	0.1911540563
213	0.1904451855
214	0.1896895368
215	0.1890838666
216	0.1882232553
217	0.1873536291
218	0.1870369423
219	0.186767587
220	0.186182474
221	0.1852438866
222	0.1844470306
223	0.1838417197
224	0.1830303576
225	0.1822095928
226	0.1812564482
227	0.1807476843
228	0.1800491909
229	0.178985966
230	0.1784324913
231	0.1777368841
232	0.1772238564
233	0.1763827701
234	0.1756316545
235	0.1749157548
236	0.174446978
237	0.1738788634
238	0.1729024365
239	0.1726464837
240	0.1718739825
241	0.1712052089
242	0.1705252038
243	0.1696855355
244	0.1692625386
245	0.1681644772
246	0.1675137137
247	0.1672791805
248	0.1667314005
249	0.1661245252
