iter	Logloss
0	0.6909403541
1	0.6886924292
2	0.6862504027
3	0.6843001825
4	0.6826546433
5	0.6808542611
6	0.6791309554
7	0.6773638996
8	0.6758759171
9	0.6746037404
10	0.6730393983
11	0.6719636218
12	0.6706971913
13	0.6695564998
14	0.6684669579
15	0.6674066807
16	0.6662706447
17	0.6654828623
18	0.6645760466
19	0.6637207111
20	0.6627882431
21	0.6619266911
22	0.6609516128
23	0.6602025
24	0.6593207753
25	0.6586751686
26	0.6580069452
27	0.6573450583
28	0.6565046664
29	0.6558075054
30	0.6551923681
31	0.6542559551
32	0.6535658292
33	0.6530286646
34	0.652439325
35	0.6518125629
36	0.6512303181
37	0.6505490906
38	0.6499313954
39	0.649398331
40	0.6487390119
41	0.6482364234
42	0.6476422127
43	0.6472357864
44	0.6466518757
45	0.6461397297
46	0.6456609555
47	0.6451644944
48	0.6441613044
49	0.6436148652
50	0.6431001393
51	0.6426182182
52	0.6421271493
53	0.6416144263
54	0.6412137807
55	0.6407253764
56	0.6402454686
57	0.6397818661
58	0.6391659977
59	0.6387742007
60	0.6384150583
61	0.6379707083
62	0.6375507311
63	0.6371485418
64	0.6366716935
65	0.6362710583
66	0.6358918483
67	0.6355996408
68	0.634651582
69	0.6341464611
70	0.6332230399
71	0.6328899087
72	0.6325508459
73	0.6322013584
74	0.6317564658
75	0.6313709213
76	0.6310078309
77	0.6306350395
78	0.6301944615
79	0.6296707324
80	0.6291091196
81	0.6288073865
82	0.6284839578
83	0.6279553191
84	0.6275984866
85	0.6272901596
86	0.6269501999
87	0.626538466
88	0.6262341723
89	0.6257008512
90	0.6253759716
91	0.6250710656
92	0.6245074148
93	0.6241880166
94	0.6237650163
95	0.6234244063
96	0.6230961018
97	0.6227451584
98	0.6224252106
99	0.622138676
100	0.6217767722
101	0.6214554375
102	0.6212174339
103	0.6208960102
104	0.6202992272
105	0.6200249096
106	0.6196833394
107	0.6193416621
108	0.6190250702
109	0.6186980927
110	0.6183811115
111	0.6180712545
112	0.6177782207
113	0.6174573159
114	0.6171337534
115	0.6168791187
116	0.616547959
117	0.6162715477
118	0.6159682686
119	0.6152256839
120	0.6149484459
121	0.6145856402
122	0.6142878792
123	0.6140476229
124	0.6137080301
125	0.6135006851
126	0.6132145204
127	0.6128193733
128	0.6125740729
129	0.6119874528
130	0.6117111915
131	0.611421346
132	0.6109648224
133	0.6106243166
134	0.6104191409
135	0.6101286613
136	0.6098256621
137	0.609632009
138	0.6093724713
139	0.6090790801
140	0.6081753224
141	0.6079436032
142	0.6076708079
143	0.6074750319
144	0.6071561114
145	0.6069294497
146	0.6067152392
147	0.606475511
148	0.6062812107
149	0.6060264267
150	0.605710622
151	0.6054770919
152	0.6052485516
153	0.6047163436
154	0.6045151137
155	0.6042860261
156	0.6040370241
157	0.6037413386
158	0.603497363
159	0.6032079067
160	0.6029591385
161	0.6027058878
162	0.6024769118
