iter	Logloss
0	0.6909558463
1	0.6887730412
2	0.6864260816
3	0.6844332134
4	0.682627856
5	0.6810180167
6	0.6792996445
7	0.6775603718
8	0.6761143982
9	0.6747209349
10	0.673298683
11	0.6721856765
12	0.6710048136
13	0.6695944129
14	0.6687179213
15	0.6675466147
16	0.6666003903
17	0.665601095
18	0.6649806472
19	0.6642650746
20	0.6634130562
21	0.6625924523
22	0.661729766
23	0.6607629959
24	0.6596804967
25	0.6586603096
26	0.6579328102
27	0.657237774
28	0.6566315677
29	0.655919663
30	0.6552688293
31	0.654511909
32	0.653857291
33	0.653368714
34	0.6528403222
35	0.6522698818
36	0.6515844364
37	0.6510108048
38	0.6503274276
39	0.6498235278
40	0.6492695754
41	0.6485853465
42	0.6479126572
43	0.6473244543
44	0.6468852762
45	0.6463317405
46	0.6458796917
47	0.6453756077
48	0.6448627288
49	0.6443794015
50	0.6438729402
51	0.6434279182
52	0.6429719746
53	0.642415131
54	0.6415634442
55	0.6411127444
56	0.6405456489
57	0.639891728
58	0.6394806063
59	0.6390213296
60	0.6385827909
61	0.6381647408
62	0.6376996871
63	0.6371513457
64	0.6367680866
65	0.6363611039
66	0.6359293547
67	0.6355192829
68	0.6351022501
69	0.6342929842
70	0.6339628537
71	0.6334711369
72	0.633005085
73	0.6324848961
74	0.6319133368
75	0.6314457278
76	0.6310218091
77	0.6306521992
78	0.6302766403
79	0.6297188017
80	0.6292777174
81	0.6288283812
82	0.6284530499
83	0.6280783185
84	0.6277442241
85	0.6274726022
86	0.6270513105
87	0.6267318224
88	0.6264730356
89	0.6261744749
90	0.6257775734
91	0.6254647586
92	0.6251640063
93	0.6246181781
94	0.6242748037
95	0.6239746104
96	0.6236787843
97	0.6233419667
98	0.6230484052
99	0.6227675535
100	0.6222015731
101	0.6217238238
102	0.6214564164
103	0.6209137557
104	0.620599027
105	0.6203249604
106	0.6200330762
107	0.619641793
108	0.6192979042
109	0.6189814819
110	0.6186671076
111	0.6182362155
112	0.6179572112
113	0.6172229179
114	0.6169715347
115	0.6166395706
116	0.6163239284
117	0.6160247172
118	0.6157553224
119	0.6154943789
120	0.6152736375
121	0.6150043817
122	0.6144111271
123	0.6141711434
124	0.6135990912
125	0.6133906923
126	0.6131160299
127	0.6128505801
128	0.6125449139
129	0.6122685096
130	0.6119914743
131	0.6116844524
132	0.6114290263
133	0.6111771502
134	0.6109430321
135	0.6106843148
136	0.6103674254
137	0.6100937835
138	0.6096027013
