iter	Logloss
0	0.5229401384
1	0.3871473387
2	0.2928447033
3	0.2294760996
4	0.1742545583
5	0.1444552721
6	0.1261479902
7	0.1081104502
8	0.09514737345
9	0.08192120202
10	0.07263841285
11	0.06808934974
12	0.06235429364
13	0.05897854376
14	0.05465130157
15	0.05233877454
16	0.04977431607
17	0.04802123072
18	0.04618379921
19	0.04487064867
20	0.04343115128
21	0.04282246952
22	0.04215244242
23	0.04176220048
24	0.04130781312
25	0.04075434734
26	0.03990537471
27	0.03956688129
28	0.039320765
29	0.03839074445
30	0.03763489759
31	0.03723992877
32	0.03681970585
33	0.03636017817
34	0.0357914043
35	0.0353259183
36	0.0352013854
37	0.03496325677
38	0.03438205826
39	0.0338741484
40	0.03355773876
41	0.03304238166
42	0.03262061042
43	0.03232965659
44	0.03189166449
45	0.03167008217
46	0.03129765975
47	0.03075478913
48	0.03047123065
49	0.03003326142
50	0.02985848567
51	0.02957247782
52	0.02927675913
53	0.02893536522
54	0.02846056996
55	0.02820168617
56	0.02784257438
57	0.02747074569
58	0.0271945497
59	0.0270203783
60	0.02672906895
61	0.02653851405
62	0.0262754991
63	0.0261273598
64	0.02596672832
65	0.02563952223
66	0.02534910391
67	0.02473579928
68	0.024523605
69	0.0241937824
70	0.02407857822
71	0.02373767703
72	0.0235944001
73	0.02341148647
74	0.02324848834
75	0.02317656651
76	0.0230932397
77	0.02294376649
78	0.02279903012
79	0.02273615993
80	0.02243000177
81	0.02238279648
82	0.02217491813
83	0.0220175151
84	0.02189183954
85	0.02176600469
86	0.02161643958
87	0.02145201361
88	0.02132509938
89	0.02117791683
90	0.02106415599
91	0.0209793457
92	0.02084463485
93	0.02069344611
94	0.0206127721
95	0.02054832218
96	0.02050798139
97	0.02045873306
98	0.02032464935
99	0.02014237918
100	0.01996481078
101	0.01986383972
102	0.01978067402
103	0.01969710515
104	0.01949070916
105	0.01939387529
106	0.01918202578
107	0.01897116862
108	0.01878345797
109	0.01861789373
110	0.0184511161
111	0.01840242745
112	0.01829990455
113	0.01815202226
114	0.01801202126
115	0.01792312187
116	0.01783273173
117	0.0177795881
118	0.01758886489
119	0.01744941828
120	0.01738682443
121	0.01730160114
122	0.0170778243
123	0.01696691834
124	0.01686597654
125	0.01678616053
126	0.01669014869
127	0.01661808687
128	0.01648073506
129	0.0163729701
130	0.0161971013
131	0.01612374828
132	0.01604367067
133	0.01589033823
134	0.01581360468
135	0.01576814443
136	0.01567177889
137	0.01559166073
138	0.01555598032
139	0.01551321684
140	0.01534560998
141	0.0152585457
142	0.01509371482
143	0.01499861424
144	0.01486752239
145	0.01471032327
146	0.0145765315
147	0.01450859247
148	0.0144227897
149	0.01436114071
150	0.01429256068
151	0.01423968475
152	0.01415195101
153	0.01408039944
154	0.01390491314
155	0.01386815277
156	0.01382163262
157	0.01375341807
158	0.01371144864
159	0.01366444187
160	0.01360952802
161	0.013549512
162	0.01338595428
163	0.0133499218
164	0.01322390383
165	0.01316863883
166	0.01309813849
167	0.01306028811
168	0.01298568243
169	0.01292329705
170	0.01286994913
171	0.01278065861
172	0.0127696037
173	0.01270764804
174	0.01265419917
175	0.01258720202
176	0.01252151193
177	0.01246449963
178	0.01240690784
179	0.01238355294
180	0.01230304007
181	0.01224872324
182	0.01210214137
183	0.01203997591
184	0.01198864208
185	0.01193595882
186	0.01188643721
187	0.01181741487
188	0.01171738864
189	0.01166401287
190	0.01153914525
191	0.01147989131
192	0.01141100673
193	0.0113630881
194	0.01133060068
195	0.0112876036
196	0.01123992294
197	0.0112155533
198	0.01118020942
199	0.01113992246
200	0.01108396799
201	0.01098029037
202	0.01095783782
203	0.0108910929
204	0.01085897934
205	0.01077255034
206	0.01071298506
207	0.01065478718
208	0.01060467506
209	0.01056597804
210	0.01047247568
211	0.01038352647
212	0.01030761096
213	0.01023958415
214	0.01015581025
215	0.01011133434
216	0.01006669443
217	0.009967588618
218	0.009903555772
219	0.009883112036
220	0.009850579196
221	0.009801139467
222	0.009740284264
223	0.009656108412
224	0.009570365958
225	0.009497159525
226	0.009482098018
227	0.009417235824
228	0.009386604098
229	0.009352429388
230	0.009314431341
231	0.009288380989
232	0.009258887839
233	0.009203993733
234	0.009134959577
235	0.00908916933
236	0.009058566445
237	0.009018095893
238	0.008989029827
239	0.008958580845
240	0.00892957079
241	0.008888370451
242	0.008856996709
243	0.008829194936
244	0.008796699044
245	0.008765133088
246	0.008721375002
247	0.008680229244
248	0.008660374498
249	0.008660364607
250	0.008660361683
251	0.00859773788
252	0.008576936557
253	0.008539095584
254	0.00848253093
255	0.008416303629
256	0.008370064637
257	0.008339985785
258	0.008305396184
259	0.00830158284
260	0.008243867723
261	0.008206145341
262	0.008190829326
263	0.008167151155
264	0.008139968289
265	0.008095005049
266	0.008095002467
267	0.007997042249
268	0.007942298547
269	0.007877684987
270	0.007873399724
271	0.007856098809
272	0.007830850604
