iter	Logloss
0	0.6532469046
1	0.6145636643
2	0.5779599798
3	0.5416418532
4	0.5087122105
5	0.4778195287
6	0.4508548015
7	0.4248412956
8	0.3988020592
9	0.3753425993
10	0.3531960666
11	0.3310951884
12	0.3114908813
13	0.2920088091
14	0.2758317729
15	0.2600305326
16	0.2454419633
17	0.2314028622
18	0.2191810813
19	0.2075654475
20	0.197564641
21	0.1898526523
22	0.1813847123
23	0.1726052054
24	0.1652510153
25	0.157534341
26	0.1510734689
27	0.1448704178
28	0.1381239758
29	0.1316009524
30	0.1254607075
31	0.1199009008
32	0.1153373736
33	0.11171078
34	0.1077152569
35	0.1045943541
36	0.1006840358
37	0.09758672557
38	0.09412914539
39	0.09091278267
40	0.08820074773
41	0.08553617751
42	0.08282656635
43	0.08020303728
44	0.07873198271
45	0.07650597832
46	0.07449988673
47	0.07227812411
48	0.07069828491
49	0.06913764943
50	0.06726284946
51	0.06571994286
52	0.06412078312
53	0.06316820052
54	0.06185847085
55	0.06050591025
56	0.05925909203
57	0.05798443246
58	0.05691944476
59	0.05573637997
60	0.05475823628
61	0.053687654
62	0.05258798156
63	0.05162847807
64	0.05080895283
65	0.050024637
66	0.04926513138
67	0.04855998698
68	0.04781658439
69	0.04712911528
70	0.04648852389
71	0.0458539871
72	0.04543272318
73	0.04485269233
74	0.0442595887
75	0.04376042616
76	0.04322135152
77	0.04263674032
78	0.04228972821
79	0.04177017824
80	0.04128944928
81	0.04083783953
82	0.04047499465
83	0.04007874972
84	0.03964599569
85	0.03932858375
86	0.03897114961
87	0.03864981181
88	0.0383770106
89	0.03817636051
90	0.03780241041
91	0.03748611877
92	0.03715581845
93	0.03673676512
94	0.03650006761
95	0.03625149507
96	0.03606344074
97	0.03594652219
98	0.03563678427
99	0.03540202256
100	0.03513324298
101	0.03502509976
102	0.03490056708
103	0.03463288625
104	0.03435222351
105	0.03416156801
106	0.03390544863
107	0.03371279629
108	0.03347970522
109	0.03331423151
110	0.03325533317
111	0.03310637091
112	0.03296185623
113	0.03283710193
114	0.03278010653
115	0.03263580618
116	0.0325265393
117	0.03229598531
118	0.03212331027
119	0.03203586884
120	0.03189127051
121	0.03174178463
122	0.031523849
123	0.03140536101
124	0.0312203102
125	0.03104970209
126	0.03085492714
127	0.03069189882
128	0.03058850816
129	0.03049111909
130	0.03043375595
131	0.03033455041
132	0.03010889863
133	0.02992450488
134	0.02983304607
135	0.0297094157
136	0.02963932909
137	0.02954536547
138	0.02944815907
139	0.02931945618
140	0.02919119735
141	0.02912979005
142	0.02895333215
143	0.02888026926
144	0.02881952429
145	0.02868396654
146	0.02857942111
147	0.02848781173
148	0.02840342829
149	0.02830472047
150	0.02814781841
151	0.02805906166
152	0.02797965893
153	0.027887112
154	0.02783777176
155	0.02773760528
156	0.02761060256
157	0.02753333443
158	0.02745300657
159	0.02738073787
160	0.02728300412
161	0.02713484167
162	0.02699260084
163	0.02695751851
164	0.02688442119
165	0.02677350568
166	0.02659406785
167	0.02655573277
168	0.02649894538
169	0.02644580579
170	0.02636445797
171	0.02619190471
172	0.02614991992
173	0.02598858752
174	0.02593142417
175	0.02585258611
176	0.02577222659
177	0.025643637
178	0.02548725565
179	0.02542748584
180	0.02537255565
181	0.02523504635
182	0.02517438812
183	0.02511109636
184	0.02502179141
185	0.02495660634
186	0.02489282797
187	0.02481006814
188	0.02475933233
189	0.02461761505
190	0.02452795433
191	0.02447864182
192	0.02441374
193	0.02433545078
194	0.0242457616
195	0.02419696467
196	0.02412297941
197	0.02405554146
198	0.02399129524
199	0.02393800358
200	0.02385788765
201	0.02381476156
202	0.02375449053
203	0.02368428041
204	0.02362889506
205	0.02356969926
206	0.02350718431
207	0.02343006892
208	0.02340209309
209	0.02335182904
210	0.02323735177
211	0.02315724636
212	0.02304704569
213	0.02299595063
214	0.02291981919
215	0.02282481899
216	0.02269911681
217	0.02264046993
218	0.02260925728
219	0.02257466007
220	0.02253743721
221	0.02244758864
222	0.02239874937
223	0.02235408599
224	0.02229923211
225	0.02224750989
226	0.02217715074
227	0.02215410966
228	0.02212596083
229	0.02209043618
230	0.02201619107
231	0.02197637035
232	0.02191624661
233	0.0218693786
234	0.02183600103
235	0.02180082467
236	0.02173202439
237	0.02168526172
238	0.02164321902
239	0.02159463239
240	0.02150925987
241	0.0214337874
242	0.02136405778
243	0.02133090261
244	0.02128857214
245	0.02117539818
246	0.02113767285
247	0.02109647951
248	0.02104050525
249	0.0209583386
250	0.02089153894
251	0.02082850582
252	0.02076499574
253	0.02072211044
254	0.02067927032
255	0.02060118192
256	0.02056783781
257	0.02049491111
258	0.02045877291
259	0.02036958184
260	0.02033644359
261	0.02027497249
262	0.0202331718
263	0.02015952448
264	0.02012082015
265	0.02007697658
266	0.02002206409
267	0.01998453427
268	0.01993580347
269	0.0199069786
270	0.01988101156
271	0.01982268902
272	0.01974239141
273	0.01965655405
274	0.01960402785
275	0.01953827298
276	0.0194958035
277	0.01942724207
278	0.0193919848
279	0.01932894759
280	0.01925385587
281	0.01917881177
282	0.0191306875
283	0.01906876541
284	0.01901205403
285	0.01897469866
286	0.01892779034
287	0.01888981453
288	0.01885408255
289	0.01877758843
290	0.01872308766
291	0.01868240233
292	0.01860751096
293	0.01855162076
294	0.01850529549
295	0.01846827242
296	0.01844203419
297	0.01840723155
298	0.0183579135
299	0.0182937402
300	0.01824000961
301	0.0181991511
302	0.01814952598
303	0.01810973201
304	0.01809125285
305	0.01803461305
306	0.01799395542
307	0.01795528553
308	0.01790644187
309	0.01784984844
