iter	MultiClass
0	1.990478056
1	1.779332933
2	1.629893034
3	1.511225195
4	1.416783766
5	1.332908419
6	1.268097158
7	1.205696411
8	1.150176751
9	1.102325097
10	1.057093542
11	1.019911485
12	0.9865554541
13	0.9541504394
14	0.9298664317
15	0.9064859649
16	0.8818075641
17	0.8578581917
18	0.8381354469
19	0.8182889217
20	0.8002881272
21	0.7821357923
22	0.7680413307
23	0.7548059729
24	0.7416506224
25	0.7276105068
26	0.7158188903
27	0.7037190846
28	0.6937547082
29	0.6835216594
30	0.6736270249
31	0.6644562056
32	0.6569409946
33	0.6484604507
34	0.640785551
35	0.6337487361
36	0.6275642729
37	0.6222321097
38	0.6171892013
39	0.6107308372
40	0.603635241
41	0.5988077009
42	0.5929422856
43	0.5883362791
44	0.5833804737
45	0.578697881
46	0.5734735936
47	0.5689151313
48	0.5645610891
49	0.560697411
50	0.5566798657
51	0.5528605086
52	0.548625835
53	0.5437745484
54	0.5402179142
55	0.5370121311
56	0.5333612856
57	0.5304830243
58	0.5271521535
59	0.5235684936
60	0.5199554679
61	0.5170503248
62	0.5145465697
63	0.5118427883
64	0.509588463
65	0.5070748835
66	0.5044233149
67	0.5017639568
68	0.4992218486
69	0.4971119833
70	0.4943551059
71	0.4921758566
72	0.489589455
73	0.4870383162
74	0.483863671
75	0.4811881166
76	0.4790071375
77	0.4768070919
78	0.4741158292
79	0.4725419559
80	0.4705397077
81	0.4686373178
82	0.4663051607
83	0.4640270188
84	0.46215286
85	0.4599706933
86	0.4572680161
87	0.4555295494
88	0.4540107326
89	0.4521866078
90	0.4505003508
91	0.4486279945
92	0.44643685
93	0.444832526
94	0.4431529555
95	0.4416642855
96	0.4400831793
97	0.4392049771
98	0.4369640539
99	0.4352023258
100	0.4333752524
101	0.4321419521
102	0.4307461393
103	0.4294986558
104	0.4278243585
105	0.4266332695
106	0.425349152
107	0.4232800667
108	0.4221988569
109	0.4206107377
110	0.4188760654
111	0.4174662534
112	0.4158878266
113	0.4144389729
114	0.4132760777
115	0.4116466278
116	0.4104707897
117	0.4087588396
118	0.4073062474
119	0.4053475344
120	0.4038954438
121	0.4025394158
122	0.4012550334
123	0.4001443331
124	0.3987571386
125	0.3975824405
126	0.3964925691
127	0.3951026206
128	0.3943480667
129	0.3934086209
130	0.3924657655
131	0.3913542207
132	0.3906729962
133	0.389515687
134	0.3882688839
135	0.3870256055
136	0.386230273
137	0.3851139957
138	0.3841016358
139	0.3833359547
140	0.3822272802
141	0.3815151472
142	0.3806544656
143	0.3799269354
144	0.3789516175
145	0.3777489045
146	0.3770630875
147	0.37570432
148	0.3748111932
149	0.3738211554
150	0.3728322103
151	0.372078823
152	0.371429802
153	0.3704206627
154	0.3696181538
155	0.3687180214
156	0.3676001521
157	0.3665670437
158	0.3657523007
159	0.3650884599
160	0.364293804
161	0.3633620931
162	0.3623033343
163	0.3615129331
164	0.360917497
165	0.3600505813
166	0.3593594632
167	0.3583723755
168	0.3574602784
169	0.3567598789
170	0.3557165555
171	0.3550408571
172	0.3541304786
173	0.3533441795
174	0.3527819217
175	0.3519208085
176	0.3510743044
177	0.3502804418
178	0.349459484
179	0.3487788401
180	0.3480181954
181	0.347330471
182	0.3469363418
183	0.3463966346
184	0.3456018289
185	0.3449278406
186	0.3445226382
187	0.3438251696
188	0.3429844507
189	0.3422255371
190	0.3414922788
191	0.3406797674
192	0.3401924966
193	0.3395331775
194	0.3390584777
195	0.3382590392
196	0.3376751861
197	0.3370714176
198	0.3363918971
199	0.3360006017
200	0.3354032041
201	0.3346584586
202	0.334223749
203	0.3335643787
204	0.3331318856
205	0.3327666017
206	0.3322445917
207	0.3318338573
208	0.3310130848
209	0.3303017616
210	0.329648371
211	0.3291956653
212	0.3287980057
213	0.3282294393
214	0.3279299742
215	0.3272788806
216	0.3265243929
217	0.3259762135
218	0.3253207764
219	0.3246093062
220	0.3238915846
221	0.3231231138
222	0.3225137989
223	0.3217590102
224	0.3211417974
225	0.3208857594
226	0.3201762254
227	0.3196129724
228	0.3192573988
229	0.3188554152
230	0.3185511998
231	0.3178298767
232	0.3171842106
233	0.3166687335
234	0.3160407115
235	0.3155583551
236	0.3150522845
237	0.3145415681
238	0.3139312308
239	0.3133964828
240	0.3129285059
241	0.3125845536
242	0.3122606931
243	0.3119785395
244	0.3114637161
245	0.3111120478
246	0.3106606131
247	0.310325223
248	0.3095969699
249	0.309046386
250	0.3088514317
251	0.3084465121
252	0.3080702654
253	0.307382555
254	0.3069276957
255	0.3064921941
256	0.3060179347
257	0.3055031808
258	0.3051342058
259	0.3047300458
260	0.3043440253
261	0.3037675706
262	0.3030885649
263	0.3025447148
