iter	MultiClass
0	1.969743534
1	1.768231903
2	1.633781739
3	1.519147043
4	1.425337404
5	1.345844967
6	1.276062811
7	1.217505861
8	1.162873129
9	1.115561005
10	1.071948905
11	1.036681679
12	1.007036244
13	0.9770529402
14	0.9489159059
15	0.9236349167
16	0.8982651322
17	0.8760242567
18	0.8557628548
19	0.8357884013
20	0.8157187699
21	0.7980086642
22	0.7846602052
23	0.7691572961
24	0.7574874783
25	0.7464721279
26	0.7340209728
27	0.7225279549
28	0.7097521232
29	0.6992048167
30	0.6883889889
31	0.679365337
32	0.6697757553
33	0.660611737
34	0.6541929227
35	0.6462850449
36	0.6397300031
37	0.6336657856
38	0.6279717536
39	0.6211383864
40	0.6142284832
41	0.6098408652
42	0.6054194073
43	0.6010125797
44	0.59388597
45	0.5882616207
46	0.5843708899
47	0.5804595053
48	0.575601336
49	0.571583441
50	0.5671963067
51	0.5631215551
52	0.5592310873
53	0.5551694879
54	0.5506837004
55	0.5476699615
56	0.5435771226
57	0.5393770982
58	0.5348896555
59	0.5314057142
60	0.5284248163
61	0.5246191776
62	0.5211265871
63	0.5187138106
64	0.5153289626
65	0.5127780741
66	0.5100686351
67	0.5068467146
68	0.5032767361
69	0.5003263783
70	0.4978804523
71	0.4955342387
72	0.4932974402
73	0.4906428169
74	0.4883222008
75	0.4860915036
76	0.4837851913
77	0.4815772738
78	0.4796396479
79	0.4766738654
80	0.4746692658
81	0.4725573049
82	0.4697020977
83	0.4674900634
84	0.4651749906
85	0.4629913625
86	0.4606941731
87	0.458693443
88	0.4567263167
89	0.4551065288
90	0.4533980958
91	0.451316964
92	0.4496992048
93	0.4477233773
94	0.4464416843
95	0.4441302782
96	0.4428275995
97	0.4418717133
98	0.4404709396
99	0.4391388779
100	0.4379582601
101	0.4361985054
102	0.4347705661
103	0.433491338
104	0.431617287
105	0.4301333067
106	0.4288117542
107	0.4273047909
108	0.4255269595
109	0.4241048984
110	0.4229603237
111	0.4215636865
112	0.4201005239
113	0.4188741539
114	0.4175968239
115	0.4161981053
116	0.4151281766
117	0.4143352583
118	0.4127350573
119	0.4115559941
120	0.4103820303
121	0.4092075645
122	0.4080166866
123	0.4068068014
124	0.4054289885
125	0.4041660981
126	0.4029837093
127	0.4019437228
128	0.4007086204
129	0.3998263108
130	0.3991532359
131	0.3983307791
132	0.3973847442
133	0.3961118214
134	0.3947080381
135	0.3939014944
136	0.3929379001
137	0.3922302693
138	0.3915462079
139	0.3906497784
140	0.3893836032
141	0.388714894
142	0.3875772904
143	0.3867359714
144	0.3861385552
145	0.385082324
146	0.3838493893
147	0.3832253444
148	0.3825231741
149	0.3816546316
150	0.3810507565
151	0.3805608463
152	0.3796863524
153	0.3785980739
154	0.3772798328
155	0.3760759383
156	0.3753007756
157	0.3746358204
158	0.3732668038
159	0.3723295518
160	0.3715576083
161	0.370843656
162	0.3701315397
163	0.3690365743
164	0.3686622729
165	0.3675890305
166	0.3664689533
167	0.36558872
168	0.364489347
169	0.3637664898
170	0.3629738466
171	0.3622505648
172	0.361660725
173	0.3611337608
174	0.3603977677
175	0.3597414343
176	0.3587332815
177	0.3576147068
178	0.3570032228
179	0.3562953064
180	0.3557322163
181	0.3554953285
182	0.3549561186
183	0.3542346131
184	0.3533465257
185	0.352914406
186	0.3521580746
187	0.3514169007
188	0.3506284995
189	0.3501763757
190	0.3491083996
191	0.3481632861
192	0.3474332031
193	0.3466283839
194	0.346266371
195	0.3457193683
196	0.3451151914
197	0.3444099401
198	0.3439739589
199	0.3432712957
200	0.3427544414
201	0.3421356209
202	0.3412325424
203	0.3406255424
204	0.3402869837
205	0.3396928573
206	0.3390688399
207	0.3386145513
208	0.3380679325
209	0.3373907598
210	0.336868433
211	0.3364335708
212	0.3356377185
213	0.3349876104
214	0.3343334432
215	0.3337158599
216	0.3331275778
217	0.3328689372
218	0.332070013
219	0.331407287
220	0.3307035872
221	0.3300910592
222	0.3298145846
223	0.3291005674
224	0.3285136385
225	0.3279473021
226	0.3272375235
227	0.3267942371
228	0.3263789215
229	0.3259041616
230	0.3256456017
231	0.324991271
232	0.324250931
233	0.3236951333
234	0.3233749346
235	0.32285117
236	0.3222183969
237	0.3218652302
238	0.3216468934
239	0.3213010374
240	0.3208686407
241	0.3204597809
242	0.3203255653
243	0.319805714
244	0.3192771883
245	0.318968712
246	0.3182696795
247	0.3174976228
248	0.3171178746
249	0.3167243554
250	0.3162681382
251	0.315516179
252	0.3151868481
253	0.3148759605
254	0.3144421876
255	0.3140447372
256	0.3136132379
257	0.3129330631
258	0.3123463098
259	0.3118709748
260	0.3115049082
261	0.3109625585
262	0.3104547544
263	0.3100424874
264	0.309827991
265	0.3096014215
266	0.3092566845
267	0.3086818608
268	0.3082083605
269	0.307667369
270	0.3074109048
271	0.3070940778
272	0.3069483676
273	0.3063033731
274	0.3059087397
275	0.3054638044
276	0.3049547658
277	0.3044920182
278	0.3040920149
279	0.303414579
280	0.3032254824
281	0.3026181496
282	0.3023878436
283	0.3019158816
284	0.3011891609
285	0.3008924655
286	0.300315315
287	0.3000202973
288	0.2996565393
289	0.2994596003
290	0.2992832116
291	0.2989855761
292	0.2986374167
293	0.2982313003
294	0.2976310413
295	0.2972821463
296	0.2969818663
297	0.2966704646
298	0.2964152727
299	0.2959505169
300	0.2955295664
301	0.2950514719
302	0.2946625183
303	0.2940967421
304	0.2938482514
305	0.2936376113
306	0.293371575
307	0.29298902
308	0.2928354445
309	0.2923637282
310	0.2920634338
311	0.2919214146
312	0.2915944135
313	0.2913228385
314	0.2910905669
315	0.2906927752
316	0.2903666134
317	0.289752638
318	0.2894141176
319	0.2891616264
320	0.2887362521
321	0.2884317667
322	0.2881384893
323	0.287831697
324	0.2875826896
325	0.2873703489
326	0.2871949962
327	0.2869710225
328	0.2864793833
329	0.2860272365
330	0.2857986743
331	0.2854303044
332	0.285077998
333	0.2844743331
334	0.2842900837
335	0.2838862691
336	0.2835245149
337	0.2831549552
338	0.2828316987
339	0.2825994105
340	0.2822192385
341	0.2818463408
342	0.2814729497
343	0.2809229402
344	0.2807753372
345	0.2803544008
346	0.2801496826
347	0.2797771414
348	0.279423612
349	0.2789309572
350	0.2787161126
351	0.2784252932
352	0.2781289062
353	0.277968406
354	0.2775248418
355	0.2769337511
356	0.276517424
357	0.2762441472
358	0.2760633954
359	0.2755211835
360	0.2751432423
361	0.2747209509
362	0.2745580353
363	0.2743345096
364	0.2739800888
365	0.2736160793
366	0.2733715039
367	0.2730271194
368	0.2726191296
369	0.2722357441
370	0.2720931958
371	0.2718858718
372	0.2715355797
373	0.27120927
374	0.2710974775
375	0.2709283407
376	0.2707367165
377	0.270517712
378	0.270257033
379	0.2699637482
380	0.2695950949
381	0.2690095237
382	0.2687202082
383	0.2685639497
384	0.2683344767
385	0.2679976671
386	0.2676051653
387	0.267148126
388	0.2666102565
389	0.2664482296
390	0.2660651011
391	0.2658385049
392	0.2655478299
393	0.2651073988
394	0.2648889796
395	0.2645692879
396	0.2642987074
397	0.2639905824
398	0.2638155344
399	0.2635618432
400	0.2632836019
401	0.263153282
402	0.2629318517
403	0.2626967324
404	0.2623021277
405	0.2619531392
406	0.2614920608
407	0.2612980529
408	0.2610750304
409	0.2608766931
410	0.2605202342
411	0.2601737344
412	0.2600277229
413	0.259829547
414	0.2595401468
415	0.2593488914
416	0.2591219441
417	0.2586965446
418	0.2585147884
419	0.2582674826
420	0.2579077348
421	0.2575551506
422	0.2573788488
423	0.2571547373
424	0.2569686703
425	0.2566469628
426	0.2562198092
427	0.2558513416
428	0.2556151684
429	0.2554599106
430	0.255181343
431	0.2550084828
432	0.2549308207
433	0.2545724508
434	0.2544541844
435	0.2542859883
436	0.2538689009
437	0.2535273756
438	0.2532980243
439	0.2530865224
440	0.252669604
441	0.2525020307
442	0.2522831917
443	0.2519299094
444	0.2515398351
445	0.25141682
446	0.2509996619
447	0.2508626139
448	0.2505876724
449	0.2502418992
450	0.2498474549
451	0.2496361561
452	0.2494733483
453	0.2491876209
454	0.2489055652
455	0.2485963769
456	0.2484009877
457	0.2482072947
458	0.248065123
459	0.2478129033
460	0.2475029039
461	0.2472156835
462	0.2466680099
463	0.2462431828
464	0.2459940068
465	0.2457832083
466	0.2456422094
467	0.2453783183
468	0.245113094
469	0.2448700663
470	0.24462052
471	0.244388711
472	0.2439057734
473	0.2437807855
474	0.243528892
475	0.243293724
476	0.2430367176
477	0.242722861
478	0.2423881506
479	0.2419949061
480	0.2417886733
481	0.241709158
482	0.2415530766
483	0.2413569557
484	0.2410969262
485	0.2408960961
486	0.2405395481
487	0.2402774882
488	0.2400742124
489	0.2399030945
490	0.2397384862
491	0.2396005482
492	0.2393385641
493	0.239176997
494	0.2390076097
495	0.2386735344
496	0.238576281
497	0.2383693123
498	0.2382188873
499	0.2380366732
500	0.2378368215
501	0.2375991221
502	0.2373251053
503	0.2370863367
504	0.2367096395
505	0.2364725698
506	0.2362312945
507	0.2361292463
508	0.2359045236
509	0.2357483377
510	0.2355677457
511	0.2353810978
512	0.2351090468
513	0.2348279017
514	0.2346941166
515	0.2344258742
516	0.2341614538
517	0.2340100849
518	0.2337517526
519	0.2335713395
520	0.2333033193
521	0.233134217
522	0.2327597276
523	0.2325227427
524	0.2323026516
525	0.2321342275
526	0.2319557384
527	0.2316227936
528	0.2311465461
529	0.2309831519
530	0.2307664315
531	0.2306382212
532	0.2303152403
533	0.2300362449
534	0.229576622
535	0.2294071897
536	0.2293094191
537	0.2290395877
538	0.2289201079
539	0.2287238514
540	0.2285800273
541	0.2281996258
542	0.2279977219
543	0.2278062829
544	0.2275055259
545	0.2272705739
546	0.2271505731
547	0.2269232602
548	0.2265689093
549	0.2263724392
550	0.2261990066
551	0.2260911769
552	0.225991836
553	0.2257579355
554	0.2255805164
555	0.2253579338
556	0.2251612028
557	0.2248801557
558	0.2246519028
559	0.2244245755
560	0.2242161532
561	0.2240187771
562	0.2236452918
563	0.2234870592
564	0.2233272008
565	0.22321736
566	0.223043137
567	0.2229306215
568	0.2226564465
569	0.2224505837
570	0.2223133112
571	0.2221801572
572	0.2219946884
573	0.2217569894
574	0.2215479609
575	0.2212187905
576	0.2208946363
577	0.2207242312
578	0.2205413602
579	0.220426272
580	0.2202127905
581	0.2199842724
582	0.2198158088
583	0.2196439963
584	0.2194849696
585	0.2192516637
586	0.2189650076
587	0.2188733122
588	0.2187017795
589	0.2185180478
590	0.2183443826
591	0.2180547568
592	0.2178887358
593	0.2176649809
594	0.2174253325
595	0.2170720142
596	0.2169547954
597	0.2168093557
598	0.2167558944
599	0.2166057911
600	0.216461373
601	0.2163067812
602	0.2160176561
603	0.2158796979
604	0.2156181025
605	0.2153877026
606	0.2152658915
607	0.2150875022
608	0.2149189224
609	0.214790909
610	0.2145830758
611	0.2144960286
612	0.2141795185
613	0.213942653
614	0.2138469561
615	0.2135399538
616	0.2134592811
617	0.2132238093
618	0.2129223463
619	0.2127111903
620	0.2126280641
621	0.2124451518
622	0.2123895137
623	0.212269598
624	0.2121158385
625	0.2119804394
626	0.2118800049
627	0.2115625583
628	0.2114528784
629	0.2112092526
630	0.2109909613
631	0.2107617438
632	0.2105132613
633	0.2103768236
634	0.2100245556
635	0.2099070293
636	0.2095135269
637	0.2093235375
638	0.2091687083
639	0.2090598042
640	0.2089075993
641	0.208810209
642	0.2087188472
643	0.2084514859
644	0.2082247555
645	0.2081297779
646	0.2079070098
647	0.2077431898
648	0.2074856227
649	0.2073662346
650	0.207232158
651	0.2071053432
652	0.2069271822
653	0.206588361
654	0.2063453904
655	0.2061494082
656	0.2059304541
657	0.2057497772
658	0.205648708
659	0.2055519459
660	0.2053277282
661	0.2052462141
662	0.2049967234
663	0.2048713124
664	0.2046365694
665	0.2045261236
666	0.2044323516
667	0.2040855497
668	0.2039269866
669	0.2036926731
670	0.2036334781
671	0.2035507388
672	0.2033443314
673	0.2031991648
674	0.2029787995
675	0.202823596
676	0.2026657069
677	0.2025205161
678	0.2024179388
679	0.2021899868
680	0.2019540835
681	0.2017962397
682	0.2015510687
683	0.2013041821
684	0.2011244797
685	0.2008569231
686	0.20067582
687	0.2004004933
688	0.2002029807
689	0.2000648413
690	0.199764857
691	0.1995903062
692	0.1993737879
693	0.1993114957
694	0.199141136
695	0.1989997775
696	0.1988311073
697	0.1987259297
698	0.1985696435
699	0.1983973641
700	0.1982116093
701	0.1981234723
702	0.1979797631
703	0.1978870337
