iter	MultiClass
0	1.009037485
1	0.9353717526
2	0.8691626267
3	0.8178840766
4	0.771564213
5	0.7303458184
6	0.6933511181
7	0.658916571
8	0.6300875076
9	0.6041617929
10	0.5801318525
11	0.5583026236
12	0.539858358
13	0.5227774867
14	0.5064922085
15	0.4920685978
16	0.4787294315
17	0.4644747224
18	0.4531453772
19	0.4420278665
20	0.4317112207
21	0.4226010319
22	0.4127913839
23	0.4047174188
24	0.3971374756
25	0.3904531888
26	0.3838172262
27	0.3768319972
28	0.3715365467
29	0.366142044
30	0.360819505
31	0.3559022624
32	0.3516281289
33	0.3462723503
34	0.3423688794
35	0.3381446267
36	0.3342418027
37	0.330114879
38	0.326361956
39	0.3222840819
40	0.3195786478
41	0.316500309
42	0.3142152646
43	0.3112505639
44	0.3068871327
45	0.3038528494
46	0.3001808637
47	0.2973879791
48	0.2953685161
49	0.2928874891
50	0.2904439629
51	0.2876206567
52	0.2850004038
53	0.2819337062
54	0.2791994663
55	0.2769391809
56	0.2748988925
57	0.2728839914
58	0.2701853549
59	0.2689365314
60	0.2670629645
61	0.2652470495
62	0.2629914522
63	0.2610750108
64	0.2596407287
65	0.2579521375
66	0.2560210818
67	0.2542662673
68	0.2519920766
69	0.2500058
70	0.2486685765
71	0.2469781222
72	0.2451892697
73	0.2429982032
74	0.2414640575
75	0.2395370261
76	0.238363115
77	0.2372817777
78	0.235904052
79	0.2347819052
80	0.2338029733
81	0.2323578719
82	0.231120179
83	0.2299055896
84	0.2284197074
85	0.2270474996
86	0.225711465
87	0.2239125621
88	0.2225648611
89	0.2208398318
90	0.2194587857
91	0.218343476
92	0.2172747529
93	0.2162569276
94	0.2151632627
95	0.2143464435
96	0.213164438
97	0.2125089675
98	0.2112524039
99	0.2101519921
100	0.2091956693
101	0.2080990474
102	0.2068532154
103	0.2058293764
104	0.2041552013
105	0.2036068497
106	0.2029646111
107	0.2022665239
108	0.2015710521
109	0.2005043932
110	0.19954273
111	0.1982509691
112	0.1970503527
113	0.196121246
114	0.1954253046
115	0.1944264298
116	0.193035274
117	0.1923550769
118	0.1914265563
119	0.1905936289
120	0.1896417165
121	0.1887802047
122	0.1881477976
123	0.1875543208
124	0.1868903072
125	0.186408897
126	0.1856314205
127	0.1847005549
128	0.1838743006
129	0.1829882478
130	0.1819850083
131	0.1806728678
132	0.1798674181
133	0.1782450301
134	0.177618386
135	0.1771499981
136	0.1762679167
137	0.1755273455
138	0.1750242601
139	0.1742111523
140	0.1734078551
141	0.1725306265
142	0.1716719195
143	0.1710840815
144	0.170196219
145	0.1696993351
146	0.1690135191
147	0.1684022661
148	0.167775832
149	0.1671065625
150	0.1664337093
151	0.1658811855
152	0.1653746726
153	0.1646817621
154	0.1640435003
155	0.1634278494
156	0.1624796062
157	0.1617292967
158	0.1609957874
159	0.1604935667
160	0.1598653928
161	0.1592978055
162	0.1582749579
163	0.1578133254
164	0.1573284059
165	0.1566721146
166	0.1562548887
167	0.1556160214
168	0.1548414567
169	0.1542433526
170	0.1539311204
171	0.1534470909
172	0.1529599068
173	0.1520713946
174	0.1515400006
175	0.1510891708
176	0.1504729821
177	0.1500759607
178	0.1492515292
179	0.148553032
180	0.1479457503
181	0.1473714849
182	0.1469427522
183	0.1466000296
184	0.1457724276
185	0.14517103
186	0.1448785623
187	0.1446376244
188	0.1438451043
189	0.1433691001
190	0.1427389633
191	0.142124804
192	0.1418596588
193	0.1414961985
194	0.1412657883
195	0.1408708002
196	0.1403541113
197	0.139732875
198	0.1391808728
199	0.1387261688
200	0.1383719306
201	0.1380214541
202	0.137527878
203	0.1368600653
204	0.1362355831
205	0.1360191712
206	0.1356050646
207	0.1353708157
208	0.1351138463
209	0.1346429126
210	0.1340750799
211	0.1337016359
212	0.1330257953
213	0.1324712834
214	0.1319367105
215	0.131583094
216	0.1311064203
217	0.1307849244
218	0.1305354444
219	0.130031803
220	0.1295827017
221	0.129110485
222	0.1288100274
223	0.1284689737
224	0.1280928432
225	0.1275889153
226	0.1273463765
227	0.1270516595
228	0.1263398534
229	0.1261212757
230	0.1258330827
231	0.1252786383
232	0.1248367158
233	0.1245751809
234	0.1242797514
235	0.1239911632
236	0.1235699917
237	0.1231798492
238	0.1228520435
239	0.1224632435
240	0.1219907424
241	0.1214256719
242	0.1210936916
243	0.120616178
244	0.1203455263
245	0.1199939905
246	0.1197926391
247	0.1194473262
248	0.1192594558
249	0.1189425088
250	0.1187578689
251	0.1184581577
252	0.1182208198
253	0.1180361072
254	0.1173690268
255	0.117078756
256	0.1166899628
257	0.1165346653
258	0.1163542852
